,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
108,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
109,Maldives,76188.0,217.0,73340.0,2631.0,14094.74194419675,0.28482175670709303,MDV
110,Luxembourg,73074.0,821.0,70675.0,1578.0,11673.610489859037,1.1235186249555245,LUX
111,Cambodia,68796.0,1149.0,61039.0,6608.0,411.48465416920686,1.6701552415838132,KHM
112,Singapore,63440.0,36.0,62543.0,861.0,1084.3808645065767,0.056746532156368226,SGP
113,Vietnam,62820.0,334.0,11443.0,51043.0,64.53761505856316,0.5316778096147724,VNM
114,Rwanda,59141.0,677.0,41951.0,16513.0,456.609370648667,1.1447219357129572,RWA
115,Senegal,53573.0,1236.0,43802.0,8535.0,319.95475375255387,2.3071323241184927,SEN
116,Jamaica,51282.0,1158.0,44609.0,5515.0,1731.82072842375,2.2581022581022583,JAM
117,Cote d'Ivoire,49288.0,322.0,48537.0,429.0,186.85073227874076,0.6533030352215551,CIV
118,Congo (Kinshasa),46725.0,1018.0,29205.0,16502.0,52.170910585546416,2.178705189941145,COD
119,Malawi,44684.0,1363.0,35203.0,8118.0,233.58131265860268,3.0503088353773165,MWI
120,Madagascar,42551.0,937.0,40951.0,663.0,153.66353979245042,2.2020634062654225,MDG
121,Angola,41061.0,970.0,34857.0,5234.0,124.9335641028668,2.3623389591096173,AGO
122,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
123,Trinidad and Tobago,36354.0,1000.0,29663.0,5691.0,2597.658720206132,2.75072894316994,TTO
124,Cabo Verde,33356.0,296.0,32525.0,535.0,5999.410059209911,0.8873965703321741,CPV
125,Malta,32833.0,420.0,30236.0,2177.0,7436.036227830385,1.2792008040690768,MLT
126,Australia,32266.0,915.0,23965.0,7386.0,126.73362215579915,2.8358023926114178,AUS
127,Syria,25845.0,1905.0,21924.0,2016.0,147.68016995019104,7.370864770748694,SYR
128,Gabon,25283.0,163.0,25005.0,115.0,1135.9429364234986,0.6447019736581893,GAB
129,Guinea,24765.0,194.0,23655.0,916.0,188.5737625327501,0.7833636180092873,GIN
130,Suriname,24312.0,614.0,20401.0,3297.0,4144.321672456762,2.5255018098058573,SUR
131,Mauritania,22753.0,511.0,20802.0,1440.0,489.3476082122133,2.2458576890959434,MRT
132,Guyana,21562.0,512.0,19834.0,1216.0,2741.3073907996727,2.374547815601521,GUY
133,Eswatini,21496.0,727.0,19086.0,1683.0,1852.8414948231455,3.3820245627093413,SWZ
134,Haiti,19563.0,510.0,12961.0,6092.0,171.56714214289053,2.606962122373869,HTI
135,Fiji,19352.0,125.0,4233.0,14994.0,2158.751690010753,0.645928069450186,FJI
136,Seychelles,17541.0,86.0,16814.0,641.0,17837.095790115924,0.4902799156262471,SYC
137,Papua New Guinea,17515.0,191.0,17153.0,171.0,195.76335245216086,1.090493862403654,PNG
138,Taiwan*,15453.0,773.0,12348.0,2332.0,64.882839931099,5.0022649323755894,TWN
139,Somalia,15123.0,781.0,7275.0,7067.0,95.15378854340332,5.164319248826291,SOM
140,Togo,14680.0,138.0,13852.0,690.0,177.3217339794705,0.9400544959128064,TGO
141,Mali,14522.0,530.0,12376.0,1616.0,71.71062683146778,3.6496350364963503,MLI
142,Andorra,14379.0,127.0,13930.0,322.0,18609.978644923314,0.8832324918283608,AND
143,Tajikistan,14228.0,114.0,13801.0,313.0,149.17733334927019,0.801236997469778,TJK
144,Belize,13772.0,332.0,13090.0,350.0,3463.599759570043,2.410688353180366,BLZ
145,Bahamas,13604.0,274.0,12112.0,1218.0,3459.3945805191634,2.0141134960305798,BHS
146,Burkina Faso,13536.0,169.0,13340.0,27.0,64.75539386693322,1.2485224586288417,BFA
147,Congo (Brazzaville),13050.0,176.0,11759.0,1115.0,236.49478841599603,1.3486590038314177,COG
148,Lesotho,12398.0,339.0,6601.0,5458.0,578.7367685967849,2.7343119858041622,LSO
149,Djibouti,11627.0,155.0,11461.0,11.0,1176.81948012251,1.3331039821106043,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10174.0,26.0,9390.0,758.0,771.668378282852,0.2555533713387065,TLS
152,Nicaragua,9108.0,194.0,4225.0,4689.0,137.48850111267868,2.1299956082564777,NIC
153,Equatorial Guinea,8848.0,123.0,8591.0,134.0,630.6553526944336,1.3901446654611211,GNQ
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7147.0,98.0,6859.0,190.0,147.9782448997508,1.3712047012732616,CAF
156,Yemen,6992.0,1371.0,4162.0,1459.0,23.442659094920238,19.608123569794053,YEM
157,Gambia,6920.0,190.0,6015.0,715.0,286.3451435532618,2.7456647398843934,GMB
158,Iceland,6832.0,30.0,6639.0,163.0,2002.051282051282,0.4391100702576112,ISL
159,Eritrea,6450.0,32.0,6158.0,260.0,181.87319237080024,0.4961240310077519,ERI
160,Sierra Leone,6198.0,116.0,4144.0,1938.0,77.69852895548883,1.871571474669248,SLE
161,Burundi,5942.0,8.0,773.0,5161.0,49.971486313640796,0.13463480309660047,BDI
162,Niger,5590.0,194.0,5283.0,113.0,23.09284115314495,3.4704830053667264,NER
163,Saint Lucia,5481.0,87.0,5284.0,110.0,2984.8226587303748,1.5873015873015872,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4965.0,174.0,4777.0,14.0,30.22672969492798,3.5045317220543812,TCD
167,Barbados,4292.0,48.0,4058.0,186.0,1493.5397099916136,1.1183597390493942,BRB
168,Guinea-Bissau,4087.0,73.0,3725.0,289.0,207.6729752774139,1.786151211157328,GNB
169,Comoros,4011.0,147.0,3837.0,27.0,461.2492022148242,3.6649214659685865,COM
170,Laos,3710.0,5.0,2174.0,1531.0,50.99266640240278,0.1347708894878706,LAO
171,Liechtenstein,3069.0,59.0,2994.0,16.0,8047.30314392847,1.922450309547084,LIE
172,New Zealand,2829.0,26.0,2746.0,57.0,58.66576749816942,0.9190526687875574,NZL
173,Mauritius,2731.0,19.0,1854.0,858.0,214.74059320614543,0.6957158549981691,MUS
174,Monaco,2717.0,33.0,2587.0,97.0,6923.35134033228,1.214574898785425,MCO
175,Bhutan,2455.0,2.0,2125.0,328.0,318.16508815311323,0.0814663951120163,BTN
176,Sao Tome and Principe,2410.0,37.0,2336.0,37.0,1099.648203831886,1.5352697095435686,STP
177,Saint Vincent and the Grenadines,2263.0,12.0,2197.0,54.0,2039.7126555923096,0.5302695536897923,VCT
178,Antigua and Barbuda,1275.0,42.0,1225.0,8.0,1301.9769626664488,3.294117647058824,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,554.0,3.0,500.0,51.0,1041.5100015039854,0.5415162454873647,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,305.0,3.0,261.0,41.0,69.71699471750902,0.9836065573770492,BRN
183,Dominica,206.0,0.0,195.0,11.0,286.146879471045,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Summer Olympics 2020,61.0,0.0,,61.0,,0.0,
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
