,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Iraq,2082061,23844,,,5176.358616966229,1.1452114035083507,IRQ,23456,597
25,Canada,1804094,29767,,,4717.065590046444,1.6499694583541655,CAN,72324,629
26,Romania,1780808,56618,,,9256.874087013186,3.1793433093292482,ROU,113570,7865
27,Belgium,1766035,27015,,,15366.659412749428,1.5296978825447969,BEL,405385,1021
28,Chile,1764274,38356,,,9229.204388799057,2.174038726410977,CHL,64624,564
29,Japan,1726751,18358,,,1365.2746347466498,1.0631527070202942,JPN,3988,79
30,Bangladesh,1576566,27983,,,957.2966825675702,1.7749336215546954,BGD,6302,108
31,Israel,1344103,8199,,,15528.815587610296,0.6099978945065966,ISR,12063,90
32,Pakistan,1285254,28737,,,581.8463656848277,2.2359004523619457,PAK,10676,260
33,Serbia,1257025,11744,,,14386.766269483838,0.9342694059386252,SRB,99089,1613
34,Vietnam,1252590,25448,,,1286.8381287202424,2.031630461683392,VNM,305725,3047
35,Sweden,1207498,15161,,,11956.289910062807,1.2555714377994829,SWE,30586,111
36,Slovakia,1182562,14503,,,21660.060923397374,1.2264050426108737,SVK,264916,1342
37,Austria,1170362,12553,,,12994.78148871913,1.072574126637741,AUT,319093,1112
38,Portugal,1151919,18458,,,11296.970678867207,1.602369611057722,PRT,55657,270
39,Hungary,1114260,34713,,,11534.36469693127,3.1153411232566905,HUN,226611,3601
40,Kazakhstan,1054972,17856,,,5618.514471147683,1.6925567692791847,KAZ,32028,670
41,Switzerland,1025129,11548,,,11844.878653223052,1.1264923731549883,CHE,135611,263
42,Cuba,962628,8305,,,8498.813767501255,0.86274240932115,CUB,9303,58
43,Jordan,958990,11633,,,9398.969336890408,1.2130470599276322,JOR,87492,546
44,Morocco,950088,14779,,,2574.027734828609,1.5555401183890334,MAR,3374,93
45,Greece,945095,18234,,,9067.350304939355,1.9293298557287888,GRC,184452,2107
46,Georgia,850102,12119,,,21310.220784999405,1.4255936346461957,GEO,118702,1918
47,Nepal,821651,11529,,,2819.976024827428,1.403150486033608,NPL,7933,99
48,United Arab Emirates,742109,2148,,,7503.326457979456,0.2894453510198637,ARE,1984,10
49,Tunisia,717710,25376,,,6072.706639642638,3.535689902606902,TUN,4692,123
50,Bulgaria,697162,28542,,,10033.352786126969,4.094026926309811,BGR,80695,3999
51,Lebanon,672548,8735,,,9853.545015839267,1.2987920564777533,LBN,27609,210
52,Belarus,656510,5098,,,6947.694971945603,0.7765304412727909,BLR,50681,419
53,Guatemala,618436,15956,,,3451.947683263388,2.580056788414646,GTM,16191,764
54,Croatia,613914,10967,,,14954.297746212915,1.7864065650889212,HRV,135946,1608
55,Azerbaijan,590113,7884,,,5820.128363500975,1.3360153055431756,AZE,53570,724
56,Ireland,573905,5707,,,11622.6956318163,0.9944154520347444,IRL,117943,216
57,Costa Rica,566959,7305,,,11129.688106705107,1.288452956915756,CRI,5785,206
58,Sri Lanka,564733,14372,,,2637.306340700268,2.5449194575135508,LKA,21777,576
59,Saudi Arabia,549786,8837,,,1579.2155464947346,1.6073526790423909,SAU,1041,38
60,Bolivia,538647,19188,,,4614.4578241003255,3.5622587705863022,BOL,23749,243
61,Ecuador,526870,33250,,,2986.2733562091835,6.310854670032456,ECU,11011,292
62,Burma,522825,19111,,,960.9023698931853,3.655334002773394,MMR,20378,376
63,Denmark,497665,2922,,,8525.729658999937,0.587141952920137,DNK,98151,189
64,Panama,477742,7365,,,11072.252320402858,1.541627070678316,PAN,4865,50
65,Lithuania,472239,6759,,,17347.116821823973,1.4312667949915192,LTU,57529,801
66,Paraguay,463121,16474,,,6493.0816975182715,3.55716972454283,PRY,1926,222
67,West Bank and Gaza,460799,4803,,,9032.766588727522,1.0423199703124355,PSE,5881,107
68,"Korea, South",457612,3705,,,892.5673732698258,0.8096378591470503,KOR,81710,767
69,Venezuela,431945,5155,,,1519.0106408639238,1.1934389794997051,VEN,22569,229
70,Slovenia,423162,5240,,,20354.778318867568,1.2382964443877291,SVN,82652,458
71,Kuwait,413383,2465,,,9679.824416593316,0.5962993156467489,KWT,631,3
72,Dominican Republic,407474,4210,,,3756.246367961958,1.033194755984431,DOM,23934,66
73,Uruguay,399966,6131,,,11514.030895346697,1.5328802948250602,URY,5447,51
74,Mongolia,382277,2005,,,11660.85876425895,0.5244887869267573,MNG,19310,238
75,Honduras,377859,10402,,,3814.981875102983,2.7528787193106425,HND,1982,129
76,Libya,373210,5466,,,5431.44246485411,1.4645909809490636,LBY,14173,317
77,Ethiopia,371672,6771,,,323.2954212987604,1.8217675800167887,ETH,5760,269
78,Moldova,364433,9141,,,9034.118557854894,2.5082799856215,MDA,23586,1249
79,Egypt,359516,20537,,,351.3148945619002,5.712402229664327,EGY,25689,1705
80,Armenia,339020,7610,,,11440.878445644184,2.244705327119344,ARM,27889,1126
81,Oman,304572,4113,,,5964.255823125345,1.3504196052165005,OMN,246,2
82,Bahrain,277721,1394,,,16321.331372022405,0.5019425970668404,BHR,773,1
83,Bosnia and Herzegovina,275965,12628,,,8411.477026287674,4.5759426014168465,BIH,20011,932
84,Norway,271623,1092,,,5010.346337610459,0.4020278106051402,NOR,57602,152
85,Singapore,266049,726,,,4547.579517987236,0.2728820630786058,SGP,60385,288
86,Kenya,255164,5335,,,474.5356723754122,2.0908121835368627,KEN,1679,53
87,Latvia,254690,4213,,,13502.795564844062,1.6541678118496996,LVA,31864,867
88,Qatar,243607,611,,,8455.464308275426,0.2508138107689845,QAT,3939,0
89,Estonia,223171,1803,,,16823.55362337632,0.8079006680975575,EST,25633,250
90,North Macedonia,215995,7592,,,10367.527767378011,3.5148961781522723,MKD,12287,422
91,Nigeria,214270,2978,,,103.94412985798792,1.3898352545853363,NGA,2068,78
92,Australia,213338,2021,,,837.9438877912938,0.9473230273087776,AUS,37379,243
93,Algeria,210723,6076,,,480.5427319026368,2.8834061777784106,DZA,3882,144
94,Zambia,210195,3667,,,1143.361091595302,1.7445705178524704,ZMB,409,6
95,Albania,200173,3101,,,6955.764820348878,1.5491599766202235,ALB,13723,159
96,Botswana,195068,2418,,,8295.030032424387,1.2395677404802428,BWA,7787,11
97,Uzbekistan,193424,1406,,,577.9164299689395,0.7269004880469848,UZB,6415,73
98,Finland,188108,1348,,,3395.011260273488,0.7166096072469007,FIN,26740,162
99,Kyrgyzstan,183404,2749,,,2811.137810036524,1.4988767965802272,KGZ,1852,70
100,Kosovo,161099,2984,,,8898.697832372018,1.8522771711804544,XKS,303,7
101,Montenegro,157611,2310,,,25094.815480000387,1.4656337438376763,MNE,12062,194
102,Afghanistan,157359,7309,,,404.2273468576531,4.644793116377201,AFG,982,27
103,Mozambique,151594,1941,,,485.0164459397222,1.2803936831273006,MOZ,232,9
104,Cyprus,134965,598,,,11178.512474727939,0.4430778349942578,CYP,9749,21
105,Zimbabwe,134652,4707,,,905.9588330077918,3.4956777470813654,ZWE,1578,24
106,Ghana,130920,1209,,,421.33116124010775,0.9234647112740604,GHA,633,27
107,Namibia,129198,3573,,,5084.701737483648,2.765522686109692,NAM,231,17
108,Uganda,127589,3252,,,278.9379331453182,2.5488090666123253,UGA,1278,35
109,Cambodia,120160,2944,,,718.7045183582171,2.4500665778961386,KHM,1347,133
110,El Salvador,119803,3778,,,1847.044209699946,3.1535103461515988,SLV,6381,129
111,China,111413,4849,,,7.891675806271747,4.3522748691804365,CHN,1487,0
112,Cameroon,107148,1804,,,403.6335001188886,1.6836525180124686,CMR,4295,105
113,Rwanda,100362,1343,,,774.8639633594548,1.338155875729858,RWA,584,10
114,Maldives,91750,251,,,16973.70417099874,0.2735694822888283,MDV,3592,7
115,Jamaica,91272,2396,,,3082.3045420360468,2.6251205188885964,JAM,2079,146
116,Luxembourg,89766,876,,,14340.166396155762,0.9758705968852348,LUX,7089,27
117,Laos,75163,178,,,1033.0894298662536,0.2368186474728257,LAO,31909,100
118,Senegal,73990,1885,,,441.8914794794292,2.5476415731855657,SEN,65,7
119,Trinidad and Tobago,72019,2177,,,5146.085255282099,3.022813424235271,TTO,13648,438
120,Angola,65183,1735,,,198.32796349132187,2.661736955954773,AGO,681,20
121,Malawi,61926,2306,,,323.71220946416236,3.7237993734457255,MWI,114,4
122,Cote d'Ivoire,61758,704,,,234.1244831210532,1.1399332879950776,CIV,405,8
123,Congo (Kinshasa),58306,1107,,,65.10170385448625,1.8986039172640887,COD,669,9
124,Fiji,52532,697,,,5860.042568191655,1.3268103251351555,FJI,326,22
125,Suriname,50848,1167,,,8667.755363650931,2.295075519194462,SUR,1729,73
126,Syria,48267,2755,,,275.8010742110996,5.70783350943709,SYR,4504,173
127,Eswatini,46753,1248,,,4029.8612954720193,2.669347421555836,SWZ,218,6
128,Madagascar,44330,967,,,160.08800542876375,2.181367020076697,MDG,698,3
129,Sudan,43229,3159,,,98.58545190342852,7.3075944389183185,SDN,2651,60
130,Malta,39530,468,,,8952.776538425824,1.183910953706046,MLT,1733,6
131,Mauritania,39339,835,,,846.0618625878021,2.1225755611479697,MRT,1831,34
132,Cabo Verde,38393,350,,,6905.36486398987,0.911624514885526,CPV,151,0
133,Guyana,37951,997,,,4824.940023571023,2.6270717504150087,GUY,2155,68
134,Gabon,37342,279,,,1677.7431923397644,0.7471479835038295,GAB,1501,35
135,Papua New Guinea,35237,546,,,393.840322601016,1.5495076198314273,PNG,5144,161
136,Guinea,30770,387,,,234.298997501826,1.257718557036074,GIN,98,2
137,Belize,30517,578,,,7674.89644661625,1.8940262804338568,BLZ,3126,79
138,Togo,26273,243,,,317.3551714470456,0.9249038937312072,TGO,179,1
139,Tanzania,26270,730,,,43.97814699592677,2.7788351732013705,TZA,116,5
140,Barbados,25429,231,,,8848.840001252736,0.908411655983326,BRB,6857,71
141,Haiti,25351,746,,,222.3277933069784,2.942684706717684,HTI,1171,61
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,101,0
143,Seychelles,23537,127,,,23934.309538336383,0.539575986744275,SYC,1137,6
144,Somalia,23016,1327,,,144.81647802122401,5.7655543969412575,SOM,1018,119
145,Bahamas,22802,677,,,5798.376596956628,2.9690378037014296,BHS,362,28
146,Lesotho,21807,663,,,1017.9474683650662,3.0403081579309394,LSO,139,4
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,3228,64
148,Burundi,20432,38,,,171.83059716598942,0.18598277212216133,BDI,328,0
149,Timor-Leste,19825,122,,,1503.6687241456204,0.6153846153846154,TLS,33,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1300,76
151,Iceland,18055,35,,,5290.84249084249,0.1938521185267239,ISL,4065,1
152,Mali,17500,610,,,86.41619401946606,3.4857142857142858,MLI,1286,38
153,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
154,Andorra,17426,131,,,22553.549472594317,0.7517502582348216,AND,1599,1
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16609,848,,,69.73656173012509,5.105665602986333,TWN,180,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15111,97,,,3454.077072709111,0.6419164846800344,BRN,1737,8
159,Equatorial Guinea,13592,175,,,968.7915408931668,1.2875220718069451,GNQ,215,8
160,Djibouti,13504,186,,,1366.7988526339016,1.3773696682464456,DJI,18,4
161,Saint Lucia,13017,280,,,7088.749598374984,2.1510332641929786,LCA,414,22
162,South Sudan,12777,133,,,114.14426774133982,1.0409329263520388,SSD,337,0
163,New Zealand,11896,44,,,246.69069288024863,0.3698722259583053,NZL,4891,16
164,Central African Republic,11708,101,,,242.4135009495288,0.8626580116159891,CAF,129,1
165,Yemen,10006,1950,,,33.54794721163786,19.488307015790525,YEM,198,56
166,Gambia,9989,342,,,413.3383871320134,3.423766142757033,GMB,16,1
167,Eritrea,7393,60,,,208.46333506935287,0.8115785202218314,ERI,498,15
168,Niger,7007,259,,,28.946607864058446,3.696303696303696,NER,608,43
169,Guinea-Bissau,6442,148,,,327.3377310342795,2.297423160509158,GNB,306,7
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,San Marino,6084,93,,,17926.807708173732,1.5285996055226825,SMR,492,1
172,Dominica,6028,38,,,8373.268880832326,0.630391506303915,DMA,1205,6
173,Grenada,5897,200,,,5240.892649241461,3.3915550279803286,GRD,47,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,9,0
175,Saint Vincent and the Grenadines,5562,74,,,5013.204503051006,1.3304566702624956,VCT,513,5
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,0,0
177,Liechtenstein,4745,61,,,12441.985473424758,1.285563751317176,LIE,993,0
178,Comoros,4508,150,,,518.4022447231182,3.327417923691216,COM,229,3
179,Antigua and Barbuda,4141,117,,,4228.6169430602085,2.8254044916686785,ATG,72,15
180,Monaco,3797,36,,,9675.36438691265,0.948116934421912,MCO,324,0
181,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,16,0
182,Saint Kitts and Nevis,2786,28,,,5237.6297187547,1.0050251256281406,KNA,100,3
183,Bhutan,2640,3,,,342.14086872676944,0.11363636363636365,BTN,19,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
