,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,991251,8509,,,22973.448398616103,0.8584102311119989,PAN,2971,4
71,Uruguay,991219,7526,,,28534.74092811553,0.7592671246212996,URY,3656,25
72,Mongolia,986599,2131,,,30094.909178316026,0.2159945428689873,MNG,2412,0
73,Latvia,955943,6070,,,50680.839061775994,0.6349750978876355,LVA,15305,48
74,Saudi Arabia,824151,9425,,,2367.306682707784,1.143601111932158,SAU,5970,51
75,Azerbaijan,823584,9957,,,8122.791055485283,1.2089841473365197,AZE,1299,26
76,Paraguay,717980,19606,,,10066.273818687056,2.730716733056631,PRY,941,11
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,692639,1530,,,40705.566522467605,0.2208942898104207,BHR,8149,8
79,Sri Lanka,671354,16783,,,3135.2270206530998,2.4998733901935486,LKA,466,14
80,Kuwait,662359,2569,,,15509.875395820176,0.3878561323994993,KWT,1692,5
81,Dominican Republic,647653,4384,,,5970.3054156821445,0.6769056886944089,DOM,1444,0
82,Burma,632461,19486,,,1162.4028571032636,3.0809804873343967,MMR,5409,19
83,Estonia,607844,2757,,,45821.79641910263,0.4535703239647015,EST,2748,35
84,Cyprus,602662,1200,,,49915.64246319038,0.1991165860797594,CYP,11879,13
85,Moldova,594163,11900,,,14751.954594320812,2.002817408690881,MDA,2310,30
86,Venezuela,546137,5823,,,1920.586913541077,1.066215986098726,VEN,1156,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507060,6437,,,7379.403596444159,1.2694750128189958,LBY,50,0
89,Ethiopia,494119,7572,,,429.804801751873,1.532424375504686,ETH,398,0
90,Qatar,472587,684,,,16403.233532102768,0.1447352550958871,QAT,13104,2
91,Honduras,457196,11039,,,4615.99287927397,2.4145005643093986,HND,532,43
92,Armenia,445397,8709,,,15030.773809965733,1.9553342299117416,ARM,915,9
93,Bosnia and Herzegovina,400129,16183,,,12196.024463433629,4.044445666272627,BIH,892,27
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344342,9564,,,16528.045771774712,2.7774712349931168,MKD,755,16
96,Kenya,339987,5678,,,632.2833928136386,1.6700638553827059,KEN,1270,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,61,0
98,Albania,333088,3593,,,11574.397108902634,1.0786939187241809,ALB,537,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,303571,1151,,,48495.62922540161,0.3791534764519667,LUX,7672,14
101,Montenegro,283192,2787,,,45089.81597358223,0.9841379699991524,MNE,1751,5
102,Kosovo,272186,3202,,,15034.860354204618,1.1764014313741338,XKS,83,2
103,Algeria,270906,6881,,,617.7869018987758,2.5399954227665686,DZA,175,0
104,Mauritius,266489,1033,,,20954.23139615983,0.3876332606599146,MUS,3312,5
105,Nigeria,266192,3155,,,129.1319168113013,1.1852347177976799,NGA,376,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,144,2
107,Uzbekistan,244878,1637,,,731.6518091753555,0.6684961491028185,UZB,527,0
108,Brunei,244599,225,,,55910.5153800262,0.0919872934885261,BRN,9211,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,105,0
110,Laos,216303,758,,,2973.0098978002507,0.3504343444150104,LAO,276,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,840,6
112,Kyrgyzstan,206464,2991,,,3164.5915945747142,1.4486787042777434,KGZ,214,0
113,Afghanistan,204094,7829,,,524.2812684979306,3.83597753976109,AFG,3316,22
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185454,309,,,34308.897365977115,0.1666181371121679,MDV,329,1
116,Trinidad and Tobago,184949,4257,,,13215.447616311929,2.3017156080865537,TTO,1125,33
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,791,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,152306,3350,,,5143.455556790056,2.1995193885992674,JAM,375,30
121,Cambodia,137996,3056,,,825.3857249946782,2.214556943679527,KHM,59,0
122,Rwanda,132611,1467,,,1023.8485188125052,1.1062430718417025,RWA,88,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115532,808,,,26165.752062671698,0.6993733337949659,MLT,602,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,844,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93219,1445,,,104.083897568198,1.5501131743528682,COD,285,2
128,Senegal,88817,1968,,,530.4429724682318,2.215792021797629,SEN,273,0
129,Malawi,88099,2683,,,460.52904985923914,3.0454375191545875,MWI,49,1
130,Cote d'Ivoire,87839,829,,,332.99751405275737,0.943772128553376,CIV,384,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,97,7
132,Eswatini,73618,1422,,,6345.482190448935,1.9315928169741097,SWZ,182,0
133,Guyana,71453,1281,,,9084.251785307904,1.7927868668915232,GUY,70,0
134,Belize,68972,687,,,17346.16632421326,0.996056370701154,BLZ,63,1
135,Fiji,68270,878,,,7615.645818366792,1.2860700161124945,FJI,25,0
136,Madagascar,66788,1411,,,241.1901129387835,2.1126549679583158,MDG,101,1
137,Sudan,63558,4978,,,144.94654403474775,7.832216243431198,SDN,214,16
138,Mauritania,63407,997,,,1363.6911085971878,1.5723815982462503,MRT,443,2
139,Cabo Verde,62619,410,,,11262.65315078743,0.6547533496223191,CPV,176,0
140,Bhutan,62430,21,,,8090.853952504626,0.0336376741950985,BTN,230,0
141,Syria,57374,3163,,,327.83912055415976,5.512950116777635,SYR,46,0
142,Burundi,50574,38,,,425.32109539314536,0.0751374223909518,BDI,285,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,173,0
145,Andorra,46664,155,,,60394.74535688862,0.3321618378193039,AND,313,0
146,Papua New Guinea,45691,668,,,510.6836047326112,1.461994703552122,PNG,492,0
147,Tanzania,40054,845,,,67.05370002949566,2.1096519698407152,TZA,541,0
148,Togo,39314,290,,,474.8791995687265,0.7376507096708552,TGO,95,3
149,Guinea,38122,458,,,290.28100041483935,1.2014060122763761,GIN,172,3
150,Bahamas,37416,833,,,9514.606558711042,2.226320290784691,BHS,98,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33828,860,,,296.67092390787207,2.5422726735248906,HTI,72,3
153,Mali,32741,742,,,161.67729190807648,2.266271647170215,MLI,42,0
154,Saint Lucia,29654,407,,,16148.86537529475,1.3724961219397045,LCA,104,3
155,Benin,27912,163,,,230.23627923919082,0.5839782172542276,BEN,130,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23312,138,,,1768.147555978951,0.5919698009608785,TLS,38,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,530,7
160,San Marino,21739,119,,,64055.04154634923,0.5474032844197065,SMR,589,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20741,87,,,54385.504890264056,0.4194590424762547,LIE,498,1
164,Grenada,19604,237,,,17422.835254490354,1.208936951642522,GRD,68,0
165,South Sudan,18325,138,,,163.70773314236928,0.7530695770804912,SSD,502,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17178,183,,,1224.389426829225,1.0653161019909183,GNQ,132,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,7,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,14,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,332,0
174,Nicaragua,15203,245,,,229.49469503909245,1.6115240413076366,NIC,94,0
175,Monaco,15057,65,,,38367.64855774131,0.4316929003121472,MCO,263,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,9,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,11,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Comoros,8879,161,,,1021.0500290365056,1.8132672598265567,COM,406,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,7998,294,,,158.13583983318824,3.675918979744936,LBR,13,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,2,0
187,Chad,7631,194,,,46.45723550896182,2.542261826759272,TCD,26,1
188,Saint Kitts and Nevis,6549,46,,,12312.001804782672,0.702397312566804,KNA,3,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,23,0
190,Palau,5530,7,,,30708.573967125718,0.1265822784810126,PLW,49,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Tuvalu,163,0,,,1382.293080054274,0.0,TUV,143,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
