,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
50,Kazakhstan,272420.0,3193.0,250864.0,18363.0,1450.84012867645,1.1720872182659132,KAZ
51,Bolivia,259004.0,11944.0,204211.0,42849.0,2218.824265749704,4.611511791323686,BOL
52,Croatia,250484.0,5670.0,240022.0,4792.0,6101.5261366614795,2.263617636256208,HRV
53,Dominican Republic,245616.0,3213.0,201379.0,41024.0,2264.179329020611,1.3081395348837208,DOM
54,Tunisia,241257.0,8359.0,207364.0,25534.0,2041.3300438342285,3.4647699341366263,TUN
55,Azerbaijan,239692.0,3276.0,230726.0,5690.0,2364.018768785429,1.3667540009679089,AZE
56,Ireland,226358.0,4534.0,23364.0,198460.0,4584.191003435541,2.0030217619876485,IRL
57,Denmark,220609.0,2391.0,209821.0,8397.0,3808.7235547511023,1.083817976601136,DNK
58,Greece,219521.0,7038.0,93764.0,118719.0,2106.1097628181215,3.206071400913808,GRC
59,Costa Rica,209093.0,2862.0,188967.0,17264.0,4104.599936318661,1.3687689210064422,CRI
60,Kuwait,208460.0,1165.0,192782.0,14513.0,4881.323610025189,0.5588602129905018,KWT
61,West Bank and Gaza,207436.0,2255.0,184487.0,20694.0,4066.243568452367,1.0870822807998612,PSE
62,Lithuania,204954.0,3389.0,191197.0,10368.0,7528.732233255005,1.6535417703484685,LTU
63,Moldova,203710.0,4294.0,177339.0,22077.0,5049.872792586349,2.107898483137794,MDA
64,Slovenia,199854.0,3929.0,185698.0,10227.0,9613.301445165114,1.965935132646832,SVN
65,Egypt,190280.0,11256.0,146803.0,32221.0,185.9394244963739,5.915492957746478,EGY
66,Guatemala,182679.0,6571.0,167895.0,8213.0,1019.666304728173,3.5970199092397053,GTM
67,Paraguay,179072.0,3456.0,148121.0,27495.0,2510.637880247261,1.9299499642601856,PRY
68,Armenia,177899.0,3253.0,165975.0,8671.0,6003.542075988598,1.8285656467995888,ARM
69,Honduras,177168.0,4325.0,68652.0,104191.0,1788.7431789324726,2.4411857671814317,HND
70,Ethiopia,174054.0,2540.0,142041.0,29473.0,151.39924788182702,1.459317223390442,ETH
71,Qatar,169767.0,265.0,157876.0,11626.0,5892.518725746773,0.1560962966889914,QAT
72,Nigeria,160537.0,2013.0,144714.0,13810.0,77.87781198960101,1.2539165426038856,NGA
73,Oman,145257.0,1600.0,135227.0,8430.0,2844.483104486684,1.1014959692131876,OMN
74,Venezuela,144786.0,1422.0,136710.0,6654.0,509.16546006580467,0.9821391571008248,VEN
75,Libya,143643.0,2348.0,130625.0,10670.0,2090.481739447064,1.6346080212749663,LBY
76,Bosnia and Herzegovina,142160.0,5446.0,120158.0,16556.0,4333.069679332727,3.830894766460327,BIH
77,Burma,142136.0,3201.0,131736.0,7199.0,261.2323803321145,2.252068441492655,MMR
78,Bahrain,130404.0,481.0,123671.0,6252.0,7663.687284134831,0.36885371614367657,BHR
79,Albania,116821.0,2030.0,79821.0,34970.0,4059.385641809716,1.7377012694635383,ALB
80,Algeria,115143.0,3034.0,79783.0,32326.0,262.57756286435415,2.634984323840789,DZA
81,Kenya,112805.0,1908.0,88326.0,22571.0,209.7866333899311,1.6914143876601215,KEN
82,North Macedonia,112107.0,3300.0,97166.0,11641.0,5381.0154652535775,2.9436163665069977,MKD
83,China,101346.0,4839.0,96003.0,504.0,7.214900531569433,4.774732105855189,CHN
84,"Korea, South",95635.0,1669.0,87408.0,6558.0,186.53505752178654,1.7451769749568673,KOR
85,Latvia,93484.0,1757.0,84196.0,7531.0,4956.2029941649935,1.87946600487784,LVA
86,Sri Lanka,87600.0,526.0,84253.0,2821.0,409.0925011383139,0.6004566210045662,LKA
87,Ghana,87480.0,679.0,82807.0,3994.0,281.53108757473746,0.7761774119798811,GHA
88,Kyrgyzstan,86818.0,1480.0,83809.0,1529.0,1330.7090488307285,1.7047156119698683,KGZ
89,Zambia,84474.0,1153.0,80599.0,2722.0,459.4984887909871,1.364917015886545,ZMB
90,Estonia,83872.0,710.0,59385.0,23777.0,6322.6184831354385,0.8465280427317817,EST
91,Montenegro,83165.0,1122.0,72944.0,9099.0,13241.527110380825,1.3491252329706007,MNE
92,Uzbekistan,80481.0,622.0,79145.0,714.0,240.46288051291577,0.7728532200146618,UZB
93,Norway,79800.0,639.0,17998.0,61163.0,1471.987415429896,0.8007518796992481,NOR
94,Kosovo,76070.0,1688.0,63894.0,10488.0,4201.912762391693,2.2190088076771395,XKS
95,Uruguay,70133.0,698.0,59539.0,9896.0,2018.9554331701945,0.9952518785735672,URY
96,Finland,66006.0,786.0,46000.0,19220.0,1191.289648742275,1.19080083628761,FIN
97,Mozambique,64296.0,722.0,49814.0,13760.0,205.7114226693693,1.1229314420803782,MOZ
98,El Salvador,62086.0,1945.0,58895.0,1246.0,957.2012954886844,3.1327513449086752,SLV
99,Cuba,60558.0,366.0,55761.0,4431.0,534.6521856130728,0.6043792727633013,CUB
100,Singapore,60088.0,30.0,59961.0,97.0,1027.0850786013743,0.0499267740647051,SGP
101,Luxembourg,57503.0,681.0,53941.0,2881.0,9186.134931690673,1.1842860372502304,LUX
102,Afghanistan,55959.0,2454.0,49471.0,4034.0,143.74874079529872,4.3853535624296365,AFG
103,Namibia,41025.0,458.0,38264.0,2303.0,1614.5752161818812,1.1163924436319317,NAM
104,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
105,Uganda,40544.0,334.0,15095.0,25115.0,88.63820205067663,0.8237963693764798,UGA
106,Cyprus,39277.0,238.0,2057.0,36982.0,3253.1281033593104,0.6059525931206559,CYP
107,Cote d'Ivoire,37304.0,211.0,33603.0,3490.0,141.41940668978543,0.5656229894917435,CIV
108,Senegal,36726.0,955.0,32233.0,3538.0,219.33918739507388,2.600337635462615,SEN
109,Zimbabwe,36471.0,1501.0,34011.0,959.0,245.38235301835232,4.115598694853444,ZWE
110,Botswana,34098.0,424.0,28882.0,4792.0,1449.976080369957,1.243474690597689,BWA
111,Malawi,32789.0,1082.0,25578.0,6129.0,171.4013441223463,3.299887157278356,MWI
112,Sudan,30873.0,1940.0,23397.0,5536.0,70.4071030237699,6.283807857998898,SDN
113,Jamaica,29912.0,484.0,15059.0,14369.0,1010.1443319022503,1.618079700454667,JAM
114,Australia,29116.0,909.0,22959.0,5248.0,114.36112758594956,3.1219947795026783,AUS
115,Congo (Kinshasa),26938.0,717.0,23002.0,3219.0,30.077688375675763,2.6616675328532184,COD
116,Thailand,26757.0,86.0,26086.0,585.0,38.333822970545924,0.3214112194939642,THA
117,Malta,26267.0,350.0,22773.0,3144.0,5948.964870600332,1.332470400121826,MLT
118,Maldives,21476.0,64.0,18967.0,2445.0,3973.049272766963,0.29800707766809464,MDV
119,Madagascar,21356.0,326.0,20380.0,650.0,77.12247786908817,1.5265030904663794,MDG
120,Angola,21323.0,520.0,19848.0,955.0,64.87806890639364,2.438681236223796,AGO
121,Rwanda,20143.0,276.0,18500.0,1367.0,155.51787343765068,1.3702030482053318,RWA
122,Guinea,17592.0,102.0,15459.0,2031.0,133.9547599626949,0.5798090040927695,GIN
123,Mauritania,17424.0,443.0,16762.0,219.0,374.7370775497564,2.54247015610652,MRT
124,Eswatini,17234.0,661.0,15668.0,905.0,1485.4796390855083,3.835441568991528,SWZ
125,Gabon,16660.0,96.0,14583.0,1981.0,748.519136210714,0.5762304921968787,GAB
126,Syria,16401.0,1094.0,10885.0,4422.0,93.71648161551876,6.670324980184136,SYR
127,Cabo Verde,16035.0,156.0,15401.0,478.0,2884.0550515478753,0.9728718428437793,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12632.0,250.0,10034.0,2348.0,110.78240247145088,1.9791006966434448,HTI
130,Belize,12370.0,316.0,11987.0,67.0,3111.002688489793,2.5545675020210186,BLZ
131,Burkina Faso,12350.0,144.0,11961.0,245.0,59.08164260170104,1.165991902834008,BFA
132,Andorra,11228.0,112.0,10775.0,341.0,14531.80612178865,0.9975062344139652,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9429.0,104.0,7906.0,1419.0,84.23466389082672,1.1029801675681408,SSD
135,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
136,Guyana,9121.0,206.0,8287.0,628.0,1159.6078615844456,2.2585242846179145,GUY
137,Suriname,9022.0,176.0,8509.0,337.0,1537.9265436370886,1.9507869651961869,SUR
138,Somalia,8946.0,349.0,4108.0,4489.0,56.28815660314,3.90118488710038,SOM
139,Mali,8862.0,360.0,6483.0,2019.0,43.761160651457615,4.062288422477996,MLI
140,Bahamas,8658.0,185.0,7513.0,960.0,2201.664089836439,2.1367521367521367,BHS
141,Togo,7953.0,93.0,6675.0,1185.0,96.06537808846927,1.1693700490380992,TGO
142,Trinidad and Tobago,7769.0,140.0,7527.0,102.0,555.1304009814997,1.8020337237739732,TTO
143,Equatorial Guinea,6562.0,98.0,5938.0,526.0,467.71704615516205,1.4934471197805548,GNQ
144,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6252.0,63.0,5972.0,217.0,632.7922413112524,1.0076775431861804,DJI
147,Iceland,6072.0,29.0,6023.0,20.0,1779.3406593406594,0.4776021080368906,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Gambia,4985.0,153.0,4437.0,395.0,206.27608968396103,3.0692076228686056,GMB
150,Niger,4857.0,181.0,4503.0,173.0,20.06474588207961,3.7265801935351037,NER
151,Chad,4288.0,153.0,3781.0,354.0,26.105179643877374,3.568097014925373,TCD
152,San Marino,4126.0,77.0,3594.0,455.0,12157.463610112558,1.8662142510906448,SMR
153,Saint Lucia,3989.0,48.0,3753.0,188.0,2172.3148304461715,1.2033091000250689,LCA
154,Sierra Leone,3937.0,79.0,2779.0,1079.0,49.35448668889311,2.0066040132080265,SLE
155,Mongolia,3833.0,4.0,2907.0,922.0,116.92064038224785,0.10435690060005218,MNG
156,Comoros,3626.0,146.0,3438.0,42.0,416.97571858163866,4.026475455046883,COM
157,Guinea-Bissau,3436.0,52.0,2744.0,640.0,174.59367336755423,1.5133876600698486,GNB
158,Barbados,3404.0,37.0,3147.0,220.0,1184.5314941312795,1.0869565217391304,BRB
159,Seychelles,3173.0,16.0,2847.0,310.0,3226.560911124669,0.5042546485975418,SYC
160,Eritrea,3038.0,7.0,2631.0,400.0,85.66368347635522,0.2304147465437788,ERI
161,Yemen,2771.0,683.0,1472.0,616.0,9.290561835243704,24.648141465175023,YEM
162,Liechtenstein,2602.0,55.0,2519.0,28.0,6822.770537797939,2.113758647194466,LIE
163,Vietnam,2553.0,35.0,2086.0,432.0,2.6228037447391235,1.3709361535448492,VNM
164,Burundi,2441.0,3.0,773.0,1665.0,20.528508598383905,0.12290045063498566,BDI
165,New Zealand,2423.0,26.0,2310.0,87.0,50.246431476869745,1.0730499380932728,NZL
166,Monaco,2106.0,27.0,1905.0,174.0,5366.425440831718,1.2820512820512822,MCO
167,Sao Tome and Principe,2078.0,32.0,1817.0,229.0,948.1613973289044,1.5399422521655437,STP
168,Liberia,2030.0,85.0,1899.0,46.0,40.13700360857366,4.1871921182266005,LBR
169,Papua New Guinea,1819.0,21.0,846.0,952.0,20.33077579848591,1.1544804837822977,PNG
170,Saint Vincent and the Grenadines,1680.0,8.0,1127.0,545.0,1514.2365273508972,0.4761904761904762,VCT
171,Cambodia,1264.0,1.0,623.0,640.0,7.560273894846758,0.07911392405063293,KHM
172,Taiwan*,984.0,10.0,942.0,32.0,4.1315417389633975,1.0162601626016259,TWN
173,Antigua and Barbuda,962.0,27.0,592.0,343.0,982.3543828118617,2.8066528066528065,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,739.0,10.0,592.0,137.0,58.108128297085855,1.3531799729364005,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,192.0,3.0,183.0,6.0,43.887419625448295,1.5625,BRN
179,Timor-Leste,178.0,0.0,94.0,84.0,13.50078350052562,0.0,TLS
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,43.0,0.0,41.0,2.0,80.83922394345014,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
