,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14404,61,,,36703.69992865151,0.4234934740349902,MCO,230,0
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,162,3
176,Yemen,11931,2155,,,40.002054585453855,18.06219093118766,YEM,36,3
177,Vanuatu,11864,14,,,4053.573869072024,0.1180040458530006,VUT,105,0
178,Eritrea,10157,103,,,286.40093254421987,1.01407896032293,ERI,37,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,812,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,40,0
181,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,187,1
182,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,356,1
183,Micronesia,8549,27,,,7511.312217194571,0.3158264124459001,FSM,1165,11
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,115,1
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,335,0
186,Sierra Leone,7747,126,,,97.11689316201547,1.6264360397573254,SLE,10,1
187,Chad,7547,193,,,45.94584672862466,2.5573075394196367,TCD,101,0
188,Saint Kitts and Nevis,6517,46,,,12251.84238231313,0.7058462482737455,KNA,40,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,38,1
190,Palau,5403,6,,,30003.33185251,0.1110494169905608,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
