,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
123,Rwanda,26658.0,349.0,24967.0,1342.0,205.81817356406154,1.3091754820316603,RWA
124,Cambodia,24645.0,167.0,17164.0,7314.0,147.40739726147018,0.6776222357476162,KHM
125,Gabon,24107.0,147.0,20976.0,2984.0,1083.1062915145067,0.6097813912971336,GAB
126,Syria,24052.0,1729.0,21534.0,789.0,137.43484030342404,7.188591385331781,SYR
127,Guinea,22988.0,158.0,20699.0,2131.0,175.04274795489033,0.6873151209326606,GIN
128,Trinidad and Tobago,19444.0,365.0,11314.0,7765.0,1389.3622752843714,1.87718576424604,TTO
129,Mauritania,19114.0,458.0,18249.0,407.0,411.08382118262415,2.39614941927383,MRT
130,Eswatini,18550.0,672.0,17829.0,49.0,1598.9118779758726,3.6226415094339615,SWZ
131,Guyana,16014.0,355.0,13710.0,1949.0,2035.9566160961858,2.2168102909953786,GUY
132,Papua New Guinea,14910.0,154.0,13801.0,955.0,166.64753554448868,1.0328638497652582,PNG
133,Somalia,14623.0,767.0,6662.0,7194.0,92.00779275740177,5.245161731518841,SOM
134,Mali,14240.0,513.0,9431.0,4296.0,70.31809159069695,3.6025280898876404,MLI
135,Haiti,13624.0,276.0,12479.0,869.0,119.48222381816393,2.0258367586611863,HTI
136,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
137,Burkina Faso,13414.0,165.0,13225.0,24.0,64.1717533489245,1.2300581482033697,BFA
138,Togo,13363.0,125.0,12222.0,1016.0,161.41351029752485,0.9354186934071692,TGO
139,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
140,Suriname,12928.0,245.0,10729.0,1954.0,2203.75907294838,1.8951113861386142,SUR
141,Belize,12764.0,323.0,12358.0,83.0,3210.092022302645,2.530554685051708,BLZ
142,Djibouti,11491.0,152.0,11325.0,14.0,1163.05432580096,1.3227743451396743,DJI
143,Congo (Brazzaville),11476.0,150.0,8208.0,3118.0,207.9704361580053,1.307075636110143,COG
144,Bahamas,11396.0,222.0,10221.0,953.0,2897.9168361949705,1.9480519480519483,BHS
145,Lesotho,10815.0,326.0,6431.0,4058.0,504.8425675410736,3.014331946370781,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Equatorial Guinea,8436.0,113.0,7801.0,522.0,601.289393685606,1.339497392128971,GNQ
149,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,1802.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6649.0,1304.0,3201.0,2144.0,22.29265450831302,19.61197172507144,YEM
153,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
154,Gambia,5968.0,175.0,5727.0,66.0,246.95199663668598,2.9323056300268098,GMB
155,Timor-Leste,5481.0,11.0,2960.0,2510.0,415.71794587854447,0.20069330414158,TLS
156,Niger,5369.0,192.0,5033.0,144.0,22.17986836336945,3.5760849320171357,NER
157,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
158,Vietnam,5086.0,41.0,2721.0,2324.0,5.225060652465015,0.8061344868265827,VNM
159,Saint Lucia,4935.0,77.0,4617.0,241.0,2687.4840030714104,1.5602836879432624,LCA
160,Chad,4923.0,173.0,4721.0,29.0,29.971035304759408,3.514117408084501,TCD
161,Burundi,4494.0,6.0,773.0,3715.0,37.79398510493129,0.13351134846461948,BDI
162,Sierra Leone,4121.0,79.0,3113.0,929.0,51.661122592057026,1.9170104343605918,SLE
163,Barbados,3991.0,47.0,3922.0,22.0,1388.7970602461623,1.1776497118516662,BRB
164,Eritrea,3932.0,14.0,3711.0,207.0,110.87215386077312,0.3560528992878942,ERI
165,Comoros,3870.0,146.0,3710.0,14.0,445.0347575595536,3.7726098191214468,COM
166,Taiwan*,3862.0,15.0,1133.0,2712.0,16.215461581175457,0.38839979285344384,TWN
167,Guinea-Bissau,3749.0,68.0,3478.0,203.0,190.4981610753669,1.8138170178714323,GNB
168,Liechtenstein,2998.0,58.0,2910.0,30.0,7861.132233788709,1.9346230820547032,LIE
169,New Zealand,2668.0,26.0,2615.0,27.0,55.32706528282643,0.974512743628186,NZL
170,Monaco,2501.0,32.0,2459.0,10.0,6372.948731016208,1.2794882047181129,MCO
171,Sao Tome and Principe,2338.0,36.0,2283.0,19.0,1066.7956433854563,1.5397775876817792,STP
172,Liberia,2142.0,85.0,2022.0,35.0,42.35145898008117,3.968253968253968,LBR
173,Saint Vincent and the Grenadines,1973.0,12.0,1827.0,134.0,1778.326588371024,0.6082108464267613,VCT
174,Laos,1782.0,2.0,1025.0,755.0,24.49297345797352,0.1122334455667789,LAO
175,Bhutan,1392.0,1.0,1186.0,205.0,180.40154896502384,0.07183908045977011,BTN
176,Mauritius,1293.0,17.0,1161.0,115.0,101.66956683103115,1.31477184841454,MUS
177,Antigua and Barbuda,1257.0,42.0,1192.0,23.0,1283.5961114288048,3.3412887828162283,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,235.0,3.0,224.0,8.0,53.71637297906433,1.2765957446808511,BRN
181,Fiji,206.0,4.0,133.0,69.0,22.97968417436003,1.9417475728155342,FJI
182,Dominica,184.0,0.0,176.0,8.0,255.58750399355478,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,46.0,0.0,45.0,1.0,86.47916979996992,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
