,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
58,Kuwait,291629.0,1693.0,277820.0,12116.0,6828.818589024445,0.580532114433064,KWT
59,Costa Rica,282741.0,3547.0,221903.0,57291.0,5550.3469298095815,1.2545050063485663,CRI
60,Dominican Republic,277188.0,3582.0,233830.0,39776.0,2555.221727625908,1.2922637343607948,DOM
61,Denmark,267204.0,2503.0,251645.0,13056.0,4613.167045422959,0.9367374739899104,DNK
62,Ethiopia,266264.0,3996.0,219566.0,42702.0,231.6072560125409,1.5007661568969144,ETH
63,Lithuania,265536.0,4103.0,239915.0,21518.0,9754.137232206256,1.5451765485659197,LTU
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,253845.0,6027.0,244857.0,2961.0,6292.69529740357,2.374283519470543,MDA
66,Slovenia,249310.0,4324.0,237424.0,7562.0,11992.215233591094,1.7343869078657093,SVN
67,Egypt,245721.0,14327.0,181478.0,49916.0,240.11573116813904,5.830596489514531,EGY
68,Guatemala,241369.0,7887.0,221298.0,12184.0,1347.2585042940586,3.2676110022413813,GTM
69,Uruguay,240512.0,3459.0,209338.0,27715.0,6923.745015080344,1.4381818786588612,URY
70,Honduras,225964.0,5954.0,82561.0,137449.0,2281.402757181304,2.634932998176701,HND
71,Armenia,220860.0,4323.0,208454.0,8083.0,7453.343205430283,1.9573485465906004,ARM
72,Venezuela,215301.0,2396.0,199202.0,13703.0,757.143872457474,1.1128605998114267,VEN
73,Qatar,213183.0,530.0,207077.0,5576.0,7399.464086134964,0.2486126942579849,QAT
74,Oman,205511.0,2193.0,190342.0,12976.0,4024.4020411144593,1.0670961651687745,OMN
75,Bosnia and Herzegovina,202143.0,8981.0,168549.0,24613.0,6161.365392440598,4.442894386647077,BIH
76,Bahrain,200977.0,746.0,183859.0,16372.0,11811.178179377674,0.37118675271299695,BHR
77,Libya,181410.0,3088.0,168128.0,10194.0,2640.1167641520433,1.7022214872388512,LBY
78,Nigeria,165709.0,2066.0,156413.0,7230.0,80.38679149968415,1.246763905400431,NGA
79,Kenya,165465.0,3003.0,113612.0,48850.0,307.7199175024595,1.8148853231801287,KEN
80,North Macedonia,154698.0,5211.0,145851.0,3636.0,7425.337672436138,3.368498623123764,MKD
81,Burma,143065.0,3212.0,132115.0,7738.0,262.9397935232028,2.24513333100339,MMR
82,Sri Lanka,142746.0,941.0,118322.0,23483.0,666.6246366151797,0.6592128676110014,LKA
83,"Korea, South",132290.0,1903.0,122163.0,8224.0,258.0302479171553,1.4385063118905437,KOR
84,Albania,132015.0,2432.0,124312.0,5271.0,4587.358398776843,1.8422148998219896,ALB
85,Latvia,127978.0,2266.0,117231.0,8481.0,6784.957284532622,1.7706168247667569,LVA
86,Estonia,127053.0,1222.0,118678.0,7153.0,9577.780977415669,0.9618033419124302,EST
87,Algeria,125311.0,3374.0,87359.0,34578.0,285.76515272396136,2.6925010573692654,DZA
88,Cuba,124454.0,804.0,116660.0,6990.0,1098.7747796870663,0.6460218233242805,CUB
89,Norway,119299.0,774.0,17998.0,100527.0,2200.5842941525207,0.6487900150043169,NOR
90,Kosovo,106506.0,2230.0,99412.0,4864.0,5883.1197669421545,2.093778754248587,XKS
91,China,102746.0,4846.0,97519.0,381.0,7.314567620001116,4.716485313296868,CHN
92,Thailand,101447.0,589.0,26873.0,73985.0,145.33958735631694,0.5805987362859424,THA
93,Kyrgyzstan,100473.0,1703.0,93602.0,5168.0,1540.0070292240064,1.6949827316791577,KGZ
94,Montenegro,98852.0,1561.0,95902.0,1389.0,15739.210460113809,1.5791283939626917,MNE
95,Uzbekistan,96670.0,668.0,92111.0,3891.0,288.8327264718824,0.6910106548050067,UZB
96,Ghana,93243.0,783.0,91146.0,1314.0,300.07776861832696,0.8397413210643159,GHA
97,Zambia,92436.0,1260.0,90816.0,360.0,502.8079919251329,1.3631052836557185,ZMB
98,Finland,90105.0,931.0,46000.0,43174.0,1626.2332787916657,1.0332389989456745,FIN
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,71479.0,2187.0,66903.0,2389.0,1102.016419164315,3.0596398942346705,SLV
101,Cyprus,71064.0,346.0,39061.0,31657.0,5885.894939458868,0.4868850613531465,CYP
102,Mozambique,70442.0,826.0,68725.0,891.0,225.37520274473863,1.1725958944947616,MOZ
103,Luxembourg,68922.0,806.0,66183.0,1933.0,11010.326274489757,1.1694379153245698,LUX
104,Afghanistan,63484.0,2742.0,54686.0,6056.0,163.0791304463758,4.319198538214353,AFG
105,Singapore,61585.0,31.0,61104.0,450.0,1052.6733218889901,0.05033693269464967,SGP
106,Namibia,51218.0,718.0,48247.0,2253.0,2015.729760448594,1.4018509117888245,NAM
107,Botswana,49656.0,761.0,46640.0,2255.0,2111.5611545208108,1.532543902046077,BWA
108,Mongolia,48642.0,207.0,40900.0,7535.0,1483.7604459883378,0.4255581596151474,MNG
109,Jamaica,47319.0,860.0,23124.0,23335.0,1597.9880864296133,1.8174517635622052,JAM
110,Cote d'Ivoire,46656.0,298.0,46079.0,279.0,176.87282432228798,0.6387174211248285,CIV
111,Maldives,44523.0,97.0,28459.0,15967.0,8236.732760821546,0.2178649237472767,MDV
112,Uganda,42779.0,347.0,41971.0,461.0,93.5244091733893,0.8111456555786718,UGA
113,Senegal,40850.0,1125.0,39573.0,152.0,243.96900847053232,2.7539779681762546,SEN
114,Madagascar,40141.0,763.0,37823.0,1555.0,144.96035700239128,1.9007996811240375,MDG
115,Zimbabwe,38560.0,1582.0,36329.0,649.0,259.4374580457806,4.102697095435683,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34214.0,1153.0,32210.0,851.0,178.85039457750946,3.3699655111942484,MWI
118,Angola,30637.0,659.0,25715.0,4263.0,93.2171550478442,2.1509938962692168,AGO
119,Congo (Kinshasa),30562.0,776.0,26603.0,3183.0,34.12407424966228,2.53910084418559,COD
120,Malta,30480.0,417.0,29905.0,158.0,6903.127470053609,1.3681102362204725,MLT
121,Australia,29978.0,910.0,23494.0,5574.0,117.74687054442906,3.035559410234172,AUS
122,Cabo Verde,28168.0,249.0,25023.0,2896.0,5066.296394886221,0.8839818233456405,CPV
123,Rwanda,26141.0,344.0,24764.0,1033.0,201.82657645502783,1.3159404766458822,RWA
124,Gabon,23799.0,143.0,20379.0,3277.0,1069.268122609771,0.6008655825875037,GAB
125,Syria,23738.0,1698.0,20780.0,1260.0,135.6406219492217,7.153087875979443,SYR
126,Guinea,22746.0,151.0,20366.0,2229.0,173.20003240742713,0.6638529851402445,GIN
127,Cambodia,22184.0,150.0,12120.0,9914.0,132.68759183803834,0.6761630003606203,KHM
128,Mauritania,18828.0,457.0,18090.0,281.0,404.9328337986003,2.4272360314425323,MRT
129,Eswatini,18520.0,672.0,17800.0,48.0,1596.3260366637821,3.6285097192224622,SWZ
130,Trinidad and Tobago,16255.0,285.0,10208.0,5762.0,1161.4937145004862,1.753306674869271,TTO
131,Guyana,15271.0,341.0,12967.0,1963.0,1941.4945350571286,2.232990635845721,GUY
132,Somalia,14486.0,753.0,6325.0,7408.0,91.14578991203732,5.198122325003451,SOM
133,Mali,14190.0,511.0,9227.0,4452.0,70.07118817921277,3.601127554615927,MLI
134,Papua New Guinea,13707.0,136.0,11034.0,2537.0,153.2017283506577,0.9921937696067704,PNG
135,Andorra,13510.0,127.0,13155.0,228.0,17485.277939558662,0.9400444115470022,AND
136,Burkina Faso,13397.0,164.0,13199.0,34.0,64.09042639149706,1.2241546614913787,BFA
137,Haiti,13393.0,271.0,12414.0,708.0,117.45635816182245,2.023445083252445,HTI
138,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
139,Togo,13275.0,125.0,11897.0,1253.0,160.3505462246234,0.9416195856873822,TGO
140,Belize,12714.0,323.0,12337.0,54.0,3197.5172337477147,2.5405065282365897,BLZ
141,Suriname,11950.0,228.0,10237.0,1485.0,2037.0452445647547,1.9079497907949792,SUR
142,Djibouti,11434.0,151.0,11266.0,17.0,1157.2851067103106,1.3206227042154977,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,11024.0,216.0,9967.0,841.0,2803.3200423142653,1.9593613933236576,BHS
145,Lesotho,10790.0,320.0,6427.0,4043.0,503.6755713146726,2.9657089898053752,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9184.0,32.0,6413.0,2739.0,9339.027862517796,0.3484320557491289,SYC
148,Benin,7995.0,101.0,7652.0,242.0,65.94794541836238,1.2632895559724828,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7086.0,184.0,4225.0,2677.0,106.96569157712355,2.5966694891335025,NIC
151,Central African Republic,6866.0,95.0,5112.0,1659.0,142.16015523739875,1.3836294785901544,CAF
152,Yemen,6543.0,1289.0,3023.0,2231.0,21.93725950487173,19.700443221763717,YEM
153,Iceland,6537.0,29.0,6445.0,63.0,1915.6043956043961,0.4436285757992963,ISL
154,Gambia,5940.0,175.0,5674.0,91.0,245.79337466855137,2.9461279461279464,GMB
155,Niger,5333.0,192.0,4953.0,188.0,22.031148813903762,3.6002250140633794,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4904.0,173.0,4688.0,43.0,29.855364033016482,3.5277324632952682,TCD
158,Saint Lucia,4818.0,75.0,4516.0,227.0,2623.768576858775,1.5566625155666252,LCA
159,Timor-Leste,4458.0,10.0,2336.0,2112.0,338.12636429968103,0.2243158366980709,TLS
160,Burundi,4329.0,6.0,773.0,3550.0,36.40635547824822,0.1386001386001386,BDI
161,Vietnam,4175.0,36.0,2668.0,1471.0,4.289152226512276,0.8622754491017964,VNM
162,Sierra Leone,4107.0,79.0,3104.0,924.0,51.48561768638151,1.92354516678841,SLE
163,Barbados,3967.0,46.0,3922.0,-1.0,1380.4454868445318,1.1595664229896647,BRB
164,Comoros,3863.0,146.0,3699.0,18.0,444.2297851298593,3.7794460264043486,COM
165,Eritrea,3844.0,12.0,3654.0,178.0,108.39078317416374,0.3121748178980229,ERI
166,Guinea-Bissau,3746.0,67.0,3438.0,241.0,190.34572189605885,1.7885744794447411,GNB
167,Liechtenstein,2985.0,58.0,2887.0,40.0,7827.044602354668,1.9430485762144052,LIE
168,New Zealand,2651.0,26.0,2607.0,18.0,54.97453150853556,0.9807619766125992,NZL
169,Monaco,2493.0,32.0,2434.0,27.0,6352.563449189685,1.283594063377457,MCO
170,Sao Tome and Principe,2327.0,35.0,2274.0,18.0,1061.7765022061408,1.5040825096691017,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1937.0,12.0,1772.0,153.0,1745.878662784933,0.619514713474445,VCT
173,Taiwan*,1682.0,12.0,1116.0,554.0,7.062249192008574,0.7134363852556479,TWN
174,Laos,1591.0,2.0,574.0,1015.0,21.86774454076087,0.1257071024512885,LAO
175,Bhutan,1286.0,1.0,1155.0,130.0,166.66407469038842,0.07776049766718507,BTN
176,Mauritius,1282.0,17.0,1134.0,131.0,100.80462852079037,1.326053042121685,MUS
177,Antigua and Barbuda,1241.0,33.0,1179.0,29.0,1267.2575769953435,2.6591458501208702,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,232.0,3.0,220.0,9.0,53.03063204741671,1.293103448275862,BRN
181,Dominica,178.0,0.0,176.0,2.0,247.25312886333012,0.0,DMA
182,Fiji,172.0,4.0,119.0,49.0,19.186920766941377,2.3255813953488373,FJI
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,45.0,0.0,45.0,0.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
