,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
39,Nepal,714877.0,10093.0,,,2453.5185872110637,1.411851269519092,NPL
40,Kazakhstan,697580.0,9909.0,,,3715.1349275461353,1.42048223859629,KAZ
41,Morocco,696282.0,10335.0,,,1886.4033429134286,1.484312390669298,MAR
42,United Arab Emirates,692964.0,1975.0,,,7006.43047803931,0.2850075905819061,ARE
43,Austria,663082.0,10750.0,,,7362.3423343400245,1.6212172853432911,AUT
44,Tunisia,610660.0,20931.0,,,5166.932377372718,3.4276029214292727,TUN
45,Lebanon,571650.0,7943.0,,,8375.281776623404,1.3894865739525937,LBN
46,Saudi Arabia,531935.0,8311.0,,,1527.940001609129,1.5624089409420323,SAU
47,Greece,514192.0,13048.0,,,4933.217282915874,2.5375735133957744,GRC
48,Ecuador,491831.0,31788.0,,,2787.6740202663264,6.4631956912028725,ECU
49,Bolivia,477696.0,17971.0,,,4092.305433319835,3.762016010182208,BOL
50,Cuba,458219.0,3438.0,,,4045.5066190996504,0.750296255720518,CUB
51,Paraguay,455120.0,15293.0,,,6380.905513190972,3.360212691158376,PRY
52,Belarus,453932.0,3532.0,,,4803.858393634844,0.7780901104130135,BLR
53,Georgia,447913.0,6084.0,,,11228.211346957705,1.3582994911958348,GEO
54,Panama,442295.0,6906.0,,,10250.724952071585,1.5614013271685188,PAN
55,Bulgaria,428049.0,18255.0,,,6160.356741688248,4.264698667675897,BGR
56,Costa Rica,416677.0,5124.0,,,8179.577449582008,1.2297295027083328,CRI
57,Kuwait,403349.0,2369.0,,,9444.86710534419,0.5873325581568319,KWT
58,Slovakia,393040.0,12541.0,,,7199.005502740747,3.1907693873397114,SVK
59,Guatemala,390514.0,10771.0,,,2179.746809018101,2.7581597586770257,GTM
60,Uruguay,382506.0,5986.0,,,11011.400723200182,1.564942772139522,URY
61,Croatia,365045.0,8272.0,,,8892.11130674051,2.266021997288006,HRV
62,Azerbaijan,351825.0,5063.0,,,3469.956875189549,1.4390677183258722,AZE
63,Dominican Republic,344495.0,3974.0,,,3175.6826019109308,1.1535726207927546,DOM
64,Sri Lanka,329994.0,5111.0,,,1541.073867815488,1.5488160390794985,LKA
65,Burma,329516.0,11776.0,,,605.6189075077183,3.573726313745008,MMR
66,Denmark,324948.0,2554.0,,,5610.093430772367,0.7859719093516501,DNK
67,West Bank and Gaza,317999.0,3613.0,,,6233.54378470605,1.1361670948650782,PSE
68,Ireland,312465.0,5044.0,,,6328.025702155373,1.6142607972092875,IRL
69,Venezuela,312115.0,3694.0,,,1097.6073485588292,1.1835381189625618,VEN
70,Honduras,305936.0,8120.0,,,3088.824918664121,2.6541498875581815,HND
71,Oman,298706.0,3936.0,,,5849.385366686628,1.3176836086318988,OMN
72,Lithuania,286103.0,4427.0,,,10509.640593162156,1.5473448373487868,LTU
73,Egypt,284706.0,16575.0,,,278.21142416788217,5.821795114960697,EGY
74,Ethiopia,284091.0,4426.0,,,247.1139056269671,1.5579515014555196,ETH
75,Bahrain,270060.0,1384.0,,,15871.103554748723,0.5124787084351625,BHR
76,Libya,267846.0,3719.0,,,3898.047047081573,1.3884844276188557,LBY
77,Moldova,260630.0,6282.0,,,6460.892179725,2.410313471204389,MDA
78,Slovenia,260109.0,4433.0,,,12511.664643191792,1.7042855110742037,SVN
79,Armenia,232157.0,4650.0,,,7834.582081604084,2.0029548969016657,ARM
80,Qatar,227689.0,601.0,,,7902.959327469751,0.2639565372064527,QAT
81,"Korea, South",212448.0,2125.0,,,414.3775803878131,1.0002447657779787,KOR
82,Kenya,211828.0,4149.0,,,393.94249348630217,1.958664576920898,KEN
83,Vietnam,210405.0,3397.0,,,216.1578620884588,1.6145053587129583,VNM
84,Bosnia and Herzegovina,206106.0,9691.0,,,6282.15854901907,4.7019494823052215,BIH
85,Zambia,200049.0,3484.0,,,1088.1716644665598,1.7415733145379382,ZMB
86,Algeria,181376.0,4550.0,,,413.61844004485823,2.5086009174311927,DZA
87,Nigeria,178086.0,2187.0,,,86.39097545101805,1.2280583538290488,NGA
88,Mongolia,173532.0,852.0,,,5293.366179705774,0.4909757278196529,MNG
89,Kyrgyzstan,169017.0,2399.0,,,2590.620047757645,1.4193838489619388,KGZ
90,North Macedonia,158025.0,5507.0,,,7585.030095325866,3.4848916310710334,MKD
91,Afghanistan,149810.0,6879.0,,,384.8353054654962,4.591816300647487,AFG
92,Norway,140836.0,804.0,,,2597.854882700311,0.5708767644636314,NOR
93,Latvia,139421.0,2559.0,,,7391.626135482838,1.8354480315017103,LVA
94,Uzbekistan,136635.0,928.0,,,408.24102184220186,0.6791817616276942,UZB
95,Estonia,135076.0,1277.0,,,10182.5879224056,0.9453937042849953,EST
96,Albania,133912.0,2459.0,,,4653.276808673292,1.836280542445785,ALB
97,Mozambique,132452.0,1613.0,,,423.7726974524591,1.2177996557243378,MOZ
98,Botswana,122574.0,1704.0,,,5212.310636262158,1.3901806255812814,BWA
99,Namibia,121043.0,3191.0,,,4763.75448853878,2.6362532323223977,NAM
100,Zimbabwe,116327.0,3900.0,,,782.6654870874357,3.352618050839444,ZWE
101,Finland,112207.0,991.0,,,2025.1346486141326,0.8831891058490112,FIN
102,Kosovo,109931.0,2271.0,,,6072.308030530843,2.0658413004521017,XKS
103,Ghana,108226.0,874.0,,,348.29656474466776,0.8075693456285921,GHA
104,Cyprus,105982.0,441.0,,,8777.987693821484,0.41610839576531866,CYP
105,China,105902.0,4848.0,,,7.539245713637105,4.577817227247833,CHN
106,Montenegro,103722.0,1635.0,,,16514.611614776884,1.5763290333776827,MNE
107,Uganda,95723.0,2793.0,,,209.2717693098096,2.9177940515863483,UGA
108,El Salvador,88371.0,2717.0,,,1362.4462146640226,3.0745380271808624,SLV
109,Cameroon,82064.0,1334.0,,,309.14043709407986,1.6255605381165918,CMR
110,Cambodia,81891.0,1562.0,,,489.80885247064555,1.9074135130844656,KHM
111,Maldives,78356.0,222.0,,,14495.820861283677,0.2833222727040686,MDV
112,Rwanda,76091.0,890.0,,,587.4750785753998,1.1696521270583906,RWA
113,Luxembourg,74262.0,824.0,,,11863.394123736372,1.1095849828983868,LUX
114,Senegal,67579.0,1482.0,,,403.6029773177504,2.1929889462702907,SEN
115,Singapore,65764.0,42.0,,,1124.1050311067231,0.06386472842284532,SGP
116,Malawi,55920.0,1828.0,,,292.3164220720854,3.2689556509299,MWI
117,Jamaica,54859.0,1222.0,,,1852.6179427596132,2.227528755536922,JAM
118,Congo (Kinshasa),51889.0,1048.0,,,57.93678714549852,2.0196958893021644,COD
119,Cote d'Ivoire,51380.0,341.0,,,194.7815010647967,0.6636823666796419,CIV
120,Angola,43662.0,1049.0,,,132.84745320034511,2.4025468370665566,AGO
121,Madagascar,42776.0,948.0,,,154.4760776048003,2.216195997755751,MDG
122,Trinidad and Tobago,40233.0,1137.0,,,2874.830920670444,2.8260383267467004,TTO
123,Sudan,37138.0,2776.0,,,84.69468441993868,7.474823630782487,SDN
124,Fiji,36979.0,299.0,,,4125.076413027473,0.8085670245274345,FJI
125,Australia,36630.0,939.0,,,143.87443685510823,2.563472563472564,AUS
126,Malta,34846.0,426.0,,,7891.941595193178,1.2225219537393102,MLT
127,Cabo Verde,34052.0,298.0,,,6124.592617106844,0.8751321508281452,CPV
128,Eswatini,31060.0,861.0,,,2677.2077051175525,2.7720540888602705,SWZ
129,Mauritania,28197.0,605.0,,,606.4314379976171,2.1456183281909422,MRT
130,Guinea,26847.0,257.0,,,204.4272078625779,0.9572764182217752,GIN
131,Syria,26097.0,1920.0,,,149.1201158905063,7.357167490516153,SYR
132,Suriname,26002.0,665.0,,,4432.405895328263,2.5574955772632872,SUR
133,Gabon,25462.0,165.0,,,1143.9852488713805,0.6480245071086325,GAB
134,Guyana,22982.0,559.0,,,2921.840573942959,2.4323383517535464,GUY
135,Haiti,20326.0,563.0,,,178.25863779565466,2.7698514218242645,HTI
136,Seychelles,18582.0,94.0,,,18895.66809029896,0.505865891723173,SYC
137,Papua New Guinea,17774.0,192.0,,,198.65816879729996,1.0802295487791156,PNG
138,Togo,16874.0,159.0,,,203.82336097885462,0.9422780609221288,TGO
139,Somalia,15865.0,850.0,,,99.82244628982964,5.357705641348881,SOM
140,Taiwan*,15782.0,809.0,,,66.26421923203289,5.126093017361551,TWN
141,Tajikistan,15651.0,122.0,,,164.09716363855972,0.7795029071624816,TJK
142,Bahamas,15537.0,304.0,,,3950.9418992595006,1.9566196820493016,BHS
143,Andorra,14836.0,128.0,,,19201.449556720378,0.8627662442706929,AND
144,Mali,14642.0,534.0,,,72.30319501902983,3.647042753722169,MLI
145,Belize,14438.0,339.0,,,3631.095943121717,2.3479706330516694,BLZ
146,Burkina Faso,13621.0,169.0,,,65.16202865407043,1.2407312238455326,BFA
147,Lesotho,13603.0,377.0,,,634.9859867093134,2.7714474748217306,LSO
148,Congo (Brazzaville),13216.0,178.0,,,239.50307461347145,1.3468523002421309,COG
149,Djibouti,11662.0,156.0,,,1180.3619830729087,1.3376779283141829,DJI
150,Timor-Leste,11529.0,27.0,,,874.4411965031454,0.234192037470726,TLS
151,South Sudan,11100.0,120.0,,,99.16266509578712,1.0810810810810811,SSD
152,Nicaragua,9853.0,196.0,,,148.73454122345444,1.9892418552725055,NIC
153,Equatorial Guinea,8951.0,123.0,,,637.9968424466406,1.3741481398726398,GNQ
154,Iceland,8793.0,30.0,,,2576.703296703297,0.341180484476288,ISL
155,Benin,8608.0,110.0,,,71.00436699953264,1.2778810408921932,BEN
156,Gambia,8603.0,242.0,,,355.98659970935137,2.8129722189933744,GMB
157,Laos,8392.0,8.0,,,115.34513650915476,0.09532888465204956,LAO
158,Burundi,8088.0,38.0,,,68.0190813370459,0.4698318496538081,BDI
159,Yemen,7165.0,1386.0,,,24.02269056280085,19.3440334961619,YEM
160,Central African Republic,7151.0,98.0,,,148.06106468142133,1.3704377010208362,CAF
161,Eritrea,6576.0,35.0,,,185.42606403571818,0.5322384428223844,ERI
162,Sierra Leone,6315.0,121.0,,,79.16524852434848,1.9160728424386384,SLE
163,Saint Lucia,5837.0,90.0,,,3178.691818830359,1.5418879561418537,LCA
164,Niger,5687.0,196.0,,,23.493557716983066,3.4464568313697908,NER
165,Liberia,5459.0,148.0,,,107.93492743803135,2.711119252610368,LBR
166,San Marino,5147.0,90.0,,,15165.890741941186,1.748591412473285,SMR
167,Chad,4978.0,174.0,,,30.305873196646825,3.4953796705504216,TCD
168,Guinea-Bissau,4788.0,79.0,,,243.29293017574204,1.6499582289055974,GNB
169,Mauritius,4592.0,20.0,,,361.072429147792,0.4355400696864111,MUS
170,Barbados,4471.0,48.0,,,1555.8285282787756,1.0735853276671885,BRB
171,Comoros,4031.0,147.0,,,463.5491234425221,3.6467377821880422,COM
172,Liechtenstein,3101.0,59.0,,,8131.211159766106,1.9026120606256047,LIE
173,Monaco,2974.0,33.0,,,7578.228519009275,1.1096166778749161,MCO
174,New Zealand,2891.0,26.0,,,59.95147891028907,0.8993427879626427,NZL
175,Bhutan,2544.0,2.0,,,329.69938259125047,0.07861635220125786,BTN
176,Sao Tome and Principe,2470.0,37.0,,,1127.0253375372442,1.4979757085020242,STP
177,Saint Vincent and the Grenadines,2299.0,12.0,,,2072.1605811784007,0.5219660722053067,VCT
178,Antigua and Barbuda,1338.0,43.0,,,1366.309941998203,3.2137518684603887,ATG
179,Tanzania,1017.0,21.0,,,1.7025418916961377,2.0648967551622417,TZA
180,Diamond Princess,712.0,13.0,,,,1.8258426966292132,
181,Saint Kitts and Nevis,614.0,3.0,,,1154.3089186343811,0.488599348534202,KNA
182,Summer Olympics 2020,409.0,0.0,,,,0.0,
183,Dominica,367.0,0.0,,,509.78594546540535,0.0,DMA
184,Brunei,347.0,3.0,,,79.31736776057583,0.8645533141210374,BRN
185,Grenada,164.0,1.0,,,145.75316168824818,0.6097560975609756,GRD
186,Holy See,27.0,0.0,,,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,,,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,,,,22.222222222222218,
189,Vanuatu,4.0,1.0,,,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,,,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,,,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,,,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,,0.0,,PLW
