,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1678827,8170,,,33999.521243891,0.4866493093094166,IRL,7009,131
51,Pakistan,1574965,30630,,,713.0012132471905,1.9448051226535192,PAK,2160,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1044,1
53,Norway,1467945,4332,,,27077.65120981502,0.2951064242870135,NOR,3539,124
54,Finland,1384654,7173,,,24990.515669629818,0.518035552564034,FIN,49336,766
55,Bulgaria,1286107,38020,,,18509.277975144083,2.9562081537539258,BGR,9709,168
56,Lithuania,1273886,9422,,,46794.62996424703,0.7396266227904224,LTU,7569,34
57,Morocco,1267816,16283,,,3434.832927749291,1.2843346353098557,MAR,2166,2
58,Croatia,1252036,17278,,,30498.27684818628,1.3799922685929158,HRV,6680,172
59,Slovenia,1250731,6917,,,60162.1890470684,0.5530365842055566,SVN,21355,39
60,Lebanon,1220211,10731,,,17877.3916766123,0.8794380644003373,LBN,1889,28
61,Guatemala,1150400,19942,,,6421.231323574632,1.7334840055632823,GTM,11947,65
62,Tunisia,1146991,29268,,,9704.950274219878,2.551720109399289,TUN,839,11
63,Costa Rica,1143597,9031,,,22449.37981364375,0.7897012671421838,CRI,10501,41
64,Cuba,1111354,8530,,,9811.88026503238,0.7675322174572639,CUB,71,0
65,Bolivia,1110324,22244,,,9511.875623713431,2.0033791938209027,BOL,979,5
66,United Arab Emirates,1043166,2348,,,10547.25794710022,0.2250840230605675,ARE,7218,0
67,Ecuador,1009958,35940,,,5724.392480669453,3.558563821465844,ECU,2405,32
68,Nepal,1000863,12019,,,3435.046831485453,1.2008636546660232,NPL,350,0
69,Panama,995726,8519,,,23077.161970238034,0.8555566491183317,PAN,6118,13
70,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
71,Uruguay,992887,7530,,,28582.758518444312,0.7583944597925041,URY,3258,15
72,Mongolia,990994,2134,,,30228.972891981564,0.2153393461514398,MNG,6254,3
73,Latvia,961086,6085,,,50953.50338935066,0.633137929384051,LVA,11198,40
74,Saudi Arabia,825290,9451,,,2370.5783675223443,1.1451732118406863,SAU,4319,52
75,Azerbaijan,824082,9975,,,8127.702697704694,1.2104377962387238,AZE,1010,35
76,Paraguay,718071,19611,,,10067.549663303203,2.731066983626967,PRY,443,13
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,22,0
78,Bahrain,695448,1535,,,40870.648096507786,0.2207210316227812,BHR,6920,11
79,Sri Lanka,671586,16796,,,3136.310461980316,2.5009455229858872,LKA,548,21
80,Kuwait,662617,2569,,,15515.916753833159,0.3877051147193627,KWT,830,3
81,Dominican Republic,648456,4384,,,5977.707767325373,0.6760674587019011,DOM,1251,0
82,Burma,633096,19488,,,1163.5699263996478,3.0782061488305086,MMR,2173,9
83,Cyprus,610023,1218,,,50525.31927070693,0.199664602810058,CYP,13726,27
84,Estonia,608796,2757,,,45893.56211916875,0.4528610569057615,EST,2298,18
85,Moldova,594754,11913,,,14766.628017548517,2.0030130104211152,MDA,1508,26
86,Venezuela,546937,5827,,,1923.4002543893127,1.0653877868931887,VEN,15184,7
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507078,6437,,,7379.665556103245,1.2694299496329953,LBY,44,0
89,Ethiopia,494372,7572,,,430.0248714412458,1.531640141431958,ETH,455,0
90,Qatar,476683,684,,,16545.403427905007,0.1434915866519259,QAT,9828,0
91,Honduras,457676,11043,,,4620.83910842307,2.4128422726994643,HND,688,6
92,Armenia,445631,8709,,,15038.670587607998,1.9543074875850202,ARM,531,3
93,Bosnia and Herzegovina,400430,16198,,,12205.199013050109,4.045151462178159,BIH,628,30
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,252,0
95,North Macedonia,344710,9568,,,16545.709376109975,2.7756665022772764,MKD,604,6
96,Kenya,341235,5684,,,634.6043335385233,1.6657142438495465,KEN,2367,6
97,Zambia,333721,4019,,,1815.2839356229965,1.204299399798035,ZMB,77,2
98,Albania,333293,3594,,,11581.520606018486,1.0783304779878364,ALB,466,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,305694,1157,,,48834.77960816389,0.3784830582216203,LUX,4403,13
101,Montenegro,283566,2789,,,45149.36423474116,0.9835452769372915,MNE,1133,4
102,Kosovo,272203,3202,,,15035.799390841408,1.1763279611172544,XKS,49,0
103,Mauritius,271867,1034,,,21377.1075991121,0.380333030489173,MUS,3932,1
104,Algeria,271041,6881,,,618.0947623070218,2.538730302795518,DZA,235,0
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,240,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,253406,225,,,57923.62217503309,0.0887903206711759,BRN,11205,0
108,Uzbekistan,245665,1637,,,734.0032248755043,0.6663545885657297,UZB,1065,0
109,Mozambique,230590,2224,,,737.7596888349177,0.964482414675398,MOZ,159,0
110,Laos,216529,758,,,2976.1161896080516,0.35006858203750996,LAO,324,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,447,6
112,Kyrgyzstan,206511,2991,,,3165.311990406167,1.448348998358441,KGZ,112,0
113,Afghanistan,205391,7833,,,527.6130313387873,3.813701671446169,AFG,2977,13
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185584,311,,,34332.94730104229,0.1675791016466936,MDV,304,3
116,Trinidad and Tobago,185237,4266,,,13236.026526787238,2.3029956218250134,TTO,524,17
117,Ghana,170996,1461,,,550.3050966041359,0.8544059510163979,GHA,423,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,38,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152517,3399,,,5150.581140302739,2.228604024469403,JAM,586,79
121,Cambodia,138039,3056,,,825.6429178566074,2.213867095530973,KHM,56,0
122,Rwanda,132681,1467,,,1024.388967163825,1.1056594388043504,RWA,87,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,364,5
124,Malta,115734,809,,,26211.50113580001,0.6990167107332331,MLT,478,0
125,Angola,104491,1923,,,317.92779149734923,1.840349886593104,AGO,0,0
126,Barbados,103955,564,,,36174.49220693807,0.5425424462507816,BRB,531,4
127,Congo (Kinshasa),93837,1452,,,104.7739269473712,1.5473640461651588,COD,810,7
128,Senegal,88859,1968,,,530.6938096372835,2.2147447079080345,SEN,180,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,0,2
130,Cote d'Ivoire,87882,830,,,333.16052698669637,0.9444482374092532,CIV,161,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,43,2
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,244,0
133,Guyana,71558,1284,,,9097.601069976949,1.7943486402638418,GUY,126,2
134,Belize,69012,688,,,17356.226155057204,0.996928070480496,BLZ,69,1
135,Fiji,68307,878,,,7619.773237368982,1.2853733877933446,FJI,50,0
136,Madagascar,67054,1411,,,242.15071319693942,2.104274167089212,MDG,348,0
137,Sudan,63625,4986,,,145.0993401965264,7.836542239685657,SDN,176,20
138,Mauritania,63419,997,,,1363.94919198393,1.5720840757501695,MRT,115,0
139,Cabo Verde,62862,412,,,11306.359130053166,0.6554039006076803,CPV,465,1
140,Bhutan,62488,21,,,8098.370683711501,0.0336064524388682,BTN,157,0
141,Syria,57391,3163,,,327.93625976441916,5.511317105469499,SYR,37,0
142,Burundi,50778,38,,,427.0367102043171,0.0748355587065264,BDI,187,0
143,Seychelles,49862,298,,,50703.681106365664,0.5976495126549276,SYC,345,0
144,Gabon,48972,306,,,2200.2688558530067,0.6248468512619456,GAB,58,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,375,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,454,0
147,Tanzania,40471,845,,,67.75179242756576,2.087914803192409,TZA,667,0
148,Togo,39323,290,,,474.9879118034551,0.7374818808331002,TGO,34,1
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,106,8
150,Bahamas,37461,833,,,9526.049719261127,2.223645925095433,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33837,860,,,296.7498537386386,2.541596477229069,HTI,73,3
153,Mali,32756,742,,,161.75136293152173,2.2652338502869704,MLI,34,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,56,2
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,29,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23335,138,,,1769.892039240255,0.5913863295478894,TLS,27,0
160,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,388,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,272,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20859,87,,,54694.91569866534,0.4170861498633683,LIE,283,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,25,0
165,South Sudan,18348,138,,,163.91320533130647,0.7521255722694572,SSD,525,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,29,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15964,29,,,8139.499311681027,0.1816587321473315,WSM,18,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15501,17,,,26536.901032304453,0.1096703438487839,MHL,112,0
173,Central African Republic,15311,113,,,317.01341928922415,0.7380314806348377,CAF,82,0
174,Monaco,15261,65,,,38887.473244317596,0.4259222855645108,MCO,348,1
175,Nicaragua,15232,245,,,229.9324603588408,1.6084558823529411,NIC,74,0
176,Gambia,12586,372,,,520.8005746764962,2.955665024630542,GMB,78,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,0,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,2,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,10,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,5,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8941,161,,,1028.1797848423691,1.8006934347388437,COM,269,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,0,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7641,194,,,46.51811512566862,2.538934694411726,TCD,21,0
188,Saint Kitts and Nevis,6554,46,,,12321.401714543541,0.7018614586512054,KNA,4,0
189,Sao Tome and Principe,6278,77,,,2864.560756703976,1.226505256451099,STP,15,0
190,Palau,5684,7,,,31563.74944469125,0.1231527093596059,PLW,175,0
191,Nauru,4621,1,,,42652.7598301643,0.0216403375892663,NRU,10,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2828,0,,,23982.360922659434,0.0,TUV,2782,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
