,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
108,Ghana,148079,1313,,,476.55283398467697,0.8866888620263508,GHA,16833,85
109,El Salvador,122063,3826,,,1881.887409902961,3.1344469659110463,SLV,2260,36
110,Cambodia,120553,3015,,,721.0551414916624,2.5009746750391946,KHM,235,44
111,Rwanda,118342,1367,,,913.6819827413224,1.1551266667793345,RWA,16659,18
112,China,116106,4849,,,8.224093338865192,4.1763560884019775,CHN,3906,0
113,Laos,114787,409,,,1577.7076006287355,0.3563121259376062,LAO,31496,190
114,Luxembourg,110298,921,,,17620.164351348933,0.8350106076266115,LUX,15792,31
115,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,1818,28
116,Jamaica,98194,2486,,,3316.064205897619,2.5317229158604397,JAM,5488,68
117,Maldives,97050,264,,,17954.201523655887,0.27202472952086554,MDV,4117,8
118,Trinidad and Tobago,95096,2992,,,6795.041911666456,3.14629427105241,TTO,16731,653
119,Angola,87625,1799,,,266.6107390105868,2.053067047075606,AGO,21304,54
120,Congo (Kinshasa),80175,1225,,,89.51958814759091,1.5279077019020892,COD,20767,112
121,Malawi,78405,2400,,,409.8545971488172,3.0610292710924045,MWI,15576,88
122,Senegal,77272,1892,,,461.49261254675577,2.4484936328812505,SEN,2710,6
123,Cote d'Ivoire,75715,730,,,287.03544867888445,0.9641418477184176,CIV,13207,21
124,Eswatini,67021,1326,,,5776.855685920266,1.9784843556497216,SWZ,17620,72
125,Malta,58275,484,,,13198.154636396785,0.8305448305448305,MLT,16943,14
126,Fiji,55649,704,,,6207.749731160006,1.2650721486459775,FJI,3082,7
127,Suriname,55376,1193,,,9439.61652410191,2.1543629008956957,SUR,4293,18
128,Madagascar,52434,1067,,,189.3538117900248,2.034939161612694,MDG,7634,95
129,Syria,50442,2918,,,288.2291790531064,5.784861821497956,SYR,1516,122
130,Sudan,47443,3340,,,108.19564631738787,7.0400269797441135,SDN,2866,139
131,Cabo Verde,47376,358,,,8521.047216846408,0.7556568726781493,CPV,7519,5
132,Mauritania,45825,880,,,985.5559331219918,1.9203491543917075,MRT,4977,32
133,Gabon,42640,290,,,1915.7776691491504,0.6801125703564728,GAB,5089,9
134,Guyana,42385,1064,,,5388.661244738157,2.5103220478943022,GUY,3085,51
135,Papua New Guinea,36285,591,,,405.55371074659774,1.6287722199255892,PNG,494,17
136,Iceland,35239,39,,,10326.446886446889,0.11067283407588184,ISL,15005,4
137,Belize,35206,605,,,8854.160117297628,1.7184570811793445,BLZ,3698,20
138,Guinea,33700,397,,,256.6095617748305,1.1780415430267062,GIN,2630,5
139,Burundi,33551,38,,,282.1597673020805,0.11326040952579655,BDI,11553,0
140,Togo,33031,252,,,398.98598059100084,0.7629196815113075,TGO,6165,8
141,Barbados,30597,264,,,10647.212140403868,0.8628296891852142,BRB,3744,19
142,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4255,6
143,Lesotho,29999,673,,,1400.3487918321466,2.243408113603788,LSO,8161,10
144,Seychelles,26968,134,,,27423.225544030916,0.4968851972708395,SYC,2505,7
145,Bahamas,26701,717,,,6789.862885507365,2.6852926856672035,BHS,3480,12
146,Haiti,26304,774,,,230.6855853870364,2.9425182481751824,HTI,568,20
147,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,659,0
148,Andorra,25289,141,,,32730.214197890386,0.5575546680374867,AND,6474,8
149,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1210,4
150,Mauritius,23805,240,,,1871.8051341165478,1.0081915563957151,MUS,1446,0
151,Mali,23600,670,,,116.53841022053707,2.8389830508474576,MLI,4581,49
152,Congo (Brazzaville),21277,369,,,385.5861772511223,1.7342670489260703,COG,2211,10
153,Timor-Leste,19844,122,,,1505.1098190136538,0.6147954041523886,TLS,13,0
154,Burkina Faso,18637,333,,,89.15826503383823,1.7867682566936738,BFA,2303,43
155,Nicaragua,17526,218,,,264.5612066865181,1.2438662558484537,NIC,198,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17198,850,,,72.20960856371192,4.942435166879871,TWN,467,2
158,South Sudan,15937,136,,,142.37435978662697,0.8533601054150718,SSD,3007,3
159,Brunei,15532,98,,,3550.3093834503284,0.6309554468194695,BRN,288,0
160,New Zealand,14527,51,,,301.25047877197136,0.35107042059613136,NZL,1846,7
161,Saint Lucia,14232,305,,,7750.409793660043,2.1430578976953343,LCA,907,22
162,Djibouti,13948,189,,,1411.7380329189614,1.3550329796386578,DJI,330,1
163,Equatorial Guinea,13876,175,,,989.034095161388,1.2611703660997406,GNQ,277,0
164,Central African Republic,12454,101,,,257.85939023107545,0.8109844226754457,CAF,712,0
165,Gambia,10792,343,,,446.5660100038732,3.1782802075611563,GMB,378,1
166,Yemen,10152,1986,,,34.03745353713247,19.56264775413712,YEM,99,29
167,San Marino,8847,103,,,26068.124226530734,1.1642364643381935,SMR,2539,9
168,Eritrea,8211,79,,,231.52880349715358,0.9621239800267932,ERI,628,16
169,Niger,7590,277,,,31.35503834568339,3.6495388669301714,NER,471,12
170,Comoros,7405,159,,,851.5458345551665,2.147197839297772,COM,2729,8
171,Sierra Leone,7352,123,,,92.16514760902771,1.6730141458106638,SLE,903,2
172,Dominica,7137,47,,,9913.739217402177,0.6585400028022979,DMA,897,5
173,Grenada,7101,200,,,6310.934153342991,2.816504717645402,GRD,1191,0
174,Liberia,6851,287,,,135.45744419819613,4.189169464311779,LBR,1019,0
175,Guinea-Bissau,6612,149,,,335.97595119507235,2.253478523895947,GNB,86,0
176,Liechtenstein,6483,71,,,16999.239583606468,1.0951719882770323,LIE,1244,7
177,Saint Vincent and the Grenadines,6247,84,,,5630.616420453009,1.3446454298063073,VCT,394,7
178,Chad,6185,184,,,37.65404293315802,2.974939369442199,TCD,482,3
179,Monaco,5593,42,,,14251.86015696667,0.7509386733416771,MCO,1550,5
180,Antigua and Barbuda,4715,119,,,4814.7618658606325,2.5238600212089084,ATG,335,2
181,Sao Tome and Principe,4151,61,,,1894.0413668490287,1.469525415562515,STP,301,4
182,Saint Kitts and Nevis,3666,28,,,6892.013836667168,0.7637752318603382,KNA,698,0
183,Bhutan,2671,3,,,346.1584319580308,0.1123174840883564,BTN,27,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Solomon Islands,28,0,,,4.28883463172696,0.0,SLB,4,0
187,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
