,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
29,Portugal,857447.0,17047.0,815342.0,25058.0,8409.05794390287,1.988111218535956,PRT
30,Israel,839666.0,6430.0,832931.0,305.0,9700.907199214931,0.7657806794606427,ISR
31,Bangladesh,826922.0,13118.0,766266.0,47538.0,502.1100844126667,1.5863648566612087,BGD
32,Hungary,806790.0,29904.0,724614.0,52272.0,8351.560761256062,3.7065407355073816,HUN
33,Japan,775624.0,14023.0,727574.0,34027.0,613.2556305458837,1.807963652491413,JPN
34,Jordan,739847.0,9530.0,726219.0,4098.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,714891.0,6962.0,,707929.0,8181.992979580812,0.973854755480206,SRB
36,Switzerland,700051.0,10859.0,317600.0,371592.0,8088.756777017772,1.5511727002746942,CHE
37,Malaysia,657508.0,3908.0,580276.0,73324.0,2031.4776018956686,0.5943653917518874,MYS
38,Austria,648620.0,10661.0,633939.0,4020.0,7201.7676319062,1.6436434275847185,AUT
39,Nepal,608472.0,8412.0,531105.0,68955.0,2088.3275889383626,1.3824793909990931,NPL
40,United Arab Emirates,597986.0,1726.0,577234.0,19026.0,6046.1255358731705,0.2886355198951146,ARE
41,Lebanon,542375.0,7790.0,526598.0,7987.0,7946.371824711132,1.4362756395482832,LBN
42,Morocco,523890.0,9211.0,511126.0,3553.0,1419.3499865268902,1.7581935139055909,MAR
43,Saudi Arabia,465797.0,7572.0,448093.0,10132.0,1337.9639785491224,1.625600851873241,SAU
44,Kazakhstan,457474.0,3491.0,428494.0,25489.0,2436.3910029591448,0.7631034769189069,KAZ
45,Ecuador,438934.0,21048.0,398645.0,19241.0,2487.8564149302897,4.795253956175644,ECU
46,Bulgaria,420336.0,17900.0,389495.0,12941.0,6049.353488442378,4.258497963533935,BGR
47,Greece,414933.0,12419.0,93764.0,308750.0,3980.9150022795616,2.9930133298628934,GRC
48,Belarus,405663.0,2978.0,398742.0,3943.0,4293.038621505186,0.7341068818206246,BLR
49,Bolivia,405347.0,15485.0,319666.0,70196.0,3472.5091490820423,3.820183694464249,BOL
50,Paraguay,391436.0,10834.0,324961.0,55641.0,5488.038606216868,2.7677576921897837,PRY
51,Slovakia,391026.0,12439.0,255300.0,123287.0,7162.116643890452,3.181118391104428,SVK
52,Panama,387842.0,6444.0,371984.0,9414.0,8988.710401115424,1.6615013330170534,PAN
53,Tunisia,368908.0,13515.0,321485.0,33908.0,3121.4140265807728,3.6635150227156905,TUN
54,Croatia,358563.0,8132.0,349244.0,1187.0,8734.216621180396,2.267941756399852,HRV
55,Georgia,353965.0,5048.0,339392.0,9525.0,8873.137929521768,1.4261297020891897,GEO
56,Costa Rica,339900.0,4322.0,261195.0,74383.0,6672.406624586729,1.2715504560164754,CRI
57,Uruguay,338513.0,4995.0,300119.0,33399.0,9744.951172040866,1.4755711006667396,URY
58,Azerbaijan,335171.0,4953.0,328580.0,1638.0,3305.7028801653005,1.477753146901134,AZE
59,Kuwait,327963.0,1820.0,310095.0,16048.0,7679.619759736596,0.5549406487926992,KWT
60,West Bank and Gaza,311534.0,3533.0,303813.0,4188.0,6106.814264902137,1.1340656236558448,PSE
61,Dominican Republic,308650.0,3707.0,251689.0,53254.0,2845.2501054581603,1.2010367730439009,DOM
62,Denmark,290674.0,2526.0,279023.0,9125.0,5018.366932236319,0.8690147725630776,DNK
63,Lithuania,277746.0,4339.0,263362.0,10045.0,10202.656512474236,1.5622187178213187,LTU
64,Ethiopia,274187.0,4242.0,250664.0,19281.0,238.499003636656,1.5471193017903841,ETH
65,Egypt,273182.0,15623.0,201038.0,56521.0,266.95030409274966,5.718898024027937,EGY
66,Guatemala,271703.0,8455.0,246426.0,16822.0,1516.5749428974254,3.111853752074876,GTM
67,Ireland,266804.0,4941.0,23364.0,238499.0,5403.3013919570585,1.8519212605508164,IRL
68,Bahrain,258731.0,1221.0,244579.0,12931.0,15205.311759696706,0.4719187109391608,BHR
69,Slovenia,256443.0,4404.0,249232.0,2807.0,12335.324099104731,1.7173406955931727,SVN
70,Moldova,255797.0,6154.0,248671.0,972.0,6341.084437313877,2.405813985308663,MDA
71,Venezuela,251686.0,2829.0,231558.0,17299.0,885.0981309112907,1.124019611738436,VEN
72,Honduras,247074.0,6606.0,88164.0,152304.0,2494.5358766343907,2.6736929017217514,HND
73,Oman,234634.0,2513.0,210952.0,21169.0,4594.7007630484495,1.0710297740310442,OMN
74,Armenia,223682.0,4484.0,215195.0,4003.0,7548.576993919482,2.0046315751826254,ARM
75,Sri Lanka,223638.0,2136.0,188547.0,32955.0,1044.3907393786558,0.9551149625734446,LKA
76,Qatar,219730.0,577.0,216944.0,2209.0,7626.706837066913,0.26259500295817595,QAT
77,Bosnia and Herzegovina,204597.0,9479.0,177122.0,17996.0,6236.163880011522,4.633010259192461,BIH
78,Thailand,195909.0,1449.0,26873.0,167587.0,280.6720082347304,0.7396291135169899,THA
79,Libya,189059.0,3161.0,174666.0,11232.0,2751.4350659490724,1.6719648363738304,LBY
80,Kenya,175337.0,3410.0,120208.0,51719.0,326.0791537493049,1.9448262488807269,KEN
81,Nigeria,167066.0,2117.0,163463.0,1486.0,81.04508330076358,1.2671638753546504,NGA
82,Cuba,157708.0,1087.0,149759.0,6862.0,1392.3664402501154,0.6892484845410506,CUB
83,North Macedonia,155536.0,5471.0,149628.0,437.0,7465.560771438721,3.51751363028495,MKD
84,"Korea, South",147874.0,1985.0,138581.0,7308.0,288.4266753382826,1.3423590353949983,KOR
85,Burma,145603.0,3244.0,132928.0,9431.0,267.6043948999329,2.2279760719215953,MMR
86,Latvia,136030.0,2456.0,130728.0,2846.0,7211.846875361176,1.8054840843931488,LVA
87,Algeria,133388.0,3571.0,92852.0,36965.0,304.1843269269558,2.677152367529313,DZA
88,Albania,132459.0,2453.0,129842.0,164.0,4602.786851066787,1.8518937935512119,ALB
89,Estonia,130510.0,1266.0,125753.0,3491.0,9838.38394498767,0.9700406099149491,EST
90,Norway,128046.0,789.0,17998.0,109259.0,2361.931085164617,0.6161848085844149,NOR
91,Zambia,111746.0,1389.0,97756.0,12601.0,607.8452320055596,1.2429975122152024,ZMB
92,Kyrgyzstan,110370.0,1890.0,102633.0,5847.0,1691.7039982428473,1.71242185376461,KGZ
93,Kosovo,107170.0,2255.0,104678.0,237.0,5919.797433226208,2.1041336194830644,XKS
94,Uzbekistan,103510.0,708.0,99416.0,3386.0,309.26942709325067,0.6839918848420442,UZB
95,China,103380.0,4846.0,97993.0,541.0,7.359702572905175,4.6875604565680025,CHN
96,Montenegro,99956.0,1601.0,97930.0,425.0,15914.989284497393,1.6017047500900397,MNE
97,Ghana,94493.0,789.0,92589.0,1115.0,304.10056079332037,0.8349824854751146,GHA
98,Finland,93821.0,964.0,46000.0,46857.0,1693.3003989735626,1.027488515364364,FIN
99,Afghanistan,89861.0,3527.0,61410.0,24924.0,230.83696271567288,3.9249507572806888,AFG
100,Cameroon,80090.0,1310.0,35261.0,43519.0,301.70425042484965,1.6356598826320392,CMR
101,Mongolia,76084.0,365.0,56947.0,18772.0,2320.8426827140474,0.4797329267651543,MNG
102,El Salvador,75351.0,2295.0,70150.0,2906.0,1161.712379866119,3.0457459091452006,SLV
103,Cyprus,73190.0,373.0,39061.0,33756.0,6061.981462048219,0.5096324634512912,CYP
104,Mozambique,71538.0,841.0,69881.0,816.0,228.8817928785826,1.1755989823590258,MOZ
105,Luxembourg,70406.0,818.0,68943.0,645.0,11247.39606630286,1.1618327983410506,LUX
106,Maldives,70301.0,197.0,60769.0,9335.0,13005.649884745313,0.2802236099059757,MDV
107,Namibia,65089.0,995.0,54535.0,9559.0,2561.6352527985973,1.5286761203890058,NAM
108,Singapore,62276.0,34.0,61869.0,373.0,1064.4845951767272,0.05459567088444986,SGP
109,Uganda,61977.0,428.0,48160.0,13389.0,135.49550731291401,0.6905787630895333,UGA
110,Botswana,59480.0,896.0,55617.0,2967.0,2529.3148354861,1.5063887020847344,BWA
111,Jamaica,49232.0,996.0,27365.0,21914.0,1662.5911255754074,2.023074423139421,JAM
112,Cote d'Ivoire,47662.0,306.0,47178.0,178.0,180.68656877676798,0.64202089715077,CIV
113,Senegal,41998.0,1154.0,40536.0,308.0,250.8252244246124,2.7477498928520405,SEN
114,Madagascar,41933.0,887.0,40239.0,807.0,151.43176926786262,2.115279135764195,MDG
115,Zimbabwe,39959.0,1632.0,37004.0,1323.0,268.85013967975493,4.084186290948222,ZWE
116,Cambodia,38427.0,335.0,31858.0,6234.0,229.84070012442749,0.8717828610091862,KHM
117,Angola,36705.0,831.0,30282.0,5592.0,111.6798536420381,2.263996730690641,AGO
118,Sudan,36203.0,2732.0,29994.0,3477.0,82.56237977422154,7.5463359390105795,SDN
119,Congo (Kinshasa),35228.0,834.0,27825.0,6569.0,39.33390771765927,2.367434994890428,COD
120,Malawi,34485.0,1159.0,32725.0,601.0,180.26702101494752,3.3608815426997247,MWI
121,Cabo Verde,31571.0,273.0,30316.0,982.0,5678.359964603554,0.8647176206011846,CPV
122,Malta,30581.0,419.0,30103.0,59.0,6926.002006617762,1.3701317811713156,MLT
123,Australia,30262.0,910.0,23677.0,5675.0,118.86235894374245,3.0070715749124317,AUS
124,Trinidad and Tobago,28723.0,670.0,18804.0,9249.0,2052.3890471607183,2.3326254221355707,TTO
125,Rwanda,28373.0,370.0,26341.0,1662.0,219.05915817139763,1.3040566735981391,RWA
126,Syria,24814.0,1810.0,21675.0,1329.0,141.7889625515202,7.294269364068671,SYR
127,Gabon,24736.0,156.0,23741.0,839.0,1111.3667078816459,0.630659767141009,GAB
128,Guinea,23398.0,167.0,21488.0,1743.0,178.16470404769984,0.7137362167706641,GIN
129,Mauritania,20073.0,475.0,19142.0,456.0,431.7089851731095,2.3663627758680814,MRT
130,Eswatini,18736.0,676.0,17949.0,111.0,1614.9440941108326,3.60802732707088,SWZ
131,Guyana,18386.0,426.0,16280.0,1680.0,2337.5233135721537,2.3169803111062763,GUY
132,Suriname,18372.0,404.0,13927.0,4041.0,3131.7652914764567,2.1989984759416505,SUR
133,Papua New Guinea,16682.0,165.0,16017.0,500.0,186.4529971799571,0.9890900371658076,PNG
134,Haiti,16079.0,346.0,12560.0,3173.0,141.01252765503946,2.1518751166117296,HTI
135,Somalia,14817.0,774.0,7043.0,7000.0,93.22843912237036,5.223729499898765,SOM
136,Mali,14350.0,523.0,9959.0,3868.0,70.86127909596217,3.644599303135888,MLI
137,Andorra,13813.0,127.0,13591.0,95.0,17877.43480230376,0.9194237312676464,AND
138,Togo,13627.0,126.0,13305.0,196.0,164.60240251622926,0.9246349159756366,TGO
139,Burkina Faso,13459.0,167.0,13272.0,20.0,64.38703058917362,1.2408054090199867,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Seychelles,12973.0,46.0,11634.0,1293.0,13191.986983933291,0.3545825946195945,SYC
142,Belize,12938.0,325.0,12463.0,150.0,3253.852286473803,2.511980213325089,BLZ
143,Taiwan*,12921.0,437.0,1133.0,11351.0,54.251677651571214,3.3820911694141316,TWN
144,Congo (Brazzaville),12121.0,160.0,11211.0,750.0,219.6592590337385,1.320023100404257,COG
145,Bahamas,12092.0,236.0,11081.0,775.0,3074.9043860362926,1.951703605689712,BHS
146,Djibouti,11572.0,154.0,11401.0,17.0,1171.2526897718828,1.3307984790874523,DJI
147,Lesotho,10921.0,326.0,6443.0,4152.0,509.7906315410138,2.985074626865672,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,10538.0,59.0,3998.0,6481.0,10.826128422272184,0.5598785348263428,VNM
150,Equatorial Guinea,8650.0,120.0,8413.0,117.0,616.5425859863077,1.3872832369942196,GNQ
151,Timor-Leste,8285.0,18.0,6731.0,1536.0,628.3932095609819,0.21726010863005432,TLS
152,Benin,8109.0,102.0,7979.0,28.0,66.88829135678556,1.2578616352201255,BEN
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6862.0,1349.0,3743.0,1770.0,23.00679729824695,19.658991547653745,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6008.0,180.0,5813.0,15.0,248.6071708768782,2.9960053262316912,GMB
158,Niger,5446.0,192.0,5161.0,93.0,22.497962955282176,3.525523319867793,NER
159,Saint Lucia,5179.0,80.0,4984.0,115.0,2820.360618420837,1.5446997489862908,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Burundi,5013.0,8.0,773.0,4232.0,42.15871102158891,0.15958507879513265,BDI
162,Chad,4942.0,174.0,4767.0,1.0,30.086706576502326,3.5208417644678267,TCD
163,Eritrea,4848.0,16.0,4278.0,554.0,136.70096691684336,0.33003300330033003,ERI
164,Sierra Leone,4388.0,82.0,3181.0,1125.0,55.00825186458293,1.86873290793072,SLE
165,Barbados,4036.0,47.0,3971.0,18.0,1404.4562603742202,1.1645193260654112,BRB
166,Comoros,3899.0,146.0,3736.0,17.0,448.36964333971565,3.744549884585792,COM
167,Guinea-Bissau,3803.0,69.0,3548.0,186.0,193.24206630291286,1.8143570865106493,GNB
168,Liechtenstein,3026.0,59.0,2948.0,19.0,7934.551747646642,1.9497686715135487,LIE
169,New Zealand,2708.0,26.0,2655.0,27.0,56.156556516452035,0.9601181683899556,NZL
170,Liberia,2535.0,93.0,2094.0,348.0,50.12182470331736,3.668639053254438,LBR
171,Monaco,2525.0,33.0,2473.0,19.0,6434.10457649577,1.306930693069307,MCO
172,Sao Tome and Principe,2358.0,37.0,2307.0,14.0,1075.9213546205758,1.5691263782866836,STP
173,Saint Vincent and the Grenadines,2156.0,12.0,1898.0,246.0,1943.270210100318,0.5565862708719852,VCT
174,Laos,1996.0,3.0,1862.0,131.0,27.434329417573036,0.15030060120240482,LAO
175,Bhutan,1813.0,1.0,1467.0,345.0,234.96264962183062,0.055157198014340866,BTN
176,Mauritius,1673.0,18.0,1247.0,408.0,131.5492539120767,1.0759115361625822,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,1118.0,4.0,312.0,802.0,124.71498498511896,0.35778175313059035,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,248.0,3.0,239.0,6.0,56.68791701620406,1.2096774193548387,BRN
182,Dominica,189.0,0.0,188.0,1.0,262.5328166020753,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,155.0,0.0,61.0,94.0,291.3972025868552,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
