,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
60,Slovenia,181606.0,3745.0,166220.0,11641.0,8735.543057685389,2.0621565366783035,SVN
61,Kuwait,180505.0,1019.0,168420.0,11066.0,4226.726078037018,0.5645272984127864,KWT
62,Egypt,175677.0,10150.0,136081.0,29446.0,171.66954108287513,5.7776487531094,EGY
63,Greece,174659.0,6194.0,93764.0,74701.0,1675.698566715942,3.546338866018928,GRC
64,Moldova,172815.0,3697.0,159339.0,9779.0,4284.000621721121,2.139281891039551,MDA
65,West Bank and Gaza,170527.0,1948.0,158709.0,9870.0,3342.738565135641,1.142341095544987,PSE
66,Armenia,169597.0,3155.0,161476.0,4966.0,5723.3752042531905,1.86029234007677,ARM
67,Guatemala,168880.0,6164.0,155920.0,6796.0,942.6439029253163,3.6499289436286118,GTM
68,Honduras,161727.0,3913.0,63471.0,94343.0,1632.8460449923914,2.4195094201957614,HND
69,Qatar,158591.0,256.0,148766.0,9569.0,5504.605943645743,0.16142151824504544,QAT
70,Nigeria,149369.0,1787.0,125722.0,21860.0,72.46012382861716,1.1963660465022865,NGA
71,Ethiopia,149308.0,2237.0,130124.0,16947.0,129.87417067542162,1.4982452380314517,ETH
72,Paraguay,147253.0,2991.0,123293.0,20969.0,2064.526892981873,2.031198006152676,PRY
73,Burma,141690.0,3192.0,130944.0,7554.0,260.41267496803977,2.2528054202837184,MMR
74,Oman,138206.0,1549.0,129752.0,6905.0,2706.407484243008,1.12079070373211,OMN
75,Venezuela,134319.0,1297.0,126342.0,6680.0,472.3564117427018,0.9656117153939502,VEN
76,Libya,128348.0,2056.0,112731.0,13561.0,1867.888795796188,1.6018948483809643,LBY
77,Bosnia and Herzegovina,126781.0,4949.0,109274.0,12558.0,3864.3142024161684,3.9035817669840114,BIH
78,Bahrain,115057.0,410.0,107016.0,7631.0,6761.762429455395,0.3563451158990761,BHR
79,Algeria,111247.0,2947.0,76489.0,31811.0,253.69293952711686,2.649060199376163,DZA
80,Kenya,103332.0,1801.0,85391.0,16140.0,192.16942867291655,1.7429257151705184,KEN
81,China,100666.0,4833.0,94960.0,873.0,7.166490802902616,4.8010251723521336,CHN
82,North Macedonia,97803.0,3010.0,88469.0,6324.0,4694.4388445698805,3.0776152060775237,MKD
83,Albania,95726.0,1600.0,59684.0,34442.0,3326.360414205296,1.6714372270856404,ALB
84,Kyrgyzstan,85619.0,1446.0,82452.0,1721.0,1312.3312913432485,1.688877468786134,KGZ
85,"Korea, South",85567.0,1544.0,75896.0,8127.0,166.89752984751092,1.80443395234144,KOR
86,Uzbekistan,79497.0,622.0,77993.0,882.0,237.52286393229787,0.7824194623696492,UZB
87,Latvia,78643.0,1508.0,66208.0,10927.0,4169.383766956032,1.9175260353750487,LVA
88,Sri Lanka,77906.0,422.0,71176.0,6308.0,363.8214656812955,0.5416784329833388,LKA
89,Ghana,77748.0,561.0,69321.0,7866.0,250.21123681710893,0.7215619694397284,GHA
90,Zambia,71677.0,983.0,64040.0,6654.0,389.88887919444534,1.3714301658830588,ZMB
91,Montenegro,70174.0,916.0,60805.0,8453.0,11173.100744830923,1.3053267591985636,MNE
92,Norway,67498.0,607.0,17998.0,48893.0,1245.0652451965805,0.8992859047675487,NOR
93,Kosovo,64868.0,1548.0,56346.0,6974.0,3583.1428561959297,2.38638465807486,XKS
94,Singapore,59821.0,29.0,59676.0,116.0,1022.5212436262283,0.048477959245081165,SGP
95,El Salvador,58023.0,1767.0,52688.0,3568.0,894.560621849369,3.0453440876893647,SLV
96,Afghanistan,55540.0,2428.0,48626.0,4486.0,142.67240414894638,4.371624054735326,AFG
97,Estonia,54300.0,510.0,43054.0,10736.0,4093.3587327624746,0.9392265193370166,EST
98,Luxembourg,53329.0,616.0,49994.0,2719.0,8519.336204582924,1.1550938513754243,LUX
99,Mozambique,52629.0,561.0,32857.0,19211.0,168.3835147391166,1.0659522316593513,MOZ
100,Finland,51595.0,723.0,40000.0,10872.0,931.1970037096277,1.401298575443357,FIN
101,Uruguay,50208.0,553.0,44481.0,5174.0,1445.3640139251013,1.1014181007010837,URY
102,Cuba,40765.0,277.0,35324.0,5164.0,359.90449398125617,0.6795044768796762,CUB
103,Uganda,40102.0,331.0,14569.0,25202.0,87.67189173826546,0.825395242132562,UGA
104,Namibia,36440.0,394.0,34440.0,1606.0,1434.1284796506454,1.0812294182217344,NAM
105,Zimbabwe,35423.0,1418.0,31615.0,2390.0,238.3312519801786,4.003048866555628,ZWE
106,Cyprus,32828.0,227.0,2057.0,30544.0,2718.9879414690386,0.6914828804678933,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
108,Senegal,31771.0,769.0,26095.0,4907.0,189.74637376052098,2.42044631897013,SEN
109,Cote d'Ivoire,31497.0,180.0,29741.0,1576.0,119.4050786110919,0.5714829983807982,CIV
110,Sudan,30078.0,1864.0,22606.0,5608.0,68.59407393997834,6.197220559877652,SDN
111,Malawi,29634.0,976.0,15321.0,13337.0,154.90888504442378,3.2935142066545184,MWI
112,Australia,28912.0,909.0,26134.0,1869.0,113.55986127094978,3.1440232429441064,AUS
113,Botswana,25802.0,226.0,21893.0,3683.0,1097.198745548291,0.8759010929385319,BWA
114,Thailand,24961.0,82.0,23697.0,1182.0,35.76075625697189,0.32851247946796996,THA
115,Congo (Kinshasa),24602.0,695.0,15560.0,8347.0,27.469421984496805,2.82497357938379,COD
116,Angola,20400.0,496.0,18951.0,953.0,62.069718411594536,2.431372549019608,AGO
117,Malta,20246.0,298.0,17523.0,2425.0,4585.325418592694,1.471895683097896,MLT
118,Jamaica,20016.0,381.0,12735.0,6900.0,675.9510881036189,1.90347721822542,JAM
119,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
120,Maldives,18224.0,58.0,15768.0,2398.0,3371.4308971365776,0.3182616330114135,MDV
121,Rwanda,17716.0,243.0,15918.0,1555.0,136.7797570283185,1.3716414540528337,RWA
122,Mauritania,17041.0,432.0,16315.0,294.0,366.4999161228993,2.5350624963323747,MRT
123,Eswatini,16673.0,637.0,12487.0,3549.0,1437.1244065494186,3.820548191687159,SWZ
124,Guinea,15088.0,85.0,14577.0,426.0,114.88798421538999,0.5633616118769883,GIN
125,Syria,15001.0,987.0,8903.0,5111.0,85.71678194710061,6.579561362575826,SYR
126,Cabo Verde,14848.0,141.0,14338.0,369.0,2670.561235134571,0.9496228448275862,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,13107.0,75.0,11955.0,1077.0,588.885973488225,0.5722133211261158,GAB
129,Haiti,12206.0,247.0,9363.0,2596.0,107.04639048183417,2.023594953301655,HTI
130,Belize,12195.0,314.0,11708.0,173.0,3066.9909285475364,2.574825748257483,BLZ
131,Burkina Faso,11672.0,138.0,11012.0,522.0,55.83813218194773,1.1823166552433173,BFA
132,Andorra,10583.0,107.0,10066.0,410.0,13697.01676049958,1.0110554663138998,AND
133,Lesotho,10375.0,279.0,3198.0,6898.0,484.30343395641603,2.689156626506024,LSO
134,Suriname,8832.0,168.0,8285.0,379.0,1505.5383765686954,1.9021739130434785,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8383.0,179.0,7071.0,1133.0,2131.733664252584,2.135273768340689,BHS
137,Guyana,8313.0,189.0,7519.0,605.0,1056.8819376550266,2.2735474557921327,GUY
138,Mali,8256.0,342.0,6247.0,1667.0,40.768691304269254,4.142441860465117,MLI
139,Trinidad and Tobago,7663.0,138.0,7366.0,159.0,547.5562186537819,1.8008612814824483,TTO
140,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
141,Iceland,6044.0,29.0,5986.0,29.0,1771.1355311355312,0.4798146922567836,ISL
142,Togo,6007.0,81.0,5146.0,780.0,72.5593771127166,1.348426835358748,TGO
143,Djibouti,6006.0,63.0,5868.0,75.0,607.8935062884489,1.048951048951049,DJI
144,South Sudan,5922.0,79.0,3876.0,1967.0,52.904621864617226,1.3340087808172914,SSD
145,Equatorial Guinea,5694.0,87.0,5426.0,181.0,405.8489577579233,1.527924130663857,GNQ
146,Somalia,5500.0,172.0,3750.0,1578.0,34.60595364601721,3.1272727272727274,SOM
147,Benin,5143.0,65.0,4119.0,959.0,42.4227996606176,1.2638537818393931,BEN
148,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
149,Niger,4715.0,170.0,4193.0,352.0,19.478129881409377,3.605514316012725,NER
150,Gambia,4469.0,138.0,3912.0,419.0,184.9243419854808,3.0879391362720967,GMB
151,Sierra Leone,3825.0,79.0,2583.0,1163.0,47.95044744348899,2.065359477124183,SLE
152,Chad,3724.0,132.0,3223.0,369.0,22.67156926161365,3.5445757250268533,TCD
153,Comoros,3413.0,135.0,3000.0,278.0,392.48155750665535,3.955464400820393,COM
154,San Marino,3394.0,72.0,3028.0,294.0,10000.589309918088,2.121390689451974,SMR
155,Guinea-Bissau,2999.0,46.0,2482.0,471.0,152.38836624833968,1.5338446148716238,GNB
156,Eritrea,2627.0,7.0,1973.0,647.0,74.07455447412283,0.2664636467453369,ERI
157,Saint Lucia,2576.0,24.0,2275.0,277.0,1402.828529262807,0.9316770186335404,LCA
158,Liechtenstein,2540.0,54.0,2470.0,16.0,6660.1987571125155,2.125984251968504,LIE
159,Barbados,2457.0,28.0,1698.0,731.0,854.9923269919373,1.1396011396011396,BRB
160,Mongolia,2444.0,2.0,1777.0,665.0,74.55101619989921,0.08183306055646483,MNG
161,New Zealand,2340.0,26.0,2265.0,49.0,48.525237167096655,1.1111111111111112,NZL
162,Vietnam,2329.0,35.0,1574.0,720.0,2.39267917019092,1.50279089738085,VNM
163,Seychelles,2211.0,10.0,1607.0,594.0,2248.3221476510066,0.4522840343735866,SYC
164,Yemen,2151.0,618.0,1431.0,102.0,7.211836343417254,28.73082287308229,YEM
165,Liberia,1985.0,85.0,1794.0,106.0,39.24726707537868,4.282115869017632,LBR
166,Burundi,1895.0,3.0,773.0,1119.0,15.936716015541787,0.15831134564643803,BDI
167,Monaco,1816.0,22.0,1590.0,204.0,4627.458974620324,1.2114537444933922,MCO
168,Sao Tome and Principe,1535.0,20.0,1136.0,379.0,700.3983372954131,1.3029315960912051,STP
169,Saint Vincent and the Grenadines,1462.0,6.0,632.0,824.0,1317.7463113017927,0.4103967168262654,VCT
170,Papua New Guinea,955.0,10.0,846.0,99.0,10.67393671663224,1.0471204188481675,PNG
171,Taiwan*,938.0,9.0,879.0,50.0,3.9384005601094185,0.9594882729211088,TWN
172,Bhutan,866.0,1.0,856.0,9.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Antigua and Barbuda,486.0,10.0,206.0,270.0,496.2829834163875,2.05761316872428,ATG
177,Cambodia,479.0,0.0,470.0,9.0,2.865008857303479,0.0,KHM
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,102.0,0.0,62.0,40.0,7.736404028391086,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
