,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
90,Norway,131861.0,794.0,17998.0,113069.0,2432.302413358415,0.6021492329043463,NOR
91,Estonia,131161.0,1269.0,127536.0,2356.0,9887.459019297588,0.9675132089569308,EST
92,Kyrgyzstan,129232.0,2027.0,111934.0,15271.0,1980.8126402185346,1.5684969666955553,KGZ
93,Mongolia,122740.0,609.0,82933.0,39198.0,3744.022802117688,0.4961707674759655,MNG
94,Afghanistan,120216.0,4962.0,73635.0,41619.0,308.8135710689546,4.12757037332801,AFG
95,Uzbekistan,112130.0,745.0,108404.0,2981.0,335.02445039094005,0.6644073842860965,UZB
96,Kosovo,107788.0,2262.0,105362.0,164.0,5953.934176846008,2.0985638475526027,XKS
97,China,103841.0,4847.0,98672.0,322.0,7.392521521310179,4.667713138355754,CHN
98,Montenegro,100316.0,1614.0,98403.0,299.0,15972.3084663616,1.608915825989872,MNE
99,Finland,96372.0,973.0,46000.0,49399.0,1739.3413633395526,1.0096293529240858,FIN
100,Ghana,96067.0,796.0,93669.0,1602.0,309.16606070007197,0.8285883810257425,GHA
101,Namibia,94047.0,1626.0,69672.0,22749.0,3701.3029946680654,1.728922772656225,NAM
102,Uganda,82852.0,1111.0,54845.0,26896.0,181.1329004612929,1.3409453000531066,UGA
103,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
104,El Salvador,79790.0,2397.0,73293.0,4100.0,1230.1499753091216,3.0041358566236367,SLV
105,Mozambique,79213.0,897.0,71628.0,6688.0,253.43752214614838,1.1323898854985923,MOZ
106,Cyprus,77445.0,374.0,39061.0,38010.0,6414.4029830349,0.4829233649686874,CYP
107,Maldives,74224.0,213.0,70723.0,3288.0,13731.402925212102,0.2869691743910325,MDV
108,Botswana,71443.0,1158.0,66323.0,3962.0,3038.026896295115,1.6208725837380848,BWA
109,Luxembourg,71031.0,818.0,69750.0,463.0,11347.2401497821,1.1516098604834508,LUX
110,Singapore,62606.0,36.0,62265.0,305.0,1070.125290089829,0.057502475801041425,SGP
111,Zimbabwe,53665.0,1859.0,39792.0,12014.0,361.06616146335114,3.46408273548868,ZWE
112,Cambodia,53298.0,696.0,46123.0,6479.0,318.7875617464735,1.3058651356523696,KHM
113,Jamaica,50242.0,1082.0,30270.0,18890.0,1696.6993689299566,2.1535766888260817,JAM
114,Cote d'Ivoire,48513.0,315.0,47917.0,281.0,183.91270846937493,0.6493104940943665,CIV
115,Senegal,43627.0,1171.0,41633.0,823.0,260.55412319568944,2.684117633575538,SEN
116,Madagascar,42288.0,921.0,40709.0,658.0,152.71377337179246,2.1779228149829737,MDG
117,Congo (Kinshasa),41959.0,945.0,28482.0,12532.0,46.84942187820101,2.2521985747992086,COD
118,Rwanda,41696.0,465.0,27606.0,13625.0,321.92192080902964,1.1152148887183422,RWA
119,Angola,39172.0,910.0,33514.0,4748.0,119.18602988328337,2.3230879199428163,AGO
120,Malawi,36820.0,1205.0,33298.0,2317.0,192.4730089537586,3.272677892449756,MWI
121,Sudan,36658.0,2760.0,30543.0,3355.0,83.60002535047961,7.529052321457798,SDN
122,Trinidad and Tobago,33313.0,879.0,25812.0,6622.0,2380.3654328609477,2.6386095518266144,TTO
123,Cabo Verde,32705.0,287.0,31815.0,603.0,5882.321201177005,0.8775416602965908,CPV
124,Australia,30753.0,910.0,23837.0,6006.0,120.79089698621745,2.9590609046271914,AUS
125,Malta,30640.0,420.0,30164.0,56.0,6939.36435966019,1.370757180156658,MLT
126,Syria,25619.0,1885.0,21845.0,1889.0,146.38878986086064,7.357820367695851,SYR
127,Gabon,25076.0,159.0,24784.0,133.0,1126.6426086206402,0.6340724198436752,GAB
128,Guinea,23807.0,172.0,22528.0,1107.0,181.27904561345366,0.7224765825177469,GIN
129,Suriname,22203.0,541.0,18232.0,3430.0,3784.813017997593,2.4366076656307705,SUR
130,Mauritania,21027.0,489.0,19883.0,655.0,452.2266144191188,2.3255813953488373,MRT
131,Guyana,20305.0,478.0,18304.0,1523.0,2581.4973829045252,2.354099975375523,GUY
132,Eswatini,19084.0,678.0,18107.0,299.0,1644.9398533310807,3.5527143156570955,SWZ
133,Vietnam,19043.0,84.0,7643.0,11316.0,19.563670862149287,0.44110696843984665,VNM
134,Haiti,18658.0,436.0,12889.0,5333.0,163.63030916025411,2.336799228213099,HTI
135,Papua New Guinea,17098.0,173.0,16518.0,407.0,191.1025863675163,1.0118142472803835,PNG
136,Seychelles,15857.0,71.0,14651.0,1135.0,16124.66951393126,0.4477517815475815,SYC
137,Taiwan*,14991.0,686.0,10347.0,3958.0,62.94303070000032,4.576078980721767,TWN
138,Somalia,14946.0,775.0,7246.0,6925.0,94.04010603515877,5.185333868593603,SOM
139,Mali,14438.0,526.0,10079.0,3833.0,71.29582910017434,3.64316387311262,MLI
140,Togo,14039.0,130.0,13531.0,378.0,169.57900703935874,0.925991879763516,TGO
141,Andorra,13918.0,127.0,13721.0,70.0,18013.33074483919,0.9124874263543612,AND
142,Tajikistan,13569.0,92.0,13346.0,131.0,142.26786872478544,0.6780160660328691,TJK
143,Burkina Faso,13494.0,168.0,13308.0,18.0,64.55446844270071,1.2449977767896845,BFA
144,Belize,13343.0,330.0,12684.0,329.0,3355.70807376874,2.4732069249793898,BLZ
145,Bahamas,12735.0,246.0,11603.0,886.0,3238.4144356741804,1.9316843345111896,BHS
146,Congo (Brazzaville),12695.0,166.0,11211.0,1318.0,230.06140528284047,1.3076014178810555,COG
147,Djibouti,11604.0,155.0,11445.0,4.0,1174.4915496122478,1.3357462943812481,DJI
148,Lesotho,11568.0,329.0,6492.0,4747.0,539.9924938802718,2.8440525587828493,LSO
149,South Sudan,10866.0,117.0,10514.0,235.0,97.0722089126867,1.0767531750414137,SSD
150,Timor-Leste,9425.0,24.0,8504.0,897.0,714.8589016429999,0.2546419098143236,TLS
151,Equatorial Guinea,8759.0,122.0,8553.0,84.0,624.3117353357306,1.3928530654184268,GNQ
152,Benin,8199.0,104.0,8000.0,95.0,67.6306697292249,1.2684473716306868,BEN
153,Nicaragua,8178.0,191.0,4225.0,3762.0,123.44982016902573,2.335534360479335,NIC
154,Central African Republic,7141.0,98.0,6859.0,184.0,147.8540152272451,1.3723568127713206,CAF
155,Yemen,6926.0,1361.0,4087.0,1478.0,23.22137541353226,19.65059197227837,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6079.0,181.0,5858.0,40.0,251.54510515321945,2.977463398585294,GMB
158,Eritrea,6074.0,25.0,5676.0,373.0,171.2709721643784,0.4115903852486006,ERI
159,Sierra Leone,5748.0,104.0,3586.0,2058.0,72.05729984449013,1.8093249826026443,SLE
160,Fiji,5639.0,27.0,1101.0,4511.0,629.0409663068748,0.4788082993438553,FJI
161,Niger,5498.0,194.0,5208.0,96.0,22.71278008228818,3.5285558384867226,NER
162,Burundi,5494.0,8.0,773.0,4713.0,46.20386163028316,0.1456133964324718,BDI
163,Saint Lucia,5302.0,84.0,5124.0,94.0,2887.343502387967,1.5843078083741984,LCA
164,San Marino,5091.0,90.0,5000.0,1.0,15000.883964877128,1.7678255745433118,SMR
165,Chad,4951.0,174.0,4775.0,2.0,30.14149823153845,3.5144415269642497,TCD
166,Liberia,4520.0,133.0,2411.0,1976.0,89.36909177869602,2.9424778761061945,LBR
167,Barbados,4082.0,47.0,3999.0,36.0,1420.4634427273456,1.1513963743263107,BRB
168,Comoros,3957.0,146.0,3766.0,45.0,455.0394149000397,3.689663886782916,COM
169,Guinea-Bissau,3881.0,69.0,3595.0,217.0,197.20548496492376,1.7778922958000516,GNB
170,Liechtenstein,3042.0,59.0,2964.0,19.0,7976.505755565461,1.9395134779750165,LIE
171,New Zealand,2743.0,26.0,2689.0,28.0,56.88236134587442,0.9478672985781992,NZL
172,Monaco,2587.0,33.0,2533.0,21.0,6592.09051065131,1.2756088132972556,MCO
173,Sao Tome and Principe,2376.0,37.0,2323.0,16.0,1084.1344947321832,1.557239057239057,STP
174,Saint Vincent and the Grenadines,2229.0,12.0,2023.0,194.0,2009.0673925387798,0.5383580080753702,VCT
175,Laos,2213.0,3.0,2019.0,191.0,30.416919339223014,0.13556258472661545,LAO
176,Bhutan,2133.0,1.0,1820.0,312.0,276.4342700735603,0.04688232536333802,BTN
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1264.0,42.0,1222.0,0.0,1290.7442202434445,3.3227848101265822,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Saint Kitts and Nevis,476.0,3.0,205.0,257.0,894.8714092344712,0.6302521008403361,KNA
182,Brunei,262.0,3.0,250.0,9.0,59.888041363893,1.1450381679389312,BRN
183,Dominica,194.0,0.0,191.0,3.0,269.4781292105958,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
193,Summer Olympics 2020,1.0,0.0,,6.0,,0.0,
194,Palau,0.0,0.0,,0.0,0.0,,PLW
