,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Czechia,3608535,38787,,,33696.340137652674,1.0748683329938604,CZE,499072,1460
25,Belgium,3571579,30217,,,31077.095334310015,0.8460403647798355,BEL,334212,1067
26,Malaysia,3528557,33028,,,10902.049119572954,0.9360200217822752,MYS,614030,950
27,Peru,3518721,210744,,,10671.895653036836,5.989221651844519,PER,232570,4524
28,Australia,3316930,5352,,,13028.158226530557,0.16135402314791086,AUS,652024,1329
29,Canada,3308723,36798,,,8651.136476422647,1.1121511229558956,CAN,221668,2519
30,Portugal,3294691,21141,,,32311.323645957465,0.6416686724187488,PRT,537074,1087
31,Chile,3122802,42683,,,16335.885425818477,1.3668173646616084,CHL,876834,2669
32,Thailand,2981996,23124,,,4272.20191960519,0.7754537564772052,THA,492439,842
33,Switzerland,2865436,13131,,,33108.751882520985,0.458254869416033,CHE,547941,370
34,Denmark,2850293,4733,,,48829.68978517659,0.16605310401421888,DNK,975060,919
35,Austria,2775589,14924,,,30817.962782021674,0.5376876763814815,AUT,823141,745
36,Romania,2754730,63782,,,14319.448673701956,2.3153630301336245,ROU,456432,3426
37,Greece,2470212,26036,,,23699.498496410262,1.053998604168387,GRC,469885,2251
38,Sweden,2453936,17425,,,24298.152242686847,0.7100837185647874,SWE,228349,1327
39,Iraq,2306092,25028,,,5733.337878052989,1.0852992855445491,IRQ,78307,583
40,Slovakia,2164751,18611,,,39650.04671550869,0.8597293637928797,SVK,533378,690
41,Bangladesh,1945765,29058,,,1181.4756753323925,1.493397198531169,BGD,120928,592
42,Serbia,1919327,15346,,,21966.873326870667,0.7995510926486211,SRB,201844,1567
43,Hungary,1796982,44211,,,18601.624164755936,2.460291755843965,HUN,210603,2586
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,377245,601
45,Georgia,1619274,16274,,,40591.70129162045,1.0050182983238167,GEO,389715,1171
46,Pakistan,1511754,30237,,,684.3850092740431,2.000127004790462,PAK,69491,865
47,Kazakhstan,1391277,18963,,,7409.589977624936,1.3629924163196834,KAZ,50867,411
48,Ireland,1311105,6527,,,26552.433514871816,0.497824354266058,IRL,113906,293
49,Norway,1289884,1664,,,23793.14555594456,0.1290038484080739,NOR,451584,197
50,Morocco,1161392,16006,,,3146.5035017893797,1.3781737776736882,MAR,22443,538
51,Bulgaria,1097298,35716,,,15791.993748241512,3.2549043195194014,BGR,123934,2204
52,Lebanon,1074372,10125,,,15740.694888331045,0.9424110084775106,LBN,133255,477
53,Cuba,1071326,8498,,,9458.482568844922,0.7932226045106718,CUB,22870,81
54,Croatia,1060078,15145,,,25822.38236334388,1.4286684564720709,HRV,103898,1175
55,Tunisia,1000518,27857,,,8465.60909236596,2.7842577544831784,TUN,81627,1462
56,Nepal,977269,11944,,,3354.0702193596503,1.2221814055290816,NPL,17424,177
57,Belarus,925515,6521,,,9794.513277726515,0.7045806929115142,BLR,174927,422
58,Lithuania,918569,8484,,,33742.498505854084,0.9236105289858464,LTU,211622,501
59,Mongolia,910377,2172,,,27769.856986503946,0.2385824773692657,MNG,59711,55
60,Slovenia,898947,6337,,,43240.808261164864,0.7049358860978456,SVN,151060,434
61,Bolivia,893775,21443,,,7656.753015862465,2.3991496741349896,BOL,30100,398
62,United Arab Emirates,881472,2301,,,8912.399902936178,0.2610406229579612,ARE,31665,50
63,Uruguay,849050,7014,,,24442.04740326456,0.8260997585536777,URY,156372,465
64,Ecuador,836216,35264,,,4739.631333793571,4.217092234542272,ECU,87472,610
65,Costa Rica,812812,8073,,,15955.905187830504,0.9932186040560425,CRI,102480,452
66,Azerbaijan,787937,9473,,,7771.21412738216,1.2022534796563684,AZE,117054,675
67,Guatemala,786869,17029,,,4392.096549330536,2.1641467639467304,GTM,85639,597
68,Singapore,785825,1049,,,13432.118424509468,0.13349028091496198,SGP,405487,181
69,Panama,756539,8101,,,17533.71212542598,1.0707974076683422,PAN,50205,346
70,Saudi Arabia,746473,9004,,,2144.182948708341,1.2062057167506393,SAU,50849,59
71,Latvia,682118,5299,,,36163.57102791748,0.7768450619980707,LVA,260816,373
72,Finland,664588,2384,,,11994.618747967319,0.3587184842338411,FIN,157407,369
73,West Bank and Gaza,649110,5542,,,12724.114245927014,0.8537844125032737,PSE,101863,416
74,Sri Lanka,648410,16287,,,3028.0784093960515,2.511836646566216,LKA,34221,775
75,Paraguay,642982,18440,,,9014.781571195635,2.867887436973352,PRY,48143,996
76,Kuwait,621466,2541,,,14552.320150762323,0.40887192541506695,KWT,62235,39
77,Burma,593958,19379,,,1091.6380238454865,3.2626886076119863,MMR,55603,65
78,Dominican Republic,575437,4370,,,5304.591559807314,0.7594228386426316,DOM,17238,57
79,Bahrain,521613,1456,,,30654.57283012348,0.27913414734678776,BHR,128982,46
80,Venezuela,515762,5641,,,1813.7678782096307,1.0937215227178427,VEN,27807,185
81,Estonia,507711,2267,,,38273.35645616149,0.4465138632017033,EST,152908,220
82,Moldova,503690,11254,,,12486.232521220449,2.2343107863963945,MDA,53116,551
83,Libya,496778,6284,,,7229.76641784865,1.264951346476696,LBY,57669,241
84,Egypt,487642,24149,,,476.5181461018538,4.952198539092203,EGY,55901,1397
85,Ethiopia,468850,7473,,,407.8247978753411,1.5938999680068249,ETH,2994,121
86,China,460680,6002,,,32.63117598873802,1.3028566466961882,CHN,283014,955
87,Armenia,420757,8505,,,14199.249873617813,2.021356745104657,ARM,45620,433
88,Honduras,413699,10785,,,4176.833651569047,2.6069678679426347,HND,20859,266
89,Oman,383874,4248,,,7517.180633303188,1.106613107425874,OMN,39346,93
90,Bosnia and Herzegovina,371846,15505,,,11333.952082028398,4.169736934107132,BIH,20334,929
91,Qatar,357764,670,,,12417.79067426572,0.18727429255039635,QAT,15955,21
92,Cyprus,328657,861,,,27221.10454122669,0.26197525079338035,CYP,63744,123
93,Kenya,323025,5640,,,600.73868401917,1.7459948920362198,KEN,1331,47
94,Zambia,313394,3957,,,1704.7146979681631,1.262627874177553,ZMB,7244,34
95,North Macedonia,298661,9050,,,14335.406886885736,3.0301914210425878,MKD,25758,566
96,Albania,271825,3474,,,9445.58343178817,1.2780281431067781,ALB,10585,112
97,Algeria,265130,6848,,,604.6150373207771,2.582883868291027,DZA,10194,239
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,10914,38
99,Nigeria,254606,3142,,,123.511453430825,1.2340636120122856,NGA,1193,6
100,Zimbabwe,237503,5396,,,1597.955772776116,2.27197130141514,ZWE,7491,44
101,Uzbekistan,236687,1637,,,707.1785613990943,0.6916307190508985,UZB,11486,66
102,Montenegro,230631,2682,,,36721.05620145782,1.1628965750484541,MNE,9298,100
103,Kosovo,226461,3116,,,12509.127988484097,1.37595435858713,XKS,15831,89
104,Mozambique,225100,2194,,,720.1947437301704,0.9746779209240336,MOZ,1037,13
105,Kyrgyzstan,200576,2960,,,3074.3428572216844,1.4757498404594769,KGZ,1837,71
106,Luxembourg,185707,995,,,29666.792337086405,0.5357902502328937,LUX,22876,37
107,Afghanistan,174214,7619,,,447.52485085352083,4.373356905874385,AFG,9883,199
108,Maldives,171649,297,,,31754.979261556,0.17302751545304662,MDV,27912,19
109,New Zealand,166100,56,,,3444.4623476302368,0.033714629741119814,NZL,149093,3
110,Uganda,163383,3588,,,357.191578671214,2.1960669102660617,UGA,1335,43
111,Ghana,160028,1442,,,515.0075089438739,0.901092308845952,GHA,2971,47
112,Namibia,157284,4010,,,6190.051146909225,2.5495282419063603,NAM,1231,36
113,El Salvador,156364,4081,,,2410.7177683824475,2.6099357908469982,SLV,21255,163
114,Laos,143486,626,,,1972.165426257457,0.4362794976513388,LAO,8339,70
115,Iceland,138281,68,,,40521.90476190476,0.049175230147308735,ISL,65026,18
116,Cambodia,131372,3033,,,785.7660617988989,2.30871114088238,KHM,9566,17
117,Rwanda,129543,1458,,,1000.16143964323,1.1254950093791252,RWA,562,13
118,Trinidad and Tobago,128976,3642,,,9215.922074525666,2.823781168589505,TTO,16012,214
119,Jamaica,128108,2815,,,4326.2760788758205,2.197364723514535,JAM,3112,139
120,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,2522,43
121,Angola,98746,1900,,,300.44786344467224,1.9241285722965995,AGO,479,5
122,Congo (Kinshasa),86138,1335,,,96.17759006993684,1.5498386310339225,COD,529,57
123,Senegal,85729,1960,,,512.0004682293821,2.2862741895974525,SEN,640,11
124,Cote d'Ivoire,85518,794,,,324.19860661851465,0.92845950560116,CIV,735,9
125,Malawi,85383,2617,,,446.3314210618897,3.0650129416862844,MWI,730,53
126,Suriname,78353,1317,,,13356.368706893909,1.6808545939530075,SUR,3883,46
127,Brunei,76534,135,,,17494.16548757323,0.17639219170564716,BRN,54958,31
128,Malta,71581,607,,,16211.704968304046,0.8479903885109177,MLT,3262,50
129,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
130,Eswatini,69258,1391,,,5969.673253091804,2.0084322388749314,SWZ,757,14
131,Fiji,63999,834,,,7139.2078032760555,1.3031453616462758,FJI,852,25
132,Madagascar,63659,1366,,,229.89042042837062,2.145808133963776,MDG,4340,92
133,Guyana,63002,1223,,,8009.825073516417,1.9412082156122028,GUY,2586,46
134,Sudan,61554,3911,,,140.37634241975618,6.3537706729050925,SDN,2889,377
135,Mauritania,58638,979,,,1261.124469316036,1.6695658105665268,MRT,303,20
136,Belize,56842,651,,,14295.522620787131,1.145279898666479,BLZ,4041,21
137,Cabo Verde,55889,401,,,10052.195371123118,0.7174936033924386,CPV,150,5
138,Barbados,55705,316,,,19384.349847409794,0.5672740328516291,BRB,9646,34
139,Syria,54822,3085,,,313.2568108728718,5.627302907591843,SYR,3175,87
140,Gabon,47543,303,,,2136.06514362941,0.6373177965210441,GAB,395,2
141,Papua New Guinea,41421,638,,,462.9582541776168,1.540281499722363,PNG,3945,41
142,Seychelles,39408,163,,,40073.2153752288,0.4136215996751929,SYC,2209,9
143,Andorra,38342,151,,,49624.02122565197,0.3938240050075635,AND,1934,5
144,Burundi,38134,38,,,320.70223141776813,0.0996486075418262,BDI,658,0
145,Togo,36812,272,,,444.65719831418716,0.7388894925567749,TGO,270,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,204,14
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33152,771,,,8430.30352347628,2.3256515444015444,BHS,505,23
149,Lesotho,32707,697,,,1526.7578230759036,2.131042284526248,LSO,354,2
150,Mali,30392,724,,,150.07776963654928,2.3822058436430638,MLI,260,7
151,Haiti,30353,820,,,266.1952392507875,2.70154515204428,HTI,1027,-56
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,69,0
153,Somalia,26351,1348,,,165.80026991385446,5.115555386892338,SOM,284,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Timor-Leste,22736,129,,,1724.4596273480365,0.5673821252638986,TLS,2596,7
156,Saint Lucia,22733,360,,,12379.852855485791,1.5836009325649936,LCA,1648,27
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,102,4
158,Taiwan*,20653,853,,,86.7161905841576,4.130150583450346,TWN,1679,2
159,Nicaragua,18105,225,,,273.30141772563104,1.2427506213753108,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,62,0
161,South Sudan,16993,137,,,151.8082133308748,0.8062143235449891,SSD,179,0
162,Equatorial Guinea,15885,183,,,1132.2287836291907,1.1520302171860246,GNQ,57,1
163,Djibouti,15549,189,,,1573.7822393072079,1.2155122515917425,DJI,72,0
164,San Marino,14466,112,,,42624.78637515471,0.774229227153325,SMR,1350,3
165,Central African Republic,14225,113,,,294.5278485656856,0.7943760984182777,CAF,202,3
166,Bhutan,13846,6,,,1794.4251774207764,0.04333381482016467,BTN,8142,2
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,1101,5
168,Liechtenstein,12332,78,,,32336.051603429736,0.6325008108984755,LIE,2985,5
169,Gambia,11948,365,,,494.4005455454296,3.0549045865416806,GMB,76,1
170,Yemen,11772,2135,,,39.4689620802919,18.136255521576626,YEM,658,117
171,Dominica,11148,61,,,15485.268991957331,0.547183351273771,DMA,1721,6
172,Eritrea,9707,103,,,273.7121051695129,1.061089935098383,ERI,125,4
173,Monaco,9445,51,,,24067.373356436652,0.5399682371625198,MCO,1262,3
174,Niger,8759,307,,,36.18429260472211,3.504966320356205,NER,103,6
175,Saint Vincent and the Grenadines,8313,106,,,7492.7668165881005,1.2751112715024655,VCT,372,11
176,Comoros,8033,160,,,923.7633611048822,1.991783891447778,COM,200,0
177,Guinea-Bissau,8027,167,,,407.8764307687305,2.0804783854491093,GNB,336,11
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,40,0
179,Antigua and Barbuda,7449,135,,,7606.608937178334,1.8123238018525976,ATG,717,8
180,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,112,4
181,Solomon Islands,7258,111,,,1111.7272056097956,1.5293469275282447,SLB,5091,91
182,Chad,7257,190,,,44.18033784412736,2.6181617748380868,TCD,100,0
183,Sao Tome and Principe,5934,72,,,2707.598523459922,1.2133468149646107,STP,31,2
184,Saint Kitts and Nevis,5531,42,,,10398.180177470296,0.7593563550894956,KNA,77,5
185,Palau,3823,6,,,21229.45357618836,0.15694480774261052,PLW,1883,6
186,Kiribati,2964,11,,,2520.279577572573,0.3711201079622132,KIR,2186,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,526,0,,,,0.0,,220,0
190,Tonga,355,0,,,335.8657293962932,0.0,TON,350,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,0,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,19,1,,,6.4917315839825065,5.2631578947368425,VUT,12,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
