,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,Slovakia,2468812,19462,,,45219.293642459765,0.7883143795477339,SVK,259159,736
40,Iraq,2320806,25178,,,5769.919390645578,1.0848817178169998,IRQ,11598,109
41,Serbia,1983734,15842,,,22704.017341602797,0.7985949729147154,SRB,54344,371
42,Bangladesh,1951867,29123,,,1185.1808322094448,1.4920586289947009,BGD,4129,34
43,Hungary,1860159,45611,,,19255.606680917357,2.451994695077141,HUN,48300,1074
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1650008,16761,,,41362.1362813113,1.0158132566629978,GEO,23148,360
46,Pakistan,1525775,30361,,,690.7324455732237,1.989873998459799,PAK,10383,80
47,Ireland,1477112,6805,,,29914.39905577306,0.4606962776011568,IRL,151783,229
48,China,1465524,12987,,,103.80691924919529,0.8861676779090619,CHN,617650,5977
49,Norway,1411550,2518,,,26037.39143170513,0.1783854627891325,NOR,94359,854
50,Kazakhstan,1393919,19013,,,7423.660602468793,1.3639960428116698,KAZ,1750,33
51,Morocco,1163656,16061,,,3152.6372481283,1.3802188963061248,MAR,1863,38
52,Bulgaria,1142698,36636,,,16445.377347017933,3.2060964489305137,BGR,38071,685
53,Singapore,1119419,1284,,,19134.245633119288,0.11470235899158406,SGP,263403,199
54,Croatia,1103662,15634,,,26884.04264959072,1.4165568806391813,HRV,38842,385
55,Cuba,1093676,8516,,,9655.805405603933,0.7786583960880553,CUB,19662,14
56,Lebanon,1093551,10324,,,16021.687679713636,0.9440803401030222,LBN,13892,158
57,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,30080,380
58,Lithuania,1033547,8925,,,37966.07342859379,0.8635311214681093,LTU,97511,385
59,Nepal,978528,11951,,,3358.3912143018547,1.2213242748291309,NPL,940,3
60,Slovenia,978134,6512,,,47049.83135571535,0.6657574524553895,SVN,70235,138
61,Belarus,965948,6853,,,10222.40645650624,0.7094584801666343,BLR,33447,270
62,Mongolia,919625,2177,,,28051.95510345021,0.2367269267364415,MNG,6289,1
63,Finland,907786,3254,,,16383.90547939816,0.35845452562608365,FIN,207194,681
64,Bolivia,902605,21897,,,7732.397477981079,2.425978141047302,BOL,7399,433
65,United Arab Emirates,892714,2302,,,9026.065679851168,0.2578653409714645,ARE,9200,0
66,Uruguay,890980,7171,,,25649.108292044828,0.8048441042447642,URY,34257,118
67,Ecuador,862321,35449,,,4887.5931952847195,4.11088214249682,ECU,20746,140
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,21830,187
69,Guatemala,832159,17338,,,4644.89346053072,2.0834960626514887,GTM,38188,246
70,Latvia,804288,5657,,,42640.60795185245,0.7033550171082995,LVA,98753,288
71,Azerbaijan,792103,9700,,,7812.302282976672,1.224588216431449,AZE,2586,167
72,Panama,765677,8172,,,17745.49639748881,1.0672907766590871,PAN,7407,54
73,Saudi Arabia,751296,9050,,,2158.0366237396147,1.204585143538632,SAU,3465,41
74,New Zealand,733000,404,,,15200.426856188824,0.05511596180081856,NZL,455789,321
75,Sri Lanka,662216,16485,,,3092.552508376823,2.4893690276284475,LKA,11301,146
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,4587,74
77,Paraguay,648353,18731,,,9090.084444089263,2.889012621210976,PRY,4154,249
78,Kuwait,629525,2554,,,14741.030632260901,0.4057027123624956,KWT,5756,8
79,Burma,611984,19433,,,1124.7680886275732,3.175409814635677,MMR,12307,42
80,Dominican Republic,578319,4375,,,5331.158904061098,0.7565028989191087,DOM,2206,4
81,Estonia,560233,2475,,,42232.68219027107,0.4417804734815693,EST,42031,170
82,Bahrain,557387,1472,,,32756.96807032041,0.264089402874484,BHR,27929,12
83,Venezuela,520905,5687,,,1831.8541431877245,1.091753774680604,VEN,4088,38
84,Moldova,514428,11452,,,12752.422369763926,2.2261618729929165,MDA,8578,156
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,17285,251
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,3285,111
87,Ethiopia,469879,7508,,,408.7198639242133,1.5978581719974716,ETH,836,32
88,Cyprus,447161,954,,,37036.230257561736,0.21334597605784048,CYP,109352,73
89,Armenia,422594,8619,,,14261.24295280089,2.039546231134375,ARM,1180,69
90,Honduras,421121,10882,,,4251.768469786992,2.5840554140021514,HND,7422,97
91,Oman,388536,4252,,,7608.473860019402,1.0943644861737394,OMN,3347,3
92,Bosnia and Herzegovina,375849,15727,,,11455.96444785823,4.184393200460823,BIH,3257,149
93,Qatar,362150,677,,,12570.026309760991,0.18693911362695007,QAT,3589,7
94,Kenya,323479,5648,,,601.5830005969727,1.7460175158201925,KEN,374,7
95,Zambia,317221,3967,,,1725.531762586899,1.2505477254027948,ZMB,3200,8
96,North Macedonia,306947,9231,,,14733.125977978094,3.0073595767347463,MKD,6945,145
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274000,3492,,,9521.161998749045,1.2744525547445256,ALB,1663,9
99,Algeria,265699,6874,,,605.9126119303479,2.587138077297995,DZA,397,17
100,Nigeria,255516,3142,,,123.95290187517452,1.2296685921820942,NGA,809,0
101,Zimbabwe,246744,5451,,,1660.1306054991724,2.20917225950783,ZWE,6902,52
102,Uzbekistan,237906,1637,,,710.8207160858556,0.6880868914613335,UZB,921,0
103,Montenegro,233453,2706,,,37170.374899293376,1.159119822833718,MNE,2354,20
104,Kosovo,227599,3137,,,12571.988205699841,1.3783013106384474,XKS,931,18
105,Mozambique,225268,2200,,,720.7322502470372,0.9766145213701014,MOZ,127,4
106,Luxembourg,220034,1042,,,35150.54890283333,0.47356317659998,LUX,31419,42
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,40547,64
108,Kyrgyzstan,200968,2991,,,3080.3512650074163,1.4882966442418692,KGZ,327,25
109,Laos,186870,682,,,2568.463496123183,0.36495959758120616,LAO,40278,50
110,Iceland,182633,102,,,53518.82783882784,0.05584970952675585,ISL,34679,30
111,Afghanistan,177932,7671,,,457.0757330758072,4.311197536137401,AFG,2897,45
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,4601,1
113,Uganda,163951,3596,,,358.4333530093352,2.1933382535025707,UGA,547,4
114,El Salvador,161570,4121,,,2490.980467611164,2.550597264343628,SLV,5206,29
115,Ghana,161014,1445,,,518.1806874115086,0.8974374899077099,GHA,943,3
116,Namibia,157776,4020,,,6209.414242737657,2.5479160328567083,NAM,414,6
117,Trinidad and Tobago,139114,3766,,,9940.328305076631,2.707132280000576,TTO,8261,98
118,Brunei,136821,214,,,31274.58666965345,0.15640873842465702,BRN,43340,66
119,Cambodia,135812,3055,,,812.3227201004178,2.2494330397902984,KHM,3074,12
120,Rwanda,129736,1459,,,1001.651532954726,1.1245914780785595,RWA,173,1
121,Jamaica,128869,2897,,,4351.975458274643,2.2480193064274574,JAM,656,67
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,388,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,594,2
125,Senegal,85924,1965,,,513.165069371408,2.2869047064848007,SEN,152,3
126,Malawi,85667,2626,,,447.816003749094,3.0653577223434927,MWI,224,7
127,Malta,82845,649,,,18762.78199660732,0.7833906693222282,MLT,10155,35
128,Cote d'Ivoire,81780,796,,,310.027854361212,0.9733431156762044,CIV,215,1
129,Suriname,79236,1325,,,13506.888451743334,1.6722196981170174,SUR,657,6
130,Eswatini,69897,1395,,,6024.751673039329,1.995793810893172,SWZ,555,3
131,Fiji,64425,834,,,7186.728897733712,1.2945285215366706,FJI,391,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63283,1226,,,8045.550302011674,1.937329140527472,GUY,211,3
134,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,341,42
135,Barbados,60592,375,,,21084.938981316835,0.6188935833113283,BRB,3940,53
136,Mauritania,58706,982,,,1262.5869418409088,1.672742138793309,MRT,53,2
137,Belize,57318,656,,,14415.234607830069,1.1444921316165952,BLZ,427,5
138,Cabo Verde,55961,401,,,10065.145290905559,0.7165704687192866,CPV,63,0
139,Syria,55723,3145,,,318.40518901661807,5.643989017102452,SYR,633,46
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,29,0
141,Papua New Guinea,43374,643,,,484.7867341855568,1.4824549269147416,PNG,1841,4
142,Seychelles,40866,164,,,41555.826723611965,0.4013116037782019,SYC,1439,1
143,Andorra,40024,153,,,51800.944800362384,0.3822706376174295,AND,1404,2
144,Burundi,38588,38,,,324.52031536027783,0.09847621022079404,BDI,410,0
145,Togo,36946,272,,,446.27580269792367,0.7362096032046771,TGO,112,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
147,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,195,2
148,Bahamas,33314,788,,,8471.498901456587,2.3653719157111124,BHS,137,17
149,Bhutan,33146,12,,,4295.682285915719,0.03620346346467145,BTN,16808,5
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,203,0
151,Haiti,30567,833,,,268.07201522679213,2.725161121470866,HTI,182,10
152,Mali,30512,728,,,150.67033782411136,2.385946512847404,MLI,108,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,10,2
155,Taiwan*,24866,853,,,104.4054033344145,3.430386873642725,TWN,3719,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,51,7
157,Saint Lucia,22977,365,,,12512.729470835215,1.5885450668059364,LCA,170,3
158,Timor-Leste,22836,130,,,1732.0443371797926,0.5692765808372745,TLS,70,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,230,,,279.1282250850397,1.24384835866097,NIC,329,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17311,138,,,154.64908968226763,0.7971809831898793,SSD,286,1
163,Liechtenstein,16429,84,,,43078.89975614233,0.5112910097997444,LIE,3234,6
164,Equatorial Guinea,16000,183,,,1140.4255925758293,1.14375,GNQ,106,0
165,Djibouti,15591,189,,,1578.0332428476866,1.212237829517029,DJI,40,0
166,San Marino,15345,113,,,45214.803465142315,0.736396220267188,SMR,822,1
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,41,0
170,Dominica,11897,63,,,16525.676820713703,0.5295452635118097,DMA,643,2
171,Solomon Islands,11856,136,,,1816.0151212055305,1.147098515519568,SLB,3320,19
172,Yemen,11812,2144,,,39.60307340234523,18.15103284795123,YEM,27,6
173,Monaco,10943,54,,,27884.517378452758,0.4934661427396509,MCO,1333,3
174,Eritrea,9728,103,,,274.3042504469992,1.0587993421052628,ERI,12,0
175,Niger,8816,308,,,36.419765224709465,3.4936479128856623,NER,44,1
176,Saint Vincent and the Grenadines,8338,106,,,7515.300098245108,1.2712880786759415,VCT,15,0
177,Guinea-Bissau,8151,170,,,414.1772501801323,2.0856336645810334,GNB,118,3
178,Comoros,8093,160,,,930.6631247879761,1.9770171753367107,COM,45,0
179,Sierra Leone,7675,125,,,96.2142965042557,1.6286644951140066,SLE,9,0
180,Antigua and Barbuda,7493,135,,,7651.539906870354,1.8016815694648336,ATG,38,0
181,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,16,0
182,Tonga,7385,9,,,6986.953272089085,0.12186865267433987,TON,6175,9
183,Chad,7347,192,,,44.728254394488594,2.6133115557370354,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5550,43,,,10433.899834561587,0.7747747747747747,KNA,13,1
186,Vanuatu,4438,2,,,1516.3318299849664,0.04506534474988734,VUT,4389,1
187,Palau,4070,6,,,22601.0661928032,0.14742014742014742,PLW,178,0
188,Kiribati,3067,13,,,2607.8601431899733,0.4238669709814151,KIR,76,1
189,Samoa,2622,2,,,1336.8684036098507,0.07627765064836002,WSM,2581,2
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,3,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
