,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
22,Canada,1404443.0,25816.0,1358565.0,20062.0,3709.9906376059275,1.8381664474813144,CAN
23,Philippines,1286217.0,22190.0,1210027.0,54000.0,1173.7582266136533,1.7252143300858254,PHL
24,Iraq,1237856.0,16614.0,1155887.0,65355.0,3077.521058299132,1.3421593464829509,IRQ
25,Sweden,1081898.0,14562.0,,1067336.0,10712.635665746138,1.3459679193417493,SWE
26,Romania,1079294.0,31383.0,1043482.0,4429.0,5610.312094773164,2.907734129903437,ROU
27,Belgium,1073358.0,25061.0,,1048297.0,9261.376735864242,2.3348221189947806,BEL
28,Pakistan,936131.0,21453.0,869691.0,44987.0,423.7951565643082,2.2916664441194663,PAK
29,Portugal,854522.0,17037.0,813489.0,23996.0,8380.372212323055,1.9937462113321835,PRT
30,Israel,839585.0,6418.0,832876.0,291.0,9699.971382493597,0.7644252815379027,ISR
31,Bangladesh,817819.0,12949.0,757569.0,47301.0,496.58270928126564,1.5833576867253023,BGD
32,Hungary,806385.0,29889.0,720400.0,56096.0,8347.36836657057,3.706542160382448,HUN
33,Japan,768310.0,13801.0,713651.0,40858.0,607.4727361514188,1.7962801473363617,JPN
34,Jordan,739847.0,9530.0,723637.0,6680.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,714252.0,6938.0,,707314.0,8174.6795660479065,0.9713658484680476,SRB
36,Switzerland,698798.0,10851.0,317600.0,370347.0,8074.278957199497,1.5528092524592227,CHE
37,Austria,647688.0,10650.0,632188.0,4850.0,7191.419435068396,1.644310223440916,AUT
38,Malaysia,633891.0,3611.0,548705.0,81575.0,1958.5090501457728,0.5696562973760473,MYS
39,Nepal,598813.0,8179.0,510298.0,80336.0,2055.177080481843,1.3658688104633667,NPL
40,United Arab Emirates,589423.0,1710.0,568828.0,18885.0,5959.5466310766005,0.2901142303574852,ARE
41,Lebanon,541940.0,7780.0,525065.0,9095.0,7939.99861107896,1.435583274901281,LBN
42,Morocco,522389.0,9190.0,509958.0,3241.0,1415.2833994002474,1.7592254048228428,MAR
43,Saudi Arabia,461242.0,7503.0,443810.0,9929.0,1324.8801117095093,1.6266948803448082,SAU
44,Kazakhstan,452760.0,3482.0,422430.0,26848.0,2411.2854293353994,0.7690608711016874,KAZ
45,Ecuador,433870.0,20903.0,398645.0,14322.0,2459.1539109428863,4.81780256758937,ECU
46,Bulgaria,419990.0,17872.0,387915.0,14203.0,6044.373957050821,4.2553394128431625,BGR
47,Greece,412420.0,12346.0,93764.0,306310.0,3956.804990781974,2.9935502642936815,GRC
48,Belarus,401853.0,2939.0,394272.0,4642.0,4252.718264095378,0.7313619656939229,BLR
49,Bolivia,392975.0,15177.0,311340.0,66458.0,3366.521234548462,3.8620777403142683,BOL
50,Slovakia,390693.0,12430.0,255300.0,122963.0,7156.017343991173,3.18152615992608,SVK
51,Panama,384512.0,6413.0,369857.0,8242.0,8911.533598098438,1.6678283122503328,PAN
52,Paraguay,382231.0,10278.0,314155.0,57798.0,5358.98201619902,2.688949875860409,PRY
53,Tunisia,360285.0,13229.0,316004.0,31052.0,3048.452873254724,3.6718153683889145,TUN
54,Croatia,358061.0,8103.0,348628.0,1330.0,8721.988430475185,2.263022222470473,HRV
55,Georgia,351249.0,4982.0,335895.0,10372.0,8805.053676512061,1.418367027379437,GEO
56,Costa Rica,336007.0,4278.0,258822.0,72907.0,6595.985091813807,1.2731877609692654,CRI
57,Azerbaijan,334917.0,4948.0,327626.0,2343.0,3303.197745378692,1.4773809630445751,AZE
58,Uruguay,326405.0,4816.0,286472.0,35117.0,9396.391829294587,1.4754675939400441,URY
59,Kuwait,321648.0,1806.0,304916.0,14926.0,7531.7469851164815,0.561483360692434,KWT
60,West Bank and Gaza,310544.0,3520.0,302357.0,4667.0,6087.407888319635,1.133494770467309,PSE
61,Dominican Republic,304428.0,3686.0,248104.0,52638.0,2806.330144514553,1.2107953276308356,DOM
62,Denmark,289024.0,2521.0,275079.0,11424.0,4989.880361582631,0.8722459034543845,DNK
63,Lithuania,277002.0,4320.0,261391.0,11291.0,10175.326590728177,1.5595555266748975,LTU
64,Ethiopia,273398.0,4226.0,248285.0,20887.0,237.81269934845366,1.5457318634371868,ETH
65,Egypt,270292.0,15471.0,198632.0,56189.0,264.12622937762194,5.723809805691623,EGY
66,Ireland,265341.0,4941.0,23364.0,237036.0,5373.672788426255,1.8621321243230409,IRL
67,Guatemala,263836.0,8331.0,240961.0,14544.0,1472.663410541235,3.1576433845267515,GTM
68,Slovenia,255907.0,4392.0,248093.0,3422.0,12309.541630029265,1.7162484808934495,SVN
69,Moldova,255601.0,6145.0,248260.0,1196.0,6336.2256917081295,2.404137698991788,MDA
70,Bahrain,254920.0,1171.0,236301.0,17448.0,14981.343842762886,0.4593597991526753,BHR
71,Venezuela,245300.0,2750.0,225266.0,17284.0,862.6406375902498,1.1210762331838564,VEN
72,Honduras,242796.0,6532.0,86418.0,149846.0,2451.343859343045,2.6903243875516893,HND
73,Oman,228579.0,2448.0,206844.0,19287.0,4476.129229850966,1.0709645243001324,OMN
74,Armenia,223384.0,4474.0,214690.0,4220.0,7538.520413845144,2.0028292088958923,ARM
75,Qatar,219138.0,573.0,216123.0,2442.0,7606.1588443142455,0.2614790679845577,QAT
76,Sri Lanka,213396.0,1844.0,180427.0,31125.0,996.5605407866625,0.8641211644079552,LKA
77,Bosnia and Herzegovina,204512.0,9467.0,176881.0,18164.0,6233.573060352382,4.629068220935691,BIH
78,Libya,188157.0,3152.0,173877.0,11128.0,2738.3079763659994,1.6751967771594998,LBY
79,Thailand,185228.0,1332.0,26873.0,157023.0,265.3697111480465,0.7191137409031032,THA
80,Kenya,173661.0,3345.0,118933.0,51383.0,322.9622493783859,1.9261664967954808,KEN
81,Nigeria,166982.0,2117.0,163331.0,1534.0,81.00433421359287,1.2678013199027443,NGA
82,North Macedonia,155469.0,5467.0,149551.0,451.0,7462.344843475506,3.51645665695412,MKD
83,Cuba,152420.0,1045.0,145337.0,6038.0,1345.679945360556,0.6856055635743341,CUB
84,"Korea, South",145692.0,1977.0,136174.0,7541.0,284.17070738185936,1.3569722428136068,KOR
85,Burma,144715.0,3233.0,132655.0,8827.0,265.97233578939847,2.2340462287945266,MMR
86,Latvia,135388.0,2428.0,129172.0,3788.0,7177.810223931477,1.7933642568026709,LVA
87,Albania,132415.0,2452.0,129761.0,202.0,4601.257905344361,1.8517539553675944,ALB
88,Algeria,132034.0,3544.0,91894.0,36596.0,301.09660105462035,2.6841571110471545,DZA
89,Estonia,130310.0,1265.0,125191.0,3854.0,9823.30711724269,0.9707620290077508,EST
90,Norway,127466.0,789.0,17998.0,108679.0,2351.232429764249,0.6189885930365745,NOR
91,Kyrgyzstan,108173.0,1864.0,101364.0,4945.0,1658.0293250151626,1.7231656698066986,KGZ
92,Kosovo,107125.0,2252.0,104238.0,635.0,5917.311748011176,2.1022170361726955,XKS
93,Zambia,103763.0,1324.0,94189.0,8250.0,564.4214988330042,1.2759846958935266,ZMB
94,China,103261.0,4846.0,97923.0,492.0,7.351230870388483,4.6929624931000085,CHN
95,Uzbekistan,102362.0,701.0,98445.0,3216.0,305.8394077491965,0.6848244465719701,UZB
96,Montenegro,99867.0,1596.0,97751.0,520.0,15900.81870898096,1.5981255069242093,MNE
97,Ghana,94369.0,789.0,92488.0,1092.0,303.701499809561,0.8360796447986097,GHA
98,Finland,93520.0,959.0,46000.0,46561.0,1687.8678900460193,1.0254491017964071,FIN
99,Afghanistan,84050.0,3305.0,59871.0,20874.0,215.90953490671487,3.932183224271267,AFG
100,Cameroon,79904.0,1302.0,35261.0,43341.0,301.0035763010012,1.629455346415699,CMR
101,El Salvador,74983.0,2279.0,69867.0,2837.0,1156.038796824212,3.039355587266447,SLV
102,Cyprus,72996.0,367.0,39061.0,33568.0,6045.913359798768,0.5027672749191736,CYP
103,Mozambique,71239.0,840.0,69709.0,690.0,227.9251592563021,1.1791294094526874,MOZ
104,Luxembourg,70343.0,818.0,68779.0,746.0,11237.331782688154,1.162873349160542,LUX
105,Maldives,69213.0,191.0,53392.0,15630.0,12804.370428199843,0.27595971854998336,MDV
106,Mongolia,69022.0,324.0,55157.0,13541.0,2105.4256301757136,0.4694155486656428,MNG
107,Singapore,62223.0,34.0,61740.0,449.0,1063.5786653876532,0.054642174115680696,SGP
108,Namibia,60329.0,950.0,52769.0,6610.0,2374.301236247086,1.5746987352682789,NAM
109,Botswana,58095.0,885.0,53887.0,3323.0,2470.419390846755,1.5233668990446685,BWA
110,Uganda,55511.0,392.0,47760.0,7359.0,121.35939310465449,0.7061663454090179,UGA
111,Jamaica,48810.0,960.0,25936.0,21914.0,1648.3399585500415,1.9668100799016597,JAM
112,Cote d'Ivoire,47547.0,306.0,47061.0,180.0,180.25060395344278,0.6435737270490252,CIV
113,Senegal,41796.0,1150.0,40365.0,281.0,249.61881708774465,2.7514594698057233,SEN
114,Madagascar,41786.0,874.0,40130.0,782.0,150.90091123046068,2.091609630019624,MDG
115,Zimbabwe,39432.0,1622.0,36917.0,893.0,265.30440471113127,4.113410428078717,ZWE
116,Cambodia,36240.0,289.0,29047.0,6904.0,216.7597515421254,0.7974613686534217,KHM
117,Sudan,36122.0,2719.0,29841.0,3562.0,82.37765605625033,7.527268700514924,SDN
118,Angola,36115.0,811.0,29553.0,5751.0,109.88470002131059,2.2456043195348188,AGO
119,Malawi,34432.0,1158.0,32702.0,572.0,179.98996861205367,3.3631505576208185,MWI
120,Congo (Kinshasa),33956.0,821.0,27794.0,5341.0,37.91365307314744,2.4178348450936507,COD
121,Cabo Verde,31339.0,270.0,30042.0,1027.0,5636.632445304575,0.8615463160917707,CPV
122,Malta,30573.0,419.0,30086.0,68.0,6924.190162137433,1.3704903019003696,MLT
123,Australia,30225.0,910.0,23639.0,5676.0,118.7170312297474,3.010752688172043,AUS
124,Rwanda,27548.0,365.0,26341.0,842.0,212.6895883165567,1.3249600696965298,RWA
125,Trinidad and Tobago,27533.0,616.0,17048.0,9869.0,1967.358132349547,2.2373152217339194,TTO
126,Syria,24723.0,1801.0,21653.0,1269.0,141.26898207307303,7.284714638191158,SYR
127,Gabon,24696.0,156.0,23483.0,1057.0,1109.5695430888231,0.6316812439261419,GAB
128,Guinea,23334.0,165.0,21410.0,1759.0,177.6773743161393,0.7071226536384675,GIN
129,Mauritania,19923.0,470.0,18946.0,507.0,428.48294283883115,2.3590824674998747,MRT
130,Eswatini,18694.0,676.0,17917.0,101.0,1611.3239162739062,3.6161335187760777,SWZ
131,Guyana,17939.0,417.0,15837.0,1685.0,2280.6935016953594,2.324544288979318,GUY
132,Suriname,17313.0,373.0,13102.0,3838.0,2951.2438760794635,2.1544504129844624,SUR
133,Papua New Guinea,16580.0,164.0,15877.0,539.0,185.31295367723823,0.9891435464414958,PNG
134,Haiti,16001.0,342.0,12557.0,3102.0,140.32846912172934,2.137366414599088,HTI
135,Somalia,14779.0,774.0,6995.0,7010.0,92.98934344263424,5.2371608363218085,SOM
136,Mali,14328.0,521.0,9892.0,3915.0,70.75264159490912,3.636236739251815,MLI
137,Andorra,13791.0,127.0,13569.0,95.0,17848.961366724907,0.9208904357914582,AND
138,Togo,13563.0,126.0,13275.0,162.0,163.82933773593726,0.92899800928998,TGO
139,Burkina Faso,13454.0,167.0,13268.0,19.0,64.36311089581261,1.2412665378326149,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12916.0,325.0,12456.0,135.0,3248.3193795096336,2.5162589036853515,BLZ
142,Seychelles,12466.0,46.0,11336.0,1084.0,12676.428716697174,0.3690036900369004,SYC
143,Bahamas,12027.0,232.0,11081.0,714.0,3058.375376352836,1.9289930988608963,BHS
144,Congo (Brazzaville),12026.0,157.0,11110.0,759.0,217.9376494628941,1.3055047397305837,COG
145,Taiwan*,11968.0,333.0,1133.0,10502.0,50.250296272270276,2.7824197860962565,TWN
146,Djibouti,11567.0,154.0,11395.0,18.0,1170.746617921826,1.3313737356272153,DJI
147,Lesotho,10839.0,326.0,6438.0,4075.0,505.96288391841864,3.0076575329827477,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,9565.0,55.0,3636.0,5874.0,9.826524801578424,0.5750130684788289,VNM
150,Equatorial Guinea,8640.0,118.0,8303.0,219.0,615.8298199909477,1.3657407407407407,GNQ
151,Benin,8109.0,102.0,7979.0,28.0,66.88829135678556,1.2578616352201255,BEN
152,Timor-Leste,7941.0,18.0,5985.0,1938.0,602.3018077397413,0.22667170381564036,TLS
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6832.0,1337.0,3675.0,1820.0,22.906213806706962,19.569672131147538,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6002.0,179.0,5800.0,23.0,248.3588947408494,2.982339220259913,GMB
158,Niger,5440.0,192.0,5135.0,113.0,22.473176363704567,3.5294117647058822,NER
159,Saint Lucia,5156.0,80.0,4939.0,137.0,2807.835363695277,1.5515903801396431,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4942.0,174.0,4765.0,3.0,30.086706576502326,3.5208417644678267,TCD
162,Burundi,4942.0,8.0,773.0,4161.0,41.56160978828893,0.16187778227438285,BDI
163,Eritrea,4690.0,14.0,4206.0,470.0,132.2457786386129,0.29850746268656714,ERI
164,Sierra Leone,4251.0,82.0,3164.0,1005.0,53.290811001901105,1.9289578922606443,SLE
165,Barbados,4032.0,47.0,3963.0,22.0,1403.0643314739484,1.1656746031746033,BRB
166,Comoros,3890.0,146.0,3736.0,8.0,447.33467878725156,3.7532133676092543,COM
167,Guinea-Bissau,3794.0,68.0,3538.0,188.0,192.7847487649886,1.7923036373220875,GNB
168,Liechtenstein,3022.0,58.0,2945.0,19.0,7924.063245666937,1.9192587690271343,LIE
169,New Zealand,2696.0,26.0,2646.0,24.0,55.907709146364354,0.9643916913946587,NZL
170,Monaco,2514.0,33.0,2469.0,12.0,6406.0748139843045,1.3126491646778042,MCO
171,Sao Tome and Principe,2353.0,37.0,2304.0,12.0,1073.639926811796,1.572460688482788,STP
172,Liberia,2290.0,88.0,2055.0,147.0,45.277703578144674,3.842794759825328,LBR
173,Saint Vincent and the Grenadines,2092.0,12.0,1856.0,224.0,1885.5850090583792,0.5736137667304015,VCT
174,Laos,1971.0,3.0,1795.0,173.0,27.090713067152535,0.15220700152207,LAO
175,Bhutan,1739.0,1.0,1424.0,314.0,225.3723373923682,0.057504312823461766,BTN
176,Mauritius,1496.0,18.0,1213.0,265.0,117.63161019274756,1.2032085561497323,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,880.0,4.0,249.0,627.0,98.16564113318846,0.4545454545454545,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,246.0,3.0,231.0,12.0,56.23075639510564,1.2195121951219512,BRN
182,Dominica,188.0,0.0,188.0,0.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,83.0,0.0,51.0,32.0,156.0385020303805,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
