,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
54,Tunisia,238613.0,8268.0,205176.0,25169.0,2018.9585618216952,3.465024956729097,TUN
55,Azerbaijan,237260.0,3250.0,229915.0,4095.0,2340.032596340432,1.3698052769114053,AZE
56,Ireland,223957.0,4452.0,23364.0,196141.0,4535.566070368237,1.9878816022718648,IRL
57,Denmark,216482.0,2382.0,207109.0,6991.0,3737.4725989403337,1.1003224286545763,DNK
58,Greece,209462.0,6843.0,93764.0,108855.0,2009.6025580213711,3.2669410203282694,GRC
59,Costa Rica,207832.0,2848.0,188151.0,16833.0,4079.8458770259167,1.3703375803533624,CRI
60,Kuwait,203055.0,1141.0,188167.0,13747.0,4754.759501264822,0.561916722070375,KWT
61,Lithuania,202900.0,3341.0,189070.0,10489.0,7453.281078327042,1.6466239526860522,LTU
62,West Bank and Gaza,200382.0,2170.0,178121.0,20091.0,3927.968234701895,1.0829316006427725,PSE
63,Moldova,196475.0,4150.0,173141.0,19184.0,4870.520626986415,2.1122280188319125,MDA
64,Slovenia,196421.0,3904.0,181915.0,10602.0,9448.168578866456,1.9875675207844372,SVN
65,Egypt,187716.0,11082.0,144917.0,31717.0,183.4339132266204,5.90359905388992,EGY
66,Guatemala,179563.0,6493.0,165897.0,7173.0,1002.2736093141792,3.616001069262599,GTM
67,Armenia,175198.0,3232.0,165096.0,6870.0,5912.391663972538,1.8447699174648116,ARM
68,Honduras,174243.0,4283.0,68085.0,101875.0,1759.2114700551501,2.4580614429274057,HND
69,Paraguay,171985.0,3360.0,142893.0,25732.0,2411.2762231634492,1.9536587493095328,PRY
70,Ethiopia,168335.0,2451.0,139532.0,26352.0,146.4246290931973,1.4560251878694268,ETH
71,Qatar,167888.0,264.0,156612.0,11012.0,5827.299674425384,0.1572476889354808,QAT
72,Nigeria,159252.0,1988.0,139056.0,18208.0,77.25444797752506,1.2483359706628487,NGA
73,Oman,144831.0,1597.0,135005.0,8229.0,2836.1409949669273,1.1026644848133342,OMN
74,Venezuela,142774.0,1391.0,134839.0,6544.0,502.0899078324922,0.9742670234076232,VEN
75,Burma,142059.0,3200.0,131702.0,7157.0,261.0908616930253,2.25258519347595,MMR
76,Libya,140688.0,2297.0,128002.0,10389.0,2047.4766954138288,1.6326907767542362,LBY
77,Bosnia and Herzegovina,138542.0,5345.0,119135.0,14062.0,4222.7922025472335,3.858035830289732,BIH
78,Bahrain,127800.0,474.0,121106.0,6220.0,7510.65331517769,0.3708920187793428,BHR
79,Algeria,114543.0,3022.0,79319.0,32202.0,261.20929438326016,2.6383105034790426,DZA
80,Albania,114209.0,1969.0,76784.0,35456.0,3968.6218639238314,1.724032256652278,ALB
81,Kenya,109643.0,1886.0,87736.0,20021.0,203.9061729956315,1.720128051950421,KEN
82,North Macedonia,108350.0,3228.0,95822.0,9300.0,5200.683504689495,2.9792339640055374,MKD
83,China,101175.0,4838.0,95903.0,434.0,7.202726908625277,4.781813689152457,CHN
84,"Korea, South",93733.0,1648.0,84312.0,7773.0,182.82522660835068,1.7581854843011533,KOR
85,Latvia,90997.0,1705.0,80892.0,8400.0,4824.350732318172,1.8736881435651724,LVA
86,Ghana,86737.0,656.0,81299.0,4782.0,279.1399399059214,0.756309302835007,GHA
87,Kyrgyzstan,86606.0,1475.0,83606.0,1525.0,1327.4596038037516,1.7031152576033992,KGZ
88,Sri Lanka,86343.0,511.0,82753.0,3079.0,403.22230394732236,0.5918256257021415,LKA
89,Zambia,82897.0,1137.0,79162.0,2598.0,450.9203568589916,1.3715816012642197,ZMB
90,Montenegro,80803.0,1092.0,70648.0,9063.0,12865.44958937175,1.3514349714738314,MNE
91,Uzbekistan,80247.0,622.0,78939.0,686.0,239.76373022850052,0.7751068575772303,UZB
92,Estonia,77491.0,669.0,57206.0,19616.0,5841.592293931803,0.8633260636719103,EST
93,Norway,76484.0,632.0,17998.0,57854.0,1410.8206200719321,0.8263166152397887,NOR
94,Kosovo,73735.0,1655.0,62200.0,9880.0,4072.933318456047,2.2445243100291585,XKS
95,Uruguay,65527.0,666.0,56399.0,8462.0,1886.3600968066864,1.0163749294184077,URY
96,Finland,63110.0,776.0,46000.0,16334.0,1139.0220545423895,1.2295991126604342,FIN
97,Mozambique,62882.0,700.0,47729.0,14453.0,201.18740948574225,1.1131961451607773,MOZ
98,El Salvador,61539.0,1923.0,57958.0,1658.0,948.7680076519368,3.124847657582996,SLV
99,Singapore,60052.0,29.0,59905.0,118.0,1026.4697300653995,0.04829148071671218,SGP
100,Cuba,57607.0,352.0,52593.0,4662.0,508.59850815106654,0.6110368531602062,CUB
101,Luxembourg,56822.0,668.0,53266.0,2888.0,9077.344818331694,1.175600999612826,LUX
102,Afghanistan,55876.0,2451.0,49409.0,4016.0,143.53552852406426,4.386498675638915,AFG
103,Uganda,40490.0,334.0,15075.0,25081.0,88.52014603965807,0.8248950358113114,UGA
104,Namibia,40337.0,444.0,37893.0,2000.0,1587.4983667307379,1.1007263802464238,NAM
105,Cyprus,37650.0,233.0,2057.0,35360.0,3118.371390164168,0.6188579017264276,CYP
106,Cameroon,36794.0,566.0,32936.0,3292.0,138.60539630580493,1.538294287112029,CMR
107,Zimbabwe,36321.0,1489.0,33919.0,913.0,244.37313054151448,4.0995567302662375,ZWE
108,Senegal,36039.0,930.0,31184.0,3925.0,215.2362079870138,2.580537750769999,SEN
109,Cote d'Ivoire,35477.0,206.0,32882.0,2389.0,134.49325249660941,0.5806578910279899,CIV
110,Botswana,32912.0,413.0,27765.0,4734.0,1399.5428692925104,1.2548614487117158,BWA
111,Malawi,32528.0,1074.0,23691.0,7763.0,170.0369917231901,3.3017707820954256,MWI
112,Sudan,30686.0,1915.0,23268.0,5503.0,69.98064209462648,6.24063090660236,SDN
113,Australia,29074.0,909.0,22936.0,5229.0,114.19616099168488,3.1265047809039004,AUS
114,Jamaica,27465.0,460.0,14595.0,12410.0,927.5078254779123,1.6748589113417076,JAM
115,Congo (Kinshasa),26684.0,712.0,22432.0,3540.0,29.794084067730786,2.6682656273422274,COD
116,Thailand,26501.0,85.0,25851.0,565.0,37.96706067729706,0.3207426134862835,THA
117,Malta,24847.0,335.0,21477.0,3035.0,5627.362475341929,1.3482512979434136,MLT
118,Angola,21114.0,516.0,19677.0,921.0,64.24215855600033,2.443876101165104,AGO
119,Maldives,21034.0,64.0,18428.0,2542.0,3891.279493545368,0.3042692783113055,MDV
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19779.0,270.0,18033.0,1476.0,152.7075420107875,1.3650841801911118,RWA
122,Mauritania,17365.0,442.0,16715.0,208.0,373.46816756494025,2.5453498416354736,MRT
123,Eswatini,17191.0,658.0,15448.0,1085.0,1481.773266538179,3.8275842010354255,SWZ
124,Guinea,16912.0,97.0,15236.0,1579.0,128.7768815648645,0.5735572374645223,GIN
125,Syria,16117.0,1074.0,10541.0,4502.0,92.09368539706823,6.663771173295277,SYR
126,Gabon,16015.0,91.0,14047.0,1877.0,719.5398539264456,0.5682172962847329,GAB
127,Cabo Verde,15826.0,154.0,15159.0,513.0,2846.4643121794,0.9730822696828004,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,251.0,9967.0,2318.0,109.94048427660765,2.0022335673261007,HTI
130,Belize,12345.0,316.0,11957.0,72.0,3104.715294212328,2.5597407857432155,BLZ
131,Burkina Faso,12187.0,143.0,11860.0,184.0,58.301860598132016,1.173381472060392,BFA
132,Andorra,11089.0,112.0,10685.0,292.0,14351.905778813176,1.0100099197402832,AND
133,Lesotho,10525.0,309.0,3922.0,6294.0,491.305411314822,2.9358669833729216,LSO
134,Congo (Brazzaville),9179.0,131.0,7514.0,1534.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8985.0,175.0,8487.0,323.0,1531.6193742606122,1.947690595436839,SUR
136,South Sudan,8870.0,102.0,4914.0,3854.0,79.24079634230917,1.1499436302142052,SSD
137,Guyana,8847.0,204.0,8200.0,443.0,1124.7725854004595,2.305866395388267,GUY
138,Bahamas,8642.0,185.0,7483.0,974.0,2197.595410529742,2.1407081694052303,BHS
139,Mali,8613.0,358.0,6450.0,1805.0,42.53158166226636,4.156507604783467,MLI
140,Somalia,8577.0,319.0,4031.0,4227.0,53.96641171307084,3.719249154716101,SOM
141,Trinidad and Tobago,7736.0,140.0,7503.0,93.0,552.7724008228706,1.809720785935884,TTO
142,Togo,7680.0,92.0,6460.0,1128.0,92.76777363503635,1.1979166666666667,TGO
143,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
144,Equatorial Guinea,6371.0,96.0,5739.0,536.0,454.10321564378813,1.506827813530058,GNQ
145,Benin,6338.0,81.0,5383.0,874.0,52.27993471689566,1.2780056800252446,BEN
146,Djibouti,6181.0,63.0,5940.0,178.0,625.6060210404432,1.0192525481313703,DJI
147,Iceland,6067.0,29.0,6022.0,16.0,1777.875457875458,0.4779957145211802,ISL
148,Central African Republic,5021.0,63.0,4920.0,38.0,103.95953094188455,1.254730133439554,CAF
149,Niger,4835.0,177.0,4415.0,243.0,19.97386171296169,3.6608066184074457,NER
150,Gambia,4792.0,153.0,4203.0,436.0,198.28987397503332,3.192821368948247,GMB
151,Chad,4214.0,148.0,3724.0,342.0,25.65467048024703,3.5121025154247745,TCD
152,San Marino,3984.0,77.0,3457.0,450.0,11739.053568271554,1.9327309236947792,SMR
153,Sierra Leone,3922.0,79.0,2741.0,1102.0,49.1664457185265,2.014278429372769,SLE
154,Saint Lucia,3902.0,46.0,3595.0,261.0,2124.936693006007,1.1788826242952333,LCA
155,Comoros,3606.0,146.0,3427.0,33.0,414.6757973539407,4.048807542983916,COM
156,Mongolia,3372.0,3.0,2765.0,604.0,102.85843969969729,0.08896797153024913,MNG
157,Barbados,3333.0,37.0,2915.0,381.0,1159.824756151456,1.11011101110111,BRB
158,Guinea-Bissau,3319.0,49.0,2686.0,584.0,168.64854537453797,1.4763482976800242,GNB
159,Seychelles,3032.0,15.0,2809.0,208.0,3083.1808013016066,0.4947229551451187,SYC
160,Eritrea,2944.0,7.0,2436.0,501.0,83.01312842474975,0.2377717391304348,ERI
161,Liechtenstein,2594.0,55.0,2519.0,20.0,6801.7935338385305,2.120277563608327,LIE
162,Yemen,2586.0,654.0,1451.0,481.0,8.670296970747103,25.29002320185615,YEM
163,Vietnam,2526.0,35.0,2004.0,487.0,2.59506551477126,1.3855898653998415,VNM
164,New Zealand,2410.0,26.0,2304.0,80.0,49.97684682594143,1.0788381742738589,NZL
165,Burundi,2339.0,3.0,773.0,1563.0,19.670701192798017,0.12825994014536127,BDI
166,Monaco,2048.0,26.0,1869.0,153.0,5218.63214758944,1.26953125,MCO
167,Liberia,2026.0,85.0,1898.0,43.0,40.057915916734096,4.1954590325765055,LBR
168,Sao Tome and Principe,1977.0,32.0,1649.0,296.0,902.0765555915514,1.6186140617096612,STP
169,Papua New Guinea,1670.0,16.0,846.0,808.0,18.66541813274957,0.9580838323353292,PNG
170,Saint Vincent and the Grenadines,1663.0,8.0,1100.0,555.0,1498.9138958241324,0.4810583283223091,VCT
171,Cambodia,1124.0,0.0,549.0,575.0,6.722901786240313,0.0,KHM
172,Taiwan*,977.0,10.0,932.0,35.0,4.102150690007358,1.0235414534288638,TWN
173,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
174,Antigua and Barbuda,862.0,22.0,455.0,385.0,880.2385426027286,2.5522041763341066,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,641.0,10.0,588.0,43.0,50.40231426039519,1.5600624024960998,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,190.0,3.0,182.0,5.0,43.43025900434989,1.5789473684210529,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,142.0,0.0,94.0,48.0,10.770287961093473,0.0,TLS
182,Fiji,66.0,2.0,57.0,7.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
