,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
43,Serbia,2018890,16091,,,23106.38098192019,0.7970221260197435,SRB,8630,60
44,Bangladesh,1953700,29131,,,1186.2938365614011,1.4910682295132314,BGD,858,4
45,Hungary,1919840,46547,,,19873.400032089936,2.424524960413368,HUN,16640,281
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,967,0
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1565970,7381,,,31713.946870223066,0.4713372542258153,IRL,43607,250
49,Pakistan,1530764,30379,,,692.9910119876457,1.9845645703713963,PAK,2808,10
50,Norway,1434896,3172,,,26468.03075752752,0.2210613173358905,NOR,6789,166
51,Kazakhstan,1394964,19016,,,7429.2260085860635,1.363189300942533,KAZ,312,2
52,Singapore,1321146,1393,,,22582.36824746857,0.1054387630133232,SGP,101062,41
53,New Zealand,1212108,1195,,,25135.824005185983,0.0985885746154633,NZL,200046,367
54,Morocco,1170427,16080,,,3170.9815928548137,1.3738575750559412,MAR,4947,10
55,Bulgaria,1166148,37182,,,16782.86292832425,3.1884460634499217,BGR,6555,190
56,Croatia,1138076,16003,,,27722.331404429624,1.4061451080595673,HRV,10304,110
57,Cuba,1105477,8529,,,9759.993629165145,0.7715221574035461,CUB,1481,2
58,Finland,1105211,4627,,,19947.07184159165,0.4186530897719983,FIN,52444,477
59,Lebanon,1099896,10437,,,16114.648692348423,0.9489078967466016,LBN,2206,36
60,Lithuania,1063106,9148,,,39051.886811512806,0.8604974480437511,LTU,3515,27
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2160,75
62,Slovenia,1026372,6642,,,49370.15736926461,0.6471337877494711,SVN,10513,31
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,213,9
64,Nepal,979206,11952,,,3360.718167892653,1.220580756245366,NPL,257,0
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,26054,28
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,4446,0
67,United Arab Emirates,911514,2305,,,9216.148992962871,0.25287598435131,ARE,10684,3
68,Bolivia,910228,21949,,,7797.7018647002415,2.411373853583937,BOL,4681,24
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,47644,104
70,Ecuador,878196,35645,,,4977.571917796573,4.058888904071528,ECU,7670,47
71,Panama,875486,8276,,,20290.45362346249,0.9453035228433122,PAN,85323,82
72,Guatemala,864768,18224,,,4826.908352942444,2.1073860272350498,GTM,15167,520
73,Latvia,829425,5830,,,43973.286000120876,0.702896584983573,LVA,5097,39
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,155,4
75,Saudi Arabia,772269,9158,,,2218.279859574347,1.1858562236733574,SAU,15887,53
76,Sri Lanka,663884,16518,,,3100.3420779190456,2.488085267908249,LKA,308,9
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,645,3
78,Paraguay,651268,18911,,,9130.95353261746,2.9037201275051134,PRY,1550,39
79,Kuwait,634067,2555,,,14847.386632628999,0.4029542619313101,KWT,2169,0
80,Burma,613387,19434,,,1127.3466685060416,3.168309729420415,MMR,329,0
81,Bahrain,589809,1488,,,34662.370275208435,0.2522850617742354,BHR,15991,11
82,Dominican Republic,586926,4377,,,5410.501420366552,0.7457498901053966,DOM,7183,1
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,4436,26
84,Venezuela,523901,5722,,,1842.390104664368,1.0921910819028786,VEN,1152,13
85,Moldova,519001,11544,,,12885.822891036796,2.2242731709572814,MDA,1214,41
86,Egypt,515645,24719,,,503.8823551841115,4.793801937379398,EGY,0,77
87,Libya,502040,6430,,,7306.345958188037,1.2807744402836427,LBY,100,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,8113,35
89,Ethiopia,475321,7515,,,413.45353684740326,1.5810368151207288,ETH,4272,5
90,Honduras,425471,10900,,,4295.687421450703,2.5618667312225747,HND,1592,5
91,Armenia,423006,8629,,,14275.146680957358,2.0399237835869943,ARM,86,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,200,1
93,Bosnia and Herzegovina,377998,15791,,,11521.466464887537,4.177535330874767,BIH,686,20
94,Qatar,370235,677,,,12850.652190513212,0.1828568341728902,QAT,4738,0
95,Kenya,325634,5651,,,605.590714749318,1.7353838972588858,KEN,1673,2
96,Zambia,322207,3988,,,1752.6532374207159,1.2377136437135134,ZMB,2108,6
97,North Macedonia,312292,9309,,,14989.680231162822,2.980864063120413,MKD,2017,25
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,1926,7
99,Albania,276415,3497,,,9605.080269650429,1.265126711647342,ALB,1035,0
100,Algeria,265900,6875,,,606.3709818715145,2.5855584806318164,DZA,99,0
101,Nigeria,256148,3148,,,124.25949024531614,1.22897699767322,NGA,382,0
102,Zimbabwe,253508,5513,,,1705.6398110547134,2.1746848225697017,ZWE,4986,34
103,Luxembourg,249319,1079,,,39828.84327833655,0.4327788896955306,LUX,7286,11
104,Uzbekistan,239135,1637,,,714.4927489898996,0.6845505676709809,UZB,397,0
105,Montenegro,237563,2720,,,37824.76889224312,1.144959442337401,MNE,1739,3
106,Kosovo,228397,3139,,,12616.067690179776,1.3743613094742926,XKS,253,1
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,225984,2204,,,723.0230518308257,0.9752902860379496,MOZ,507,2
109,Laos,210083,756,,,2887.5181498156294,0.3598577705002309,LAO,1546,7
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188924,153,,,55362.344322344325,0.0809849463276238,ISL,2963,34
112,Afghanistan,180688,7709,,,464.15540800980966,4.266470379881342,AFG,1634,24
113,Maldives,179837,299,,,33269.75517166103,0.1662616702903184,MDV,339,1
114,Namibia,167565,4040,,,6594.66900912899,2.4110046847492015,NAM,8279,13
115,Uganda,165700,3602,,,362.25705603288077,2.173808086904044,UGA,248,4
116,El Salvador,163735,4133,,,2524.359020018035,2.524200690139555,SLV,1646,5
117,Trinidad and Tobago,162945,3943,,,11643.16169235815,2.4198349136211603,TTO,11257,86
118,Ghana,161795,1445,,,520.6941279624446,0.8931054729750609,GHA,573,0
119,Brunei,150781,223,,,34465.56780492042,0.1478966182741857,BRN,7544,5
120,Jamaica,139029,3074,,,4695.084124098622,2.211049493271188,JAM,6949,92
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130197,1459,,,1005.210771382704,1.1206095378541747,RWA,331,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,95272,723,,,21577.25591623843,0.7588798387773953,MLT,2362,14
126,Congo (Kinshasa),89189,1338,,,99.58419142245693,1.500185000392425,COD,2166,1
127,Senegal,86137,1967,,,514.4371721573132,2.2835715197882442,SEN,123,1
128,Malawi,86022,2642,,,449.6717321080996,3.071307339982796,MWI,200,8
129,Cote d'Ivoire,82309,799,,,312.0332925485082,0.9707322407027178,CIV,331,0
130,Barbados,81518,463,,,28366.815023088617,0.5679727176819843,BRB,7835,56
131,Suriname,80547,1350,,,13730.366804515252,1.6760400759804834,SUR,1154,22
132,Eswatini,72703,1410,,,6266.614030430181,1.939397273840144,SWZ,1586,10
133,Guyana,65294,1238,,,8301.220887435018,1.8960394523233373,GUY,1689,10
134,Fiji,65103,864,,,7262.3610621522375,1.3271277821298555,FJI,364,2
135,Madagascar,64478,1396,,,232.84805806532435,2.1650795620211545,MDG,141,2
136,Sudan,62382,4942,,,142.26462931457306,7.922157032477317,SDN,239,9
137,Belize,60063,678,,,15105.590499495753,1.128814744518256,BLZ,2176,2
138,Bhutan,59636,21,,,7728.754866435463,0.0352136293513984,BTN,131,0
139,Mauritania,59205,982,,,1273.3189093396074,1.6586436956338146,MRT,456,0
140,Cabo Verde,56590,402,,,10178.277229004943,0.7103728573952995,CPV,491,1
141,Syria,55898,3150,,,319.4051514751703,5.6352642312784,SYR,41,0
142,Gabon,47677,304,,,2142.0856456853667,0.6376240115779097,GAB,75,0
143,Papua New Guinea,44638,651,,,498.9143321016021,1.4583986737757069,PNG,807,0
144,Seychelles,44199,167,,,44945.0884685784,0.3778366026380687,SYC,1304,1
145,Andorra,43067,153,,,55739.338639746325,0.3552604082011749,AND,1350,0
146,Burundi,42248,38,,,355.3004634430657,0.0899450861579246,BDI,1393,0
147,Togo,37131,273,,,448.5104430784551,0.7352347095418922,TGO,129,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1482,37
150,Bahamas,35079,810,,,8920.325087476605,2.309073804840503,BHS,1375,12
151,Lesotho,33562,699,,,1566.6690940188175,2.0827125916214766,LSO,411,2
152,Mali,31111,735,,,153.62824069369194,2.3625084375301344,MLI,173,2
153,Haiti,30892,835,,,270.9222591155842,2.7029651689757865,HTI,189,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,80,0
156,Saint Lucia,26206,371,,,14271.16631904547,1.4157063267953904,LCA,2369,3
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22927,132,,,1738.9464231266904,0.5757403934226022,TLS,40,1
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,4796,5
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
161,Nicaragua,18491,239,,,279.1282250850397,1.2925206857390081,NIC,0,4
162,Grenada,17866,230,,,15878.207236111235,1.2873614687115191,GRD,2383,10
163,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
164,South Sudan,17630,138,,,157.49889960709248,0.7827566647759501,SSD,134,0
165,Liechtenstein,17532,84,,,45971.104177045905,0.4791238877481177,LIE,252,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,500,0
167,Equatorial Guinea,15924,183,,,1135.008571011094,1.1492087415222303,GNQ,14,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14295,67,,,19856.648747760137,0.4686953480237845,DMA,1802,4
171,Samoa,13924,27,,,7099.372864936522,0.1939097960356219,WSM,3265,7
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,261,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,7,0
174,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
175,Tonga,11769,12,,,11134.65850497176,0.1019627835839918,TON,1004,1
176,Vanuatu,10061,14,,,3437.542708760421,0.1391511778153265,VUT,1660,0
177,Eritrea,9768,103,,,275.43214621363984,1.0544635544635546,ERI,30,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,74,1
179,Saint Vincent and the Grenadines,8762,108,,,7897.4645551479525,1.232595297877197,VCT,323,2
180,Antigua and Barbuda,8378,138,,,8555.265092721183,1.6471711625686318,ATG,715,1
181,Guinea-Bissau,8283,171,,,420.8845740696891,2.064469395146686,GNB,70,0
182,Comoros,8126,160,,,934.4579948136777,1.968988432192961,COM,19,0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,0,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7418,193,,,45.1604996731069,2.6017794553788085,TCD,5,0
186,Sao Tome and Principe,6003,73,,,2739.082227221084,1.216058637347993,STP,27,0
187,Saint Kitts and Nevis,5809,43,,,10920.815160174465,0.7402306765364091,KNA,218,0
188,Palau,5083,6,,,28226.343847179032,0.1180405272476883,PLW,351,0
189,Kiribati,3161,13,,,2687.788038025271,0.4112622587788674,KIR,68,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,34,0,,,29.873039581777444,0.0,FSM,24,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
