,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
120,Jamaica,146468,3194,,,4946.303156093168,2.1806811044050582,JAM,3132,54
121,Cambodia,136829,3056,,,818.4056303465088,2.2334446645082537,KHM,493,0
122,Rwanda,132242,1466,,,1020.9995839319763,1.1085736755342481,RWA,1006,6
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,112879,794,,,25564.899136882585,0.7034080741324782,MLT,7909,46
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,981,12
126,Barbados,92301,495,,,32119.107355996253,0.5362888809438684,BRB,7256,16
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87425,2667,,,457.0057796790426,3.050614812696596,MWI,834,19
129,Senegal,87423,1968,,,522.1175673811347,2.251123846127449,SEN,1023,0
130,Cote d'Ivoire,85368,811,,,323.62995684896,0.9500046855964764,CIV,1647,6
131,Suriname,80966,1380,,,13801.79123610292,1.7044191388978092,SUR,102,11
132,Eswatini,73282,1417,,,6316.520767753525,1.9336262656586884,SWZ,144,1
133,Guyana,69834,1271,,,8878.418529315664,1.820030357705416,GUY,2192,16
134,Fiji,67673,873,,,7549.049355007117,1.290027041803969,FJI,1836,4
135,Belize,67111,680,,,16878.132694198746,1.013246710673362,BLZ,2973,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,704,7
137,Sudan,63006,4957,,,143.68768610486984,7.867504682093768,SDN,382,6
138,Mauritania,62579,992,,,1345.883354911972,1.5851963118618069,MRT,2320,8
139,Cabo Verde,62163,410,,,11180.6369921653,0.6595563277190611,CPV,1157,5
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,639,0
141,Syria,56353,3150,,,322.0050538674062,5.589764520078789,SYR,346,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Andorra,45508,153,,,58898.595741927136,0.3362046233629252,AND,1331,0
144,Seychelles,45429,168,,,46195.85112873704,0.3698078320015849,SYC,582,1
145,Burundi,45308,38,,,381.0346856106424,0.0838703981636797,BDI,2610,0
146,Papua New Guinea,44784,663,,,500.546159076082,1.4804394426580922,PNG,59,1
147,Togo,38092,279,,,460.1184939200267,0.7324372571668591,TGO,616,4
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,1742,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,285,2
150,Bahamas,36730,822,,,9340.161933436406,2.2379526272801527,BHS,695,4
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32272,838,,,283.0248331664552,2.596678235002479,HTI,660,1
153,Mali,31228,739,,,154.2059946765649,2.366465992058409,MLI,57,2
154,Saint Lucia,27966,385,,,15229.620593697075,1.3766716727454766,LCA,872,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,154,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,647,1
158,Timor-Leste,22999,133,,,1744.407414205555,0.5782860124353233,TLS,41,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19890,118,,,58606.87135364489,0.5932629462041227,SMR,1701,3
162,Grenada,18786,234,,,16695.846923630677,1.2456084318109228,GRD,410,2
163,Liechtenstein,18713,86,,,49067.83438655374,0.4595735584887511,LIE,743,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,11,0
166,Equatorial Guinea,16741,183,,,1193.2415528319975,1.0931246639985663,GNQ,636,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,441,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,117,2
171,Central African Republic,14764,113,,,305.6878141457844,0.7653752370631265,CAF,115,0
172,Monaco,14129,61,,,36002.955865864846,0.4317361455163139,MCO,959,3
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,253,0
174,Gambia,12078,368,,,499.7798618260544,3.0468620632555057,GMB,76,3
175,Yemen,11877,2151,,,39.821004300681885,18.11063399848447,YEM,53,2
176,Vanuatu,11724,14,,,4005.7400574005737,0.1194131695667007,VUT,371,0
177,Eritrea,10054,103,,,283.49660094512024,1.024467873483191,ERI,244,0
178,Saint Vincent and the Grenadines,9354,115,,,8431.052664785891,1.2294205687406456,VCT,296,1
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,108,3
181,Guinea-Bissau,8412,172,,,427.4394587799378,2.0446980504041843,GNB,43,1
182,Comoros,8315,160,,,956.1922504154232,1.9242333132892364,COM,176,0
183,Sierra Leone,7734,125,,,96.95392432103108,1.6162399793121285,SLE,32,0
184,Liberia,7538,294,,,149.04075527163954,3.9002387901300084,LBR,41,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,7,0
186,Saint Kitts and Nevis,6462,46,,,12148.443374943601,0.7118539151965336,KNA,305,3
187,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,57,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,71,0
189,Micronesia,4321,4,,,3796.511883319422,0.0925711640823883,FSM,4283,4
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,66,0,,,112.98854707000154,0.0,MHL,38,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
