,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
146,Papua New Guinea,44959,664,,,502.5021160660406,1.476901176627594,PNG,83,0
147,Tanzania,39341,845,,,65.86007921457005,2.1478864289163977,TZA,629,4
148,Togo,38925,284,,,470.1804152010144,0.7296082209377007,TGO,491,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37267,833,,,9476.716982667424,2.235221509646604,BHS,214,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33733,857,,,295.8377756942251,2.5405389381317995,HTI,352,16
153,Mali,32601,741,,,160.98596235592075,2.2729364129934666,MLI,1293,2
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,270,4
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27207,1361,,,171.1862146994891,5.002389091042747,SOM,187,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23248,138,,,1763.2933416866272,0.5935994494150034,TLS,96,1
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20646,118,,,60834.46284400967,0.5715392812167006,SMR,323,0
162,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,248,0
163,Liechtenstein,19490,86,,,51105.225896111384,0.4412519240636223,LIE,404,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17009,183,,,1212.3436815076427,1.075900993591628,GNQ,64,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,947,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,158,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15224,17,,,26062.691524147027,0.1116657908565423,MHL,718,1
171,Nicaragua,15045,245,,,227.1096288142568,1.6284479893652375,NIC,114,1
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,42,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14554,63,,,37085.92396289879,0.4328706884705235,MCO,178,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,166,0
177,Yemen,11935,2157,,,40.01546571765919,18.0728948470884,YEM,12,2
178,Eritrea,10168,103,,,286.7111038800461,1.0129819040125885,ERI,17,0
179,Micronesia,10057,31,,,8836.269384527523,0.3082430148155513,FSM,2855,9
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,28,1
181,Niger,9395,313,,,38.81167131194933,3.331559340074508,NER,132,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,59,0
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,26,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,229,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,7,0
187,Chad,7573,193,,,46.10413373206235,2.5485276640697214,TCD,82,0
188,Saint Kitts and Nevis,6543,46,,,12300.721913069634,0.7030414183096438,KNA,35,0
189,Sao Tome and Principe,6209,77,,,2833.0770529428137,1.2401352874859075,STP,73,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,97,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
