,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
74,Oman,175633.0,1807.0,155645.0,18181.0,3439.31859456212,1.0288499313910255,OMN
75,Libya,170045.0,2834.0,155117.0,12094.0,2474.7183460682113,1.6666176600311682,LBY
76,Nigeria,164000.0,2061.0,154270.0,7669.0,79.55774161903216,1.2567073170731706,NGA
77,Bahrain,159964.0,569.0,148093.0,11302.0,9400.893168302691,0.3557050336325673,BHR
78,Uruguay,152089.0,1647.0,119388.0,31054.0,4378.265764695959,1.082918554267567,URY
79,Kenya,148128.0,2420.0,99580.0,46128.0,275.4778106536386,1.6337221862173257,KEN
80,North Macedonia,144111.0,4322.0,119683.0,20106.0,6917.173055323561,2.999077100290748,MKD
81,Burma,142605.0,3206.0,131874.0,7525.0,262.0943574974755,2.2481680165492093,MMR
82,Albania,128959.0,2331.0,99441.0,27187.0,4481.166168601015,1.8075512372149287,ALB
83,Algeria,118975.0,3141.0,82929.0,32905.0,271.31623756360824,2.640050430762765,DZA
84,Estonia,115629.0,1057.0,97889.0,16683.0,8716.592576622323,0.9141305381867869,EST
85,"Korea, South",112117.0,1788.0,102513.0,7816.0,218.6830244593521,1.5947626140549604,KOR
86,Latvia,109088.0,2019.0,99840.0,7229.0,5783.473880316106,1.8507993546494568,LVA
87,Norway,105607.0,706.0,17998.0,86903.0,1948.0222428734965,0.6685162915337052,NOR
88,China,102118.0,4845.0,96809.0,464.0,7.269859811761759,4.744511251689223,CHN
89,Kosovo,99210.0,2030.0,84540.0,12640.0,5480.10733741133,2.046164701138998,XKS
90,Sri Lanka,95719.0,602.0,92151.0,2966.0,447.00827758514,0.6289242470146993,LKA
91,Montenegro,94859.0,1405.0,89615.0,3839.0,15103.445201269938,1.4811457004606838,MNE
92,Ghana,91477.0,763.0,89301.0,1413.0,294.39436783349635,0.8340894432480296,GHA
93,Kyrgyzstan,90839.0,1534.0,86313.0,2992.0,1392.3412113471234,1.6887019892336992,KGZ
94,Zambia,90389.0,1229.0,88241.0,919.0,491.67328294301836,1.3596787219683808,ZMB
95,Cuba,89404.0,487.0,84114.0,4803.0,789.3266620851275,0.5447183571204868,CUB
96,Uzbekistan,85503.0,634.0,83264.0,1605.0,255.46772123228882,0.7414944504871174,UZB
97,Finland,82964.0,881.0,46000.0,36083.0,1497.3510653312442,1.0619063690275299,FIN
98,Mozambique,68927.0,794.0,59972.0,8161.0,220.528045762281,1.1519433603667648,MOZ
99,El Salvador,66956.0,2060.0,63345.0,1551.0,1032.2837667226165,3.0766473504988348,SLV
100,Luxembourg,64334.0,784.0,60203.0,3347.0,10277.390826485358,1.2186402213448566,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60719.0,30.0,60392.0,297.0,1037.8707709958203,0.049407928325565315,SGP
103,Afghanistan,57492.0,2532.0,52022.0,2938.0,147.68674575677397,4.404091003965769,AFG
104,Cyprus,53254.0,277.0,39061.0,13916.0,4410.776892743761,0.520148721222819,CYP
105,Namibia,46051.0,592.0,44162.0,1297.0,1812.3778983642121,1.2855312588217411,NAM
106,Cote d'Ivoire,45388.0,271.0,44833.0,284.0,172.06583827031903,0.5970741165065656,CIV
107,Botswana,43444.0,663.0,38923.0,3858.0,1847.4033912719929,1.5261025688242336,BWA
108,Jamaica,43054.0,692.0,19248.0,23114.0,1453.9567419670866,1.6072838760626191,JAM
109,Uganda,41237.0,338.0,40779.0,120.0,90.1532541920815,0.8196522540436986,UGA
110,Senegal,39560.0,1084.0,38290.0,186.0,236.26472399251548,2.7401415571284127,SEN
111,Zimbabwe,37369.0,1548.0,34946.0,875.0,251.42423157968815,4.142471032138939,ZWE
112,Thailand,35910.0,97.0,26873.0,8940.0,51.44700761940068,0.2701197438039543,THA
113,Malawi,33891.0,1134.0,31675.0,1082.0,177.16194314100582,3.346021067540055,MWI
114,Sudan,32932.0,2208.0,25539.0,5185.0,75.10273432380366,6.704724887647274,SDN
115,Malta,29778.0,403.0,28797.0,578.0,6744.138116904735,1.3533481093424675,MLT
116,Australia,29466.0,910.0,23104.0,5452.0,115.73584920482172,3.0883051652752327,AUS
117,Madagascar,29348.0,520.0,24695.0,4133.0,105.98382096375722,1.7718413520512468,MDG
118,Congo (Kinshasa),28714.0,745.0,25841.0,2128.0,32.06068542650359,2.5945531796336283,COD
119,Maldives,25844.0,67.0,23141.0,2636.0,4781.127090956855,0.25924779445906204,MDV
120,Angola,23841.0,557.0,22144.0,1140.0,72.53941944366791,2.3363113963340463,AGO
121,Rwanda,23672.0,317.0,21594.0,1761.0,182.76419103490375,1.3391348428523149,RWA
122,Gabon,21566.0,132.0,18219.0,3215.0,968.9413980504356,0.6120745618102569,GAB
123,Guinea,21299.0,136.0,18815.0,2348.0,162.18181175792625,0.6385276304051833,GIN
124,Syria,20555.0,1402.0,14335.0,4818.0,117.4527333459538,6.820724884456338,SYR
125,Cabo Verde,19525.0,188.0,17645.0,1692.0,3511.7664410023244,0.9628681177976952,CPV
126,Eswatini,18407.0,670.0,17682.0,55.0,1586.5860343882416,3.639919595805944,SWZ
127,Mauritania,18066.0,452.0,17428.0,186.0,388.5445387404671,2.5019373408612866,MRT
128,Mongolia,17823.0,29.0,10253.0,7541.0,543.6672511173501,0.16271110363014082,MNG
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,13050.0,154.0,12689.0,207.0,62.430399672242785,1.1800766283524904,BFA
131,Haiti,12855.0,251.0,11614.0,990.0,112.73810827822204,1.9525476468300271,HTI
132,Somalia,12837.0,656.0,5346.0,6835.0,80.77029580980417,5.1102282464750335,SOM
133,Andorra,12641.0,121.0,11989.0,531.0,16360.577234194008,0.9572027529467604,AND
134,Belize,12522.0,318.0,12140.0,64.0,3149.230045696781,2.539530426449449,BLZ
135,Mali,12467.0,419.0,7238.0,4810.0,61.56289661946762,3.360872703938397,MLI
136,Togo,12214.0,117.0,9543.0,2554.0,147.5345816638456,0.9579171442606844,TGO
137,Guyana,11374.0,260.0,9880.0,1234.0,1446.0453697688283,2.2859152452962896,GUY
138,Lesotho,10709.0,315.0,5028.0,5366.0,499.89450354113336,2.941451115883836,LSO
139,South Sudan,10403.0,114.0,10148.0,141.0,92.93596441364625,1.0958377391137173,SSD
140,Djibouti,10202.0,106.0,8591.0,1505.0,1032.5890028562694,1.0390119584395217,DJI
141,Congo (Brazzaville),10084.0,139.0,8208.0,1737.0,182.74432539363244,1.3784212614042046,COG
142,Bahamas,9505.0,190.0,8965.0,350.0,2417.049800634714,1.9989479221462387,BHS
143,Suriname,9417.0,184.0,8725.0,508.0,1605.259838331907,1.9539131358182007,SUR
144,Papua New Guinea,8984.0,71.0,846.0,8067.0,100.41324341594141,0.790293855743544,PNG
145,Trinidad and Tobago,8596.0,148.0,7818.0,630.0,614.2233140477503,1.7217310376919497,TTO
146,Benin,7611.0,95.0,6728.0,788.0,62.780464362621146,1.2481934042832743,BEN
147,Equatorial Guinea,7259.0,106.0,6885.0,268.0,517.3968360317466,1.4602562336409974,GNQ
148,Nicaragua,6778.0,180.0,4225.0,2373.0,102.3163219742793,2.655650634405429,NIC
149,Iceland,6275.0,29.0,6163.0,83.0,1838.8278388278388,0.4621513944223107,ISL
150,Central African Republic,5682.0,75.0,5112.0,495.0,117.64549986293328,1.319957761351637,CAF
151,Gambia,5682.0,170.0,5165.0,347.0,235.1175008193113,2.99190425906371,GMB
152,Yemen,5582.0,1083.0,2128.0,2371.0,18.715234992540733,19.40164815478323,YEM
153,Niger,5081.0,189.0,4760.0,132.0,20.990111967643916,3.71974020862035,NER
154,San Marino,5004.0,86.0,4625.0,293.0,14744.534150509751,1.7186250999200638,SMR
155,Cambodia,4874.0,35.0,2290.0,2549.0,29.152511838198656,0.7180960196963481,KHM
156,Chad,4662.0,167.0,4312.0,183.0,28.38207730871183,3.582153582153582,TCD
157,Seychelles,4633.0,25.0,4310.0,298.0,4711.2060199308535,0.5396071659831643,SYC
158,Saint Lucia,4355.0,64.0,4179.0,112.0,2371.629753470313,1.4695752009184846,LCA
159,Sierra Leone,4013.0,79.0,2832.0,1102.0,50.307227605417324,1.968602043359083,SLE
160,Comoros,3803.0,146.0,3582.0,75.0,437.33002144676544,3.839074414935577,COM
161,Barbados,3744.0,44.0,3634.0,66.0,1302.8454506543806,1.1752136752136753,BRB
162,Guinea-Bissau,3694.0,66.0,3093.0,535.0,187.7034427880516,1.7866811044937736,GNB
163,Eritrea,3479.0,10.0,3273.0,196.0,98.09873430356808,0.2874389192296637,ERI
164,Burundi,3333.0,6.0,773.0,2554.0,28.03011845899777,0.18001800180018002,BDI
165,Liechtenstein,2770.0,56.0,2646.0,68.0,7263.287620945538,2.0216606498194944,LIE
166,Vietnam,2733.0,35.0,2445.0,253.0,2.807725277858216,1.2806439809732897,VNM
167,New Zealand,2591.0,26.0,2464.0,101.0,53.73029465809719,1.0034735623311464,NZL
168,Monaco,2384.0,31.0,2266.0,87.0,6074.813984303332,1.3003355704697988,MCO
169,Sao Tome and Principe,2269.0,35.0,2196.0,38.0,1035.3119396242944,1.5425297487880123,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1812.0,10.0,1677.0,125.0,1633.2122544998965,0.5518763796909493,VCT
172,Mauritius,1201.0,15.0,841.0,345.0,94.43553732719907,1.2489592006661117,MUS
173,Antigua and Barbuda,1201.0,31.0,947.0,223.0,1226.4112409116901,2.5811823480432974,ATG
174,Timor-Leste,1103.0,2.0,564.0,537.0,83.65934944426832,0.1813236627379873,TLS
175,Taiwan*,1067.0,11.0,1029.0,27.0,4.480035605156449,1.0309278350515465,TWN
176,Bhutan,929.0,1.0,876.0,52.0,120.39729812392756,0.10764262648008613,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,219.0,3.0,206.0,10.0,50.059088010276966,1.3698630136986298,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,53.0,0.0,49.0,4.0,0.7284666628914683,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
