,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2330341,16865,,,26670.966206078032,0.7237138255731672,SRB,96506,352
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2016946,29339,,,1224.6970407315207,1.454624962691118,BGD,6979,22
46,Singapore,1871900,1605,,,31996.41456919705,0.0857417597093861,SGP,60340,33
47,New Zealand,1768593,1963,,,36675.809733789305,0.1109921841825677,NZL,52726,147
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,15539,19
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571628,30604,,,711.4905225025669,1.947280145174304,PAK,6211,56
52,Kazakhstan,1482250,19048,,,7894.089203181367,1.2850733681902513,KAZ,11317,17
53,Norway,1461461,4038,,,26958.047620821944,0.2762988543655971,NOR,2637,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264743,16276,,,3426.5073966099353,1.2869017658132915,MAR,952,7
56,Bulgaria,1251331,37675,,,18008.79189516503,3.010794106435468,BGR,18718,140
57,Lithuania,1233862,9304,,,45324.39772235959,0.7540551536557573,LTU,26788,49
58,Croatia,1223641,16834,,,29806.60458708177,1.3757302999817758,HRV,19297,282
59,Lebanon,1213589,10655,,,17780.372318745067,0.8779743389236389,LBN,12056,60
60,Slovenia,1153964,6802,,,55507.539448139716,0.5894464645344222,SVN,43320,49
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,3676,37
62,Guatemala,1114803,19702,,,6222.538198204948,1.7673077664843029,GTM,34046,426
63,Cuba,1110990,8530,,,9808.666595565699,0.7677836884220379,CUB,1219,1
64,Bolivia,1106900,22226,,,9482.543048595184,2.0079501309964765,BOL,18609,71
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,113
66,United Arab Emirates,1022066,2342,,,10333.919760575913,0.2291437147894558,ARE,13883,1
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,13712,74
68,Nepal,999181,12016,,,3429.2740646127063,1.2025849170470615,NPL,4508,25
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,17455,43
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981963,2130,,,29953.4940755735,0.2169124498580903,MNG,8346,6
73,Latvia,913371,5969,,,48423.816749213496,0.6535131945288388,LVA,23490,46
74,Azerbaijan,819124,9881,,,8078.803255688949,1.2062886693589738,AZE,11873,92
75,Saudi Arabia,815035,9327,,,2341.1217145168043,1.1443680332746446,SAU,2540,51
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,2899,173
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,5321,16
78,Bahrain,675460,1519,,,39695.97721650957,0.2248837829035028,BHR,6359,5
79,Sri Lanka,670570,16742,,,3131.565736168027,2.4966819273155667,LKA,1856,97
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6216,0
82,Burma,618303,19444,,,1136.3818065549008,3.1447364803340765,MMR,3457,7
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,21987,115
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,7905,24
86,Venezuela,544090,5809,,,1913.3882776456546,1.0676542483780258,VEN,3261,28
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506922,6437,,,7377.395239057836,1.2698206035642563,LBY,443,1
89,Ethiopia,493423,7572,,,429.1993926459304,1.5345859435008096,ETH,509,1
90,Honduras,455836,10992,,,4602.261896684856,2.41139357137216,HND,6174,31
91,Qatar,440060,682,,,15274.23934246423,0.154978866518202,QAT,17157,1
92,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397822,16108,,,12125.706569861453,4.049047061248498,BIH,4965,133
95,North Macedonia,342075,9521,,,16419.232209198515,2.7833077541474824,MKD,4946,83
96,Kenya,338324,5675,,,629.1906649086037,1.6773861741998797,KEN,306,2
97,Zambia,333363,4017,,,1813.336585444395,1.2049927556447475,ZMB,1073,1
98,Albania,331459,3586,,,11517.79136840642,1.0818834305298697,ALB,7555,12
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,288721,1126,,,46123.333801934896,0.3899958783739319,LUX,3313,5
101,Montenegro,278134,2778,,,44284.48146839006,0.998799139982886,MNE,6243,14
102,Kosovo,271989,3199,,,15023.978576707694,1.1761505060866433,XKS,3335,12
103,Algeria,270599,6879,,,617.0868045259492,2.542137997553576,DZA,1028,1
104,Nigeria,264744,3155,,,128.42948016578688,1.1917172816003383,NGA,1996,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,9201,5
106,Zimbabwe,256939,5596,,,1728.7240931749177,2.1779488516729653,ZWE,360,7
107,Uzbekistan,244023,1637,,,729.0972215976843,0.6708384045766178,UZB,383,0
108,Mozambique,230192,2222,,,736.4863103009125,0.965281156599708,MOZ,252,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,9327,0
110,Laos,215322,757,,,2959.5263922097497,0.3515664911156315,LAO,2402,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1470,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,10
114,Afghanistan,196992,7794,,,506.03749078338586,3.956505847953217,AFG,6860,33
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,182043,4184,,,13007.800693252047,2.298358080233791,TTO,5796,94
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,151130,3289,,,5103.7414041316915,2.1762720836366043,JAM,2566,58
121,Cambodia,137752,3056,,,823.9263050339641,2.2184795865032814,KHM,396,0
122,Rwanda,132481,1466,,,1022.844829017197,1.1065737728428982,RWA,104,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114368,803,,,25902.128690783822,0.7021194739787353,MLT,655,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102119,559,,,35535.59684171333,0.5474005816743212,BRB,3110,30
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,208,29
128,Senegal,88230,1968,,,526.9372244150567,2.2305338320299217,SEN,395,0
129,Malawi,87946,2680,,,459.72925707352687,3.047324494576217,MWI,183,5
130,Cote d'Ivoire,87009,822,,,329.85098532788817,0.9447298555321864,CIV,689,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,32,3
133,Guyana,71243,1281,,,9057.553215969812,1.7980713894698426,GUY,495,2
134,Belize,68704,680,,,17278.76545755883,0.9897531439217512,BLZ,721,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,195,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62780,994,,,1350.2062516399048,1.5833067856005096,MRT,53,2
139,Cabo Verde,62352,410,,,11214.630531594206,0.657557095201437,CPV,84,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57211,3163,,,326.90772694990824,5.528657076436349,SYR,388,3
142,Burundi,49882,38,,,419.50146083760177,0.0761797842909265,BDI,1334,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44931,664,,,502.18916294764733,1.4778215485967372,PNG,85,0
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38703,284,,,467.4988467443766,0.7337932460016019,TGO,341,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37187,833,,,9456.373586133941,2.2400301180520072,BHS,229,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,81,0
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,678,16
153,Mali,32478,739,,,160.37857996366964,2.275386415419669,MLI,1185,0
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,498,5
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23239,138,,,1762.6107178017692,0.5938293386118163,TLS,129,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20552,118,,,60557.487182509285,0.5741533670688984,SMR,337,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,360,2
163,Liechtenstein,19419,86,,,50919.054985971634,0.4428652350790463,LIE,422,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16991,183,,,1211.060702715995,1.0770407862986286,GNQ,77,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15213,17,,,26043.86009963536,0.1117465325708275,MHL,7016,6
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14501,63,,,36950.87147079808,0.4344527963588718,MCO,172,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Vanuatu,11937,14,,,4078.515785157852,0.1172823992627963,VUT,177,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,18,3
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,18,0
179,Micronesia,10010,30,,,8794.974300399772,0.2997002997002997,FSM,2735,9
180,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,774,0
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,34,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8467,161,,,973.6716517459275,1.9014999409472069,COM,93,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,7,0
187,Chad,7560,193,,,46.024990230343505,2.552910052910053,TCD,102,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,48,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,3,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
