,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Bulgaria,555077,22719,,,7988.506781013592,4.092945663394448,BGR,63817,2388
53,Costa Rica,554604,6895,,,10887.153291033534,1.24322940332201,CRI,40277,782
54,Saudi Arabia,548065,8770,,,1574.2721140400754,1.6001751617052722,SAU,1337,95
55,Sri Lanka,533305,13543,,,2490.537400908316,2.5394474081435576,LKA,25436,1241
56,Ecuador,514087,32937,,,2913.8199382646776,6.4068922186322546,ECU,7067,271
57,Bolivia,508166,18887,,,4353.334511547945,3.7166988739899964,BOL,9458,205
58,Azerbaijan,507857,6809,,,5008.859202055394,1.3407317414153983,AZE,30501,440
59,Burma,490901,18444,,,902.2291097077118,3.757173034888909,MMR,40163,1214
60,Panama,470855,7300,,,10912.637713082142,1.5503711333637744,PAN,5614,116
61,Paraguay,460615,16228,,,6457.946899627482,3.5231158342650586,PRY,917,96
62,West Bank and Gaza,449705,4599,,,8815.297556599971,1.022670417273546,PSE,60561,638
63,Slovakia,443214,12872,,,8118.003319997299,2.9042403895183817,SVK,35933,284
64,Croatia,433136,8951,,,10550.736273490551,2.0665564626352926,HRV,36689,402
65,Ireland,421234,5369,,,8530.810102320955,1.2745884710161095,IRL,41150,127
66,Kuwait,412424,2458,,,9657.368361033428,0.5959885942622156,KWT,1125,17
67,Venezuela,395223,4748,,,1389.8712625777875,1.2013470875935863,VEN,38961,437
68,Uruguay,391522,6069,,,11270.949041188325,1.550104464116959,URY,3436,20
69,Lithuania,376089,5511,,,13815.165241335331,1.4653446391678566,LTU,54733,652
70,Denmark,373336,2696,,,6445.492328221229,0.7221376990164355,DNK,15359,57
71,Honduras,373206,10147,,,3768.0037412889033,2.7188737587284235,HND,12608,586
72,Dominican Republic,373040,4093,,,3438.8209925161573,1.0972013725069698,DOM,16356,64
73,Ethiopia,360503,6287,,,313.5801708615849,1.743952200120387,ETH,24608,1051
74,Libya,351756,4945,,,5119.215657852743,1.4058040232433846,LBY,18160,391
75,"Korea, South",347529,2709,,,677.8516443298893,0.7795032932503475,KOR,55105,279
76,Mongolia,342992,1591,,,10462.521337330536,0.4638592153752858,MNG,62452,459
77,Moldova,321682,7346,,,7974.341856878707,2.2836217133691035,MDA,35664,692
78,Egypt,321084,18105,,,313.75958679311395,5.638711365250215,EGY,21911,1042
79,Slovenia,312316,4654,,,15022.905992115184,1.4901574046798756,SVN,25091,139
80,Oman,304101,4107,,,5955.032504853502,1.3505381435772983,OMN,576,13
81,Armenia,286303,5870,,,9661.842432963444,2.050275407522799,ARM,29801,681
82,Bahrain,276336,1392,,,16239.936576705339,0.5037345839847143,BHR,1810,4
83,Kenya,252308,5238,,,469.2242887934642,2.076034053617008,KEN,5243,225
84,Bosnia and Herzegovina,246555,11253,,,7515.053424225383,4.564093204356027,BIH,17686,911
85,Qatar,238165,608,,,8266.575496518642,0.2552852014359793,QAT,2310,4
86,Nigeria,209713,2840,,,101.73349187897615,1.3542317357531484,NGA,6842,174
87,Zambia,209571,3658,,,1139.966827596846,1.7454705088013132,ZMB,950,19
88,Algeria,205529,5878,,,468.69808775129934,2.859937040514964,DZA,3505,150
89,Norway,198161,893,,,3655.26940136596,0.4506436685321532,NOR,14102,43
90,North Macedonia,198156,6998,,,9511.274947441178,3.531560992349462,MKD,10047,489
91,Latvia,191321,2944,,,10143.187209005186,1.5387751475269311,LVA,37479,262
92,Botswana,184051,2389,,,7826.545473874448,1.2980097907645165,BWA,10263,35
93,Uzbekistan,182060,1295,,,543.9628238488767,0.711303965725585,UZB,12187,95
94,Kyrgyzstan,180109,2641,,,2760.633463980438,1.466334275355479,KGZ,2137,46
95,Albania,179463,2849,,,6236.117867815693,1.5875138607958186,ALB,14528,247
96,Estonia,175782,1438,,,13251.17467334168,0.8180587318382997,EST,23831,102
97,Kosovo,160572,2974,,,8869.587696631508,1.8521286401116008,XKS,1230,62
98,Singapore,158587,264,,,2710.729952072896,0.16647013941874175,SGP,74826,181
99,Afghanistan,155859,7247,,,400.3741130401627,4.649715447936917,AFG,1089,48
100,Finland,152099,1133,,,2745.1135394365856,0.7449095654803779,FIN,14670,69
101,Australia,152024,1590,,,597.1162268212115,1.0458874914487186,AUS,59029,391
102,Mozambique,151157,1927,,,483.6182891071585,1.2748334513122117,MOZ,935,24
103,Montenegro,139066,2050,,,22142.08151424541,1.4741202019185136,MNE,11281,174
104,Zimbabwe,132437,4659,,,891.0559810998197,3.517899076542054,ZWE,4219,90
105,Ghana,129592,1169,,,417.0573468333948,0.9020618556701032,GHA,4027,44
106,Namibia,128395,3543,,,5053.098961162038,2.759453249737139,NAM,1377,68
107,Uganda,125364,3188,,,274.07358824686816,2.54299479914489,UGA,2878,57
108,Cyprus,122709,567,,,10163.405973855375,0.4620687969097621,CYP,3415,17
109,Cambodia,117201,2693,,,701.0060607198852,2.2977619644883576,KHM,11691,541
110,El Salvador,110188,3520,,,1698.8064353849038,3.1945402403165497,SLV,8164,380
111,China,109004,4849,,,7.760079505290731,4.448460606950205,CHN,899,0
112,Cameroon,100289,1600,,,377.79520003568166,1.5953893248511801,CMR,14875,232
113,Rwanda,99252,1314,,,766.2939966456688,1.3239027928908234,RWA,3446,93
114,Jamaica,87723,2129,,,2962.452902763477,2.4269575823900227,JAM,6887,323
115,Maldives,86419,239,,,15987.471833826048,0.2765595528761036,MDV,2449,10
116,Luxembourg,80331,842,,,12832.920111953174,1.0481632246579775,LUX,2644,6
117,Senegal,73875,1873,,,441.20466342131135,2.5353637901861252,SEN,207,24
118,Angola,63340,1682,,,192.72039040149,2.65550994632144,AGO,10229,264
119,Malawi,61738,2296,,,322.7294575444636,3.7189413327286274,MWI,316,28
120,Cote d'Ivoire,61113,689,,,231.67928911196807,1.1274196979366091,CIV,1850,111
121,Congo (Kinshasa),57402,1091,,,64.09234049077658,1.9006306400473847,COD,875,23
122,Trinidad and Tobago,54623,1621,,,3903.061898933255,2.9676143748970216,TTO,5579,187
123,Fiji,51909,663,,,5790.545756343955,1.2772351615326822,FJI,1887,97
124,Suriname,47477,1044,,,8093.121094242748,2.198959496177096,SUR,9147,221
125,Eswatini,46376,1236,,,3997.3658896500842,2.6651716405037087,SWZ,870,34
126,Madagascar,43622,960,,,157.53121977923598,2.2007244051166843,MDG,724,2
127,Syria,40294,2457,,,230.2427845994582,6.0976820370278455,SYR,8754,300
128,Sudan,39839,3038,,,90.85442222537392,7.625693415999397,SDN,1797,159
129,Cabo Verde,38082,347,,,6849.428404929603,0.9111916390945852,CPV,873,15
130,Malta,37506,459,,,8494.379884902579,1.2238041913293871,MLT,468,3
131,Mauritania,36783,791,,,791.0901012117015,2.1504499361117912,MRT,1165,23
132,Guyana,34726,881,,,4414.926280164616,2.537003973967632,GUY,4784,139
133,Gabon,34281,219,,,1540.215156568997,0.6388378402030279,GAB,5722,42
134,Laos,33606,47,,,461.90284288925835,0.13985597809914896,LAO,13241,29
135,Guinea,30605,385,,,233.04260053764654,1.2579643849044273,GIN,296,10
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25936,240,,,313.2845022133207,0.9253547193090684,TGO,1135,24
138,Papua New Guinea,25769,312,,,288.01746099570283,1.210757111257713,PNG,6287,100
139,Belize,24948,471,,,6274.316497368097,1.887926887926888,BLZ,5866,71
140,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
141,Haiti,23406,658,,,205.27017988020734,2.8112449799196786,HTI,1893,53
142,Bahamas,22092,626,,,5617.828952721947,2.833604924859677,BHS,1760,114
143,Seychelles,22039,119,,,22411.022981492784,0.5399519034438949,SYC,914,9
144,Lesotho,21566,655,,,1006.6976247425606,3.0371881665584715,LSO,7162,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2034,101
146,Burundi,19819,38,,,166.67534285594866,0.19173520359251225,BDI,5556,0
147,Timor-Leste,19746,120,,,1497.6768033785336,0.6077180188392586,TLS,605,13
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16805,141,,,1321.3898457814994,0.8390360011901221,MUS,1942,81
150,Taiwan*,16347,846,,,68.6364967549133,5.175261515874473,TWN,191,6
151,Nicaragua,16241,207,,,245.16367441491158,1.2745520596022413,NIC,2511,4
152,Congo (Brazzaville),15962,231,,,289.2666523138795,1.4471870692895628,COG,1948,40
153,Mali,15697,558,,,77.51285700134622,3.554819392240556,MLI,592,11
154,Andorra,15382,130,,,19908.10845790461,0.8451436744246522,AND,229,0
155,Burkina Faso,14793,214,,,70.76880477789177,1.446630162914892,BFA,695,37
156,Barbados,13934,123,,,4848.784324096725,0.8827328835940864,BRB,6817,61
157,Djibouti,13423,181,,,1358.6004886629785,1.3484317961707517,DJI,1280,22
158,Equatorial Guinea,13097,163,,,933.5096241228523,1.244559822860197,GNQ,1476,21
159,Iceland,12775,33,,,3743.589743589744,0.2583170254403131,ISL,1185,0
160,Saint Lucia,12313,237,,,6705.367888514342,1.9247949321854951,LCA,1656,87
161,South Sudan,12270,133,,,109.614946011289,1.0839445802770986,SSD,419,9
162,Central African Republic,11478,100,,,237.65136350347552,0.8712319219376198,CAF,138,0
163,Brunei,11386,78,,,2602.6154159133043,0.6850518180221324,BRN,5835,48
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,46,5
165,Yemen,9596,1821,,,32.17330616059134,18.97665694039183,YEM,823,159
166,Eritrea,6780,45,,,191.17833244558537,0.6637168141592921,ERI,98,4
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,4,0
168,Niger,6203,205,,,25.62520459265798,3.3048524907302923,NER,229,4
169,Guinea-Bissau,6131,141,,,311.53486944600553,2.29978796281194,GNB,43,8
170,Liberia,5808,286,,,114.83532855103243,4.924242424242424,LBR,-108,3
171,Grenada,5790,193,,,5145.797598627787,3.333333333333333,GRD,1420,118
172,San Marino,5481,91,,,16150.038305144675,1.6602809706257982,SMR,56,1
173,New Zealand,5316,28,,,110.2393849488401,0.526711813393529,NZL,1094,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,40,0
175,Saint Vincent and the Grenadines,4729,56,,,4262.39555823952,1.184182702474096,VCT,1789,38
176,Dominica,4412,30,,,6128.543845758499,0.6799637352674524,DMA,1458,20
177,Comoros,4194,147,,,482.29348144826037,3.5050071530758227,COM,81,0
178,Antigua and Barbuda,3939,97,,,4022.342945837758,2.4625539477024625,ATG,1315,40
179,Sao Tome and Principe,3687,56,,,1682.3248661942594,1.518850013561161,STP,570,10
180,Liechtenstein,3610,60,,,9465.873036683537,1.6620498614958448,LIE,69,2
181,Monaco,3382,35,,,8617.87789216186,1.0348905972797162,MCO,81,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,18,0
183,Saint Kitts and Nevis,2589,21,,,4867.273274176568,0.8111239860950173,KNA,894,11
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
