,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
38,Denmark,2000463,3889,,,34270.85837025307,0.1944049952436011,DNK,1012774,495
39,Bangladesh,1853187,28560,,,1125.2619727162376,1.541128876902331,BGD,253735,426
40,Serbia,1757741,13928,,,20117.50675546532,0.7923806749686103,SRB,410011,1001
41,Slovakia,1686936,17938,,,30898.284008679686,1.0633479871198432,SVK,269275,1025
42,Hungary,1616846,41741,,,16736.929821383284,2.5816311510187115,HUN,333889,1961
43,Pakistan,1454800,29448,,,658.6014070357202,2.0241957657409952,PAK,152314,486
44,Kazakhstan,1353048,18600,,,7205.991977187479,1.3746740692126225,KAZ,278765,326
45,Jordan,1314243,13300,,,12880.770037459055,1.0119894113950008,JOR,225452,457
46,Georgia,1295505,15174,,,32475.511853954766,1.171280697488624,GEO,318961,1013
47,Ireland,1205914,6228,,,24422.11059347125,0.516454738895145,IRL,275316,276
48,Morocco,1146041,15575,,,3104.913775619432,1.35902642226587,MAR,153917,644
49,Cuba,1052220,8431,,,9289.800236893348,0.8012582919921689,CUB,78327,102
50,"Korea, South",1009688,6873,,,1969.385780928087,0.6807053267940195,KOR,310003,872
51,Bulgaria,993255,33728,,,14294.637145433257,3.3957040236394485,BGR,212993,2217
52,Croatia,979000,14078,,,23847.40776972417,1.4379979570990806,HRV,222009,1230
53,Lebanon,965627,9694,,,14147.464735617124,1.0039073058230559,LBN,195302,425
54,Nepal,965222,11803,,,3312.723892061203,1.2228274946074582,NPL,133067,192
55,Tunisia,940223,26612,,,7955.439460011315,2.830392364364624,TUN,196270,905
56,Norway,883388,1467,,,16294.937580724121,0.16606519445589027,NOR,435349,117
57,Bolivia,869892,21102,,,7452.153164358626,2.4258183774537527,BOL,214252,1185
58,United Arab Emirates,855642,2262,,,8651.237563698132,0.26436289943691405,ARE,73440,88
59,Slovenia,786957,5959,,,37853.90767952006,0.7572205342858631,SVN,291657,289
60,Belarus,769076,6132,,,8138.955169371429,0.7973204208686788,BLR,54315,431
61,Lithuania,740137,7969,,,27188.019208820806,1.0766925582696176,LTU,190764,448
62,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,172088,834
63,Costa Rica,721971,7641,,,14172.65102429981,1.0583527593213578,CRI,137424,269
64,Panama,721479,7813,,,16721.153953121004,1.0829144022209929,PAN,204034,360
65,Uruguay,719948,6625,,,20725.52045684649,0.920205348164034,URY,273812,418
66,Guatemala,709910,16495,,,3962.5315793801,2.3235339690946737,GTM,70001,352
67,Saudi Arabia,705637,8953,,,2026.884861713293,1.2687826743779025,SAU,130399,60
68,Azerbaijan,691180,8846,,,6816.925440186208,1.2798402731560519,AZE,63427,392
69,Sri Lanka,617189,15572,,,2882.276160788297,2.523052095873388,LKA,25251,445
70,Paraguay,605005,17558,,,8482.33375814753,2.902124775828299,PRY,125497,818
71,Kuwait,574587,2508,,,13454.596033356724,0.4364874248808274,KWT,142042,36
72,Dominican Republic,561657,4322,,,5177.562412056744,0.7695087927329313,DOM,115052,67
73,West Bank and Gaza,556550,5128,,,10909.716047466038,0.921390710627976,PSE,85136,174
74,Burma,537569,19310,,,988.0004324221485,3.5920970145227877,MMR,5422,22
75,Finland,514892,2058,,,9292.875038938997,0.3996954701180053,FIN,191646,257
76,Venezuela,492678,5474,,,1732.5889280337915,1.1110705166457606,VEN,46652,129
77,Ethiopia,466455,7356,,,405.7415294719892,1.577000996880728,ETH,24102,343
78,Moldova,464234,10755,,,11508.137283361299,2.3167195853815103,MDA,80735,384
79,Mongolia,448034,2121,,,13666.689849470395,0.4734015722021097,MNG,54564,51
80,Libya,445876,6052,,,6488.973608583077,1.3573280463626658,LBY,53008,274
81,Latvia,442871,4945,,,23479.5106780716,1.1165779651410908,LVA,147344,292
82,Egypt,437350,22877,,,427.37338292773353,5.230821996112953,EGY,43937,910
83,Bahrain,413372,1411,,,24293.378577477557,0.3413390360256621,BHR,116484,13
84,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,12472,79
85,Armenia,387490,8081,,,13076.591318809109,2.0854731735012515,ARM,37940,78
86,Singapore,379681,866,,,6489.8929857616895,0.2280862092124705,SGP,96467,31
87,Estonia,373900,2056,,,28186.129469242886,0.5498796469644289,EST,116497,102
88,Bosnia and Herzegovina,354325,14672,,,10799.907949701523,4.140831157835319,BIH,56992,1104
89,Oman,346041,4158,,,6776.319061798582,1.2015917189003615,OMN,39286,41
90,Qatar,344711,652,,,11964.728259737736,0.1891439495693494,QAT,80333,34
91,Kenya,322043,5607,,,598.9124309808392,1.7410718444431337,KEN,12792,179
92,Zambia,306777,3928,,,1668.7213568178686,1.2804088963644602,ZMB,28501,138
93,North Macedonia,277137,8549,,,13302.27802897215,3.0847559149445942,MKD,44201,521
94,Cyprus,271420,741,,,22480.434600753208,0.27300862132488396,CYP,71451,90
95,Albania,263172,3371,,,9144.902355966364,1.280911343152007,ALB,48267,138
96,Algeria,257598,6640,,,587.4387069881097,2.577659764439165,DZA,35490,306
97,Botswana,256041,2585,,,10887.832881518101,1.0096039306204865,BWA,26186,110
98,Nigeria,253685,3139,,,123.06466879648886,1.2373612945187928,NGA,6531,66
99,Zimbabwe,230402,5362,,,1550.1791807226125,2.3272367427366083,ZWE,8888,221
100,Uzbekistan,227909,1581,,,680.9514622683381,0.6936979232939463,UZB,27239,91
101,Mozambique,224309,2183,,,717.6639838799235,0.9732110615267332,MOZ,17952,108
102,Montenegro,222961,2599,,,35499.83918785088,1.1656747144119377,MNE,36828,163
103,Kosovo,216245,3037,,,11944.822207222185,1.4044255358505402,XKS,52415,42
104,Kyrgyzstan,199326,2899,,,3055.1833936192243,1.454401332490493,KGZ,13680,82
105,Luxembourg,165958,958,,,26511.87904967603,0.57725448607479,LUX,53755,36
106,Afghanistan,165711,7425,,,425.68215275344,4.4806922895885,AFG,7058,52
107,Uganda,162203,3552,,,354.6118362082158,2.189848523146921,UGA,11768,224
108,Ghana,157541,1412,,,507.003761632507,0.8962746205749614,GHA,9141,91
109,Namibia,156301,3977,,,6151.364311138189,2.544449491685913,NAM,4670,276
110,Maldives,148580,281,,,27487.225784490387,0.18912370440166915,MDV,49660,16
111,Laos,136148,565,,,1871.307155082031,0.4149895701736346,LAO,18770,141
112,El Salvador,135109,3933,,,2083.0220956766525,2.910982984109127,SLV,12875,101
113,Rwanda,129125,1446,,,996.9341909167772,1.1198451113262342,RWA,9663,78
114,Jamaica,125781,2691,,,4247.692037008457,2.1394328237174136,JAM,26054,198
115,Cambodia,121662,3015,,,727.6883248376947,2.4781772451546087,KHM,986,0
116,China,120907,4849,,,8.564160795498715,4.010520482685038,CHN,4329,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,7052,27
118,Trinidad and Tobago,114765,3454,,,8200.481460759662,3.0096283710190384,TTO,17828,438
119,Angola,98351,1896,,,299.24602330876144,1.9277892446441829,AGO,9565,87
120,Congo (Kinshasa),85510,1278,,,95.47639516682878,1.4945620395275407,COD,5335,53
121,Senegal,85178,1955,,,508.70972346396576,2.2951935945901525,SEN,7208,58
122,Malawi,84795,2570,,,443.2577076109169,3.030839082493072,MWI,5656,160
123,Cote d'Ivoire,80901,786,,,306.6955667116216,0.9715578299402974,CIV,4500,54
124,Suriname,75402,1279,,,12853.32933311059,1.696241479005862,SUR,18460,78
125,Iceland,73530,49,,,21547.252747252747,0.06663946688426492,ISL,37083,10
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1917,0
127,Malta,68842,565,,,15591.374714351394,0.8207199093576596,MLT,9586,75
128,Eswatini,68551,1377,,,5908.733592836875,2.008723432189173,SWZ,1369,48
129,Fiji,63274,811,,,7058.332701206099,1.2817270916964314,FJI,7625,107
130,Madagascar,61434,1307,,,221.85532428402146,2.127486408177882,MDG,6885,207
131,Guyana,61404,1180,,,7806.661674457987,1.9216989121229888,GUY,17879,113
132,Sudan,58874,3588,,,134.26449594860978,6.094371029656553,SDN,11431,248
133,Mauritania,58443,964,,,1256.9306142814744,1.6494704241739817,MRT,11371,81
134,Cabo Verde,55772,396,,,10031.151751476651,0.7100337086710177,CPV,6924,36
135,Belize,53544,629,,,13466.08956770392,1.174734797549679,BLZ,17742,24
136,Syria,51826,3004,,,296.13745358245694,5.796318450198743,SYR,1277,80
137,Barbados,47777,286,,,16625.546767071137,0.5986143960483078,BRB,16120,21
138,Gabon,47247,302,,,2122.766124162521,0.6391940229009251,GAB,3308,7
139,Seychelles,37771,154,,,38408.58246898515,0.4077202086256652,SYC,10803,20
140,Burundi,37562,38,,,315.8917820452668,0.1011660720941377,BDI,2840,0
141,Papua New Guinea,37390,597,,,417.9041820260518,1.5966836052420432,PNG,1064,6
142,Andorra,36599,147,,,47368.14857956384,0.40165031831470793,AND,10191,6
143,Togo,36557,268,,,441.5770183302115,0.7331017315425227,TGO,2997,16
144,Guinea,36262,428,,,276.11798009136214,1.1802989355247917,GIN,2109,29
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,2666,49
146,Bahamas,32715,749,,,8319.177719912117,2.289469662234449,BHS,5558,31
147,Lesotho,32258,694,,,1505.7985708497413,2.1514043028086056,LSO,1607,16
148,Mali,30156,715,,,148.9123855343439,2.371004111951187,MLI,6176,44
149,Haiti,29593,804,,,259.53005354161223,2.716858716588382,HTI,3289,30
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1806,0
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,1861,1
153,Saint Lucia,21513,341,,,11715.469778738652,1.585088086273416,LCA,6985,28
154,Burkina Faso,20679,372,,,98.92706780247576,1.7989264471202668,BFA,1795,39
155,Timor-Leste,20328,122,,,1541.8198145993524,0.6001574183392365,TLS,385,0
156,Taiwan*,19101,851,,,80.19977515847549,4.455264122297262,TWN,1771,1
157,New Zealand,17775,53,,,368.6051669423688,0.2981715893108298,NZL,3021,2
158,Tajikistan,17733,125,,,185.926458552334,0.7049004680539108,TJK,240,0
159,Nicaragua,17709,221,,,267.3236568076885,1.2479530182393133,NIC,183,3
160,Brunei,17404,98,,,3978.2117247984493,0.5630889450700989,BRN,1314,0
161,South Sudan,16833,137,,,150.37884158174634,0.8138775025248025,SSD,791,1
162,Equatorial Guinea,15845,182,,,1129.377719647751,1.1486273272325656,GNQ,1444,5
163,Djibouti,15510,189,,,1569.8348788767637,1.218568665377176,DJI,1472,0
164,Central African Republic,14023,110,,,290.3454495913258,0.7844255865364045,CAF,1569,9
165,San Marino,13328,109,,,39271.6129412458,0.8178271308523409,SMR,4233,6
166,Grenada,12834,211,,,11406.073640896204,1.6440704378993298,GRD,5397,11
167,Gambia,11880,364,,,491.58674933710273,3.063973063973064,GMB,1088,21
168,Yemen,11149,2026,,,37.38017823931146,18.172033366221186,YEM,986,36
169,Dominica,9722,51,,,13504.46583600728,0.5245834190495783,DMA,2380,4
170,Eritrea,9631,100,,,271.5691032128957,1.0383137784238397,ERI,1357,20
171,Liechtenstein,9611,74,,,25201.248131735585,0.7699510977005515,LIE,2917,3
172,Monaco,8761,48,,,22324.431760269086,0.5478826617965986,MCO,3110,6
173,Niger,8682,302,,,35.866198012809384,3.4784611840589728,NER,779,21
174,Saint Vincent and the Grenadines,8035,99,,,7242.196724562178,1.2321095208462975,VCT,1788,11
175,Comoros,7928,160,,,911.688774659468,2.0181634712411705,COM,373,1
176,Guinea-Bissau,7749,158,,,393.7504001528457,2.0389727706800875,GNB,1111,9
177,Sierra Leone,7627,125,,,95.61256539908248,1.6389143831126265,SLE,245,2
178,Liberia,7276,290,,,143.86051145614877,3.9857064321055526,LBR,425,3
179,Chad,7157,190,,,43.571541677059315,2.65474360765684,TCD,972,6
180,Antigua and Barbuda,6732,127,,,6874.43836287885,1.886512180629828,ATG,2017,8
181,Bhutan,5934,4,,,769.0393617517614,0.06740815638692282,BTN,2967,1
182,Sao Tome and Principe,5911,71,,,2697.103955539535,1.201150397563864,STP,1492,8
183,Saint Kitts and Nevis,5475,37,,,10292.901188148593,0.6757990867579908,KNA,1565,9
184,Solomon Islands,2790,25,,,427.35173651850783,0.8960573476702509,SLB,2329,21
185,Palau,2495,0,,,13854.95335406486,0.0,PLW,2334,0
186,Kiribati,1387,0,,,1179.3615971974218,0.0,KIR,1035,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Tonga,7,0,,,6.6227045233071875,0.0,TON,6,0
193,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
194,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
