,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
129,Cote d'Ivoire,81985,799,,,310.80500904627013,0.9745685186314571,CIV,139,2
130,Suriname,80008,1337,,,13638.486688463336,1.6710828917108291,SUR,732,12
131,Barbados,75438,432,,,26251.083094675523,0.572655690765927,BRB,11999,51
132,Eswatini,71583,1402,,,6170.075954778808,1.9585655812134168,SWZ,1432,7
133,Fiji,64725,862,,,7220.194457210936,1.331788335264581,FJI,223,0
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,147,3
135,Guyana,63736,1228,,,8103.142930155273,1.9266976277143213,GUY,344,2
136,Sudan,62161,4936,,,141.7606300346763,7.9406701951384315,SDN,104,7
137,Bhutan,59552,21,,,7717.868566066883,0.0352632993014508,BTN,12353,7
138,Mauritania,58805,982,,,1264.7161297815323,1.66992602669841,MRT,108,0
139,Belize,57836,676,,,14545.509417259147,1.1688221868732278,BLZ,469,4
140,Cabo Verde,56099,401,,,10089.965970488573,0.7148077505837894,CPV,115,0
141,Syria,55867,3150,,,319.22801526822684,5.638391179050244,SYR,115,3
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,17,1
143,Papua New Guinea,43876,651,,,490.3975365224672,1.4837268666241226,PNG,228,2
144,Seychelles,43235,167,,,43964.815944681715,0.3862611310281022,SYC,2001,3
145,Andorra,42156,153,,,54560.2795573675,0.3629376601195559,AND,1389,0
146,Burundi,41235,38,,,346.78125852288423,0.0921547229295501,BDI,2494,0
147,Togo,37013,273,,,447.0851048897917,0.7375786885688812,TGO,55,1
148,Guinea,36597,442,,,278.6688466549992,1.2077492690657703,GIN,47,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1503,37
150,Bahamas,33830,800,,,8602.713809097568,2.364765001477978,BHS,437,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,30978,733,,,152.97147761914397,2.366195364452192,MLI,358,4
153,Haiti,30713,835,,,269.3524324814495,2.718718457981962,HTI,121,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26518,1361,,,166.85103250637897,5.132362923297382,SOM,47,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23978,368,,,13057.850339543318,1.5347401784969554,LCA,933,3
158,Timor-Leste,22888,130,,,1735.9883862923057,0.5679832226494232,TLS,40,0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,236,,,279.1282250850397,1.2762965767129957,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5889,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17525,138,,,156.56087439672694,0.7874465049928673,SSD,151,0
164,Liechtenstein,17306,84,,,45378.5038151926,0.4853807927886282,LIE,441,0
165,San Marino,16823,115,,,49569.80375979729,0.6835879450751947,SMR,958,1
166,Grenada,16191,221,,,14389.569761551382,1.364955839664011,GRD,1950,2
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,6,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,33,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12685,63,,,17620.25808781653,0.4966495861253449,DMA,704,0
171,Monaco,12000,57,,,30577.92273978188,0.475,MCO,673,1
172,Gambia,11996,365,,,496.3867546336603,3.0426808936312097,GMB,6,0
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,4,2
174,Tonga,11049,11,,,10453.466039717303,0.0995565209521223,TON,2189,0
175,Samoa,11045,23,,,5631.468923673074,0.2082390221819827,WSM,6953,14
176,Eritrea,9740,103,,,274.64261917699145,1.057494866529774,ERI,6,0
177,Niger,9010,310,,,37.22119835238568,3.4406215316315207,NER,159,1
178,Saint Vincent and the Grenadines,8484,106,,,7646.894463122031,1.2494106553512494,VCT,135,0
179,Guinea-Bissau,8215,171,,,417.42928600537203,2.081558125380402,GNB,40,1
180,Vanuatu,8194,14,,,2799.6446631132976,0.1708567244325116,VUT,2574,8
181,Comoros,8108,160,,,932.3880657087494,1.9733596447952644,COM,8,0
182,Antigua and Barbuda,7721,137,,,7884.364022547176,1.7743815567931616,ATG,198,2
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,5,0
184,Liberia,7451,294,,,147.32059797412927,3.9457790900550265,LBR,32,0
185,Chad,7414,193,,,45.13614782642418,2.6031831669813865,TCD,36,1
186,Sao Tome and Principe,5970,73,,,2724.0248036831367,1.2227805695142375,STP,22,0
187,Saint Kitts and Nevis,5600,43,,,10527.898932170252,0.7678571428571429,KNA,42,0
188,Palau,4782,6,,,26554.864504664594,0.1254705144291091,PLW,660,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,24,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
