,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
94,Bosnia and Herzegovina,382382,15825,,,11655.091798836567,4.13853162544262,BIH,3654,27
95,Kenya,337085,5670,,,626.8864617370232,1.6820683210466203,KEN,6527,19
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3992,15
97,Botswana,325181,2763,,,13827.927496943603,0.8496806393977507,BWA,6313,41
98,North Macedonia,321386,9349,,,15426.182453513042,2.9089630537733444,MKD,7438,23
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,15977,20
100,Luxembourg,278975,1107,,,44566.40510179304,0.3968097499775965,LUX,20385,20
101,Algeria,266654,6875,,,608.0904392627559,2.5782474667546698,DZA,585,0
102,Nigeria,259720,3146,,,125.99229666643312,1.2113044817495764,NGA,2774,2
103,Zimbabwe,256217,5570,,,1723.866368986405,2.1739384974455245,ZWE,1138,27
104,Montenegro,250173,2736,,,39832.53245698673,1.0936431989063569,MNE,10497,12
105,Uzbekistan,242502,1637,,,724.5527447489854,0.6750459790022351,UZB,2542,0
106,Kosovo,241506,3155,,,13340.175412043753,1.306385762672563,XKS,11460,13
107,Mauritius,236651,1008,,,18608.046914253948,0.4259436892301321,MUS,9209,7
108,Mozambique,229252,2215,,,733.4788333613018,0.9661856821314536,MOZ,1809,3
109,Laos,210676,757,,,2895.668729647604,0.359319523818565,LAO,424,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,680,0
111,Iceland,200397,179,,,58724.395604395606,0.0893226944515137,ISL,8366,26
112,Brunei,193434,225,,,44215.20379077587,0.1163187443779273,BRN,33247,0
113,Afghanistan,184224,7738,,,473.2387645289071,4.200321347924266,AFG,2126,22
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4184,,,2790.076964929085,2.311985411946732,SLV,11324,42
116,Trinidad and Tobago,169805,4041,,,12133.339907151958,2.3797885810194046,TTO,3291,49
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,349,13
118,Uganda,168887,3627,,,369.22454690540224,2.147589808570228,UGA,1723,9
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,2674,8
120,Jamaica,145157,3176,,,4902.029980808204,2.1879757779507707,JAM,3124,68
121,Cambodia,136532,3056,,,816.6292052303937,2.2383031084287928,KHM,250,0
122,Rwanda,131970,1466,,,1018.8995560525623,1.1108585284534365,RWA,1265,7
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,111833,780,,,25328.00047107957,0.6974685468511084,MLT,12513,42
125,Angola,102209,1912,,,310.98450240836587,1.8706767505796944,AGO,2448,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,1367,37
127,Barbados,88965,480,,,30958.2386531696,0.5395380205698871,BRB,5323,8
128,Malawi,87156,2656,,,455.59960804926095,3.0474092431961077,MWI,818,10
129,Senegal,86938,1968,,,519.2209953099422,2.263682164300996,SEN,648,0
130,Cote d'Ivoire,84845,808,,,321.647264652446,0.9523248276268491,CIV,1900,4
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,132,20
132,Eswatini,73247,1417,,,6313.5039528894185,1.9345502204868457,SWZ,198,2
133,Guyana,69252,1268,,,8804.425351435812,1.8309940507133369,GUY,2477,19
134,Fiji,67191,870,,,7495.281356113712,1.2948162700361656,FJI,1614,5
135,Belize,66546,680,,,16736.037583528032,1.0218495476813032,BLZ,3771,1
136,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
137,Sudan,62914,4955,,,143.4778764498902,7.875830498776107,SDN,373,4
138,Mauritania,62185,989,,,1337.409617047268,1.5904156951033208,MRT,2760,7
139,Cabo Verde,62017,409,,,11154.37743260646,0.6594965896447749,CPV,3224,6
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56044,3150,,,320.2394058691625,5.620583826993077,SYR,109,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Andorra,45326,153,,,58663.042774865724,0.3375546044213035,AND,1287,0
144,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,600,1
145,Papua New Guinea,44768,662,,,500.3673287227143,1.4787348105789853,PNG,74,0
146,Burundi,43850,38,,,368.77308563667935,0.0866590649942987,BDI,1121,0
147,Togo,37909,276,,,457.9080118138794,0.7280592999023978,TGO,568,3
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2144,0
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36533,822,,,9290.0663194727,2.250020529384392,BHS,799,6
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32131,838,,,281.78826581777923,2.608073200336124,HTI,905,1
153,Mali,31208,737,,,154.10723331197124,2.3615739553960524,MLI,58,1
154,Saint Lucia,27559,385,,,15007.978042683892,1.397002794005588,LCA,717,9
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,149,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22984,133,,,1743.2697077307917,0.5786634180299338,TLS,39,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19474,117,,,57381.10672402616,0.6008010680907877,SMR,1790,2
162,Grenada,18720,233,,,16637.190163439063,1.2446581196581197,GRD,489,1
163,Liechtenstein,18468,85,,,48425.413640296814,0.4602555772146415,LIE,678,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16654,183,,,1187.0404886723666,1.0988351146871622,GNQ,692,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15243,29,,,7771.885993983581,0.1902512628747621,WSM,411,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14777,244,,,223.06407344554816,1.651214725587061,NIC,158,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13914,61,,,35455.101416777085,0.4384073594940348,MCO,1172,4
173,Tonga,12493,12,,,11819.635372810959,0.0960537901224685,TON,360,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,26,3
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11730,14,,,4007.7900779007787,0.1193520886615515,VUT,704,0
177,Eritrea,9907,103,,,279.351584002716,1.0396689209649743,ERI,114,0
178,Saint Vincent and the Grenadines,9267,115,,,8352.636844619503,1.2409625553037658,VCT,240,4
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,122,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,53,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,139,0
183,Sierra Leone,7725,125,,,96.8410997388111,1.6181229773462784,SLE,32,0
184,Liberia,7508,294,,,148.4475975828429,3.915823122003197,LBR,12,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6413,46,,,12056.32425928711,0.7172929985966007,KNA,475,2
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,115,0
189,Kiribati,3348,13,,,2846.793530942299,0.3882915173237753,KIR,21,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,82,0,,,72.04674252075736,0.0,FSM,44,0
194,Marshall Islands,59,0,,,101.00491328984987,0.0,MHL,40,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
