,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
26,Bangladesh,520690.0,7734.0,465279.0,47677.0,316.1648859902524,1.4853367646776392,BGD
27,Pakistan,497510.0,10558.0,453828.0,33124.0,225.2273755941305,2.122168398625153,PAK
28,Sweden,489471.0,9433.0,,480038.0,4846.597823407038,1.9271826114315247,SWE
29,Philippines,483852.0,9364.0,449330.0,25158.0,441.54700603667135,1.9353025305258635,PHL
30,Switzerland,477983.0,8230.0,317600.0,152153.0,5522.866520509629,1.7218185584006125,CHE
31,Israel,477357.0,3596.0,408753.0,65008.0,5515.045217855244,0.7533146052116131,ISR
32,Portugal,466709.0,7590.0,360181.0,98938.0,4577.05610252408,1.6262810445052485,PRT
33,Morocco,450221.0,7685.0,422072.0,20464.0,1219.762107091418,1.7069394808327465,MAR
34,Austria,376793.0,6641.0,349215.0,20937.0,4183.613874578078,1.762506203671512,AUT
35,Saudi Arabia,363582.0,6282.0,355208.0,2092.0,1044.3597087333044,1.7278083073419477,SAU
36,Serbia,356125.0,3513.0,,352612.0,4075.883246331562,0.9864513864513864,SRB
37,Hungary,337743.0,10440.0,186449.0,140854.0,3496.1776747219305,3.0911077357635834,HUN
38,Jordan,305163.0,3989.0,285393.0,15781.0,2990.873397797149,1.3071702663822284,JOR
39,Japan,274947.0,3746.0,213581.0,57620.0,217.38986396978316,1.3624443983749597,JPN
40,Panama,273037.0,4363.0,215361.0,53313.0,6327.964794399143,1.5979519259294528,PAN
41,Nepal,264159.0,1909.0,257229.0,5021.0,906.6161262414197,0.7226708156829789,NPL
42,Georgia,236028.0,2728.0,224189.0,9111.0,5916.712102126379,1.155795075160574,GEO
43,United Arab Emirates,224704.0,697.0,201396.0,22611.0,2271.940467524064,0.31018584448874964,ARE
44,Azerbaijan,223417.0,2869.0,205406.0,15142.0,2203.5027504703294,1.2841457901592088,AZE
45,Ecuador,219148.0,14165.0,190350.0,14633.0,1242.1201310883712,6.46366838848632,ECU
46,Croatia,217946.0,4304.0,207848.0,5794.0,5308.934763820535,1.974801097519569,HRV
47,Lebanon,210139.0,1570.0,138839.0,69730.0,3078.760320577041,0.747124522339975,LBN
48,Belarus,208601.0,1498.0,190966.0,16137.0,2207.5766078853712,0.7181173628122588,BLR
49,Bulgaria,208012.0,8078.0,134022.0,65912.0,2993.648219133921,3.883429802126801,BGR
50,Kazakhstan,207683.0,2838.0,181944.0,22901.0,1106.0672140221393,1.3665056841436227,KAZ
51,Slovakia,201164.0,2788.0,141490.0,56886.0,3684.5632580738343,1.3859338649062456,SVK
52,Denmark,179170.0,1518.0,149958.0,27694.0,3093.2962812249507,0.8472400513478819,DNK
53,Dominican Republic,178538.0,2424.0,135934.0,40180.0,1645.8294616176545,1.3576941603468171,DOM
54,Costa Rica,177614.0,2305.0,136083.0,39226.0,3486.651456956009,1.297758059612418,CRI
55,Bolivia,168891.0,9304.0,136266.0,23321.0,1446.8481145724902,5.50887850743971,BOL
56,Armenia,161415.0,2908.0,147961.0,10546.0,5447.257962077919,1.8015673884087602,ARM
57,Lithuania,156539.0,2119.0,87963.0,66457.0,5750.266962642862,1.3536562773494143,LTU
58,Tunisia,154903.0,5108.0,115173.0,34622.0,1310.669318527767,3.2975474974661565,TUN
59,Kuwait,153473.0,940.0,148483.0,4050.0,3593.741621420876,0.6124855837834668,KWT
60,Moldova,148669.0,3122.0,137416.0,8131.0,3685.432910515045,2.09996704087604,MDA
61,Egypt,147810.0,8085.0,117529.0,22196.0,144.4382296342707,5.469859955348082,EGY
62,West Bank and Gaza,146074.0,1559.0,128900.0,15615.0,2863.401063547846,1.0672672754905048,PSE
63,Qatar,145466.0,246.0,142453.0,2767.0,5049.044448918106,0.16911168245500666,QAT
64,Greece,143494.0,5195.0,93764.0,44535.0,1376.697966508095,3.6203604331888437,GRC
65,Guatemala,142064.0,4972.0,129990.0,7102.0,792.9640183869146,3.499831062056538,GTM
66,Slovenia,136629.0,2947.0,110925.0,22757.0,6572.076431552355,2.1569359360018736,SVN
67,Ireland,135884.0,2327.0,23364.0,110193.0,2751.916037033527,1.7124900650554884,IRL
68,Malaysia,131108.0,537.0,105431.0,25140.0,405.0794293443385,0.4095859901760381,MYS
69,Oman,130070.0,1505.0,122556.0,6009.0,2547.0849418656794,1.1570692703928651,OMN
70,Burma,129483.0,2812.0,112876.0,13795.0,237.97737591140304,2.1717136612528285,MMR
71,Ethiopia,127572.0,1974.0,113182.0,12416.0,110.96731388408449,1.5473614899821275,ETH
72,Honduras,125118.0,3200.0,57348.0,64570.0,1263.2302055770406,2.5575856391566356,HND
73,Venezuela,115322.0,1052.0,109364.0,4906.0,405.5501166252865,0.9122283692617194,VEN
74,Bosnia and Herzegovina,114920.0,4285.0,80868.0,29767.0,3502.7881791567033,3.7286808214410025,BIH
75,Paraguay,113994.0,2372.0,89646.0,21976.0,1598.226716186262,2.080811270768637,PRY
76,Libya,104002.0,1568.0,79193.0,23241.0,1513.5738035683853,1.5076633141670353,LBY
77,Algeria,101657.0,2798.0,68802.0,30057.0,231.8234483042969,2.752392850467749,DZA
78,Kenya,97954.0,1703.0,80671.0,15580.0,182.16781070943046,1.7385711660575371,KEN
79,Nigeria,97478.0,1342.0,78552.0,17584.0,47.28737522890254,1.3767209011264079,NGA
80,China,96562.0,4789.0,90543.0,1230.0,6.8743238522428864,4.959507880946957,CHN
81,Bahrain,95030.0,354.0,91875.0,2801.0,5584.799566051142,0.3725139429653794,BHR
82,North Macedonia,85594.0,2592.0,66760.0,16242.0,4108.419971392641,3.0282496436666118,MKD
83,Kyrgyzstan,81991.0,1365.0,77547.0,3079.0,1256.7228641834677,1.664816870144284,KGZ
84,Uzbekistan,77485.0,616.0,75875.0,994.0,231.51136661501815,0.7949925792088791,UZB
85,"Korea, South",67358.0,1081.0,48369.0,17908.0,131.3810676483766,1.604857626414086,KOR
86,Albania,62378.0,1230.0,36971.0,24177.0,2167.5585516714154,1.97184904934432,ALB
87,Singapore,58836.0,29.0,58580.0,227.0,1005.6846239613644,0.049289550615269566,SGP
88,Ghana,55461.0,336.0,54164.0,961.0,178.48646145384674,0.6058311245740251,GHA
89,Norway,54476.0,472.0,17998.0,36006.0,1004.8619855007396,0.8664365959321536,NOR
90,Afghanistan,53332.0,2257.0,43440.0,7635.0,137.00044396960044,4.231980799519988,AFG
91,Kosovo,53264.0,1368.0,45002.0,6894.0,2942.167495412529,2.5683388404926406,XKS
92,Montenegro,51596.0,718.0,41516.0,9362.0,8215.1125207384,1.391580742693232,MNE
93,El Salvador,48255.0,1398.0,42902.0,3955.0,743.9639937152734,2.8971091078644706,SLV
94,Latvia,47782.0,801.0,34268.0,12713.0,2533.238751734968,1.6763634841572141,LVA
95,Luxembourg,47744.0,527.0,44482.0,2735.0,7627.129474612445,1.103803619302949,LUX
96,Sri Lanka,47305.0,225.0,40317.0,6763.0,220.91462062041023,0.4756368248599514,LKA
97,Finland,38068.0,586.0,31000.0,6482.0,687.0589696136856,1.5393506357045288,FIN
98,Uganda,37296.0,300.0,12619.0,24377.0,81.53735161015281,0.8043758043758044,UGA
99,Estonia,32537.0,270.0,22124.0,10143.0,2452.7737216923138,0.8298245074837877,EST
100,Australia,28582.0,909.0,25820.0,1853.0,112.263695173156,3.1803232803862564,AUS
101,Namibia,27255.0,245.0,23177.0,3833.0,1072.644668300723,0.8989176297926986,NAM
102,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
103,Cyprus,26674.0,141.0,2057.0,24476.0,2209.2812340302526,0.5286046337257254,CYP
104,Zambia,25326.0,441.0,20349.0,4536.0,137.7614263219516,1.7412935323383083,ZMB
105,Uruguay,24339.0,240.0,17677.0,6422.0,700.6595509664404,0.9860717367188464,URY
106,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
107,Cote d'Ivoire,23254.0,139.0,22325.0,790.0,88.15587827483033,0.5977466242366904,CIV
108,Senegal,20672.0,446.0,18016.0,2210.0,123.45966568183216,2.1575077399380804,SEN
109,Mozambique,20482.0,181.0,17479.0,2822.0,65.53100284798468,0.8837027634020115,MOZ
110,Zimbabwe,19660.0,468.0,12184.0,7008.0,132.27542596421284,2.380467955239064,ZWE
111,Congo (Kinshasa),18969.0,611.0,14743.0,3615.0,21.17988235200065,3.221044862670673,COD
112,Angola,18066.0,415.0,12712.0,4939.0,54.968212393326795,2.297132735525296,AGO
113,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
114,Botswana,16050.0,48.0,12927.0,3075.0,682.5067772285123,0.29906542056074764,BWA
115,Mauritania,15352.0,382.0,13183.0,1787.0,330.1746794389267,2.488275143303804,MRT
116,Maldives,14040.0,49.0,13279.0,712.0,2597.3929870389347,0.349002849002849,MDV
117,Malta,13967.0,230.0,11690.0,2047.0,3163.253982094447,1.646738741318823,MLT
118,Guinea,13904.0,81.0,13222.0,601.0,105.87238418152056,0.582566168009206,GIN
119,Cuba,13823.0,148.0,11531.0,2144.0,122.03998087336943,1.0706793026115893,CUB
120,Jamaica,13411.0,307.0,11323.0,1781.0,452.8966847800576,2.2891656103198867,JAM
121,Tajikistan,13305.0,90.0,13191.0,24.0,139.4998889662665,0.6764374295377678,TJK
122,Cabo Verde,12237.0,114.0,11691.0,432.0,2200.9467830240937,0.9316008825692572,CPV
123,Syria,12179.0,763.0,5889.0,5527.0,69.59167304404629,6.264882174234338,SYR
124,Belize,11202.0,271.0,10362.0,569.0,2817.2556278466172,2.4192108552044282,BLZ
125,Eswatini,10975.0,279.0,7494.0,3202.0,945.9869466730563,2.5421412300683373,SWZ
126,Haiti,10241.0,237.0,8745.0,1259.0,89.81337743113745,2.3142271262572014,HTI
127,Thailand,9841.0,67.0,5255.0,4519.0,14.098858311961072,0.6808251193984352,THA
128,Gabon,9694.0,66.0,9498.0,130.0,435.542887540616,0.6808335052609862,GAB
129,Rwanda,9368.0,115.0,6940.0,2313.0,72.32743078806094,1.2275832621690863,RWA
130,Andorra,8489.0,84.0,7724.0,681.0,10986.863392221576,0.9895158440334549,AND
131,Bahamas,7969.0,175.0,6313.0,1481.0,2026.4565871917976,2.196009536955704,BHS
132,Malawi,7925.0,208.0,5802.0,1915.0,41.42717533836331,2.6246056782334386,MWI
133,Burkina Faso,7866.0,89.0,5710.0,2067.0,37.630461595544965,1.1314518179506738,BFA
134,Mali,7512.0,290.0,5224.0,1998.0,37.094768541384525,3.8604898828541,MLI
135,Trinidad and Tobago,7219.0,127.0,6832.0,260.0,515.8303983376812,1.7592464330239646,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,6854.0,131.0,6147.0,576.0,1168.360510982998,1.9112926758097464,SUR
138,Guyana,6469.0,167.0,5990.0,312.0,822.4430716576887,2.5815427423094763,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Iceland,5867.0,29.0,5704.0,134.0,1719.2673992673992,0.4942900971535708,ISL
141,Djibouti,5865.0,61.0,5772.0,32.0,593.6222801168419,1.040068201193521,DJI
142,Equatorial Guinea,5289.0,86.0,5154.0,49.0,376.9819349458476,1.6260162601626016,GNQ
143,Lesotho,5170.0,79.0,1564.0,3527.0,241.33481961972728,1.5280464216634428,LSO
144,Central African Republic,4969.0,63.0,4885.0,21.0,102.88287378016813,1.2678607365667136,CAF
145,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
146,Togo,3894.0,72.0,3581.0,241.0,47.03616022588953,1.8489984591679507,TGO
147,Gambia,3838.0,125.0,3677.0,36.0,158.81396834644784,3.2569046378322044,GMB
148,Niger,3747.0,125.0,2311.0,1311.0,15.479226440220772,3.3360021350413662,NER
149,South Sudan,3589.0,63.0,3131.0,395.0,32.062595047637835,1.755363611033714,SSD
150,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
151,Sierra Leone,2782.0,77.0,1976.0,729.0,34.875331970663105,2.7677929547088427,SLE
152,San Marino,2628.0,64.0,2220.0,344.0,7743.532323649008,2.43531202435312,SMR
153,Guinea-Bissau,2455.0,45.0,2398.0,12.0,124.74606173380259,1.8329938900203664,GNB
154,Chad,2419.0,106.0,1938.0,375.0,14.726779281375787,4.381976023150062,TCD
155,Liechtenstein,2311.0,48.0,2108.0,155.0,6059.732018774419,2.0770229337948938,LIE
156,New Zealand,2188.0,25.0,2101.0,62.0,45.37317047931944,1.1425959780621573,NZL
157,Yemen,2104.0,610.0,1405.0,89.0,7.054255540004602,28.99239543726236,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1512.0,35.0,1357.0,120.0,1.553340878200374,2.314814814814815,VNM
160,Eritrea,1445.0,3.0,740.0,747.0,40.74523456989246,0.20761245674740486,ERI
161,Mongolia,1395.0,2.0,896.0,497.0,42.55264631704559,0.14336917562724014,MNG
162,Sao Tome and Principe,1054.0,17.0,988.0,49.0,480.92498209079173,1.6129032258064515,STP
163,Comoros,1050.0,16.0,802.0,232.0,120.74586445414243,1.5238095238095235,COM
164,Monaco,1041.0,4.0,814.0,223.0,2652.634797676078,0.38424591738712777,MCO
165,Burundi,885.0,2.0,773.0,110.0,7.442740724936402,0.2259887005649717,BDI
166,Taiwan*,825.0,7.0,714.0,104.0,3.4639450555333373,0.8484848484848485,TWN
167,Papua New Guinea,811.0,9.0,755.0,47.0,9.064463536323297,1.1097410604192357,PNG
168,Barbados,780.0,7.0,335.0,438.0,271.42613555299596,0.8974358974358975,BRB
169,Bhutan,767.0,0.0,459.0,305.0,99.40229027023943,0.0,BTN
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Mauritius,539.0,10.0,514.0,15.0,42.38197720179876,1.855287569573284,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Saint Lucia,395.0,5.0,309.0,81.0,215.10763550419603,1.2658227848101269,LCA
174,Cambodia,386.0,0.0,362.0,24.0,2.308754528014912,0.0,KHM
175,Seychelles,313.0,0.0,214.0,181.0,318.2835062029693,0.0,SYC
176,Brunei,173.0,3.0,149.0,21.0,39.544393725013315,1.7341040462427746,BRN
177,Antigua and Barbuda,167.0,5.0,150.0,12.0,170.53345314925252,2.9940119760479043,ATG
178,Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,134.2983586757641,0.0,VCT
179,Grenada,127.0,0.0,107.0,8.0,112.86982642931416,0.0,GRD
180,Dominica,105.0,0.0,93.0,12.0,145.85156477893068,0.0,DMA
181,Fiji,53.0,2.0,44.0,7.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,40.0,9.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
