,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
57,Bolivia,506150,18824,,,4336.063929936266,3.719055615924133,BOL,9125,195
58,Azerbaijan,498630,6734,,,4917.855742700959,1.3505003710165857,AZE,29607,493
59,Burma,485646,18297,,,892.5709220659795,3.767559086248008,MMR,43576,1386
60,Panama,469998,7288,,,10892.7756950084,1.5506448963612611,PAN,6110,109
61,Paraguay,460322,16209,,,6453.838960368901,3.5212307906204785,PRY,777,88
62,West Bank and Gaza,447032,4556,,,8762.900339827216,1.0191664131426832,PSE,66659,676
63,Slovakia,433709,12816,,,7943.9076877370935,2.954976724024634,SVK,31409,225
64,Croatia,424666,8862,,,10344.416004022149,2.0868164628201926,HRV,34648,375
65,Kuwait,412258,2455,,,9653.48128572275,0.5955008756652388,KWT,1210,19
66,Ireland,411554,5306,,,8334.771221816372,1.2892597326231794,IRL,38346,127
67,Uruguay,390762,6066,,,11249.070522813103,1.552351559261136,URY,3276,19
68,Venezuela,388743,4681,,,1367.083201707079,1.20413743784454,VEN,37948,436
69,Honduras,371861,10083,,,3754.4242033606974,2.7114970378716783,HND,16891,683
70,Denmark,369293,2681,,,6375.691597825559,0.7259818084826953,DNK,13340,57
71,Dominican Republic,368830,4082,,,3400.0116520205193,1.1067429439036955,DOM,13688,57
72,Lithuania,363630,5376,,,13357.499253386208,1.478425872452768,LTU,48282,598
73,Ethiopia,358345,6169,,,311.70305469689475,1.7215253456864197,ETH,28815,1082
74,Libya,349210,4860,,,5082.16291940651,1.3917127230033504,LBY,19791,369
75,"Korea, South",340978,2644,,,665.0739880134232,0.7754165957921039,KOR,57423,237
76,Mongolia,334865,1513,,,10214.61785588349,0.4518238693204724,MNG,66109,423
77,Egypt,316711,17884,,,309.486341558078,5.646788396992843,EGY,20791,925
78,Moldova,313849,7172,,,7780.165559277563,2.285175355027418,MDA,33299,568
79,Slovenia,306064,4631,,,14722.174655063269,1.5130822311673375,SVN,24419,141
80,Oman,304025,4103,,,5953.544241183311,1.349560069073267,OMN,716,11
81,Armenia,278431,5713,,,9396.186733818524,2.051854858115655,ARM,25343,600
82,Bahrain,275975,1391,,,16218.721037998146,0.5040311622429567,BHR,1871,3
83,Kenya,251803,5210,,,468.2851260802696,2.0690778108283063,KEN,6332,241
84,Bosnia and Herzegovina,243914,11110,,,7434.555133404352,4.554884098493732,BIH,18358,917
85,Qatar,237798,608,,,8253.837129389878,0.255679189900672,QAT,2554,3
86,Zambia,209477,3657,,,1139.455512186822,1.7457763859516795,ZMB,1164,21
87,Nigeria,208797,2769,,,101.28913278554305,1.3261684794321758,NGA,8048,121
88,Algeria,205106,5867,,,467.733458472128,2.8604721461098164,DZA,4016,213
89,North Macedonia,196376,6901,,,9425.836861254307,3.5141768851590824,MKD,10513,521
90,Norway,195808,884,,,3611.866063164124,0.45146265729694396,NOR,14953,43
91,Botswana,181856,2386,,,7733.205761973104,1.3120270983635405,BWA,9604,43
92,Latvia,180440,2869,,,9566.313682203709,1.5900022168033696,LVA,29217,225
93,Uzbekistan,180162,1283,,,538.2919382086199,0.71213685460863,UZB,13067,105
94,Kyrgyzstan,179681,2629,,,2754.073263642956,1.463148579983415,KGZ,2099,46
95,Albania,177108,2807,,,6154.284522899437,1.5849086433136843,ALB,16302,234
96,Estonia,170159,1415,,,12827.289661291526,0.8315751738080266,EST,20493,89
97,Kosovo,160515,2973,,,8866.439162025801,1.8521633492196992,XKS,2099,114
98,Afghanistan,155688,7238,,,399.9348443849688,4.649041673089768,AFG,1321,55
99,Mozambique,151080,1925,,,483.3719319535946,1.2741593857558908,MOZ,1257,22
100,Finland,149897,1116,,,2705.371397714159,0.7445112310453178,FIN,13860,60
101,Singapore,141772,215,,,2423.310906728033,0.15165194819851593,SGP,63479,148
102,Australia,141055,1516,,,554.0324512857575,1.0747580730920565,AUS,56520,366
103,Montenegro,137046,2018,,,21820.457216007337,1.4724982852472892,MNE,12196,188
104,Zimbabwe,132285,4655,,,890.0333023232907,3.518917488755339,ZWE,4883,95
105,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,4494,60
106,Namibia,128239,3538,,,5046.959442972534,2.7589110956885188,NAM,1650,73
107,Uganda,125049,3180,,,273.3849281825933,2.5430031427680357,UGA,3140,64
108,Cyprus,121995,560,,,10104.268731555849,0.4590352063609165,CYP,3396,16
109,Cambodia,116140,2610,,,694.6599763825177,2.247287756156364,KHM,13739,506
110,El Salvador,110188,3447,,,1698.8064353849038,3.1282898319236216,SLV,10180,369
111,China,108864,4849,,,7.750112796447562,4.4541813639035865,CHN,1052,0
112,Rwanda,99067,1313,,,764.8656688600377,1.3253656616229421,RWA,4509,120
113,Cameroon,98402,1550,,,370.68674803728373,1.5751712363569843,CMR,12988,182
114,Jamaica,86986,2072,,,2937.564016276049,2.3819925045409605,JAM,8733,291
115,Maldives,85977,237,,,15905.702054604453,0.2756551170661921,MDV,2684,10
116,Luxembourg,79720,839,,,12735.312535943867,1.052433517310587,LUX,2530,4
117,Senegal,73859,1871,,,441.1091064045299,2.533205161185502,SEN,291,28
118,Angola,62606,1660,,,190.48709759197484,2.6515030508257995,AGO,10558,282
119,Malawi,61709,2292,,,322.57786283344626,3.714207003840607,MWI,452,41
120,Cote d'Ivoire,60982,674,,,231.18266831322367,1.105244170410941,CIV,2411,127
121,Congo (Kinshasa),57269,1089,,,63.94383902244319,1.9015523232464333,COD,912,21
122,Trinidad and Tobago,53689,1584,,,3836.3233489890254,2.950325020022724,TTO,5467,176
123,Fiji,51701,663,,,5767.342968439746,1.282373648478753,FJI,2061,119
124,Eswatini,46359,1233,,,3995.9005795732332,2.65967773247913,SWZ,1070,38
125,Suriname,46132,1007,,,7863.846964205962,2.182866556836903,SUR,10044,212
126,Madagascar,43616,960,,,157.50955210424004,2.2010271460014668,MDG,718,2
127,Sudan,39416,2976,,,89.88975392041313,7.550233407753197,SDN,1421,101
128,Syria,38365,2382,,,219.2203412706163,6.20878404796038,SYR,7914,271
129,Cabo Verde,38006,347,,,6835.759045159248,0.9130137346734726,CPV,1085,20
130,Malta,37437,459,,,8478.752726259741,1.2260597804311242,MLT,512,7
131,Mauritania,36591,787,,,786.9607670238254,2.150802109808424,MRT,1338,25
132,Guyana,34240,862,,,4353.138162553604,2.5175233644859807,GUY,5301,154
133,Gabon,33442,213,,,1502.5196250395375,0.6369236289695592,GAB,5824,35
134,Laos,31188,36,,,428.6682694765872,0.11542901115813775,LAO,12556,20
135,Guinea,30572,385,,,232.79132114481064,1.2593222556587726,GIN,424,15
136,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
137,Togo,25865,238,,,312.4268834726843,0.9201623815967525,TGO,1743,28
138,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
139,Papua New Guinea,24041,266,,,268.70378283199545,1.106443159602346,PNG,5499,62
140,Belize,23990,461,,,6033.383548655629,1.9216340141725718,BLZ,5428,68
141,Haiti,22827,649,,,200.19236076755928,2.843124370263285,HTI,1509,53
142,Seychelles,21854,119,,,22222.900142363236,0.5445227418321589,SYC,1261,12
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,1785,121
144,Lesotho,21524,655,,,1004.7370710822072,3.0431146627021004,LSO,7095,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2449,139
146,Timor-Leste,19703,119,,,1494.415378150878,0.6039689387402933,TLS,840,17
147,Burundi,19555,38,,,164.45513545325574,0.19432370237790847,BDI,5324,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16621,129,,,1306.921786773835,0.7761265868479634,MUS,2399,75
150,Taiwan*,16325,846,,,68.54412488676573,5.182235834609496,TWN,206,7
151,Nicaragua,15737,206,,,237.55561506480285,1.309016966384953,NIC,2712,4
152,Mali,15577,555,,,76.92028881378417,3.5629453681710213,MLI,543,10
153,Congo (Brazzaville),15514,222,,,281.14790402189743,1.4309655794766019,COG,1554,36
154,Andorra,15338,130,,,19851.161586746908,0.8475681314382579,AND,213,0
155,Burkina Faso,14657,203,,,70.11818911847223,1.3850037524732208,BFA,656,31
156,Djibouti,13377,179,,,1353.9446276424542,1.3381176646482769,DJI,1409,22
157,Equatorial Guinea,12840,156,,,915.1915380421028,1.2149532710280373,GNQ,1777,19
158,Iceland,12455,33,,,3649.816849816849,0.2649538338016861,ISL,1013,0
159,Barbados,12427,109,,,4324.3751109193345,0.8771223947855475,BRB,5857,54
160,South Sudan,12184,130,,,108.84665869613244,1.066973079448457,SSD,394,9
161,Saint Lucia,12129,232,,,6605.165850709856,1.912771044603842,LCA,1912,93
162,Central African Republic,11469,100,,,237.4650189947169,0.8719155985700584,CAF,160,0
163,Brunei,10251,68,,,2343.1767634399507,0.6633499170812603,BRN,5153,44
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,76,9
165,Yemen,9495,1798,,,31.834675072406704,18.9362822538178,YEM,910,174
166,Eritrea,6767,44,,,190.8117663214272,0.6502142751588592,ERI,97,4
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,8,0
168,Niger,6143,204,,,25.377338676881827,3.320853003418525,NER,192,3
169,Guinea-Bissau,6129,141,,,311.4332433264668,2.300538423886441,GNB,71,11
170,Liberia,5803,286,,,114.73646893623298,4.928485266241599,LBR,76,41
171,Grenada,5704,191,,,5069.366062620536,3.3485273492286116,GRD,2442,145
172,San Marino,5473,91,,,16126.465908421238,1.66270783847981,SMR,62,1
173,Chad,5067,174,,,30.84770178533737,3.4339846062759034,TCD,44,0
174,New Zealand,4940,28,,,102.4421673527596,0.5668016194331984,NZL,883,1
175,Comoros,4184,147,,,481.14352083441145,3.5133843212237093,COM,75,0
176,Dominica,4153,28,,,5768.776652637135,0.6742114134360703,DMA,1395,20
177,Saint Vincent and the Grenadines,4096,38,,,3691.852866684093,0.927734375,VCT,1483,25
178,Antigua and Barbuda,3858,93,,,3939.62911526836,2.4105754276827374,ATG,1526,45
179,Sao Tome and Principe,3670,56,,,1674.5680116444073,1.5258855585831064,STP,675,14
180,Liechtenstein,3584,60,,,9397.697773815456,1.6741071428571428,LIE,67,2
181,Monaco,3357,35,,,8554.17388645398,1.0425975573428656,MCO,66,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,20,0
183,Saint Kitts and Nevis,2525,21,,,4746.954429237479,0.8316831683168316,KNA,922,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
