,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
70,Dominican Republic,539580,4287,,,4974.048442906575,0.7945068386522851,DOM,122880,48
71,Burma,534071,19310,,,981.5714428178132,3.615624139861554,MMR,4456,58
72,Paraguay,516555,16887,,,7242.240831794608,3.2691581728954318,PRY,51527,291
73,Kuwait,497454,2486,,,11648.440732521685,0.4997447000124634,KWT,78196,17
74,West Bank and Gaza,480583,5042,,,9420.580481968145,1.0491423957984365,PSE,12901,158
75,Venezuela,469566,5405,,,1651.3115109282642,1.1510628963766545,VEN,24865,90
76,Ethiopia,462107,7244,,,401.9594622411864,1.5676023085562434,ETH,65983,342
77,Mongolia,426261,2094,,,13002.533026344208,0.4912483196914567,MNG,37950,40
78,Egypt,410098,22368,,,400.74304239601616,5.45430604392121,EGY,27975,759
79,Moldova,409397,10522,,,10148.754463042918,2.570121422482334,MDA,32654,908
80,Libya,405425,5921,,,5900.2774880455445,1.4604427452673117,LBY,18481,266
81,Honduras,387515,10468,,,3912.4718514856922,2.701314787814665,HND,8442,39
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,140743,217
83,Armenia,351711,8028,,,11869.160518541565,2.2825558484096318,ARM,6518,84
84,Latvia,335541,4795,,,17789.239964754568,1.4290354978974251,LVA,59560,293
85,Bahrain,330621,1399,,,19430.201171497363,0.4231431155310764,BHR,47948,5
86,Bosnia and Herzegovina,329569,13984,,,10045.339344034945,4.243117526223643,BIH,42293,715
87,Qatar,323345,634,,,11223.126210491973,0.1960753993412609,QAT,72568,19
88,Oman,322438,4128,,,6314.115280120594,1.2802461248364028,OMN,13288,12
89,Kenya,320229,5554,,,595.5388841259185,1.7343838315705324,KEN,38780,172
90,Singapore,313772,848,,,5363.309467496179,0.2702599339647897,SGP,32721,26
91,Zambia,301630,3895,,,1640.724118356245,1.2913171766734075,ZMB,69622,193
92,Estonia,291426,2005,,,21968.89801204488,0.6879962666337252,EST,51624,96
93,North Macedonia,256281,8218,,,12301.212452841057,3.2066364654422284,MKD,31925,304
94,Nigeria,252187,3124,,,122.33797674194427,1.2387632986632937,NGA,15945,110
95,Albania,248070,3305,,,8620.126485509765,1.332285242068771,ALB,38870,108
96,Botswana,243946,2544,,,10373.50768085898,1.042853746320907,BWA,34952,117
97,Cyprus,239073,712,,,19801.285613830496,0.2978169847703421,CYP,87412,81
98,Algeria,236670,6495,,,539.7135023675492,2.744327544682469,DZA,18160,252
99,Zimbabwe,228254,5294,,,1535.7271148542948,2.319345991746037,ZWE,24433,407
100,Mozambique,222596,2157,,,712.1833370740161,0.9690201081780444,MOZ,51440,186
101,Uzbekistan,213767,1540,,,638.6976873871406,0.7204105404482449,UZB,14190,59
102,Montenegro,213140,2513,,,33936.140062605285,1.1790372525100872,MNE,49316,118
103,Kyrgyzstan,195394,2849,,,2994.9153849113245,1.458079572555964,KGZ,10168,54
104,Kosovo,181446,2998,,,10022.614211711883,1.652282221707836,XKS,17162,8
105,Uganda,160352,3474,,,350.5651384971908,2.166483735781281,UGA,26914,191
106,Afghanistan,159649,7393,,,410.10995048568856,4.630783781921591,AFG,1653,41
107,Ghana,155496,1367,,,500.42247363421785,0.8791222925348562,GHA,20336,88
108,Namibia,155255,3914,,,6110.1980545598535,2.5210138159801616,NAM,10569,306
109,Luxembourg,137570,943,,,21976.880902782214,0.6854692156720216,LUX,38587,36
110,Laos,129953,526,,,1786.15902344783,0.40476172154548185,LAO,24156,207
111,Rwanda,128009,1432,,,988.3179000585924,1.1186713434211657,RWA,23390,86
112,El Salvador,127012,3855,,,1958.187851409477,3.035146285390357,SLV,5271,33
113,Cambodia,121026,3015,,,723.8842629728827,2.491200237965396,KHM,555,7
114,Jamaica,119565,2594,,,4037.774372957093,2.1695312173294856,JAM,26214,110
115,China,118663,4849,,,8.405212373777069,4.086362219057331,CHN,5042,0
116,Maldives,117461,270,,,21730.226328388915,0.22986352917138456,MDV,20245,8
117,Cameroon,114113,1867,,,429.8711091113855,1.6360975524261039,CMR,5662,16
118,Trinidad and Tobago,106417,3302,,,7603.978875176762,3.102887696514655,TTO,16605,548
119,Angola,96582,1888,,,293.86360507983443,1.9548155971091925,AGO,24760,140
120,Senegal,84295,1925,,,503.43617060033097,2.2836467168871226,SEN,9765,33
121,Congo (Kinshasa),84283,1278,,,94.10638538002372,1.516320017085296,COD,14224,152
122,Malawi,83823,2523,,,438.1766710899215,3.0099137468236643,MWI,13083,191
123,Cote d'Ivoire,80176,779,,,303.9470928254406,0.9716124526042706,CIV,16267,71
124,Suriname,70074,1239,,,11945.096942897957,1.768130833119274,SUR,18163,51
125,Eswatini,68081,1369,,,5868.2220789474595,2.0108400287892363,SWZ,3680,95
126,Malta,65869,532,,,14918.048009349117,0.8076636961241251,MLT,19918,51
127,Fiji,60931,768,,,6796.966681688986,1.2604421394692358,FJI,8116,71
128,Mauritania,57384,927,,,1234.1547554014705,1.6154328732747805,MRT,16719,62
129,Madagascar,57375,1223,,,207.19714214922897,2.1315904139433552,MDG,7785,196
130,Guyana,57227,1134,,,7275.614416718899,1.9815821203278168,GUY,17499,85
131,Cabo Verde,55306,389,,,9947.33699288474,0.703359490832821,CPV,16243,35
132,Iceland,54579,44,,,15993.846153846154,0.08061708715806445,ISL,32492,7
133,Sudan,53959,3393,,,123.05564318529457,6.288107637280158,SDN,7859,95
134,Syria,50985,2968,,,291.3319197102143,5.8213199960772775,SYR,892,94
135,Gabon,45909,300,,,2062.650961842597,0.6534666405280011,GAB,7870,14
136,Belize,45753,616,,,11506.686015074656,1.3463598015430682,BLZ,14250,24
137,Barbados,39212,275,,,13645.079009364199,0.7013159236968275,BRB,10957,14
138,Burundi,36868,38,,,310.0553277366726,0.1030704133666052,BDI,13211,0
139,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,336,7
140,Togo,36313,266,,,438.62970885534827,0.7325200341475505,TGO,8288,20
141,Guinea,35857,414,,,273.0340966338308,1.1545862732520846,GIN,4819,25
142,Seychelles,34367,143,,,34947.122229001434,0.41609683708208456,SYC,10118,12
143,Andorra,33025,144,,,42742.50954507216,0.4360333080999243,AND,11295,5
144,Tanzania,32393,753,,,54.22855407838051,2.3245762973481927,TZA,5910,19
145,Bahamas,32068,729,,,8154.650500447555,2.2732942497193465,BHS,8460,16
146,Lesotho,32049,690,,,1496.0424823970288,2.1529532902742674,LSO,4304,25
147,Mali,29677,705,,,146.54705085232538,2.375577046197392,MLI,9586,51
148,Haiti,28471,783,,,249.69013463938236,2.750166836430052,HTI,2402,18
149,Benin,26309,163,,,217.01369556118772,0.6195598464403816,BEN,1374,2
150,Mauritius,25159,240,,,1978.2711770316416,0.9539329862077188,MUS,2054,0
151,Somalia,24322,1335,,,153.0338190142601,5.488857824192089,SOM,790,2
152,Congo (Brazzaville),23485,371,,,425.6000081187484,1.57973174366617,COG,3890,4
153,Burkina Faso,20514,353,,,98.13771792156237,1.7207760553768159,BFA,3474,36
154,Timor-Leste,19868,122,,,1506.9301493732755,0.6140527481377088,TLS,33,0
155,Saint Lucia,19680,316,,,10717.2614347407,1.6056910569105691,LCA,6193,21
156,Taiwan*,18327,851,,,76.94996488819329,4.643422273148906,TWN,1347,1
157,Nicaragua,17604,219,,,265.73864444308253,1.2440354464894343,NIC,162,3
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16673,137,,,148.94946983261792,0.8216877586517124,SSD,2096,2
160,Brunei,16084,98,,,3676.485714873492,0.6093011688634667,BRN,655,0
161,Equatorial Guinea,15690,179,,,1118.3298467196728,1.1408540471637991,GNQ,2060,4
162,New Zealand,15627,52,,,324.061487696675,0.3327574070518974,NZL,1695,2
163,Djibouti,15311,189,,,1549.6932192444956,1.2344066357520738,DJI,1703,0
164,Central African Republic,13611,109,,,281.81501207926516,0.8008228638601131,CAF,1650,8
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1485,5
166,San Marino,11466,107,,,33785.13760386587,0.9331937903366476,SMR,3940,9
167,Grenada,11303,205,,,10045.41455220896,1.81367778465894,GRD,5234,5
168,Yemen,10585,1995,,,35.489208598359646,18.847425602267357,YEM,474,12
169,Eritrea,9297,93,,,262.1511735614465,1.000322684737012,ERI,1377,19
170,Niger,8542,295,,,35.28784420933169,3.453523764926247,NER,1274,21
171,Dominica,8517,49,,,11830.645497353835,0.5753199483386169,DMA,1901,5
172,Liechtenstein,7838,73,,,20552.21962923145,0.9313600408267416,LIE,1942,4
173,Comoros,7811,159,,,898.2342354774347,2.035590833440021,COM,2322,6
174,Sierra Leone,7590,125,,,95.1487310055115,1.6469038208168645,SLE,878,2
175,Monaco,7583,45,,,19322.69901131383,0.5934326783594883,MCO,2701,7
176,Guinea-Bissau,7284,154,,,370.12232736008883,2.114222954420648,GNB,822,4
177,Liberia,7208,288,,,142.51602069487632,3.995560488346282,LBR,1279,1
178,Chad,6889,185,,,41.939967949316994,2.6854405574103644,TCD,1186,4
179,Saint Vincent and the Grenadines,6615,90,,,5962.306326444158,1.3605442176870748,VCT,787,9
180,Antigua and Barbuda,5931,122,,,6056.4904828036915,2.0569887034226944,ATG,1695,4
181,Sao Tome and Principe,5832,69,,,2661.057396160813,1.183127572016461,STP,2061,11
182,Saint Kitts and Nevis,5254,28,,,9877.425176718305,0.5329272934906738,KNA,2394,0
183,Bhutan,3649,3,,,472.90607196362936,0.08221430528912031,BTN,898,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,502,0,,,2787.64993336295,0.0,PLW,375,0
187,Solomon Islands,289,0,,,44.26690030603898,0.0,SLB,269,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
189,Samoa,18,0,,,9.177586294804467,0.0,WSM,15,0
190,MS Zaandam,9,2,,,,22.222222222222214,,0,0
191,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
192,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
