,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
49,Kazakhstan,262725.0,3165.0,239196.0,20364.0,1399.2070068516273,1.2046817013988012,KAZ
50,Bulgaria,249626.0,10308.0,206630.0,32688.0,3592.5448067877064,4.129377548813024,BGR
51,Bolivia,249010.0,11649.0,193032.0,44329.0,2133.208098771964,4.678125376490904,BOL
52,Croatia,243064.0,5537.0,234635.0,2892.0,5920.782760102386,2.278000855741697,HRV
53,Dominican Republic,239998.0,3106.0,192078.0,44814.0,2212.390522629994,1.2941774514787625,DOM
54,Azerbaijan,234662.0,3223.0,228839.0,2600.0,2314.409209822298,1.3734648132207177,AZE
55,Tunisia,233669.0,8022.0,198778.0,26869.0,1977.1262596015881,3.4330612961068865,TUN
56,Ireland,220273.0,4319.0,23364.0,192590.0,4460.9578848538895,1.9607487072859588,IRL
57,Denmark,212380.0,2366.0,203204.0,6810.0,3666.65325783644,1.1140408701384308,DNK
58,Costa Rica,204341.0,2800.0,177099.0,24442.0,4011.315804868128,1.3702585384235175,CRI
59,Lithuania,199398.0,3253.0,184848.0,11297.0,7324.639430538469,1.6314105457426855,LTU
60,Greece,192270.0,6534.0,93764.0,91972.0,1844.660529503056,3.398346075830863,GRC
61,Kuwait,192031.0,1085.0,180155.0,10791.0,4496.620234849597,0.5650129406189626,KWT
62,Slovenia,190324.0,3854.0,175210.0,11260.0,9154.892993133011,2.024967949391564,SVN
63,Moldova,186447.0,3975.0,166833.0,15639.0,4621.931336504574,2.1319731612737134,MDA
64,West Bank and Gaza,185336.0,2058.0,167744.0,15534.0,3633.0305154490443,1.1104156774722669,PSE
65,Egypt,183010.0,10736.0,141347.0,30927.0,178.8352642268309,5.866346101305941,EGY
66,Guatemala,174653.0,6402.0,161816.0,6435.0,974.8672760398821,3.665553984185786,GTM
67,Armenia,172216.0,3195.0,163511.0,5510.0,5811.758369403159,1.8552283179263247,ARM
68,Honduras,170304.0,4151.0,66513.0,99640.0,1719.4421021003554,2.4374060503570085,HND
69,Qatar,164137.0,259.0,154061.0,9817.0,5697.104537913128,0.15779501270280313,QAT
70,Paraguay,160448.0,3198.0,134392.0,22858.0,2249.5243623230467,1.9931691264459512,PRY
71,Ethiopia,159972.0,2373.0,135177.0,22422.0,139.15015157452078,1.483384592303653,ETH
72,Nigeria,156017.0,1915.0,133904.0,20198.0,75.68512301327158,1.2274303441291654,NGA
73,Burma,141916.0,3199.0,131487.0,7230.0,260.82804136328843,2.2541503424561014,MMR
74,Oman,141808.0,1577.0,132685.0,7546.0,2776.943349243394,1.112067020196322,OMN
75,Venezuela,139545.0,1348.0,131647.0,6550.0,490.73456083380114,0.9659966319108532,VEN
76,Libya,134127.0,2210.0,121116.0,10801.0,1951.992399677091,1.6476921126991582,LBY
77,Bosnia and Herzegovina,130979.0,5071.0,115847.0,10061.0,3992.2702133463786,3.871613006665191,BIH
78,Bahrain,123039.0,452.0,115895.0,6692.0,7230.855033224944,0.3673631937840847,BHR
79,Algeria,113255.0,2987.0,78234.0,32034.0,258.2720780438449,2.6374111518255265,DZA
80,Albania,107931.0,1816.0,70413.0,35702.0,3750.4691083466532,1.6825564481011015,ALB
81,Kenya,106125.0,1859.0,86717.0,17549.0,197.36364938173335,1.7517078916372202,KEN
82,North Macedonia,103020.0,3144.0,91507.0,8369.0,4944.849235377127,3.0518345952242285,MKD
83,China,100985.0,4836.0,95678.0,471.0,7.189200660909549,4.788830024261028,CHN
84,"Korea, South",90031.0,1605.0,81070.0,7356.0,175.6045147042815,1.7827192855794116,KOR
85,Latvia,86458.0,1621.0,75255.0,9582.0,4583.708425714744,1.8748987947905345,LVA
86,Kyrgyzstan,86251.0,1466.0,83210.0,1575.0,1322.0183161406524,1.699690438371729,KGZ
87,Ghana,84023.0,607.0,77972.0,5444.0,270.40565353557565,0.7224212418028397,GHA
88,Sri Lanka,83552.0,476.0,79422.0,3654.0,390.1883179806895,0.5697050938337802,LKA
89,Uzbekistan,79926.0,622.0,78496.0,808.0,238.80463945372583,0.7782198533643621,UZB
90,Zambia,79002.0,1098.0,75087.0,2817.0,429.7334044968341,1.3898382319434952,ZMB
91,Montenegro,76283.0,1015.0,66710.0,8558.0,12145.775417076658,1.33057168700759,MNE
92,Norway,71735.0,623.0,17998.0,53114.0,1323.2207674920246,0.8684742454868614,NOR
93,Kosovo,68451.0,1592.0,59440.0,7419.0,3781.058636761848,2.325751267329915,XKS
94,Estonia,66628.0,598.0,50103.0,15927.0,5022.694394963133,0.897520561925917,EST
95,Singapore,59948.0,29.0,59830.0,89.0,1024.692056517028,0.04837525855741643,SGP
96,El Salvador,59866.0,1861.0,55312.0,2693.0,922.9747890945716,3.1086092272742456,SLV
97,Mozambique,59607.0,653.0,41413.0,17541.0,190.70923185039658,1.095508916737967,MOZ
98,Uruguay,58589.0,611.0,50624.0,7354.0,1686.6322540602646,1.0428578743450136,URY
99,Finland,58064.0,750.0,46000.0,11314.0,1047.9508251457662,1.2916781482502069,FIN
100,Afghanistan,55733.0,2444.0,49344.0,3945.0,143.16818690013017,4.385193691349829,AFG
101,Luxembourg,55480.0,639.0,52019.0,2822.0,8862.959602285071,1.1517664023071377,LUX
102,Cuba,50590.0,324.0,46106.0,4160.0,446.64708329478105,0.6404427752520261,CUB
103,Uganda,40367.0,334.0,14989.0,25044.0,88.2512406812269,0.8274085267669136,UGA
104,Namibia,39033.0,428.0,36335.0,2270.0,1536.1782916082232,1.096508082904209,NAM
105,Zimbabwe,36115.0,1468.0,32905.0,1742.0,242.98713167332386,4.064793022289908,ZWE
106,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
107,Cyprus,35009.0,231.0,2057.0,32721.0,2899.629853871377,0.659830329343883,CYP
108,Senegal,34732.0,880.0,29161.0,4691.0,207.43039417866655,2.533686513877692,SEN
109,Cote d'Ivoire,32791.0,193.0,31712.0,886.0,124.31063062311694,0.5885761336952212,CIV
110,Malawi,32008.0,1048.0,19513.0,11447.0,167.31874173253414,3.2741814546363415,MWI
111,Botswana,30727.0,332.0,24884.0,5511.0,1306.6283952585975,1.0804829628665342,BWA
112,Sudan,30364.0,1890.0,22975.0,5499.0,69.24630830219769,6.224476353576603,SDN
113,Australia,28985.0,909.0,22910.0,5166.0,113.84658892288596,3.136104881835432,AUS
114,Thailand,26031.0,83.0,25324.0,624.0,37.29370802953547,0.3188506012062541,THA
115,Congo (Kinshasa),25962.0,707.0,18951.0,6304.0,28.98793323963523,2.7232108466219858,COD
116,Jamaica,23599.0,425.0,13502.0,9672.0,796.950925667331,1.8009237679562693,JAM
117,Malta,22657.0,316.0,19663.0,2678.0,5131.370048851857,1.3947124508981772,MLT
118,Angola,20854.0,508.0,19400.0,946.0,63.45107390957805,2.435983504363671,AGO
119,Maldives,19979.0,62.0,17343.0,2574.0,3696.1050205164447,0.31032584213424097,MDV
120,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
121,Rwanda,18986.0,264.0,17322.0,1400.0,146.58503425940702,1.3904982618771726,RWA
122,Mauritania,17217.0,441.0,16583.0,193.0,370.2851391284524,2.561421850496602,MRT
123,Eswatini,17025.0,652.0,14800.0,1573.0,1467.4649446112794,3.829662261380323,SWZ
124,Guinea,16005.0,89.0,14917.0,999.0,121.8705055254054,0.556076226179319,GIN
125,Syria,15642.0,1032.0,9880.0,4730.0,89.37950158099777,6.597621787495205,SYR
126,Cabo Verde,15432.0,147.0,14875.0,410.0,2775.599473369929,0.9525660964230172,CPV
127,Gabon,14849.0,87.0,13288.0,1474.0,667.1525002156598,0.5858980402720722,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12448.0,250.0,9763.0,2435.0,109.16872593133472,2.0083547557840618,HTI
130,Belize,12313.0,315.0,11860.0,138.0,3096.667429537172,2.558271745309835,BLZ
131,Burkina Faso,12030.0,143.0,11588.0,299.0,57.55078222659622,1.1886949293433084,BFA
132,Andorra,10889.0,110.0,10475.0,304.0,14093.056364459975,1.0101937735329232,AND
133,Lesotho,10495.0,295.0,3768.0,6432.0,489.9050158431408,2.8108623153882797,LSO
134,Suriname,8933.0,173.0,8413.0,347.0,1522.7552443261045,1.9366394268442848,SUR
135,Congo (Brazzaville),8820.0,128.0,7019.0,1673.0,159.83785699839729,1.4512471655328798,COG
136,Guyana,8595.0,197.0,7993.0,405.0,1092.7343021947497,2.2920302501454333,GUY
137,Bahamas,8519.0,179.0,7309.0,1031.0,2166.3174383595083,2.1011855851625776,BHS
138,Mali,8390.0,355.0,6408.0,1627.0,41.43039244704686,4.231227651966627,MLI
139,South Sudan,8010.0,94.0,4217.0,3699.0,71.55792319074368,1.1735330836454432,SSD
140,Trinidad and Tobago,7716.0,139.0,7474.0,103.0,551.3433098176408,1.8014515292897877,TTO
141,Somalia,7392.0,243.0,3814.0,3335.0,46.51040170024714,3.2873376623376624,SOM
142,Togo,6933.0,85.0,5663.0,1185.0,83.74465815256603,1.2260204817539304,TGO
143,Nicaragua,6445.0,173.0,4225.0,2047.0,97.28956847510037,2.6842513576415827,NIC
144,Equatorial Guinea,6095.0,92.0,5632.0,371.0,434.430874171855,1.509433962264151,GNQ
145,Djibouti,6087.0,63.0,5898.0,126.0,616.0918702593721,1.034992607195663,DJI
146,Iceland,6054.0,29.0,6012.0,13.0,1774.0659340659342,0.4790221341261976,ISL
147,Benin,5434.0,70.0,4248.0,1116.0,44.82315639817151,1.2881854987118144,BEN
148,Central African Republic,5004.0,63.0,4920.0,21.0,103.60754686978494,1.2589928057553956,CAF
149,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
150,Gambia,4712.0,150.0,4089.0,473.0,194.9795254946488,3.1833616298811545,GMB
151,Chad,3986.0,140.0,3480.0,366.0,24.266615219331907,3.5122930255895635,TCD
152,Sierra Leone,3887.0,79.0,2621.0,1187.0,48.7276834543377,2.0324157447903266,SLE
153,San Marino,3746.0,74.0,3276.0,396.0,11037.77476574931,1.97544046983449,SMR
154,Comoros,3578.0,144.0,3331.0,103.0,411.4559076351635,4.024594745667971,COM
155,Saint Lucia,3390.0,36.0,3013.0,341.0,1846.1136312891754,1.0619469026548674,LCA
156,Guinea-Bissau,3262.0,48.0,2613.0,601.0,165.7522009676839,1.4714898835070511,GNB
157,Barbados,3115.0,36.0,2443.0,636.0,1083.9646310866442,1.1556982343499198,BRB
158,Mongolia,2952.0,2.0,2299.0,651.0,90.04689027090937,0.06775067750677506,MNG
159,Eritrea,2866.0,7.0,2261.0,598.0,80.81373167980055,0.2442428471737613,ERI
160,Seychelles,2688.0,11.0,2365.0,312.0,2733.374008541794,0.4092261904761905,SYC
161,Liechtenstein,2575.0,54.0,2484.0,37.0,6751.973149434932,2.0970873786407767,LIE
162,Vietnam,2448.0,35.0,1876.0,537.0,2.5149328504196533,1.4297385620915033,VNM
163,New Zealand,2378.0,26.0,2285.0,67.0,49.313253839040954,1.0933557611438185,NZL
164,Yemen,2310.0,634.0,1435.0,241.0,7.744928848579197,27.44588744588745,YEM
165,Burundi,2217.0,3.0,773.0,1441.0,18.644696256705092,0.13531799729364005,BDI
166,Liberia,2014.0,85.0,1884.0,45.0,39.82065284121544,4.220456802383317,LBR
167,Monaco,1965.0,24.0,1720.0,221.0,5007.134848639283,1.2213740458015268,MCO
168,Sao Tome and Principe,1828.0,30.0,1413.0,385.0,834.0900068899118,1.6411378555798688,STP
169,Saint Vincent and the Grenadines,1628.0,8.0,938.0,682.0,1467.3673015043219,0.4914004914004914,VCT
170,Papua New Guinea,1365.0,14.0,846.0,505.0,15.256464521678543,1.0256410256410255,PNG
171,Taiwan*,955.0,9.0,919.0,27.0,4.009778821859802,0.9424083769633508,TWN
172,Bhutan,867.0,1.0,865.0,1.0,112.36217166140496,0.11534025374855825,BTN
173,Cambodia,820.0,0.0,477.0,343.0,4.904608064694892,0.0,KHM
174,Antigua and Barbuda,769.0,14.0,307.0,448.0,785.2708112082346,1.820546163849155,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,619.0,10.0,588.0,21.0,48.672437639913596,1.615508885298869,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,186.0,3.0,181.0,2.0,42.51593776215304,1.6129032258064515,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,142.0,0.0,127.0,15.0,197.24687808198246,0.0,DMA
181,Timor-Leste,113.0,0.0,90.0,23.0,8.570722109884242,0.0,TLS
182,Fiji,59.0,2.0,54.0,3.0,6.581560030520589,3.3898305084745757,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,40.0,1.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
