,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
91,Kyrgyzstan,177308,2576,,,2717.7009379400447,1.4528391273941392,KGZ,4899,123
92,Botswana,165644,2337,,,7043.810131292194,1.410857018666538,BWA,23264,294
93,Uzbekistan,165421,1164,,,494.2484581121885,0.7036591484757074,UZB,20972,178
94,Albania,158431,2553,,,5505.281812495657,1.6114270565735245,ALB,21289,82
95,Kosovo,157618,2833,,,8706.416271626842,1.7973835475643645,XKS,40274,523
96,Afghanistan,154180,7171,,,396.06105998711837,4.651057205863276,AFG,1952,144
97,Mozambique,149480,1895,,,478.25282226915084,1.2677281241637677,MOZ,10221,163
98,Latvia,147788,2621,,,7835.215952480168,1.7734863453054377,LVA,7157,50
99,Estonia,147357,1313,,,11108.380530086186,0.8910333407981976,EST,9729,34
100,Finland,134305,1052,,,2423.9638256269313,0.7832917612896021,FIN,15869,44
101,Zimbabwe,126817,4550,,,853.2437789676286,3.5878470552055326,ZWE,6311,434
102,Namibia,126430,3437,,,4975.764645505794,2.7185003559281817,NAM,3796,151
103,Ghana,123874,1098,,,398.655486308105,0.8863845520448197,GHA,12642,168
104,Montenegro,123129,1813,,,19604.59317710672,1.4724394740475435,MNE,15871,160
105,Uganda,121617,3103,,,265.88181281563584,2.551452510750964,UGA,24463,206
106,Cyprus,116494,534,,,9648.64692498764,0.4583927069205281,CYP,7115,71
107,China,107624,4849,,,7.661836232408071,4.5055006318293325,CHN,978,1
108,Cambodia,100790,2058,,,602.8481059031683,2.041869233058835,KHM,14092,345
109,El Salvador,99701,3043,,,1537.124736035778,3.052125856310368,SLV,9572,238
110,Rwanda,93567,1180,,,722.4018698277645,1.2611283892825462,RWA,12942,206
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,1756,19
112,Maldives,83070,227,,,15367.90850664703,0.27326351270013244,MDV,3661,5
113,Australia,78593,1116,,,308.6957034057746,1.4199737890142887,AUS,36804,135
114,Jamaica,76987,1736,,,2599.8924070660128,2.254926156364061,JAM,17993,423
115,Luxembourg,76894,834,,,12283.857528084143,1.0846099825734128,LUX,2108,6
116,Senegal,73513,1837,,,439.04268591662765,2.498877749513692,SEN,2646,219
117,Singapore,73131,58,,,1250.029271787996,0.0793097318510618,SGP,6069,14
118,Malawi,61171,2244,,,319.76551957388295,3.668404963136127,MWI,2916,259
119,Cote d'Ivoire,58226,534,,,220.73467654727241,0.9171160649881496,CIV,5725,157
120,Congo (Kinshasa),56215,1068,,,62.766992799710906,1.8998487948056568,COD,2869,18
121,Angola,51047,1358,,,155.3172997919934,2.6602934550512267,AGO,5999,242
122,Fiji,49244,539,,,5493.260036321287,1.0945495897977418,FJI,8526,144
123,Trinidad and Tobago,47363,1386,,,3384.3018640348528,2.926334902772206,TTO,5253,193
124,Eswatini,45084,1186,,,3886.0023238093927,2.630645018188271,SWZ,8462,237
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,79,4
126,Sudan,37951,2873,,,86.54876321883495,7.570288002951174,SDN,395,21
127,Malta,36843,449,,,8344.223273595311,1.2186846890861225,MLT,1413,18
128,Cabo Verde,36694,323,,,6599.78272912365,0.8802529023818608,CPV,2233,22
129,Mauritania,35042,760,,,753.6465031851791,2.1688259802522687,MRT,4596,115
130,Suriname,34637,773,,,5904.362856568149,2.231717527499496,SUR,7347,81
131,Guinea,30085,368,,,229.08304646871738,1.2232009306963605,GIN,1929,76
132,Syria,29805,2090,,,170.30789186943096,7.012246267404798,SYR,3239,143
133,Guyana,28234,692,,,3589.559079484184,2.4509456683431323,GUY,4524,109
134,Gabon,26903,173,,,1208.7281105328234,0.6430509608593837,GAB,1296,8
135,Togo,23947,208,,,289.25909833830934,0.8685847914143734,TGO,5692,42
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,10776,28
137,Haiti,21271,596,,,186.5462700261424,2.801936909407174,HTI,622,15
138,Seychelles,20593,106,,,20940.614195647748,0.5147380177730296,SYC,1394,8
139,Bahamas,19601,463,,,4984.38644316055,2.362124381409112,BHS,2933,150
140,Timor-Leste,18715,98,,,1419.4784450131292,0.5236441357200107,TLS,5915,63
141,Somalia,18568,1032,,,116.82969950895409,5.5579491598448945,SOM,2169,140
142,Papua New Guinea,18542,204,,,207.24202575894765,1.1002049401359075,PNG,600,4
143,Belize,17967,383,,,4518.624519328708,2.1316858685367617,BLZ,2757,38
144,Laos,17682,16,,,243.03297232541402,0.09048750141386724,LAO,7114,7
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,909,0
146,Taiwan*,16098,839,,,67.59101515633414,5.211827556218164,TWN,231,18
147,Andorra,15099,130,,,19541.836536594838,0.8609841711371614,AND,142,1
148,Mali,14991,543,,,74.02658083118948,3.6221733039823896,MLI,287,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,43,4
150,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,4086,0
151,Burkina Faso,13959,171,,,66.77899992527487,1.2250161186331399,BFA,273,1
152,Mauritius,13782,45,,,1083.6890719762346,0.326512842838485,MUS,7167,21
153,Congo (Brazzaville),13701,183,,,248.29234452778243,1.3356689292752353,COG,303,4
154,Nicaragua,13025,202,,,196.6170099904084,1.5508637236084453,NIC,2099,4
155,Djibouti,11897,157,,,1204.147360025587,1.3196604185929226,DJI,190,1
156,South Sudan,11755,121,,,105.01415569378176,1.0293492131008082,SSD,428,0
157,Central African Republic,11309,100,,,234.15222772789727,0.8842514811212309,CAF,58,1
158,Iceland,11307,33,,,3313.406593406593,0.29185460334306185,ISL,1701,3
159,Equatorial Guinea,10498,131,,,748.261741928816,1.2478567346161171,GNQ,1526,8
160,Saint Lucia,9971,132,,,5429.970211676805,1.323839133487113,LCA,3348,37
161,Gambia,9848,328,,,407.5038979353357,3.3306255077173037,GMB,653,57
162,Yemen,8502,1608,,,28.50536150243305,18.91319689484827,YEM,1144,199
163,Eritrea,6661,40,,,187.8228425398296,0.6005104338687884,ERI,54,3
164,Sierra Leone,6386,121,,,80.05530911741717,1.8947698089570937,SLE,43,0
165,Barbados,6053,52,,,2106.3364083362617,0.8590781430695523,BRB,1436,4
166,Guinea-Bissau,6031,127,,,306.45356346906857,2.105786768363456,GNB,899,35
167,Niger,5932,201,,,24.50567687306902,3.3884018880647337,NER,205,4
168,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,223,24
169,San Marino,5399,90,,,15908.421238729448,1.6669753658084832,SMR,157,0
170,Chad,5019,174,,,30.55547962514472,3.4668260609683204,TCD,33,0
171,Brunei,4431,21,,,1012.8393560435492,0.4739336492890995,BRN,3536,18
172,Comoros,4100,147,,,471.48385167808,3.5853658536585367,COM,62,0
173,New Zealand,3982,27,,,82.57585230742687,0.6780512305374183,NZL,1040,1
174,Liechtenstein,3390,60,,,8889.005427799775,1.7699115044247788,LIE,225,1
175,Monaco,3284,33,,,8368.158189786975,1.004872107186358,MCO,207,0
176,Sao Tome and Principe,2877,42,,,1312.7335611719236,1.4598540145985401,STP,336,2
177,Grenada,2646,35,,,2351.6028404091753,1.3227513227513228,GRD,2198,26
178,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,19,0
179,Saint Vincent and the Grenadines,2521,13,,,2272.256122292626,0.5156683855612852,VCT,173,0
180,Antigua and Barbuda,2304,48,,,2352.74895841843,2.083333333333333,ATG,900,5
181,Dominica,2280,6,,,3167.062549485353,0.2631578947368421,DMA,1327,6
182,Saint Kitts and Nevis,1510,8,,,2838.772747781621,0.5298013245033113,KNA,821,5
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,298,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
