,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
85,Estonia,467989,2181,,,35278.94769773071,0.4660365948772301,EST,166262,162
86,Armenia,416510,8354,,,14055.926734102,2.005714148519844,ARM,63358,310
87,Honduras,408456,10671,,,4123.898694425867,2.612521299723838,HND,20941,203
88,Oman,377948,4238,,,7401.135231861688,1.1213182765883138,OMN,52639,105
89,Bosnia and Herzegovina,369230,15362,,,11254.215796989467,4.160550334479863,BIH,34594,1242
90,Qatar,355032,662,,,12322.96446446794,0.18646206539128868,QAT,28545,26
91,Kenya,322736,5638,,,600.2012225852825,1.7469386743344406,KEN,2303,80
92,Zambia,311592,3946,,,1694.9126727674936,1.2663996508254385,ZMB,9340,45
93,Cyprus,311239,830,,,25778.454000087797,0.2666760913638715,CYP,67029,112
94,North Macedonia,294407,8937,,,14131.219460684082,3.035593583033012,MKD,36563,675
95,Albania,270455,3451,,,9397.977621794424,1.2759978554657891,ALB,22300,140
96,Algeria,264365,6812,,,602.8704950073821,2.576740491366104,DZA,25316,297
97,Botswana,262652,2614,,,11168.957635677458,0.9952332363736046,BWA,16748,49
98,Nigeria,254352,3142,,,123.38823595295165,1.2352959677926654,NGA,1865,16
99,Uzbekistan,235602,1623,,,703.9367748239209,0.6888736088827769,UZB,20364,79
100,Zimbabwe,233980,5388,,,1574.2525008701182,2.3027609197367296,ZWE,5030,81
101,Montenegro,229222,2669,,,36496.71529243928,1.1643734022039771,MNE,15060,142
102,Kosovo,225407,3102,,,12450.907717003081,1.376177314812761,XKS,41560,101
103,Mozambique,224937,2190,,,719.6732344310678,0.9736059429973726,MOZ,2268,30
104,Kyrgyzstan,200368,2947,,,3071.1547224782353,1.4707937395192845,KGZ,4517,95
105,Luxembourg,179305,986,,,28644.06942119187,0.5499010066646217,LUX,35440,40
106,Afghanistan,172716,7569,,,443.67675468112037,4.382338636837352,AFG,12545,156
107,Maldives,166525,292,,,30807.041820987084,0.17534904668968626,MDV,45561,22
108,Uganda,163138,3585,,,356.65595417677787,2.1975260209148084,UGA,2544,102
109,Ghana,158894,1441,,,511.3580318827198,0.9068939041121754,GHA,2769,68
110,Namibia,157034,4002,,,6180.212175451688,2.548492683113212,NAM,1779,88
111,El Salvador,147786,4048,,,2278.4677810632143,2.739095719486284,SLV,20774,187
112,Laos,141441,613,,,1944.0576087930606,0.43339625709659857,LAO,11008,85
113,China,136974,4972,,,9.702228661720504,3.6298859637595458,CHN,15218,87
114,Rwanda,129419,1457,,,999.2040739923206,1.1258006938702974,RWA,1173,23
115,Jamaica,127706,2795,,,4312.70032260995,2.188620738258187,JAM,6983,188
116,Cambodia,127575,3022,,,763.0553339676227,2.3688026650989613,KHM,5911,5
117,Trinidad and Tobago,124488,3582,,,8895.23405295211,2.8773857721226137,TTO,17270,254
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,4994,53
119,Iceland,112094,61,,,32848.058608058614,0.054418612949845666,ISL,51085,14
120,Angola,98671,1899,,,300.2196659505118,1.9245776367929788,AGO,1395,11
121,Congo (Kinshasa),85876,1335,,,95.88505334284395,1.5545670501653548,COD,1357,57
122,Senegal,85600,1959,,,511.23003978158056,2.288551401869159,SEN,1214,29
123,Malawi,85238,2609,,,445.5734475068029,3.0608414087613505,MWI,1301,78
124,Cote d'Ivoire,81397,791,,,308.57590194961574,0.9717802867427546,CIV,1125,12
125,Suriname,77810,1314,,,13263.806734693178,1.6887289551471534,SUR,6873,72
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,644,0
127,Malta,70829,599,,,16041.391587153115,0.8456987956910305,MLT,4668,64
128,Eswatini,69021,1390,,,5949.24510672629,2.0138798336738093,SWZ,875,19
129,Fiji,63650,826,,,7100.276202417553,1.2977219167321288,FJI,1752,47
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62746,1215,,,7977.278246132841,1.9363784145602907,GUY,5268,75
132,Sudan,61251,3894,,,139.68533888216015,6.357447225351423,SDN,6074,488
133,Mauritania,58618,977,,,1260.6943303381324,1.6667235320208809,MRT,1136,45
134,Belize,56374,647,,,14177.822599912983,1.1476921985312378,BLZ,9109,23
135,Cabo Verde,55864,401,,,10047.69887119866,0.7178146928254332,CPV,462,9
136,Barbados,54106,311,,,18827.926269526153,0.5747976194876724,BRB,14175,35
137,Syria,53912,3056,,,308.0570060884,5.668496809615671,SYR,2755,82
138,Gabon,47506,303,,,2134.402766196049,0.6378141708415779,GAB,1308,3
139,Brunei,41049,112,,,9382.993167734518,0.2728446490779313,BRN,21650,13
140,Papua New Guinea,40296,636,,,450.3842449564531,1.5783204288266826,PNG,3816,39
141,Seychelles,39181,160,,,39842.38356721578,0.4083611954773997,SYC,4003,17
142,Burundi,38018,38,,,319.72668574082735,0.09995265400599716,BDI,969,0
143,Andorra,37820,151,,,48948.424254190126,0.3992596509783184,AND,4564,6
144,Togo,36755,272,,,443.96868749423965,0.7400353693375051,TGO,424,4
145,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,485,24
146,New Zealand,36164,56,,,749.9430243208902,0.15485012719831878,NZL,20475,4
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,1156,43
148,Bahamas,33081,770,,,8412.248759052809,2.3276200840361536,BHS,931,41
149,Lesotho,32599,696,,,1521.7163993778506,2.135034817018927,LSO,385,6
150,Mali,30352,722,,,149.88024690736194,2.378755930416447,MLI,604,13
151,Haiti,30287,819,,,265.6164204918328,2.704130485026579,HTI,1699,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),23925,377,,,433.5737787626593,1.5757575757575757,COG,440,6
155,Saint Lucia,22568,357,,,12289.9977672372,1.5818858560794045,LCA,2790,33
156,Timor-Leste,22485,125,,,1705.4220056703286,0.5559261730042251,TLS,2537,3
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,237,22
158,Taiwan*,20100,852,,,84.3942977166304,4.2388059701492535,TWN,1680,1
159,Nicaragua,18004,223,,,271.77678678443857,1.238613641413019,NIC,291,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,208,0
161,South Sudan,16940,137,,,151.334733938976,0.8087367178276269,SSD,221,0
162,Equatorial Guinea,15874,182,,,1131.4447410342948,1.146528915207257,GNQ,142,1
163,Djibouti,15542,189,,,1573.0737387171282,1.2160597091751384,DJI,193,0
164,San Marino,14207,112,,,41861.63003123344,0.7883437741958189,SMR,2421,4
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,576,4
166,Grenada,13565,214,,,12055.741696957846,1.5775893844452635,GRD,2188,9
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11746,2124,,,39.38178972095726,18.082751575004245,YEM,1156,128
169,Liechtenstein,11362,76,,,29792.58987335134,0.6688963210702341,LIE,3280,2
170,Dominica,10953,57,,,15214.401800225027,0.5204053683922213,DMA,2284,8
171,Bhutan,10196,6,,,1321.389506643235,0.05884660651235779,BTN,6301,3
172,Eritrea,9689,103,,,273.2045520745246,1.0630612034265663,ERI,357,8
173,Monaco,9267,51,,,23613.80083579656,0.5503399158303658,MCO,1497,6
174,Niger,8743,306,,,36.11819502718181,3.4999428113919717,NER,151,10
175,Saint Vincent and the Grenadines,8297,106,,,7478.345516327616,1.2775702060985898,VCT,1618,13
176,Comoros,8024,160,,,922.7283965524181,1.9940179461615155,COM,207,1
177,Guinea-Bissau,7953,166,,,404.1162643457971,2.087262668175532,GNB,614,12
178,Sierra Leone,7663,125,,,96.0638637279624,1.6312149288790292,SLE,70,0
179,Antigua and Barbuda,7408,135,,,7564.741442692592,1.8223542116630669,ATG,1385,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,117,1
181,Chad,7248,190,,,44.12554618909125,2.621412803532009,TCD,173,0
182,Solomon Islands,5968,85,,,914.134467219518,1.4242627345844503,SLB,5602,83
183,Sao Tome and Principe,5930,72,,,2705.773381212898,1.2141652613827991,STP,94,3
184,Saint Kitts and Nevis,5523,42,,,10383.140321852909,0.7604562737642585,KNA,269,14
185,Palau,3627,6,,,20141.048422923144,0.1654259718775848,PLW,2912,6
186,Kiribati,2861,11,,,2432.6990119551724,0.3844809507165327,KIR,2774,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,509,0,,,,0.0,,431,0
190,Tonga,254,0,,,240.3095641314323,0.0,TON,233,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,13,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,15,1,,,5.125051250512505,6.666666666666668,VUT,8,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
