,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
105,Zimbabwe,35543.0,1420.0,31821.0,2302.0,239.13862996164886,3.995160791154377,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,32935.0,228.0,2057.0,30650.0,2727.850245287035,0.6922726582662819,CYP
108,Senegal,32099.0,781.0,26363.0,4955.0,191.70529260454384,2.4330976042867385,SEN
109,Cote d'Ivoire,31612.0,183.0,29937.0,1492.0,119.84104343441713,0.5788940908515754,CIV
110,Sudan,30115.0,1864.0,22638.0,5613.0,68.6784539099158,6.189606508384526,SDN
111,Malawi,29837.0,984.0,15568.0,13285.0,155.97004802154527,3.2979186915574616,MWI
112,Australia,28918.0,909.0,22874.0,5135.0,113.58342792727329,3.143370910851373,AUS
113,Botswana,26524.0,254.0,22363.0,3907.0,1127.9009195768883,0.9576232845724628,BWA
114,Thailand,25111.0,82.0,23946.0,1083.0,35.975656038172396,0.3265501174783959,THA
115,Congo (Kinshasa),24794.0,695.0,15657.0,8442.0,27.683800044045764,2.803097523594418,COD
116,Angola,20452.0,498.0,18972.0,982.0,62.22793534087897,2.43496968511637,AGO
117,Malta,20409.0,301.0,17679.0,2429.0,4622.241749879398,1.474839531579205,MLT
118,Jamaica,20310.0,384.0,12781.0,7145.0,685.8796262682104,1.8906942392909896,JAM
119,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
120,Maldives,18340.0,58.0,15863.0,2419.0,3392.8908391947343,0.31624863685932386,MDV
121,Rwanda,17835.0,243.0,16163.0,1429.0,137.69851922556222,1.362489486963835,RWA
122,Mauritania,17058.0,433.0,16346.0,279.0,366.8655342541175,2.538398405440262,MRT
123,Eswatini,16709.0,640.0,12611.0,3458.0,1440.2274161239272,3.830271111377102,SWZ
124,Guinea,15154.0,85.0,14614.0,455.0,115.39054300106176,0.5609080110861818,GIN
125,Syria,15045.0,990.0,8982.0,5073.0,85.96820107953661,6.580259222333001,SYR
126,Cabo Verde,14885.0,142.0,14393.0,350.0,2677.2160550227704,0.9539805172992946,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,13107.0,75.0,11955.0,1077.0,588.885973488225,0.5722133211261158,GAB
129,Belize,12207.0,314.0,11725.0,168.0,3070.0088778007203,2.572294585074138,BLZ
130,Haiti,12206.0,247.0,9363.0,2596.0,107.04639048183417,2.023594953301655,HTI
131,Burkina Faso,11703.0,139.0,11094.0,470.0,55.98643428078601,1.1877296419721441,BFA
132,Andorra,10610.0,107.0,10101.0,402.0,13731.961431437261,1.0084825636192272,AND
133,Lesotho,10455.0,285.0,3260.0,6910.0,488.0378218808992,2.7259684361549503,LSO
134,Suriname,8838.0,168.0,8307.0,363.0,1506.5611607919072,1.9008825526137132,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8403.0,179.0,7148.0,1076.0,2136.819513385955,2.1301915982387243,BHS
137,Guyana,8338.0,189.0,7629.0,520.0,1060.060338766704,2.266730630846726,GUY
138,Mali,8256.0,342.0,6247.0,1667.0,40.768691304269254,4.142441860465117,MLI
139,Trinidad and Tobago,7666.0,138.0,7374.0,154.0,547.7705823045665,1.8001565353509,TTO
140,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
141,Togo,6085.0,81.0,5179.0,825.0,73.50154981369742,1.3311421528348395,TGO
142,South Sudan,6084.0,83.0,3876.0,2125.0,54.351860760609796,1.3642340565417488,SSD
143,Iceland,6044.0,29.0,5989.0,26.0,1771.1355311355312,0.4798146922567836,ISL
144,Djibouti,6008.0,63.0,5869.0,76.0,608.0959350284716,1.0486018641810921,DJI
145,Equatorial Guinea,5747.0,88.0,5471.0,188.0,409.6266175333307,1.5312336871411172,GNQ
146,Somalia,5632.0,179.0,3757.0,1696.0,35.43649653352162,3.1782670454545454,SOM
147,Benin,5143.0,65.0,4119.0,959.0,42.4227996606176,1.2638537818393931,BEN
148,Central African Republic,4997.0,63.0,4908.0,26.0,103.46261225186159,1.2607564538723235,CAF
149,Niger,4718.0,170.0,4215.0,333.0,19.490523177198188,3.6032217041119123,NER
150,Gambia,4510.0,139.0,3923.0,448.0,186.62089558167784,3.0820399113082035,GMB
151,Sierra Leone,3829.0,79.0,2597.0,1153.0,48.000591702253416,2.0632018803865244,SLE
152,Chad,3751.0,132.0,3233.0,386.0,22.83594422672202,3.5190615835777126,TCD
153,Comoros,3458.0,138.0,3030.0,290.0,397.65638026897585,3.990746096009254,COM
154,San Marino,3420.0,72.0,3035.0,313.0,10077.199599269257,2.1052631578947367,SMR
155,Guinea-Bissau,3025.0,46.0,2487.0,492.0,153.7095058023433,1.5206611570247934,GNB
156,Eritrea,2675.0,7.0,2050.0,618.0,75.42802939409158,0.2616822429906542,ERI
157,Barbados,2647.0,29.0,1807.0,811.0,921.1089497548463,1.095579901775595,BRB
158,Saint Lucia,2620.0,25.0,2363.0,232.0,1426.7898861290973,0.9541984732824428,LCA
159,Liechtenstein,2542.0,54.0,2484.0,4.0,6665.443008102368,2.1243115656963023,LIE
160,Mongolia,2493.0,2.0,1802.0,689.0,76.04569696659114,0.08022462896109106,MNG
161,Vietnam,2347.0,35.0,1605.0,707.0,2.4111713235028294,1.4912654452492544,VNM
162,New Zealand,2344.0,26.0,2272.0,46.0,48.60818629045922,1.1092150170648465,NZL
163,Seychelles,2280.0,10.0,1719.0,551.0,2318.4868822452718,0.43859649122807015,SYC
164,Yemen,2154.0,618.0,1432.0,104.0,7.221894692571253,28.690807799442897,YEM
165,Liberia,1985.0,85.0,1794.0,106.0,39.24726707537868,4.282115869017632,LBR
166,Burundi,1928.0,3.0,773.0,1152.0,16.214241940878402,0.15560165975103735,BDI
167,Monaco,1835.0,22.0,1610.0,203.0,4675.874018958311,1.1989100817438691,MCO
168,Sao Tome and Principe,1548.0,20.0,1199.0,329.0,706.3300495982405,1.2919896640826871,STP
169,Saint Vincent and the Grenadines,1462.0,6.0,632.0,824.0,1317.7463113017927,0.4103967168262654,VCT
170,Papua New Guinea,955.0,10.0,846.0,99.0,10.67393671663224,1.0471204188481675,PNG
171,Taiwan*,940.0,9.0,886.0,45.0,3.946798002668287,0.9574468085106383,TWN
172,Bhutan,866.0,1.0,857.0,8.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Antigua and Barbuda,525.0,10.0,213.0,302.0,536.1081610979495,1.9047619047619049,ATG
176,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
177,Cambodia,484.0,0.0,470.0,14.0,2.8949150040394236,0.0,KHM
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,103.0,0.0,81.0,22.0,7.812251126708644,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
