,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
33,Hungary,516490.0,16952.0,351891.0,147647.0,5346.493657062115,3.2821545431663726,HUN
34,Serbia,516277.0,4719.0,,511558.0,5908.837556381383,0.9140442049519928,SRB
35,Austria,493568.0,8873.0,457266.0,27429.0,5480.191863563689,1.7977259465767634,AUT
36,Morocco,488937.0,8723.0,475849.0,4365.0,1324.653504290019,1.7840744308571452,MAR
37,Jordan,477053.0,5346.0,396195.0,75512.0,4675.5508598333445,1.120630202514186,JOR
38,Japan,447284.0,8587.0,425507.0,13190.0,353.65000496772285,1.9198093381386323,JPN
39,United Arab Emirates,426397.0,1395.0,405647.0,19355.0,4311.220981962307,0.3271599002807243,ARE
40,Lebanon,418448.0,5380.0,328706.0,84362.0,6130.7091907014965,1.2857033609910908,LBN
41,Saudi Arabia,382407.0,6567.0,372703.0,3137.0,1098.4329893602458,1.717280279911194,SAU
42,Panama,347919.0,5994.0,335850.0,6075.0,8063.4462849451,1.7228147930983937,PAN
43,Slovakia,337503.0,8528.0,255300.0,73675.0,6181.77781953875,2.526792354438331,SVK
44,Malaysia,323763.0,1210.0,306274.0,16279.0,1000.3182969979792,0.3737301668195563,MYS
45,Belarus,302323.0,2095.0,293485.0,6743.0,3199.415069082741,0.6929674553375033,BLR
46,Ecuador,302221.0,16236.0,263164.0,22821.0,1712.9738265357596,5.372227608273415,ECU
47,Bulgaria,278557.0,11285.0,225182.0,42090.0,4008.9113463515937,4.05123547424764,BGR
48,Nepal,275231.0,3014.0,271326.0,891.0,944.6161707212403,1.0950801326885415,NPL
49,Georgia,274989.0,3648.0,268237.0,3104.0,6893.380210193836,1.3265985184861941,GEO
50,Kazakhstan,274532.0,3193.0,251727.0,19612.0,1462.0881073555654,1.1630702431774802,KAZ
51,Bolivia,259389.0,11958.0,204813.0,42618.0,2222.1224670991564,4.610064420619223,BOL
52,Croatia,251045.0,5677.0,240564.0,4804.0,6115.1915051587375,2.2613475671692327,HRV
53,Dominican Republic,246045.0,3222.0,202062.0,40761.0,2268.134010035487,1.3095165518502714,DOM
54,Tunisia,241834.0,8389.0,207686.0,25759.0,2046.2121713384765,3.4689084247872506,TUN
55,Azerbaijan,240295.0,3282.0,230960.0,6053.0,2369.965998219777,1.3658211781352088,AZE
56,Ireland,226741.0,4534.0,23364.0,198843.0,4591.94750046377,1.999638353892768,IRL
57,Denmark,221151.0,2392.0,210290.0,8469.0,3818.080961596132,1.0816139199008823,DNK
58,Greece,221147.0,7091.0,93764.0,120292.0,2121.7097941333136,3.206464478378635,GRC
59,Kuwait,209523.0,1172.0,194172.0,14179.0,4906.214941683334,0.5593657975496723,KWT
60,West Bank and Gaza,209304.0,2268.0,186278.0,20758.0,4102.8608527514725,1.08359133126935,PSE
61,Costa Rica,209093.0,2862.0,188967.0,17264.0,4104.599936318661,1.3687689210064422,CRI
62,Lithuania,205385.0,3396.0,191277.0,10712.0,7544.564486309509,1.6534800496628284,LTU
63,Moldova,204463.0,4330.0,178322.0,21811.0,5068.5392999390415,2.117742574451124,MDA
64,Slovenia,200374.0,3934.0,186147.0,10293.0,9638.31428829803,1.963328575563696,SVN
65,Egypt,190924.0,11300.0,147234.0,32390.0,186.5687338792605,5.918585405711172,EGY
66,Guatemala,182881.0,6568.0,168338.0,7975.0,1020.7938157915962,3.591406433691853,GTM
67,Paraguay,180014.0,3476.0,149429.0,27109.0,2523.844975064949,1.9309609252613689,PRY
68,Armenia,178385.0,3255.0,166180.0,8950.0,6019.94307570715,1.8247049920116605,ARM
69,Honduras,177832.0,4331.0,68652.0,104849.0,1795.447129255393,2.4354446893697417,HND
70,Ethiopia,175467.0,2550.0,143710.0,29207.0,152.62833274777108,1.4532647164424082,ETH
71,Qatar,170252.0,266.0,158197.0,11789.0,5909.352807647187,0.15623898691351645,QAT
72,Nigeria,160657.0,2013.0,145399.0,13245.0,77.93602497127347,1.2529799510758943,NGA
73,Oman,146867.0,1608.0,136429.0,8830.0,2876.010795394685,1.094868146009655,OMN
74,Venezuela,145379.0,1430.0,137141.0,6808.0,511.2508489695594,0.9836358758830368,VEN
75,Libya,144993.0,2386.0,131778.0,10829.0,2110.128713878492,1.6455966839778473,LBY
76,Bosnia and Herzegovina,142160.0,5446.0,120158.0,16556.0,4333.069679332727,3.830894766460327,BIH
77,Burma,142147.0,3202.0,131739.0,7206.0,261.2525972805558,2.252597662982687,MMR
78,Bahrain,131001.0,484.0,124367.0,6150.0,7698.772260888831,0.3694628285280265,BHR
79,Albania,117474.0,2045.0,80483.0,34946.0,4082.0765862811872,1.7408107325876363,ALB
80,Algeria,115265.0,3036.0,79887.0,32342.0,262.85577745551,2.6339305079599185,DZA
81,Kenya,113236.0,1913.0,88405.0,22918.0,210.58817622040007,1.6893920661273798,KEN
82,North Macedonia,112646.0,3319.0,97687.0,11640.0,5406.886885733759,2.9463984517870143,MKD
83,China,101378.0,4839.0,96040.0,499.0,7.217178636447871,4.773224960050504,CHN
84,"Korea, South",96017.0,1675.0,87754.0,6588.0,187.28014448757648,1.7444827478467355,KOR
85,Latvia,93781.0,1767.0,84568.0,7446.0,4971.948921695554,1.8841769654834133,LVA
86,Sri Lanka,87907.0,527.0,84648.0,2732.0,410.52619289458636,0.5994971959002128,LKA
87,Ghana,87762.0,685.0,83169.0,3908.0,282.43862948941603,0.7805200428431439,GHA
88,Kyrgyzstan,86850.0,1481.0,83836.0,1533.0,1331.1995310989516,1.7052389176741507,KGZ
89,Estonia,84807.0,719.0,59744.0,24344.0,6393.102652843227,0.8478073743912649,EST
90,Zambia,84797.0,1158.0,81756.0,1883.0,461.25545557223916,1.3656143495642534,ZMB
91,Montenegro,83693.0,1129.0,73611.0,8953.0,13325.595243781665,1.3489778117644249,MNE
92,Uzbekistan,80567.0,622.0,79242.0,703.0,240.71983318154702,0.7720282497796864,UZB
93,Norway,80440.0,639.0,17998.0,61803.0,1483.792828285474,0.7943809050223769,NOR
94,Kosovo,76070.0,1688.0,63894.0,10488.0,4201.912762391693,2.2190088076771395,XKS
95,Uruguay,71691.0,712.0,60517.0,10462.0,2063.806395839397,0.9931511626285028,URY
96,Finland,66869.0,786.0,46000.0,20083.0,1206.8652474282214,1.1754325621738024,FIN
97,Mozambique,64516.0,725.0,50380.0,13411.0,206.41530025098038,1.123752247504495,MOZ
98,El Salvador,62086.0,1950.0,58895.0,1241.0,957.2012954886844,3.1408046902683373,SLV
99,Cuba,61472.0,370.0,56755.0,4347.0,542.7216743288551,0.6019000520562208,CUB
100,Singapore,60105.0,30.0,59968.0,107.0,1027.3756598544735,0.04991265285749938,SGP
101,Luxembourg,57503.0,681.0,53941.0,2881.0,9186.134931690673,1.1842860372502304,LUX
102,Afghanistan,55985.0,2457.0,49477.0,4051.0,143.81553018146857,4.38867553809056,AFG
103,Namibia,41200.0,458.0,38470.0,2272.0,1621.4624962021574,1.1116504854368932,NAM
104,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
105,Uganda,40581.0,334.0,15095.0,25152.0,88.71909228044859,0.8230452674897121,UGA
106,Cyprus,39651.0,240.0,2057.0,37354.0,3284.1047540876343,0.6052810774003178,CYP
107,Cote d'Ivoire,37653.0,211.0,34088.0,3354.0,142.742465153616,0.5603803149815421,CIV
108,Senegal,36892.0,963.0,32525.0,3404.0,220.33059144418306,2.6103220210343707,SEN
109,Zimbabwe,36484.0,1503.0,34043.0,938.0,245.46981896634486,4.119614077403793,ZWE
110,Botswana,34098.0,424.0,28882.0,4792.0,1449.976080369957,1.243474690597689,BWA
111,Malawi,32789.0,1082.0,25578.0,6129.0,171.4013441223463,3.299887157278356,MWI
112,Sudan,30873.0,1940.0,23397.0,5536.0,70.4071030237699,6.283807857998898,SDN
113,Jamaica,30499.0,485.0,15139.0,14875.0,1029.9676376934588,1.59021607265812,JAM
114,Australia,29129.0,909.0,22957.0,5263.0,114.41218867465052,3.1206014624600917,AUS
115,Congo (Kinshasa),27014.0,717.0,23002.0,3295.0,30.162546357580553,2.6541793144295553,COD
116,Thailand,26927.0,86.0,26154.0,687.0,38.57737605590649,0.3193820329037769,THA
117,Malta,26535.0,351.0,23060.0,3124.0,6009.661660691355,1.3227812323346524,MLT
118,Maldives,21572.0,64.0,19095.0,2413.0,3990.809224815093,0.2966808826256258,MDV
119,Angola,21380.0,521.0,19850.0,1009.0,65.05149900195543,2.4368568755846587,AGO
120,Madagascar,21356.0,326.0,20380.0,650.0,77.12247786908817,1.5265030904663794,MDG
121,Rwanda,20186.0,280.0,18566.0,1340.0,155.84986313917568,1.3870999702764293,RWA
122,Guinea,17742.0,102.0,15514.0,2126.0,135.09693902103984,0.5749070003381805,GIN
123,Mauritania,17438.0,444.0,16772.0,222.0,375.03817483428895,2.546163550865925,MRT
124,Eswatini,17237.0,661.0,15748.0,828.0,1485.7382232167176,3.8347740326042814,SWZ
125,Gabon,16660.0,96.0,14583.0,1981.0,748.519136210714,0.5762304921968787,GAB
126,Syria,16478.0,1099.0,10970.0,4409.0,94.15646509728178,6.669498725573492,SYR
127,Cabo Verde,16101.0,156.0,15452.0,493.0,2895.9258113484466,0.9688839202534004,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12632.0,250.0,10034.0,14451.0,110.78240247145088,1.9791006966434448,HTI
130,Burkina Faso,12372.0,144.0,11965.0,263.0,59.18688925248949,1.1639185257032008,BFA
131,Belize,12370.0,316.0,11987.0,67.0,3111.002688489793,2.5545675020210186,BLZ
132,Andorra,11266.0,113.0,10796.0,357.0,14580.987510515757,1.0030179300550328,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9490.0,104.0,7906.0,1480.0,84.77961187018195,1.095890410958904,SSD
135,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
136,Somalia,9190.0,367.0,4230.0,4593.0,57.823402546708756,3.993471164309032,SOM
137,Guyana,9160.0,207.0,8288.0,665.0,1164.5661673186628,2.259825327510917,GUY
138,Suriname,9024.0,176.0,8514.0,334.0,1538.2674717114928,1.9503546099290783,SUR
139,Mali,8913.0,360.0,6503.0,2050.0,44.0130021311715,4.039044092898013,MLI
140,Bahamas,8658.0,185.0,7513.0,960.0,2201.664089836439,2.1367521367521367,BHS
141,Togo,8070.0,95.0,6694.0,1281.0,97.47863713994057,1.1771995043370511,TGO
142,Trinidad and Tobago,7783.0,140.0,7531.0,112.0,556.1307646851606,1.7987922394963385,TTO
143,Equatorial Guinea,6562.0,98.0,5938.0,526.0,467.71704615516205,1.4934471197805548,GNQ
144,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6268.0,63.0,5978.0,227.0,634.4116712314348,1.0051052967453733,DJI
147,Iceland,6072.0,29.0,6023.0,20.0,1779.3406593406594,0.4776021080368906,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Gambia,4985.0,153.0,4437.0,395.0,206.27608968396103,3.0692076228686056,GMB
150,Niger,4860.0,182.0,4504.0,174.0,20.077139177868414,3.744855967078189,NER
151,Chad,4309.0,154.0,3787.0,368.0,26.233026838961663,3.573915061499188,TCD
152,San Marino,4126.0,77.0,3594.0,455.0,12157.463610112558,1.8662142510906448,SMR
153,Saint Lucia,4031.0,51.0,3771.0,209.0,2195.187034727631,1.2651947407591169,LCA
154,Mongolia,3961.0,4.0,2907.0,1050.0,120.82511258911651,0.1009845998485231,MNG
155,Sierra Leone,3937.0,79.0,2779.0,1079.0,49.35448668889311,2.0066040132080265,SLE
156,Comoros,3635.0,146.0,3444.0,45.0,418.0106831341026,4.016506189821183,COM
157,Guinea-Bissau,3447.0,52.0,2755.0,640.0,175.15261702501732,1.508558166521613,GNB
158,Barbados,3421.0,37.0,3174.0,210.0,1190.4471919574346,1.0815551008477051,BRB
159,Seychelles,3315.0,16.0,2868.0,431.0,3370.9579011592436,0.4826546003016591,SYC
160,Eritrea,3038.0,7.0,2631.0,400.0,85.66368347635522,0.2304147465437788,ERI
161,Yemen,2836.0,689.0,1491.0,656.0,9.508492733580347,24.29478138222849,YEM
162,Liechtenstein,2612.0,55.0,2519.0,38.0,6848.991792747201,2.105666156202144,LIE
163,Vietnam,2554.0,35.0,2086.0,433.0,2.623831086589785,1.370399373531715,VNM
164,Burundi,2461.0,3.0,773.0,1685.0,20.696706128890945,0.1219016659894352,BDI
165,New Zealand,2430.0,26.0,2311.0,93.0,50.391592442754224,1.0699588477366255,NZL
166,Monaco,2107.0,27.0,1912.0,168.0,5368.9736010600345,1.2814428096820123,MCO
167,Papua New Guinea,2083.0,21.0,846.0,1216.0,23.28147662905231,1.0081613058089294,PNG
168,Sao Tome and Principe,2078.0,32.0,1817.0,229.0,948.1613973289044,1.5399422521655437,STP
169,Liberia,2030.0,85.0,1899.0,46.0,40.13700360857366,4.1871921182266005,LBR
170,Saint Vincent and the Grenadines,1680.0,9.0,1129.0,542.0,1514.2365273508972,0.5357142857142857,VCT
171,Cambodia,1305.0,1.0,647.0,657.0,7.805504298081503,0.07662835249042145,KHM
172,Taiwan*,985.0,10.0,950.0,25.0,4.1357404602428325,1.0152284263959392,TWN
173,Antigua and Barbuda,963.0,27.0,598.0,338.0,983.3755412139529,2.803738317757009,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,742.0,10.0,592.0,140.0,58.344020563515166,1.3477088948787062,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,199.0,3.0,185.0,11.0,45.48748179929277,1.5075376884422111,BRN
179,Timor-Leste,196.0,0.0,99.0,97.0,14.866031270241695,0.0,TLS
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,43.0,0.0,41.0,2.0,80.83922394345014,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
