,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
20,Turkey,347493.0,9296.0,304003.0,34194.0,412.0190231651484,2.6751618018204684,TUR
21,Saudi Arabia,342202.0,5185.0,328538.0,8479.0,982.9473985179526,1.5151869363709154,SAU
22,Pakistan,323452.0,6659.0,307409.0,9384.0,146.42971013783182,2.0587289613296558,PAK
23,Ukraine,307301.0,5762.0,130338.0,171201.0,702.6631303291355,1.8750345752210371,UKR
24,Israel,303109.0,2209.0,268093.0,32807.0,3501.9070442852726,0.7287807356429535,ISR
25,Netherlands,234203.0,6811.0,5206.0,222186.0,1366.8207520417573,2.9081608689897225,NLD
26,Belgium,213115.0,10392.0,21074.0,181649.0,1838.8443586051515,4.876240527414776,BEL
27,Canada,200803.0,9815.0,169751.0,21237.0,530.4432077365782,4.887875181147692,CAN
28,Romania,180388.0,5872.0,130894.0,43622.0,937.6805376032311,3.2552054460385387,ROU
29,Poland,175766.0,3573.0,92651.0,79542.0,464.4168215352473,2.0328163581124903,POL
30,Czechia,173885.0,1422.0,72134.0,100329.0,1623.7304348816724,0.8177818673261064,CZE
31,Morocco,173632.0,2928.0,143972.0,26732.0,470.4128287629789,1.686325101363804,MAR
32,Ecuador,153289.0,12387.0,134187.0,6715.0,868.8345445744674,8.080814670328595,ECU
33,Bolivia,139771.0,8481.0,104483.0,26807.0,1197.3841579593436,6.067782301049575,BOL
34,Nepal,132246.0,739.0,92166.0,39341.0,453.8795052635828,0.5588070716694645,NPL
35,Qatar,129431.0,224.0,126406.0,2801.0,4492.478462788002,0.17306518531109238,QAT
36,Panama,124745.0,2564.0,101041.0,21140.0,2891.117204911133,2.055393001723516,PAN
37,Dominican Republic,121347.0,2199.0,98207.0,20941.0,1118.6216249701324,1.8121585206061956,DOM
38,Kuwait,116146.0,701.0,107860.0,7585.0,2719.688247193637,0.6035507034249996,KWT
39,United Arab Emirates,115602.0,463.0,107516.0,7623.0,1168.8303809754914,0.40051210186674974,ARE
40,Oman,109953.0,1101.0,95624.0,13228.0,2153.1454648493664,1.0013369348721726,OMN
41,Kazakhstan,109406.0,1768.0,105001.0,2637.0,582.6687288671011,1.615999122534413,KAZ
42,Egypt,105424.0,6120.0,98247.0,1057.0,103.0191186047179,5.805129761724086,EGY
43,Sweden,103200.0,5918.0,,97282.0,1021.8560351391734,5.734496124031008,SWE
44,Guatemala,101360.0,3530.0,90610.0,7220.0,565.7649573691974,3.4826361483820047,GTM
45,Portugal,99911.0,2181.0,59000.0,38730.0,979.835941152374,2.182942819109007,PRT
46,Costa Rica,95514.0,1183.0,58816.0,35515.0,1874.9874855568603,1.2385618862156331,CRI
47,Japan,93098.0,1672.0,84461.0,6965.0,73.60895574732177,1.7959569485918063,JPN
48,China,90972.0,4739.0,85819.0,414.0,6.476367406290673,5.209295167743921,CHN
49,Ethiopia,89137.0,1352.0,42649.0,45136.0,77.53498775346972,1.5167663259925732,ETH
50,Belarus,87698.0,929.0,79757.0,7012.0,928.0878488517852,1.059317202216698,BLR
51,Honduras,87594.0,2563.0,34662.0,50369.0,884.3762418462195,2.925999497682489,HND
52,Venezuela,86636.0,736.0,79694.0,6206.0,304.67074715967743,0.8495313726395494,VEN
53,Bahrain,77902.0,300.0,74320.0,3282.0,4578.207469162538,0.38509922723421736,BHR
54,Switzerland,74422.0,2123.0,50600.0,21699.0,859.9108591505715,2.852651097793663,CHE
55,Moldova,67050.0,1584.0,47842.0,17624.0,1662.1372084969546,2.3624161073825505,MDA
56,Austria,64806.0,893.0,49561.0,14352.0,719.5549831231125,1.3779588309724409,AUT
57,Armenia,64694.0,1081.0,48104.0,15509.0,2183.2227896953127,1.6709432095712122,ARM
58,Uzbekistan,63124.0,525.0,60080.0,2519.0,188.60325877532952,0.8316963437044548,UZB
59,Lebanon,62286.0,520.0,28062.0,33704.0,912.5562857321181,0.8348585556946987,LBN
60,Nigeria,61440.0,1125.0,56611.0,3704.0,29.805046616300825,1.8310546875,NGA
61,Singapore,57911.0,28.0,57807.0,76.0,989.8735851897916,0.0483500543938112,SGP
62,Paraguay,54724.0,1188.0,36068.0,17468.0,767.2452832304947,2.170893940501425,PRY
63,Algeria,54402.0,1856.0,38088.0,14458.0,124.06090318079778,3.411639277967722,DZA
64,Kyrgyzstan,52044.0,1111.0,45736.0,5197.0,797.708098981161,2.134732149719468,KGZ
65,Ireland,49962.0,1852.0,23364.0,24746.0,1011.8279491497825,3.706817181057604,IRL
66,Libya,48790.0,725.0,26889.0,21176.0,710.0562092661826,1.4859602377536383,LBY
67,Ghana,47310.0,310.0,46618.0,382.0,152.25463823914984,0.6552525893045867,GHA
68,West Bank and Gaza,47135.0,408.0,40498.0,6229.0,923.9591517335581,0.8655988119231993,PSE
69,Hungary,46290.0,1142.0,14088.0,31060.0,479.1751851640986,2.4670555195506587,HUN
70,Azerbaijan,44964.0,626.0,40037.0,4301.0,443.4680336417904,1.3922248910239303,AZE
71,Kenya,44881.0,832.0,31857.0,12192.0,83.46645887304193,1.8537911365611284,KEN
72,Tunisia,40542.0,626.0,5032.0,34884.0,343.03503167629236,1.5440777465344582,TUN
73,Afghanistan,40200.0,1492.0,33614.0,5094.0,103.26666630874406,3.711442786069652,AFG
74,Jordan,37573.0,345.0,6912.0,30316.0,368.2493820529758,0.9182125462433129,JOR
75,Serbia,36160.0,776.0,,35384.0,413.85451228458913,2.1460176991150437,SRB
76,Burma,36025.0,880.0,17076.0,18069.0,66.21050614527229,2.442748091603053,MMR
77,Denmark,35893.0,680.0,29741.0,5472.0,619.6778669532127,1.8945198228066755,DNK
78,Bosnia and Herzegovina,34112.0,984.0,24995.0,8133.0,1039.741649559637,2.8846153846153846,BIH
79,El Salvador,31666.0,922.0,27000.0,3744.0,488.2056538180053,2.9116402450577907,SLV
80,Slovakia,29835.0,88.0,7359.0,22388.0,546.4643017867652,0.29495558907323616,SVK
81,Bulgaria,29503.0,986.0,16943.0,11574.0,424.59859724010187,3.3420330135918377,BGR
82,Australia,27399.0,905.0,25108.0,1386.0,107.61713610136805,3.3030402569436834,AUS
83,Croatia,25580.0,363.0,20053.0,5164.0,623.1018291619451,1.4190774042220484,HRV
84,Greece,25370.0,509.0,1347.0,23514.0,243.4027026238754,2.006306661411116,GRC
85,"Korea, South",25275.0,444.0,23368.0,1463.0,49.29862057680927,1.7566765578635015,KOR
86,North Macedonia,23628.0,834.0,17239.0,5555.0,1134.1185957434554,3.529710512950736,MKD
87,Cameroon,21441.0,423.0,20117.0,901.0,80.76964456685229,1.972855743668672,CMR
88,Malaysia,20498.0,187.0,13262.0,7049.0,63.33189540455388,0.9122841252805152,MYS
89,Cote d'Ivoire,20323.0,121.0,20021.0,181.0,77.04446177773188,0.5953845396841018,CIV
90,Georgia,17477.0,136.0,8060.0,9281.0,438.11063691114083,0.7781655890599073,GEO
91,Albania,17055.0,451.0,10071.0,6533.0,592.6402112724999,2.644385810612724,ALB
92,Kosovo,16891.0,653.0,14661.0,1577.0,933.0157548252672,3.8659641229056896,XKS
93,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
94,Norway,16457.0,278.0,11863.0,4316.0,303.56512400663905,1.6892507747463086,NOR
95,Zambia,15853.0,346.0,15005.0,502.0,86.23279994795462,2.1825521983220844,ZMB
96,Montenegro,15615.0,236.0,10994.0,4385.0,2486.219513360146,1.511367275056036,MNE
97,Senegal,15418.0,317.0,13814.0,1287.0,92.081130296173,2.0560383966792064,SEN
98,Sudan,13697.0,836.0,6764.0,6097.0,31.23655265495988,6.103526319632037,SDN
99,Finland,13424.0,351.0,9100.0,3973.0,242.2790692469821,2.614719904648391,FIN
100,Slovenia,13142.0,188.0,6313.0,6641.0,632.1515085630508,1.430528077918125,SVN
101,Namibia,12293.0,131.0,10422.0,1740.0,483.80190451002716,1.0656471162450174,NAM
102,Guinea,11518.0,70.0,10427.0,1021.0,87.70412262678033,0.6077444000694565,GIN
103,Maldives,11210.0,37.0,10164.0,1009.0,2073.8444006201184,0.33006244424620873,MDV
104,Congo (Kinshasa),11006.0,302.0,10356.0,348.0,12.288775642686439,2.74395784117754,COD
105,Mozambique,10866.0,75.0,8513.0,2278.0,34.765153644478154,0.6902263942573164,MOZ
106,Uganda,10590.0,97.0,6992.0,3501.0,23.152095494195574,0.9159584513692164,UGA
107,Tajikistan,10493.0,80.0,9511.0,902.0,110.01671062931489,0.7624130372629372,TJK
108,Luxembourg,10471.0,133.0,8468.0,1870.0,1672.7478369777755,1.270174768407984,LUX
109,Haiti,8964.0,231.0,7213.0,1520.0,78.61411144348365,2.576974564926372,HTI
110,Gabon,8881.0,54.0,8430.0,397.0,399.0155131264917,0.6080396351762188,GAB
111,Jamaica,8274.0,171.0,3859.0,4244.0,279.4174312035043,2.0667150108774472,JAM
112,Zimbabwe,8147.0,231.0,7678.0,238.0,54.814236791985856,2.8353995335706395,ZWE
113,Cabo Verde,7752.0,86.0,6526.0,1140.0,1394.274696576185,1.1093911248710009,CPV
114,Angola,7622.0,247.0,3030.0,4345.0,23.190950673194777,3.2406192600367363,AGO
115,Mauritania,7608.0,163.0,7347.0,98.0,163.62486719459056,2.1424815983175605,MRT
116,Lithuania,7521.0,113.0,3097.0,4311.0,276.2746524893922,1.5024597792846697,LTU
117,Cuba,6220.0,125.0,5768.0,327.0,54.91490132622136,2.009646302250804,CUB
118,Malawi,5857.0,181.0,4742.0,934.0,30.61690422167747,3.0903192760799043,MWI
119,Eswatini,5780.0,116.0,5415.0,249.0,498.2054261294093,2.0069204152249136,SWZ
120,Bahamas,5703.0,122.0,3300.0,2281.0,1450.2298803808285,2.139224969314396,BHS
121,Sri Lanka,5538.0,13.0,3403.0,2122.0,25.86249168155231,0.2347417840375587,LKA
122,Djibouti,5459.0,61.0,5375.0,23.0,552.5292458922148,1.1174207730353545,DJI
123,Nicaragua,5353.0,154.0,4225.0,974.0,80.80543988319819,2.876891462731179,NIC
124,Trinidad and Tobago,5297.0,96.0,3652.0,1549.0,378.4947527351016,1.812346611289409,TTO
125,Botswana,5242.0,20.0,905.0,4317.0,222.90969010790408,0.3815337657382679,BWA
126,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
127,Suriname,5130.0,109.0,4944.0,77.0,874.4805108466268,2.124756335282651,SUR
128,Syria,5077.0,248.0,1528.0,3301.0,29.0103394403993,4.884774473114044,SYR
129,Equatorial Guinea,5070.0,83.0,4954.0,33.0,361.372359647466,1.6370808678500983,GNQ
130,Rwanda,4974.0,34.0,4783.0,157.0,38.40271570664124,0.6835544833132288,RWA
131,Central African Republic,4855.0,62.0,1924.0,2869.0,100.52251000255913,1.2770339855818744,CAF
132,Malta,4628.0,45.0,3236.0,1347.0,1048.1520318703444,0.972342264477096,MLT
133,Estonia,4078.0,68.0,3211.0,799.0,307.41651772017264,1.6674840608141246,EST
134,Iceland,4055.0,11.0,2804.0,1240.0,1188.2783882783885,0.2712700369913687,ISL
135,Somalia,3864.0,99.0,3089.0,676.0,24.31225543422009,2.562111801242236,SOM
136,Guyana,3734.0,109.0,2654.0,971.0,474.7259900401623,2.9191215854311734,GUY
137,Thailand,3686.0,59.0,3481.0,146.0,5.280803956700388,1.6006511123168747,THA
138,Gambia,3649.0,118.0,2649.0,882.0,150.9932700615394,3.2337626747053987,GMB
139,Latvia,3450.0,44.0,1329.0,2077.0,182.90723899136998,1.2753623188405796,LVA
140,Mali,3388.0,132.0,2586.0,670.0,16.73017516216863,3.8961038961038965,MLI
141,Andorra,3377.0,59.0,2057.0,1261.0,4370.6723613537815,1.7471128220313887,AND
142,South Sudan,2842.0,55.0,1290.0,1497.0,25.389215693894318,1.935256861365236,SSD
143,Belize,2775.0,43.0,1648.0,1084.0,697.9007647986398,1.5495495495495497,BLZ
144,Cyprus,2644.0,25.0,1444.0,1175.0,218.99001210077182,0.94553706505295,CYP
145,Uruguay,2531.0,51.0,2105.0,375.0,72.86122369432023,2.0150138285262744,URY
146,Benin,2496.0,41.0,2330.0,125.0,20.58862686231801,1.642628205128205,BEN
147,Guinea-Bissau,2389.0,41.0,1782.0,566.0,121.39239978902418,1.7161992465466722,GNB
148,Burkina Faso,2381.0,65.0,1774.0,542.0,11.390557978514185,2.729945401091978,BFA
149,Sierra Leone,2330.0,73.0,1760.0,497.0,29.209030730282176,3.133047210300429,SLE
150,Togo,2057.0,51.0,1531.0,475.0,24.846785204071587,2.479338842975207,TGO
151,Yemen,2056.0,597.0,1338.0,121.0,6.89332195354062,29.03696498054475,YEM
152,New Zealand,1886.0,25.0,1824.0,37.0,39.11051166544628,1.325556733828208,NZL
153,Lesotho,1833.0,42.0,961.0,830.0,85.56416331972149,2.2913256955810146,LSO
154,Chad,1379.0,93.0,1181.0,105.0,8.395299143868215,6.744017403915881,TCD
155,Liberia,1377.0,82.0,1268.0,27.0,27.22593791576647,5.954974582425562,LBR
156,Niger,1210.0,69.0,1126.0,15.0,4.9986293014857575,5.702479338842975,NER
157,Vietnam,1134.0,35.0,1031.0,68.0,1.1650056586502806,3.08641975308642,VNM
158,Sao Tome and Principe,933.0,15.0,898.0,20.0,425.7144291183194,1.6077170418006432,STP
159,San Marino,759.0,42.0,685.0,32.0,2236.431139136072,5.533596837944664,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,581.0,7.0,540.0,34.0,6.493777206663173,1.2048192771084338,PNG
162,Burundi,542.0,1.0,497.0,44.0,4.558153076740712,0.18450184501845016,BDI
163,Taiwan*,535.0,7.0,491.0,37.0,2.2463158844973763,1.308411214953271,TWN
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,502.0,7.0,485.0,10.0,57.72802281521858,1.3944223107569722,COM
166,Eritrea,452.0,0.0,388.0,64.0,12.745222163039026,0.0,ERI
167,Mauritius,417.0,10.0,364.0,43.0,32.789025033673624,2.3980815347721824,MUS
168,Bhutan,325.0,0.0,299.0,26.0,42.1196145212879,0.0,BTN
169,Mongolia,324.0,0.0,312.0,12.0,9.883195273636394,0.0,MNG
170,Cambodia,283.0,0.0,280.0,3.0,1.692687905254456,0.0,KHM
171,Monaco,265.0,2.0,217.0,46.0,675.2624605035164,0.7547169811320755,MCO
172,Liechtenstein,224.0,1.0,132.0,91.0,587.3561108634659,0.44642857142857145,LIE
173,Barbados,221.0,7.0,200.0,14.0,76.90407174001551,3.1674208144796383,BRB
174,Seychelles,149.0,0.0,148.0,1.0,151.5151515151515,0.0,SYC
175,Brunei,147.0,3.0,143.0,1.0,33.601305650733856,2.0408163265306123,BRN
176,Antigua and Barbuda,119.0,3.0,101.0,15.0,121.51784984886856,2.5210084033613445,ATG
177,Saint Vincent and the Grenadines,67.0,0.0,64.0,3.0,60.38919484077983,0.0,VCT
178,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
179,Saint Lucia,33.0,0.0,27.0,6.0,17.971017649717638,0.0,LCA
180,Fiji,32.0,2.0,30.0,0.0,3.5696596775704896,6.25,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
183,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
184,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,3.0,0.0,,3.0,0.4595179962564601,0.0,SLB
