,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
83,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,6999,48
84,Venezuela,522921,5711,,,1838.94376212528,1.0921343759382391,VEN,975,11
85,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,2002,36
86,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,3668,147
87,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,85,1
88,Cyprus,486086,1051,,,40260.20386611793,0.2162168834321498,CYP,21720,58
89,Ethiopia,470937,7510,,,409.6401553524997,1.5946931330517669,ETH,667,1
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
91,Armenia,422900,8623,,,14271.56950817924,2.039016315913928,ARM,171,2
92,Oman,389370,4259,,,7624.805595558081,1.093818219174564,OMN,575,2
93,Bosnia and Herzegovina,377511,15778,,,11506.62259225223,4.179480862809296,BIH,1074,29
94,Qatar,366034,677,,,12704.837802753153,0.1849554959375358,QAT,2593,0
95,Kenya,324011,5649,,,602.5723759700808,1.7434593269981575,KEN,370,0
96,Zambia,320591,3983,,,1743.8629639888172,1.2423929555102922,ZMB,2077,13
97,North Macedonia,310684,9289,,,14912.497960045695,2.9898546433031634,MKD,2294,28
98,Botswana,306324,2690,,,13026.056450326902,0.878155155978637,BWA,465,2
99,Albania,275574,3497,,,9575.856557092224,1.2689876403434286,ALB,1105,2
100,Algeria,265816,6875,,,606.1794242841612,2.586375537966112,DZA,76,1
101,Nigeria,255859,3143,,,124.11929398112163,1.2284109607244615,NGA,190,0
102,Zimbabwe,249206,5482,,,1676.6953104190045,2.1997865219938526,ZWE,1894,20
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,14871,19
104,Uzbekistan,238788,1637,,,713.4559748501898,0.6855453372866308,UZB,564,0
105,Montenegro,236212,2718,,,37609.662740302716,1.1506612703842312,MNE,2102,9
106,Kosovo,228218,3139,,,12606.180186768865,1.3754392729758391,XKS,382,1
107,Mozambique,225493,2201,,,721.4521250464119,0.9760835147875988,MOZ,169,1
108,Mauritius,223793,996,,,17597.01266033794,0.4450541348478281,MUS,5564,6
109,Laos,209386,754,,,2877.938125965906,0.360100484273065,LAO,9887,42
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,13,0
111,Iceland,186545,120,,,54665.20146520146,0.0643276421238843,ISL,2571,10
112,Maldives,179483,298,,,33204.26534848356,0.1660324376124758,MDV,1163,0
113,Afghanistan,179242,7687,,,460.44089060974886,4.2886153914819065,AFG,830,10
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,111,1
115,El Salvador,162089,4129,,,2498.9820697816795,2.547365953272585,SLV,0,4
116,Ghana,161280,1445,,,519.0367375863473,0.8959573412698413,GHA,179,0
117,Namibia,160074,4028,,,6299.854068375342,2.516336194510039,NAM,1502,6
118,Trinidad and Tobago,154643,3871,,,11049.946016087275,2.503184754563737,TTO,11618,68
119,Brunei,144411,220,,,33009.511226721945,0.1523429655635651,BRN,4499,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,230,1
121,Jamaica,131980,2995,,,4457.035601914249,2.26928322473102,JAM,2812,71
122,Rwanda,129907,1459,,,1002.9717710700933,1.1231111487448713,RWA,138,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93446,713,,,21163.70241360333,0.7630075123600796,MLT,5116,41
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,0,0
127,Senegal,86035,1966,,,513.8279961753303,2.2851165223455565,SEN,67,1
128,Malawi,85887,2636,,,448.9660325912946,3.0691489981021576,MWI,143,6
129,Cote d'Ivoire,81989,799,,,310.82017304012487,0.974520972325556,CIV,140,2
130,Suriname,80008,1337,,,13638.486688463336,1.6710828917108291,SUR,732,12
131,Barbados,76261,433,,,26537.47246590644,0.5677869422116154,BRB,11668,51
132,Eswatini,71698,1402,,,6179.988346475154,1.9554241401433792,SWZ,1570,7
133,Fiji,64773,862,,,7225.548946727291,1.3308014141694842,FJI,264,0
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,147,3
135,Guyana,63804,1228,,,8111.788181179035,1.924644222932732,GUY,408,0
136,Sudan,62161,4936,,,141.7606300346763,7.9406701951384315,SDN,104,7
137,Bhutan,59566,21,,,7719.682949461647,0.0352550112480274,BTN,9131,5
138,Mauritania,58840,982,,,1265.4688729928641,1.6689326988443236,MRT,141,0
139,Belize,57896,676,,,14560.599163525063,1.1676108884897056,BLZ,565,4
140,Cabo Verde,56105,401,,,10091.045130470442,0.7147313073701096,CPV,119,0
141,Syria,55869,3150,,,319.23944341061025,5.638189335767598,SYR,103,2
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,17,1
143,Papua New Guinea,43876,651,,,490.3975365224672,1.4837268666241226,PNG,216,2
144,Seychelles,43387,167,,,44119.381736831405,0.3849079217277064,SYC,1727,3
145,Andorra,42156,153,,,54560.2795573675,0.3629376601195559,AND,1447,0
146,Burundi,41235,38,,,346.78125852288423,0.0921547229295501,BDI,2513,0
147,Togo,37020,273,,,447.16965885013616,0.7374392220421394,TGO,55,1
148,Guinea,36597,442,,,278.6688466549992,1.2077492690657703,GIN,95,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1503,37
150,Bahamas,33871,801,,,8613.139799820978,2.36485489061439,BHS,442,11
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,31003,733,,,153.0949293248861,2.3642873270328684,MLI,358,4
153,Haiti,30713,835,,,269.3524324814495,2.718718457981962,HTI,119,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26518,1361,,,166.85103250637897,5.132362923297382,SOM,47,0
156,Saint Lucia,24164,368,,,13159.141529932636,1.5229266677702369,LCA,1114,3
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22889,131,,,1736.0642333906233,0.5723273187994233,TLS,35,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,236,,,279.1282250850397,1.2762965767129957,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17525,138,,,156.56087439672694,0.7874465049928673,SSD,156,0
164,Liechtenstein,17333,84,,,45449.301203555595,0.4846247043212369,LIE,383,0
165,San Marino,16852,115,,,49655.25369791974,0.6824115831948729,SMR,978,1
166,Grenada,16344,221,,,14525.546796541028,1.3521781693587862,GRD,2179,2
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,4,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,33,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12685,63,,,17620.25808781653,0.4966495861253449,DMA,697,0
171,Monaco,12004,57,,,30588.115380695137,0.4748417194268577,MCO,661,1
172,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,5,0
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,2,1
174,Samoa,11313,24,,,5768.112986284607,0.2121453195438875,WSM,6520,14
175,Tonga,11049,11,,,10453.466039717303,0.0995565209521223,TON,2207,0
176,Eritrea,9745,103,,,274.78360614782144,1.0569522832221652,ERI,12,0
177,Niger,9013,310,,,37.23359164817449,3.4394763119937872,NER,147,2
178,Saint Vincent and the Grenadines,8494,106,,,7655.907775784834,1.2479397221568165,VCT,146,0
179,Vanuatu,8383,14,,,2864.220308869755,0.1670046522724561,VUT,2180,7
180,Guinea-Bissau,8222,171,,,417.78497742375765,2.0797859401605447,GNB,40,1
181,Comoros,8108,160,,,932.3880657087494,1.9733596447952644,COM,8,0
182,Antigua and Barbuda,7721,137,,,7884.364022547176,1.7743815567931616,ATG,186,2
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7451,294,,,147.32059797412927,3.9457790900550265,LBR,49,0
185,Chad,7414,193,,,45.13614782642418,2.6031831669813865,TCD,36,1
186,Sao Tome and Principe,5970,73,,,2724.0248036831367,1.2227805695142375,STP,22,0
187,Saint Kitts and Nevis,5605,43,,,10537.298841931115,0.7671721677074042,KNA,47,0
188,Palau,4879,6,,,27093.513993780543,0.1229760196761631,PLW,689,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
