,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
75,Finland,493114,1990,,,8899.821286699666,0.40355779799397296,FIN,203191,239
76,Venezuela,485974,5447,,,1709.013131725577,1.1208418557371382,VEN,40892,112
77,Ethiopia,465477,7343,,,404.8908252972596,1.5775215531594466,ETH,36362,368
78,Moldova,445046,10666,,,11032.47600436593,2.3966061935170746,MDA,63854,336
79,Mongolia,444606,2113,,,13562.123203180194,0.4752522458086486,MNG,54086,51
80,Libya,433932,6028,,,6315.148821465324,1.3891577482186148,LBY,39382,290
81,Egypt,428202,22683,,,418.4340626875989,5.297266243501898,EGY,38029,818
82,Latvia,401792,4888,,,21301.642135890004,1.2165498566422428,LVA,115072,279
83,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,12472,79
84,Bahrain,382748,1408,,,22493.642684488506,0.3678660633105856,BHR,90351,13
85,Armenia,370922,8056,,,12517.472464206336,2.1718851941917707,ARM,22759,70
86,Singapore,359075,858,,,6137.6743209757105,0.2389472951333287,SGP,72057,26
87,Bosnia and Herzegovina,349095,14498,,,10640.496340086229,4.1530242484137565,BIH,56154,1005
88,Estonia,344060,2037,,,25936.666769691656,0.5920478986223333,EST,94307,94
89,Oman,341708,4148,,,6691.468450180962,1.2139019279618857,OMN,32872,29
90,Qatar,340383,647,,,11814.505772181072,0.1900799981197651,QAT,85611,27
91,Kenya,321552,5587,,,597.9993044616738,1.7375105737174703,KEN,21649,189
92,Zambia,305557,3920,,,1662.085135538836,1.282903026276603,ZMB,43826,164
93,North Macedonia,270897,8444,,,13002.764738069869,3.1170518684223154,MKD,42929,428
94,Cyprus,259784,734,,,21516.67976686343,0.2825424198564961,CYP,79025,92
95,Albania,258543,3346,,,8984.050316213774,1.294175436967932,ALB,47658,126
96,Algeria,253520,6593,,,578.1390422116071,2.6005837803723573,DZA,32585,281
97,Nigeria,253340,3136,,,122.89730647418051,1.2378621615220653,NGA,9061,91
98,Botswana,253036,2581,,,10760.048902354754,1.0200129625823993,BWA,30983,129
99,Zimbabwe,229851,5350,,,1546.471970157695,2.327594833174534,ZWE,13579,291
100,Uzbekistan,224023,1568,,,669.34078703228,0.6999281323792647,UZB,23826,79
101,Mozambique,223949,2174,,,716.5121842009238,0.9707567347922964,MOZ,30456,142
102,Montenegro,220597,2568,,,35123.44322694257,1.164113745880497,MNE,44910,144
103,Kosovo,207971,3021,,,11487.787552351292,1.4526063730039285,XKS,44340,24
104,Kyrgyzstan,198518,2884,,,3042.7987163465937,1.4527649885652687,KGZ,13489,75
105,Afghanistan,163555,7417,,,420.1437713464337,4.534865947234875,AFG,4743,50
106,Uganda,161929,3538,,,354.0128112634179,2.1849082005076297,UGA,15876,227
107,Luxembourg,159438,953,,,25470.305570820605,0.5977245073320037,LUX,52627,35
108,Ghana,156920,1395,,,505.00523847997033,0.8889880193729289,GHA,10801,89
109,Namibia,155942,3969,,,6137.235548125163,2.5451770530068867,NAM,6158,311
110,Maldives,141060,277,,,26096.02954072024,0.1963703388628953,MDV,42586,14
111,El Salvador,135109,3908,,,2083.0220956766525,2.892479405517027,SLV,13046,73
112,Laos,134438,551,,,1847.8037967132684,0.4098543566551124,LAO,20421,156
113,Rwanda,128933,1444,,,995.4518182960144,1.1199615304072659,RWA,14311,83
114,Jamaica,124806,2663,,,4214.765762483026,2.1337115202794736,JAM,28566,181
115,Cambodia,121390,3015,,,726.0614304552596,2.483730126040036,KHM,839,1
116,China,120110,4849,,,8.50770718938813,4.037132628423945,CHN,4366,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,7351,29
118,Trinidad and Tobago,112019,3412,,,8004.267265741616,3.045911854239013,TTO,18552,468
119,Angola,98226,1895,,,298.8656941518276,1.9292244415938755,AGO,14352,120
120,Congo (Kinshasa),85379,1278,,,95.33012680328235,1.4968551985851322,COD,10586,73
121,Senegal,85038,1949,,,507.8735995671267,2.2919165549519045,SEN,9040,56
122,Malawi,84572,2563,,,442.0919965572318,3.030553847609138,MWI,8180,183
123,Cote d'Ivoire,80783,785,,,306.2482288929052,0.9717391035242564,CIV,8366,65
124,Suriname,73769,1263,,,12574.961560359607,1.7121012891594032,SUR,20129,73
125,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,2201,0
126,Iceland,69177,46,,,20271.64835164836,0.06649608974080981,ISL,36603,8
127,Eswatini,68423,1375,,,5897.700669905289,2.0095581894976835,SWZ,1926,60
128,Malta,67966,551,,,15392.977743755364,0.8106994673807492,MLT,12655,71
129,Fiji,62855,801,,,7011.59246980291,1.2743616259645216,FJI,7846,99
130,Guyana,60109,1171,,,7642.0204968730895,1.9481275682510104,GUY,19735,112
131,Madagascar,59319,1274,,,214.21746884793225,2.1477098400175323,MDG,9040,247
132,Mauritania,58298,956,,,1253.8121066916722,1.6398504236852036,MRT,15571,81
133,Sudan,58208,3442,,,132.74565648973532,5.9132765255634965,SDN,11114,110
134,Cabo Verde,55721,396,,,10021.978891630755,0.7106835842859963,CPV,12128,44
135,Syria,51483,2992,,,294.1775271636945,5.811627139055611,SYR,1038,81
136,Belize,50487,625,,,12697.266995455471,1.2379424406282806,BLZ,17030,20
137,Gabon,46925,301,,,2108.2989475802974,0.6414491209376665,GAB,4285,11
138,Barbados,45216,281,,,15734.364288672135,0.6214614295824487,BRB,15270,18
139,Burundi,37432,38,,,314.7984980969711,0.1015174182517632,BDI,10066,0
140,Papua New Guinea,37270,597,,,416.5629543757943,1.6018245237456399,PNG,674,7
141,Seychelles,37190,154,,,37817.775066097216,0.4140898090884647,SYC,12402,20
142,Togo,36509,268,,,440.9972197449926,0.7340655728724425,TGO,5101,18
143,Guinea,36166,419,,,275.38698549402136,1.1585467013216832,GIN,3299,28
144,Andorra,35958,145,,,46538.53620656184,0.4032482340508371,AND,11456,5
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,3924,52
146,Bahamas,32606,746,,,8291.459842135242,2.287922468257376,BHS,7028,29
147,Lesotho,32176,693,,,1501.970823227146,2.1537792143212333,LSO,2177,20
148,Mali,30101,715,,,148.6407917817113,2.3753363675625394,MLI,8246,46
149,Haiti,29323,876,,,257.1621586186157,2.9874160215530465,HTI,3161,20
150,Benin,26450,163,,,218.17675501134275,0.6162570888468809,BEN,1515,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1856,2
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,2428,2
153,Saint Lucia,20942,328,,,11404.516715769298,1.5662305414955593,LCA,7126,27
154,Burkina Faso,20649,371,,,98.78354964230972,1.7966971766187223,BFA,2992,48
155,Timor-Leste,20105,122,,,1524.905911674537,0.6068142253170853,TLS,104,0
156,Taiwan*,18850,851,,,79.14589611733747,4.514588859416445,TWN,1695,1
157,Tajikistan,17716,125,,,185.74821743152032,0.7055768796568074,TJK,213,0
158,Nicaragua,17709,220,,,267.3236568076885,1.2423061720029365,NIC,163,3
159,New Zealand,16819,53,,,348.78032645871735,0.31511980498246034,NZL,2255,2
160,South Sudan,16810,137,,,150.17336939280912,0.8149910767400357,SSD,1552,2
161,Brunei,16476,98,,,3766.089196608783,0.5948045642146153,BRN,970,0
162,Equatorial Guinea,15828,182,,,1128.1660174556391,1.1498610058124843,GNQ,2092,7
163,Djibouti,15472,189,,,1565.9887328163306,1.2215615305067218,DJI,1741,0
164,Central African Republic,13919,110,,,288.192135267893,0.7902866585243192,CAF,1756,9
165,San Marino,12884,109,,,37963.344923095065,0.8460105557280347,SMR,4397,7
166,Grenada,12498,210,,,11107.457407193453,1.6802688430148824,GRD,5998,10
167,Gambia,11863,364,,,490.883300285021,3.0683638202815486,GMB,1672,19
168,Yemen,11061,2013,,,37.08513333079416,18.199077841063193,YEM,881,28
169,Eritrea,9536,98,,,268.89035076712423,1.0276845637583891,ERI,1473,22
170,Dominica,9387,51,,,13039.129891236404,0.5433045701502077,DMA,2170,4
171,Liechtenstein,9035,73,,,23690.9038466581,0.8079690094078583,LIE,2692,2
172,Niger,8655,301,,,35.75465835071011,3.4777585210860766,NER,1144,21
173,Monaco,8183,47,,,20851.595148302924,0.5743614811193939,MCO,3198,8
174,Saint Vincent and the Grenadines,7929,94,,,7146.655610336467,1.1855215033421618,VCT,1912,11
175,Comoros,7832,160,,,900.6491527665178,2.042900919305413,COM,925,2
176,Sierra Leone,7623,125,,,95.56242114031805,1.6397743670470943,SLE,403,2
177,Guinea-Bissau,7586,156,,,385.46787141043836,2.056419720537833,GNB,1087,7
178,Liberia,7272,290,,,143.7814237643092,3.987898789878989,LBR,994,3
179,Chad,7155,190,,,43.559365753717955,2.6554856743535997,TCD,972,6
180,Antigua and Barbuda,6627,127,,,6767.21673065926,1.9164025954428847,ATG,2344,8
181,Sao Tome and Principe,5899,70,,,2691.6285287984633,1.1866418036955415,STP,1945,11
182,Saint Kitts and Nevis,5422,33,,,10193.262144683413,0.6086315012910365,KNA,2170,5
183,Bhutan,5203,4,,,674.3026287823412,0.0768787238131847,BTN,2227,1
184,Palau,1810,0,,,10051.088405153265,0.0,PLW,1620,0
185,Solomon Islands,1486,12,,,227.61458081236648,0.8075370121130552,SLB,1159,9
186,Summer Olympics 2020,865,0,,,,0.0,,0,0
187,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
188,Kiribati,629,0,,,534.8366579936397,0.0,KIR,458,0
189,Samoa,32,0,,,16.315708968541273,0.0,WSM,29,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
193,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
