,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
29,Romania,134065.0,4947.0,107058.0,22060.0,696.8874940338446,3.6900011188602537,ROU
30,Morocco,131228.0,2293.0,108687.0,20248.0,355.52971049638427,1.7473405065992014,MAR
31,Qatar,126339.0,216.0,123302.0,2821.0,4385.156851991976,0.17096858452259395,QAT
32,Belgium,124234.0,10037.0,19521.0,94676.0,1071.9423318253168,8.079108778595232,BEL
33,Panama,114653.0,2414.0,91195.0,21044.0,2657.2228217137053,2.105483502394181,PAN
34,Dominican Republic,113926.0,2128.0,89635.0,22163.0,1050.2120962722383,1.86787914962344,DOM
35,Kazakhstan,108106.0,1725.0,103110.0,3271.0,575.7452571422667,1.5956561152942483,KAZ
36,Kuwait,106458.0,620.0,98435.0,7403.0,2492.8329121944807,0.5823892990662984,KWT
37,Egypt,103575.0,5970.0,97274.0,331.0,101.21229710012577,5.763939174511224,EGY
38,Oman,98585.0,935.0,88528.0,9122.0,1930.5325516554776,0.9484201450524928,OMN
39,Poland,98140.0,2604.0,72209.0,23327.0,259.3099169661321,2.653352353780314,POL
40,United Arab Emirates,97760.0,426.0,87122.0,10212.0,988.4332281808623,0.4357610474631751,ARE
41,Sweden,94283.0,5895.0,,88388.0,933.56252481615,6.2524527221238175,SWE
42,Guatemala,93748.0,3285.0,82040.0,8423.0,523.2767681871302,3.504074753594743,GTM
43,China,90604.0,4739.0,85511.0,354.0,6.45016920018863,5.230453401615824,CHN
44,Japan,85345.0,1594.0,76700.0,7051.0,67.47896118343226,1.8677133985587908,JPN
45,Nepal,84570.0,528.0,62740.0,21302.0,290.2514235601924,0.6243348705214615,NPL
46,Czechia,80605.0,711.0,39073.0,40821.0,752.6859229009816,0.8820792754791886,CZE
47,Belarus,79852.0,851.0,75148.0,3853.0,845.0554277921132,1.0657215849321244,BLR
48,Costa Rica,79182.0,950.0,45007.0,33225.0,1554.3821751927815,1.1997676239549393,CRI
49,Honduras,78269.0,2386.0,28978.0,46905.0,790.2281443142424,3.0484610765437146,HND
50,Portugal,78247.0,1995.0,49845.0,26407.0,767.3751927950858,2.549618515725842,PRT
51,Ethiopia,77860.0,1214.0,32325.0,44321.0,67.72579452399286,1.5592088363729772,ETH
52,Venezuela,76820.0,643.0,67216.0,8961.0,270.15105495182627,0.8370216089560011,VEN
53,Bahrain,72310.0,258.0,66813.0,5239.0,4249.572310019553,0.35679712349605863,BHR
54,Nigeria,59287.0,1113.0,50718.0,7456.0,28.760608703460733,1.8773086848718945,NGA
55,Uzbekistan,58238.0,477.0,54854.0,2907.0,174.0047618110012,0.8190528520897009,UZB
56,Singapore,57800.0,27.0,57562.0,211.0,987.9762605372027,0.04671280276816609,SGP
57,Moldova,55888.0,1353.0,40475.0,14060.0,1385.4366041532855,2.420913255081592,MDA
58,Switzerland,54384.0,2076.0,45800.0,6508.0,628.3812873081167,3.81729920564872,CHE
59,Algeria,51995.0,1756.0,36482.0,13757.0,118.57186612414213,3.377247812289643,DZA
60,Armenia,51925.0,972.0,44583.0,6370.0,1752.3084575838425,1.8719306692344728,ARM
61,Austria,47432.0,809.0,38045.0,8578.0,526.647717178895,1.7055995952099847,AUT
62,Kyrgyzstan,47184.0,1066.0,43278.0,2840.0,723.2161044947949,2.259240420481519,KGZ
63,Ghana,46803.0,303.0,46006.0,494.0,150.62299373297253,0.6473943977950132,GHA
64,Lebanon,43494.0,398.0,19259.0,23837.0,637.2334568222834,0.9150687451142686,LBN
65,Paraguay,43452.0,913.0,26512.0,16027.0,609.2087940744727,2.1011691061401088,PRY
66,West Bank and Gaza,41078.0,329.0,33442.0,7307.0,805.2274113697059,0.8009153318077803,PSE
67,Azerbaijan,40561.0,595.0,38354.0,1612.0,400.0424097621355,1.4669263578314145,AZE
68,Afghanistan,39297.0,1462.0,32842.0,4993.0,100.9470195506148,3.7203857800849938,AFG
69,Kenya,39184.0,728.0,25426.0,13030.0,72.87158763132005,1.8579011841567987,KEN
70,Ireland,37668.0,1810.0,23364.0,12494.0,762.850470128778,4.8051396410746525,IRL
71,Libya,36087.0,578.0,20889.0,14620.0,525.1854565236468,1.6016848172472082,LBY
72,Serbia,33842.0,753.0,,33089.0,387.3247899539564,2.2250458010755865,SRB
73,Denmark,29789.0,654.0,22743.0,6392.0,514.2948201228445,2.1954412702675485,DNK
74,Hungary,29717.0,812.0,6824.0,22081.0,307.61825399700837,2.7324427095601838,HUN
75,El Salvador,29358.0,857.0,24175.0,4326.0,452.62242104430624,2.9191361809387564,SLV
76,Bosnia and Herzegovina,27975.0,871.0,21108.0,5996.0,852.6844701697597,3.1134941912421805,BIH
77,Australia,27135.0,894.0,24850.0,1391.0,106.58020322313305,3.294637921503593,AUS
78,"Korea, South",24091.0,421.0,21845.0,1825.0,46.98924108074825,1.7475405753185838,KOR
79,Bulgaria,21518.0,841.0,14984.0,5693.0,309.68079908526295,3.908355795148248,BGR
80,Tunisia,20944.0,276.0,5032.0,15636.0,177.21192105540595,1.317799847211612,TUN
81,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
82,Cote d'Ivoire,19849.0,120.0,19421.0,308.0,75.24752850593906,0.6045644616857272,CIV
83,Greece,19613.0,405.0,1347.0,17861.0,188.16938141750362,2.064956916331005,GRC
84,North Macedonia,18602.0,753.0,15264.0,2585.0,892.8759995776096,4.047951833136222,MKD
85,Croatia,17401.0,293.0,15661.0,1447.0,423.87001287126685,1.683811275214068,HRV
86,Madagascar,16529.0,232.0,15480.0,817.0,59.69083333480794,1.4035936838284229,MDG
87,Burma,16503.0,371.0,4795.0,11337.0,30.330936375168047,2.2480761073744167,MMR
88,Senegal,15068.0,312.0,12751.0,2005.0,89.99082055407541,2.0706132200690206,SEN
89,Zambia,14974.0,333.0,14094.0,547.0,81.45145691166799,2.2238546814478433,ZMB
90,Jordan,14749.0,88.0,5101.0,9560.0,144.55353940061588,0.5966506203810428,JOR
91,Norway,14362.0,275.0,11190.0,2897.0,264.9208428622076,1.9147751009608691,NOR
92,Albania,14117.0,392.0,8536.0,5189.0,490.5483355340886,2.776793936388751,ALB
93,Sudan,13653.0,836.0,6764.0,6053.0,31.136208906926132,6.123196367098807,SDN
94,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
95,Slovakia,12321.0,54.0,4793.0,7474.0,225.67409627332776,0.4382761139517896,SVK
96,Malaysia,12088.0,137.0,10216.0,1735.0,37.347836454788144,1.1333553937789544,MYS
97,Montenegro,11934.0,174.0,7803.0,3957.0,1900.1308787985897,1.4580191050779283,MNE
98,Namibia,11572.0,123.0,9419.0,2030.0,455.4263108264893,1.0629104735568613,NAM
99,Congo (Kinshasa),10752.0,274.0,10212.0,266.0,12.005171334741465,2.548363095238096,COD
100,Guinea,10735.0,66.0,10066.0,603.0,81.74194794221975,0.6148113646949231,GIN
101,Maldives,10465.0,34.0,9310.0,1121.0,1936.0197727466134,0.3248924988055423,MDV
102,Finland,10391.0,345.0,8100.0,1946.0,187.53887131595582,3.320180925801174,FIN
103,Tajikistan,9895.0,77.0,8707.0,1111.0,103.746817085397,0.7781707933299646,TJK
104,Mozambique,9049.0,64.0,5736.0,3249.0,28.951764709081804,0.7072604707702509,MOZ
105,Haiti,8811.0,229.0,6949.0,1633.0,77.27230432045229,2.599023947338554,HTI
106,Gabon,8797.0,54.0,8067.0,676.0,395.2414670615637,0.6138456291917699,GAB
107,Luxembourg,8709.0,125.0,7428.0,1156.0,1391.2673968331055,1.4352968193822482,LUX
108,Uganda,8662.0,79.0,4546.0,4037.0,18.9370586563477,0.9120295543754328,UGA
109,Zimbabwe,7885.0,228.0,6327.0,1330.0,53.051461532442424,2.8915662650602414,ZWE
110,Georgia,7564.0,48.0,3992.0,3524.0,189.6131405616449,0.6345848757271285,GEO
111,Mauritania,7517.0,162.0,7174.0,181.0,161.66773484512845,2.155115072502328,MRT
112,Jamaica,6795.0,119.0,2345.0,4331.0,229.47080553877345,1.7512877115526122,JAM
113,Slovenia,6330.0,155.0,4041.0,2134.0,304.4832635218468,2.448657187993681,SVN
114,Cabo Verde,6296.0,62.0,5409.0,825.0,1132.3985409757045,0.9847522236340532,CPV
115,Malawi,5783.0,179.0,4539.0,1065.0,30.230076338391804,3.095279266816531,MWI
116,Cuba,5780.0,122.0,5118.0,540.0,51.03024592693881,2.110726643598616,CUB
117,Eswatini,5530.0,111.0,5076.0,343.0,476.6567485286563,2.007233273056058,SWZ
118,Djibouti,5418.0,61.0,5347.0,10.0,548.3794567217475,1.125876707272056,DJI
119,Angola,5370.0,193.0,2436.0,2741.0,16.33894058187562,3.5940409683426444,AGO
120,Nicaragua,5170.0,151.0,2913.0,2106.0,78.04298976202777,2.9206963249516433,NIC
121,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
122,Lithuania,5081.0,94.0,2494.0,2493.0,186.6442639673716,1.8500295217476876,LTU
123,Equatorial Guinea,5045.0,83.0,4879.0,83.0,359.5904446590662,1.645193260654113,GNQ
124,Suriname,4924.0,106.0,4723.0,95.0,839.364919183,2.1527213647441106,SUR
125,Rwanda,4852.0,29.0,3211.0,1612.0,37.4607914371981,0.597691673536686,RWA
126,Central African Republic,4845.0,62.0,1914.0,2869.0,100.31546054838292,1.2796697626418991,CAF
127,Trinidad and Tobago,4715.0,79.0,2802.0,1834.0,336.90820448291555,1.6755037115588547,TTO
128,Bahamas,4332.0,96.0,2375.0,1861.0,1101.5949222882252,2.21606648199446,BHS
129,Syria,4329.0,204.0,1143.0,2982.0,24.736214188987304,4.7124047124047115,SYR
130,Somalia,3593.0,99.0,3001.0,493.0,22.607125718207246,2.755357639855274,SOM
131,Gambia,3590.0,115.0,2226.0,1249.0,148.55188805725578,3.203342618384401,GMB
132,Thailand,3583.0,59.0,3386.0,138.0,5.133239440276041,1.6466648060284677,THA
133,Estonia,3577.0,67.0,2727.0,783.0,269.64906421899394,1.873077998322617,EST
134,Sri Lanka,3395.0,13.0,3254.0,128.0,15.854669421970042,0.3829160530191458,LKA
135,Malta,3204.0,38.0,2711.0,455.0,725.6437143717769,1.1860174781523096,MLT
136,Botswana,3172.0,16.0,710.0,2446.0,134.8854515494605,0.5044136191677175,BWA
137,Mali,3170.0,131.0,2476.0,563.0,15.653676288097564,4.132492113564669,MLI
138,Guyana,2968.0,85.0,1776.0,1107.0,377.33977997836143,2.8638814016172507,GUY
139,Iceland,2872.0,10.0,2212.0,650.0,841.6117216117217,0.34818941504178275,ISL
140,South Sudan,2715.0,50.0,1290.0,1375.0,24.254651868023604,1.8416206261510129,SSD
141,Guinea-Bissau,2362.0,39.0,1549.0,774.0,120.02044717525119,1.651143099068586,GNB
142,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
143,Sierra Leone,2259.0,72.0,1704.0,483.0,28.318970137213498,3.187250996015936,SLE
144,Burkina Faso,2123.0,59.0,1385.0,679.0,10.156301801085933,2.7790861987753184,BFA
145,Uruguay,2122.0,48.0,1831.0,243.0,61.087126305550214,2.2620169651272386,URY
146,Andorra,2110.0,53.0,1540.0,517.0,2730.8613214262605,2.5118483412322274,AND
147,Belize,2080.0,28.0,1290.0,762.0,523.1112038851066,1.3461538461538465,BLZ
148,Yemen,2041.0,589.0,1320.0,132.0,6.843030207770624,28.858402743753057,YEM
149,Latvia,2019.0,38.0,1307.0,674.0,107.04049725321043,1.882119861317484,LVA
150,New Zealand,1854.0,25.0,1788.0,41.0,38.44691867854581,1.348435814455232,NZL
151,Togo,1840.0,48.0,1375.0,417.0,22.225612433394126,2.608695652173913,TGO
152,Cyprus,1811.0,22.0,1369.0,420.0,149.9965627513229,1.2147984538928769,CYP
153,Lesotho,1680.0,39.0,926.0,715.0,78.42214641414735,2.321428571428572,LSO
154,Liberia,1347.0,82.0,1221.0,44.0,26.63278022696981,6.087602078693393,LBR
155,Chad,1214.0,85.0,1075.0,54.0,7.390785468205955,7.001647446457991,TCD
156,Niger,1200.0,69.0,1115.0,16.0,4.957318315523065,5.75,NER
157,Vietnam,1096.0,35.0,1020.0,41.0,1.1259666683251388,3.1934306569343067,VNM
158,Sao Tome and Principe,913.0,15.0,886.0,12.0,416.58871788320005,1.642935377875137,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,540.0,7.0,527.0,6.0,6.035524426158544,1.2962962962962965,PNG
162,Taiwan*,517.0,7.0,484.0,26.0,2.170738901467558,1.3539651837524178,TWN
163,Burundi,513.0,1.0,472.0,40.0,4.314266657505508,0.1949317738791423,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,487.0,7.0,466.0,14.0,56.00308189444512,1.4373716632443532,COM
166,Eritrea,398.0,0.0,358.0,40.0,11.222562878074186,0.0,ERI
167,Mauritius,385.0,10.0,357.0,18.0,30.27284085842768,2.5974025974025974,MUS
168,Mongolia,313.0,0.0,307.0,6.0,9.547654693358616,0.0,MNG
169,Bhutan,283.0,0.0,229.0,54.0,36.67646433699839,0.0,BTN
170,Cambodia,278.0,0.0,275.0,3.0,1.6627817585185116,0.0,KHM
171,Monaco,222.0,2.0,188.0,32.0,565.6915706859647,0.9009009009009008,MCO
172,Barbados,196.0,7.0,182.0,7.0,68.20451611331693,3.571428571428572,BRB
173,Brunei,146.0,3.0,142.0,1.0,33.372725340184644,2.054794520547945,BRN
174,Seychelles,146.0,0.0,143.0,3.0,148.46451088061823,0.0,SYC
175,Liechtenstein,123.0,1.0,116.0,6.0,322.52143587592104,0.8130081300813008,LIE
176,Antigua and Barbuda,107.0,3.0,96.0,8.0,109.26394902377257,2.803738317757009,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
