,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
21,Canada,918406.0,22484.0,864624.0,31298.0,2426.0704503643865,2.448154737665041,CAN
22,Chile,896231.0,21772.0,840668.0,33791.0,4688.33020187214,2.4292844143976278,CHL
23,Romania,862681.0,21565.0,787392.0,53724.0,4484.329245072249,2.499765266651288,ROU
24,Israel,820913.0,6030.0,787893.0,26990.0,9484.248298286613,0.7345479971690058,ISR
25,Portugal,814513.0,16694.0,761788.0,36031.0,7988.000439749813,2.0495682696286,PRT
26,Belgium,808283.0,22441.0,,785842.0,6974.2000080071675,2.7763790652531357,BEL
27,Iraq,763085.0,13788.0,690620.0,58677.0,1897.159408503245,1.806876036090344,IRQ
28,Sweden,712527.0,13146.0,,699381.0,7055.23270493808,1.8449827164444292,SWE
29,Philippines,626893.0,12837.0,560577.0,53479.0,572.0813952517444,2.047717872108956,PHL
30,Pakistan,607453.0,13537.0,571878.0,22038.0,274.9995879214114,2.228485166753642,PAK
31,Switzerland,573815.0,10118.0,317600.0,246097.0,6630.1597597952905,1.7632860765229212,CHE
32,Bangladesh,559168.0,8571.0,513127.0,37470.0,339.52886932608163,1.5328130365113883,BGD
33,Hungary,524196.0,17083.0,354817.0,152296.0,5426.263023596453,3.2588955276270712,HUN
34,Serbia,520911.0,4747.0,,516164.0,5961.874110859446,0.911288108717228,SRB
35,Austria,495464.0,8892.0,459288.0,27284.0,5501.243560135014,1.7946813491999418,AUT
36,Morocco,489096.0,8733.0,476126.0,4237.0,1325.08427534474,1.785539035281417,MAR
37,Jordan,486470.0,5428.0,401319.0,79723.0,4767.84597682674,1.1157933685530457,JOR
38,Japan,447979.0,8625.0,425507.0,13847.0,354.1995143475634,1.9253134633543092,JPN
39,United Arab Emirates,428295.0,1402.0,408085.0,18808.0,4330.411307934967,0.3273444705168167,ARE
40,Lebanon,419953.0,5422.0,331506.0,83025.0,6152.759044762231,1.291096860839189,LBN
41,Saudi Arabia,382752.0,6573.0,372926.0,3253.0,1099.4239737860778,1.7172999749184852,SAU
42,Panama,348155.0,6005.0,336277.0,5873.0,8068.915872185944,1.7248064798724705,PAN
43,Slovakia,337960.0,8605.0,255300.0,74055.0,6190.148330211336,2.54615930879394,SVK
44,Malaysia,324971.0,1213.0,308247.0,15511.0,1004.0506089137123,0.37326407587138544,MYS
45,Belarus,303270.0,2103.0,294143.0,7024.0,3209.436953194838,0.6934414877831635,BLR
46,Ecuador,302498.0,16240.0,263164.0,23094.0,1714.5438489695098,5.36863053640024,ECU
47,Bulgaria,283194.0,11472.0,227059.0,44663.0,4075.645702023978,4.050933282484799,BGR
48,Kazakhstan,275495.0,3195.0,252440.0,19860.0,1467.2168021794234,1.1597306666182692,KAZ
49,Nepal,275310.0,3014.0,271401.0,895.0,944.8873054316724,1.0947659002578911,NPL
50,Georgia,275148.0,3650.0,268565.0,2933.0,6897.365996728648,1.326558797447192,GEO
51,Bolivia,260059.0,11974.0,205628.0,42457.0,2227.86219412288,4.604339784433533,BOL
52,Croatia,251174.0,5685.0,241147.0,4342.0,6118.333809144738,2.2633712088034588,HRV
53,Dominican Republic,246299.0,3226.0,202547.0,40526.0,2270.475476184155,1.3097901331308694,DOM
54,Tunisia,242124.0,8404.0,209166.0,24554.0,2048.665926929866,3.470948770051709,TUN
55,Azerbaijan,240671.0,3286.0,231061.0,6324.0,2373.6743867227856,1.3653493773657814,AZE
56,Ireland,227316.0,4534.0,23364.0,199418.0,4603.592371981345,1.9945802319238417,IRL
57,Greece,222281.0,7137.0,93764.0,121380.0,2132.5895207701087,3.2108007432034227,GRC
58,Denmark,221763.0,2394.0,210802.0,8567.0,3828.6468896204087,1.0795308505025636,DNK
59,West Bank and Gaza,211602.0,2293.0,187634.0,21675.0,4147.907169303581,1.0836381508681392,PSE
60,Kuwait,210855.0,1179.0,195507.0,14169.0,4937.4052086340835,0.5591520239026819,KWT
61,Costa Rica,209093.0,2862.0,188967.0,17264.0,4104.599936318661,1.3687689210064422,CRI
62,Lithuania,205644.0,3410.0,191324.0,10910.0,7554.078531648526,1.6582054424150474,LTU
63,Moldova,205324.0,4369.0,179474.0,21481.0,5089.883075278578,2.127856461007968,MDA
64,Slovenia,200579.0,3938.0,186386.0,10255.0,9648.175120686969,1.963316199602152,SVN
65,Egypt,191555.0,11340.0,147767.0,32448.0,187.18533981187144,5.919970765576466,EGY
66,Guatemala,183014.0,6578.0,168627.0,7809.0,1021.5361869373156,3.5942605483733483,GTM
67,Paraguay,181414.0,3517.0,150870.0,27027.0,2543.4733537748875,1.9386596403805658,PRY
68,Armenia,178702.0,3265.0,166410.0,9027.0,6030.640847128509,1.82706405076608,ARM
69,Honduras,178277.0,4334.0,68678.0,105265.0,1799.939987529037,2.43104831245758,HND
70,Ethiopia,176618.0,2555.0,143828.0,30235.0,153.62951935831714,1.4466249193173968,ETH
71,Qatar,170733.0,267.0,158508.0,11958.0,5926.048051758728,0.15638453023141394,QAT
72,Nigeria,160895.0,2016.0,145752.0,13127.0,78.0514807182572,1.2529910811398741,NGA
73,Oman,147423.0,1609.0,136770.0,9044.0,2886.8986190871387,1.0914172144102343,OMN
74,Venezuela,146488.0,1444.0,137948.0,7096.0,515.150842720426,0.9857462727322376,VEN
75,Libya,146080.0,2402.0,132697.0,10981.0,2125.948166624389,1.6443044906900328,LBY
76,Bosnia and Herzegovina,144831.0,5584.0,121441.0,17806.0,4414.482377092278,3.8555281673122472,BIH
77,Burma,142147.0,3202.0,131739.0,7206.0,261.2525972805558,2.252597662982687,MMR
78,Bahrain,131683.0,485.0,124823.0,6375.0,7738.852586091892,0.3683087414472635,BHR
79,Albania,118017.0,2060.0,81061.0,34896.0,4100.945166446591,1.7455112399061152,ALB
80,Algeria,115410.0,3040.0,79994.0,32376.0,263.18644233844105,2.634087167489819,DZA
81,Kenya,113967.0,1918.0,88596.0,23453.0,211.94763749435108,1.6829433081506049,KEN
82,North Macedonia,112930.0,3340.0,98133.0,11457.0,5420.5185803837985,2.9575843442840695,MKD
83,China,101421.0,4839.0,96060.0,522.0,7.220239839878273,4.77120123051439,CHN
84,"Korea, South",96380.0,1678.0,88255.0,6447.0,187.98817215402087,1.7410251089437645,KOR
85,Latvia,93959.0,1769.0,84837.0,7353.0,4981.38587489569,1.8827360870166772,LVA
86,Sri Lanka,88238.0,532.0,84969.0,2737.0,412.0719647881569,0.6029148439447857,LKA
87,Ghana,87985.0,691.0,83621.0,3673.0,283.15629561343485,0.7853611411035972,GHA
88,Kyrgyzstan,86917.0,1483.0,83875.0,1559.0,1332.2264783480434,1.706225479480424,KGZ
89,Estonia,86086.0,728.0,60007.0,25351.0,6489.5189662723815,0.8456659619450317,EST
90,Zambia,84950.0,1164.0,82375.0,1411.0,462.0877029949376,1.3702177751618598,ZMB
91,Montenegro,84163.0,1136.0,74290.0,8737.0,13400.428620104385,1.3497617717999597,MNE
92,Norway,81305.0,640.0,17998.0,62667.0,1499.748581598091,0.7871594612877437,NOR
93,Uzbekistan,80678.0,622.0,79331.0,725.0,241.05148139338505,0.7709660626193015,UZB
94,Kosovo,77787.0,1715.0,65062.0,11010.0,4296.755462707541,2.2047385809968247,XKS
95,Uruguay,72862.0,717.0,61609.0,10536.0,2097.5165866517427,0.9840520435892508,URY
96,Finland,67334.0,800.0,46000.0,20534.0,1215.257661552167,1.1881070484450649,FIN
97,Mozambique,64516.0,725.0,50380.0,13411.0,206.41530025098038,1.123752247504495,MOZ
98,El Salvador,62377.0,1954.0,59339.0,1084.0,961.6877429484532,3.132564887698992,SLV
99,Cuba,62206.0,373.0,57550.0,4283.0,549.2019858358401,0.5996206153747227,CUB
100,Singapore,60117.0,30.0,59974.0,113.0,1027.5807760331318,0.0499026897549778,SGP
101,Luxembourg,57926.0,693.0,54481.0,2752.0,9253.70940738942,1.1963539688568172,LUX
102,Afghanistan,55985.0,2459.0,49481.0,4045.0,143.81553018146857,4.392247923550952,AFG
103,Namibia,41424.0,465.0,38514.0,2445.0,1630.2782146281104,1.122537659327926,NAM
104,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
105,Uganda,40591.0,334.0,15099.0,25158.0,88.7409545047113,0.8228425020324702,UGA
106,Cyprus,39869.0,240.0,2057.0,37572.0,3302.160662800936,0.6019714565201033,CYP
107,Cote d'Ivoire,37908.0,213.0,34616.0,3079.0,143.709169761859,0.5618866729977839,CIV
108,Senegal,36996.0,978.0,32765.0,3253.0,220.95171205326352,2.6435290301654235,SEN
109,Zimbabwe,36504.0,1504.0,34051.0,949.0,245.6043819632566,4.120096427788735,ZWE
110,Botswana,34999.0,447.0,29916.0,4636.0,1488.2900122255887,1.277179347981371,BWA
111,Malawi,32864.0,1084.0,26607.0,5173.0,171.7933994094602,3.2984420642648486,MWI
112,Jamaica,31305.0,492.0,15253.0,15560.0,1057.1866913011484,1.5716339242932442,JAM
113,Sudan,30873.0,1959.0,23583.0,5331.0,70.4071030237699,6.345350306092702,SDN
114,Australia,29135.0,909.0,22958.0,5268.0,114.43575533097405,3.1199588124249185,AUS
115,Congo (Kinshasa),27077.0,717.0,23002.0,3358.0,30.23288915837005,2.648003840898179,COD
116,Thailand,27005.0,87.0,26234.0,684.0,38.689123942130756,0.3221625624884281,THA
117,Malta,26748.0,354.0,23376.0,3018.0,6057.902019980114,1.3234634365186182,MLT
118,Maldives,21666.0,64.0,19245.0,2357.0,4008.19917786222,0.2953937044216745,MDV
119,Madagascar,21587.0,334.0,20494.0,759.0,77.95668335643408,1.5472274980312224,MDG
120,Angola,21407.0,521.0,19948.0,938.0,65.13365009985314,2.4337833418975103,AGO
121,Rwanda,20302.0,282.0,18635.0,1385.0,156.74546326422004,1.3890257117525366,RWA
122,Guinea,17851.0,103.0,15597.0,2151.0,135.92692247010385,0.5769984874796931,GIN
123,Mauritania,17457.0,444.0,16789.0,224.0,375.4468068632975,2.5433923354528267,MRT
124,Eswatini,17239.0,663.0,15791.0,785.0,1485.9106126375234,3.8459307384419046,SWZ
125,Gabon,16945.0,101.0,14780.0,2064.0,761.3239353595767,0.596046031277663,GAB
126,Syria,16556.0,1104.0,11058.0,4394.0,94.60216265023651,6.668277361681565,SYR
127,Cabo Verde,16120.0,156.0,15511.0,453.0,2899.343151291035,0.967741935483871,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12632.0,250.0,10177.0,2205.0,110.78240247145088,1.9791006966434448,HTI
130,Belize,12383.0,316.0,12004.0,63.0,3114.2721335140745,2.5518856496810143,BLZ
131,Burkina Faso,12378.0,144.0,11974.0,260.0,59.215592884522714,1.16335433834222,BFA
132,Andorra,11289.0,113.0,10795.0,381.0,14610.755193166377,1.0009743998582692,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9554.0,104.0,7906.0,1544.0,85.35136056983335,1.0885492987230478,SSD
135,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
136,Somalia,9328.0,379.0,4259.0,4690.0,58.69169738364519,4.0630360205831915,SOM
137,Guyana,9187.0,207.0,8311.0,669.0,1167.9988405192744,2.2531838467399585,GUY
138,Suriname,9028.0,176.0,8519.0,333.0,1538.9493278603013,1.9494904740806382,SUR
139,Mali,8933.0,363.0,6511.0,2059.0,44.11176349576515,4.063584462106795,MLI
140,Bahamas,8765.0,186.0,7645.0,934.0,2228.8733826999755,2.1220764403879064,BHS
141,Togo,8222.0,96.0,6813.0,1313.0,99.31466599313394,1.1675991243006567,TGO
142,Trinidad and Tobago,7788.0,140.0,7542.0,106.0,556.488037436468,1.79763739085773,TTO
143,Equatorial Guinea,6562.0,98.0,5938.0,526.0,467.71704615516205,1.4934471197805548,GNQ
144,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6294.0,63.0,5987.0,244.0,637.0432448517311,1.0009532888465205,DJI
147,Iceland,6083.0,29.0,6027.0,27.0,1782.5641025641025,0.4767384514219957,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Gambia,5019.0,153.0,4525.0,341.0,207.68298778812442,3.0484160191273166,GMB
150,Niger,4865.0,182.0,4507.0,176.0,20.097794670849762,3.7410071942446037,NER
151,Chad,4328.0,155.0,3803.0,370.0,26.34869811070459,3.5813308687615533,TCD
152,San Marino,4151.0,77.0,3624.0,450.0,12231.1273498733,1.8549747048903882,SMR
153,Mongolia,4083.0,4.0,2907.0,1172.0,124.54656266128826,0.09796718099436688,MNG
154,Saint Lucia,4053.0,55.0,3790.0,208.0,2207.1677131607753,1.3570194917345175,LCA
155,Sierra Leone,3938.0,79.0,2780.0,1079.0,49.36702275358422,2.0060944641950234,SLE
156,Comoros,3646.0,146.0,3448.0,52.0,419.27563980933655,4.004388370817334,COM
157,Guinea-Bissau,3447.0,52.0,2755.0,640.0,175.15261702501732,1.508558166521613,GNB
158,Barbados,3442.0,38.0,3215.0,189.0,1197.7548186838615,1.1040092969203952,BRB
159,Seychelles,3342.0,16.0,2903.0,423.0,3398.4136668700426,0.478755236385398,SYC
160,Eritrea,3055.0,7.0,2701.0,347.0,86.14303917717749,0.22913256955810146,ERI
161,Yemen,2908.0,698.0,1500.0,710.0,9.749893113276324,24.002751031636862,YEM
162,Liechtenstein,2612.0,55.0,2521.0,36.0,6848.991792747201,2.105666156202144,LIE
163,Vietnam,2557.0,35.0,2115.0,407.0,2.62691311214177,1.3687915526007042,VNM
164,Burundi,2461.0,3.0,773.0,1685.0,20.696706128890945,0.1219016659894352,BDI
165,New Zealand,2432.0,26.0,2311.0,95.0,50.4330670044355,1.069078947368421,NZL
166,Papua New Guinea,2173.0,21.0,846.0,1397.0,24.2873973667454,0.966405890473999,PNG
167,Monaco,2120.0,27.0,1922.0,171.0,5402.099684028131,1.2735849056603774,MCO
168,Sao Tome and Principe,2084.0,32.0,1854.0,198.0,950.89911069944,1.5355086372360844,STP
169,Liberia,2030.0,85.0,1899.0,46.0,40.13700360857366,4.1871921182266005,LBR
170,Saint Vincent and the Grenadines,1680.0,9.0,1129.0,542.0,1514.2365273508972,0.5357142857142857,VCT
171,Cambodia,1325.0,1.0,730.0,594.0,7.925128885025281,0.07547169811320754,KHM
172,Taiwan*,990.0,10.0,951.0,29.0,4.156734066640005,1.0101010101010102,TWN
173,Antigua and Barbuda,963.0,27.0,598.0,338.0,983.3755412139529,2.803738317757009,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,747.0,10.0,592.0,145.0,58.73717434089735,1.3386880856760377,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,203.0,0.0,104.0,99.0,15.396960958464613,0.0,TLS
179,Brunei,199.0,3.0,185.0,11.0,45.48748179929277,1.5075376884422111,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,43.0,0.0,41.0,2.0,80.83922394345014,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
