,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
53,Dominican Republic,246794.0,3237.0,203070.0,40487.0,2275.0385696628578,1.3116202176714182,DOM
54,Tunisia,242673.0,8429.0,209755.0,24489.0,2053.3111401011524,3.47339835910876,TUN
55,Azerbaijan,241651.0,3298.0,231370.0,6983.0,2383.339867395523,1.3647781304443185,AZE
56,Ireland,227663.0,4552.0,23364.0,199747.0,4610.619798792823,1.999446550383681,IRL
57,Greece,223789.0,7196.0,93764.0,122829.0,2147.057446491701,3.215528913396101,GRC
58,Denmark,222534.0,2396.0,211416.0,8722.0,3841.957887180404,1.0766894047651143,DNK
59,West Bank and Gaza,213791.0,2314.0,189759.0,21718.0,4190.816824191558,1.0823654877894766,PSE
60,Kuwait,212169.0,1186.0,196821.0,14162.0,4968.173985490906,0.5589883536237622,KWT
61,Costa Rica,210447.0,2886.0,189682.0,17879.0,4131.179632022368,1.3713666623900556,CRI
62,Moldova,207012.0,4402.0,180763.0,21847.0,5131.727782332163,2.126446776032308,MDA
63,Lithuania,206290.0,3416.0,192118.0,10756.0,7577.80854434739,1.65592127587377,LTU
64,Slovenia,201497.0,3941.0,187112.0,10444.0,9692.332409140849,1.9558603850181395,SVN
65,Egypt,192195.0,11384.0,148089.0,32722.0,187.81074044082715,5.923150966466348,EGY
66,Guatemala,183985.0,6599.0,169149.0,8237.0,1026.9560544748597,3.5867054379433108,GTM
67,Paraguay,183348.0,3554.0,152280.0,27514.0,2570.588556935617,1.9383903833147893,PRY
68,Armenia,179287.0,3277.0,166702.0,9308.0,6050.382791234172,1.8277956572422984,ARM
69,Honduras,178925.0,4360.0,68725.0,105840.0,1806.4823968803207,2.436775185133436,HND
70,Ethiopia,178108.0,2573.0,144488.0,31047.0,154.92558195580943,1.4446291014440678,ETH
71,Qatar,171212.0,268.0,158853.0,12091.0,5942.673876975835,0.15653108426979415,QAT
72,Nigeria,161074.0,2018.0,146072.0,12984.0,78.13831508258528,1.252840309422998,NGA
73,Oman,148010.0,1614.0,137028.0,9368.0,2898.393497697695,1.0904668603472738,OMN
74,Libya,147121.0,2406.0,133768.0,10947.0,2141.098166908179,1.635388557717797,LBY
75,Venezuela,147028.0,1451.0,138411.0,7166.0,517.0498477929851,0.9868868514840712,VEN
76,Bosnia and Herzegovina,146437.0,5637.0,122107.0,18693.0,4463.433628534373,3.849436959238444,BIH
77,Burma,142162.0,3203.0,131744.0,7215.0,261.2801658466121,2.253063406536205,MMR
78,Bahrain,132369.0,487.0,125503.0,6379.0,7779.167986516085,0.3679109156977842,BHR
79,Albania,118492.0,2077.0,81810.0,34605.0,4117.450830495517,1.7528609526381531,ALB
80,Algeria,115540.0,3045.0,80103.0,32392.0,263.4829005093448,2.6354509260862042,DZA
81,Kenya,115031.0,1925.0,88781.0,24325.0,213.926388240567,1.673461936347593,KEN
82,North Macedonia,113929.0,3364.0,98676.0,11889.0,5468.469506283061,2.95271616533104,MKD
83,China,101443.0,4839.0,96087.0,517.0,7.221806036982199,4.770166497441913,CHN
84,"Korea, South",96849.0,1686.0,88814.0,6349.0,188.90295170102482,1.7408543196109407,KOR
85,Latvia,94602.0,1777.0,85465.0,7360.0,5015.475542916401,1.8783958055855057,LVA
86,Sri Lanka,88392.0,532.0,84969.0,2891.0,412.79114566915337,0.6018644221196489,LKA
87,Ghana,88228.0,698.0,83829.0,3701.0,283.9383264122535,0.7911320669175318,GHA
88,Estonia,87548.0,739.0,60376.0,26433.0,6599.7305770881985,0.8441083748343766,EST
89,Kyrgyzstan,86990.0,1484.0,83924.0,1582.0,1333.345391022427,1.7059432118634326,KGZ
90,Zambia,85240.0,1167.0,82432.0,1641.0,463.66516543011744,1.369075551384327,ZMB
91,Montenegro,84700.0,1151.0,74852.0,8697.0,13485.929733051831,1.3589138134592682,MNE
92,Norway,82455.0,641.0,17998.0,63816.0,1520.9614328229584,0.7773937299132858,NOR
93,Uzbekistan,80743.0,622.0,79371.0,750.0,241.24568980572258,0.7703454169401682,UZB
94,Kosovo,78340.0,1723.0,65596.0,11021.0,4327.301772127846,2.1993872861884096,XKS
95,Uruguay,73770.0,725.0,62584.0,10461.0,2123.655658605296,0.982784329673309,URY
96,Finland,67851.0,801.0,46000.0,21050.0,1224.5885822018013,1.1805279214749966,FIN
97,Mozambique,64929.0,732.0,50844.0,13353.0,207.73667043827737,1.1273852977868133,MOZ
98,Cuba,62998.0,376.0,58610.0,4012.0,556.1943655545488,0.5968443442648973,CUB
99,El Salvador,62531.0,1958.0,59576.0,997.0,964.0620141127297,3.1312469015368376,SLV
100,Singapore,60128.0,30.0,59984.0,114.0,1027.7687991969015,0.04989356040447046,SGP
101,Luxembourg,58111.0,697.0,54528.0,2886.0,9283.263256099277,1.1994286795959457,LUX
102,Afghanistan,55995.0,2460.0,49499.0,4036.0,143.8412184069185,4.393249397267613,AFG
103,Namibia,41466.0,474.0,38793.0,2199.0,1631.9311618329766,1.1431051946172768,NAM
104,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
105,Uganda,40593.0,334.0,15099.0,25160.0,88.74532694956385,0.8228019609292242,UGA
106,Cyprus,40344.0,241.0,2057.0,38046.0,3341.502665731293,0.5973626809438826,CYP
107,Cote d'Ivoire,38120.0,214.0,35111.0,2795.0,144.51286143616292,0.5613850996852047,CIV
108,Senegal,37062.0,981.0,33047.0,3034.0,221.3458847474876,2.6469159786304037,SEN
109,Zimbabwe,36535.0,1507.0,34124.0,904.0,245.81295460846982,4.12481182427809,ZWE
110,Botswana,34999.0,447.0,29916.0,4636.0,1488.2900122255887,1.277179347981371,BWA
111,Malawi,32894.0,1088.0,26890.0,4916.0,171.95022152430573,3.307594090107618,MWI
112,Jamaica,31907.0,494.0,15371.0,16042.0,1077.5165551619787,1.548249600401166,JAM
113,Sudan,30989.0,1959.0,23583.0,5447.0,70.67164563222249,6.321597986382264,SDN
114,Australia,29151.0,909.0,22960.0,5282.0,114.49859974783678,3.118246372337141,AUS
115,Thailand,27154.0,87.0,26299.0,768.0,38.90259105812326,0.3203947852986669,THA
116,Congo (Kinshasa),27100.0,722.0,23759.0,2619.0,30.25856986342018,2.6642066420664205,COD
117,Malta,27061.0,357.0,23591.0,3113.0,6128.790435272988,1.3192417131665497,MLT
118,Maldives,21819.0,64.0,19342.0,2413.0,4036.5041014389258,0.29332233374581784,MDV
119,Madagascar,21688.0,335.0,20614.0,739.0,78.32142255220005,1.5446329767613427,MDG
120,Angola,21446.0,522.0,19971.0,953.0,65.25231279681647,2.434020330131493,AGO
121,Rwanda,20412.0,282.0,18804.0,1326.0,157.59473924486548,1.3815402704291593,RWA
122,Guinea,17982.0,104.0,15719.0,2159.0,136.92442551439177,0.5783561339116895,GIN
123,Mauritania,17487.0,444.0,16806.0,237.0,376.0920153301532,2.5390289929662035,MRT
124,Eswatini,17243.0,663.0,15841.0,739.0,1486.2553914791354,3.8450385663747606,SWZ
125,Gabon,16945.0,101.0,14780.0,2064.0,761.3239353595767,0.596046031277663,GAB
126,Syria,16656.0,1110.0,11141.0,4405.0,95.17356976940924,6.664265129682997,SYR
127,Cabo Verde,16154.0,157.0,15549.0,448.0,2905.458391188299,0.971895505757088,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12664.0,250.0,10204.0,2210.0,111.06304186973192,1.9740998104864185,HTI
130,Belize,12389.0,316.0,12010.0,63.0,3115.781108140667,2.55064976995722,BLZ
131,Burkina Faso,12378.0,144.0,11974.0,260.0,59.215592884522714,1.16335433834222,BFA
132,Andorra,11319.0,113.0,10861.0,345.0,14649.582605319356,0.9983214064846718,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9613.0,106.0,7906.0,1601.0,85.87844140232446,1.1026734630188286,SSD
135,Somalia,9437.0,385.0,4306.0,4746.0,59.377524464993535,4.079686340998198,SOM
136,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
137,Guyana,9238.0,208.0,8359.0,671.0,1174.4827787870968,2.2515696038103488,GUY
138,Suriname,9034.0,176.0,8528.0,330.0,1539.9721120835138,1.9481957051140135,SUR
139,Mali,9018.0,364.0,6526.0,2128.0,44.531499295288285,4.03637170104236,MLI
140,Bahamas,8776.0,186.0,7652.0,938.0,2231.6705997233303,2.1194165907019142,BHS
141,Togo,8322.0,97.0,6940.0,1285.0,100.52257971234016,1.1655851958663783,TGO
142,Trinidad and Tobago,7790.0,140.0,7544.0,106.0,556.6309465369909,1.7971758664955069,TTO
143,Equatorial Guinea,6603.0,100.0,5994.0,509.0,470.6393867361376,1.5144631228229593,GNQ
144,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6336.0,63.0,5998.0,275.0,641.2942483922097,0.9943181818181818,DJI
147,Iceland,6087.0,29.0,6028.0,30.0,1783.7362637362635,0.4764251683916543,ISL
148,Central African Republic,5025.0,63.0,4920.0,42.0,104.04235072355502,1.2537313432835822,CAF
149,Gambia,5019.0,153.0,4525.0,341.0,207.68298778812442,3.0484160191273166,GMB
150,Niger,4870.0,183.0,4516.0,171.0,20.11845016383111,3.7577002053388084,NER
151,Chad,4344.0,155.0,3818.0,371.0,26.446105497435475,3.5681399631675874,TCD
152,Mongolia,4210.0,4.0,3083.0,1123.0,128.42053117904078,0.09501187648456057,MNG
153,San Marino,4204.0,77.0,3691.0,436.0,12387.294478166066,1.8315889628924835,SMR
154,Saint Lucia,4069.0,55.0,3848.0,166.0,2215.8809338394267,1.3516834603096584,LCA
155,Sierra Leone,3939.0,79.0,2782.0,1078.0,49.37955881827533,2.0055851739020056,SLE
156,Comoros,3647.0,146.0,3453.0,48.0,419.39063587072144,4.00329037565122,COM
157,Guinea-Bissau,3469.0,52.0,2776.0,641.0,176.27050433994341,1.4989910637071202,GNB
158,Barbados,3458.0,39.0,3254.0,165.0,1203.3225342849487,1.1278195488721805,BRB
159,Seychelles,3354.0,16.0,2940.0,398.0,3410.6162294081755,0.4770423375074538,SYC
160,Eritrea,3062.0,7.0,2731.0,324.0,86.34042093633957,0.2286087524493795,ERI
161,Yemen,2969.0,707.0,1507.0,755.0,9.954412879407638,23.812731559447627,YEM
162,Liechtenstein,2615.0,56.0,2523.0,36.0,6856.8581692319785,2.141491395793499,LIE
163,Vietnam,2560.0,35.0,2158.0,367.0,2.629995137693755,1.3671875,VNM
164,Burundi,2461.0,3.0,773.0,1685.0,20.696706128890945,0.1219016659894352,BDI
165,New Zealand,2434.0,26.0,2311.0,97.0,50.474541566116784,1.0682004930156122,NZL
166,Papua New Guinea,2351.0,26.0,846.0,1479.0,26.276885047960626,1.105912377711612,PNG
167,Monaco,2135.0,27.0,1932.0,176.0,5440.322087452859,1.2646370023419204,MCO
168,Sao Tome and Principe,2085.0,32.0,1880.0,173.0,951.355396261196,1.5347721822541966,STP
169,Liberia,2030.0,85.0,1899.0,46.0,40.13700360857366,4.1871921182266005,LBR
170,Saint Vincent and the Grenadines,1681.0,9.0,1129.0,543.0,1515.1378586171775,0.5353955978584176,VCT
171,Cambodia,1430.0,1.0,818.0,611.0,8.553157966480113,0.06993006993006994,KHM
172,Antigua and Barbuda,992.0,27.0,598.0,367.0,1012.9891348746016,2.7217741935483866,ATG
173,Taiwan*,990.0,10.0,951.0,29.0,4.156734066640005,1.0101010101010102,TWN
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,758.0,10.0,592.0,156.0,59.60211265113814,1.3192612137203166,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,208.0,0.0,104.0,104.0,15.776196450052408,0.0,TLS
179,Brunei,202.0,3.0,186.0,13.0,46.1732227309404,1.4851485148514851,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,66.0,2.0,60.0,4.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,43.0,0.0,41.0,2.0,80.83922394345014,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
