,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
108,Zimbabwe,81168.0,2520.0,51139.0,27509.0,546.1104666664918,3.1046717918391487,ZWE
109,Maldives,75736.0,216.0,72930.0,2590.0,14011.122169970142,0.285201225308968,MDV
110,Luxembourg,72759.0,820.0,70150.0,1789.0,11623.2890717855,1.1270083426105362,LUX
111,Cambodia,65500.0,1052.0,57027.0,7421.0,391.77052224087237,1.6061068702290076,KHM
112,Singapore,62913.0,36.0,62498.0,379.0,1075.3728456605022,0.057221877831290825,SGP
113,Rwanda,52552.0,626.0,37210.0,14716.0,405.7377394080037,1.1912010960572386,RWA
114,Jamaica,50983.0,1140.0,44207.0,5636.0,1721.7233375692845,2.236039464135104,JAM
115,Cote d'Ivoire,49069.0,320.0,48376.0,373.0,186.02050361519088,0.6521429008131406,CIV
116,Senegal,49008.0,1209.0,42973.0,4826.0,292.6911424020525,2.4669441723800194,SEN
117,Congo (Kinshasa),45426.0,984.0,28801.0,15641.0,50.72050902641053,2.166160348698983,COD
118,Vietnam,44186.0,225.0,10020.0,33941.0,45.394127013334476,0.5092110623274341,VNM
119,Madagascar,42495.0,936.0,40879.0,680.0,153.4613081591544,2.2026120720084714,MDG
120,Malawi,42254.0,1313.0,34685.0,6256.0,220.878721356114,3.1073981161546835,MWI
121,Angola,40631.0,952.0,34724.0,4955.0,123.62523180301457,2.3430385666117006,AGO
122,Sudan,36986.0,2776.0,30647.0,3563.0,84.34804238127664,7.505542637754827,SDN
123,Trinidad and Tobago,35679.0,982.0,28917.0,5780.0,2549.426898779628,2.7523192914599623,TTO
124,Cabo Verde,33234.0,295.0,32371.0,568.0,5977.467139578553,0.8876451826442799,CPV
125,Malta,32069.0,420.0,30208.0,1441.0,7263.005079958963,1.3096760111010632,MLT
126,Australia,31770.0,913.0,23935.0,6922.0,124.7854452330546,2.8737802958766134,AUS
127,Syria,25821.0,1903.0,21906.0,2012.0,147.54303224158957,7.369970179311412,SYR
128,Gabon,25260.0,162.0,24973.0,125.0,1134.9095666676249,0.6413301662707839,GAB
129,Guinea,24385.0,185.0,23495.0,705.0,185.6802422516096,0.7586631125692024,GIN
130,Suriname,24055.0,607.0,20013.0,3435.0,4100.512414895828,2.5233839118686343,SUR
131,Mauritania,22298.0,508.0,20568.0,1222.0,479.5619464649028,2.278231231500583,MRT
132,Guyana,21351.0,507.0,19665.0,1179.0,2714.4816854171145,2.374596037656316,GUY
133,Eswatini,20898.0,701.0,18666.0,1531.0,1801.2970580021445,3.354387979710977,SWZ
134,Haiti,19374.0,487.0,12961.0,5926.0,169.909615696793,2.5136781253225973,HTI
135,Papua New Guinea,17340.0,179.0,16975.0,186.0,193.80739546220212,1.0322952710495965,PNG
136,Seychelles,17234.0,81.0,16322.0,831.0,17524.913565182018,0.4700011604966926,SYC
137,Taiwan*,15378.0,763.0,12131.0,2484.0,64.56793583514141,4.961633502406035,TWN
138,Fiji,15291.0,80.0,3218.0,11993.0,1705.7395665540735,0.5231835720358381,FJI
139,Somalia,15081.0,781.0,7268.0,7032.0,94.8895248973792,5.178701677607585,SOM
140,Togo,14511.0,134.0,13766.0,611.0,175.2803597940121,0.9234373923230652,TGO
141,Mali,14502.0,529.0,11167.0,2806.0,71.61186546687411,3.647772721004,MLI
142,Andorra,14273.0,127.0,13844.0,302.0,18472.788455316117,0.8897919148041757,AND
143,Tajikistan,14000.0,110.0,13631.0,259.0,146.78680537600383,0.7857142857142857,TJK
144,Belize,13683.0,332.0,13035.0,316.0,3441.2166359422667,2.426368486443032,BLZ
145,Burkina Faso,13532.0,169.0,13335.0,28.0,64.7362581122444,1.2488915164055572,BFA
146,Bahamas,13404.0,273.0,12066.0,1065.0,3408.5360891854502,2.036705461056401,BHS
147,Congo (Brazzaville),12933.0,172.0,11759.0,1002.0,234.374490312956,1.3299311837933967,COG
148,Lesotho,12398.0,339.0,6601.0,5458.0,578.7367685967849,2.7343119858041622,LSO
149,Djibouti,11622.0,155.0,11457.0,10.0,1176.313408272453,1.3336775081741523,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10049.0,26.0,9213.0,810.0,762.1874909931572,0.258732212160414,TLS
152,Equatorial Guinea,8828.0,123.0,8591.0,114.0,629.2298207037138,1.393294064340734,GNQ
153,Nicaragua,8767.0,193.0,4225.0,4349.0,132.3409847666726,2.2014372077107334,NIC
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6972.0,1366.0,4154.0,1452.0,23.37560343389358,19.592656339644293,YEM
157,Gambia,6610.0,188.0,5991.0,431.0,273.51754319177184,2.8441754916792736,GMB
158,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
159,Eritrea,6402.0,30.0,6043.0,329.0,180.51971745083148,0.4686035613870666,ERI
160,Sierra Leone,6142.0,114.0,4089.0,1939.0,76.99650933278677,1.8560729404102896,SLE
161,Burundi,5802.0,8.0,773.0,5021.0,48.79410360009153,0.13788348845225784,BDI
162,Niger,5564.0,194.0,5269.0,101.0,22.98543258964195,3.4867002156721782,NER
163,Saint Lucia,5462.0,87.0,5243.0,132.0,2974.475709174477,1.5928231417063348,LCA
164,Liberia,5306.0,148.0,2652.0,2506.0,104.9098232251684,2.789295137580098,LBR
165,San Marino,5094.0,90.0,5002.0,2.0,15009.723613648415,1.7667844522968197,SMR
166,Chad,4964.0,174.0,4777.0,13.0,30.2206417332573,3.5052377115229647,TCD
167,Barbados,4241.0,48.0,4156.0,37.0,1475.7926165131485,1.131808535722707,BRB
168,Guinea-Bissau,4034.0,72.0,3678.0,284.0,204.97988310963729,1.7848289538919186,GNB
169,Comoros,4009.0,147.0,3819.0,43.0,461.01921009205427,3.666749812920928,COM
170,Laos,3187.0,4.0,2174.0,1009.0,43.80421235160584,0.12550988390335738,LAO
171,Liechtenstein,3061.0,59.0,2989.0,13.0,8026.326139969059,1.9274746814766417,LIE
172,New Zealand,2804.0,26.0,2729.0,49.0,58.147335477153426,0.927246790299572,NZL
173,Monaco,2662.0,33.0,2562.0,67.0,6783.202527774946,1.2396694214876034,MCO
174,Sao Tome and Principe,2406.0,37.0,2332.0,37.0,1097.8230615848622,1.5378221113881962,STP
175,Bhutan,2398.0,2.0,2038.0,358.0,310.77795576014887,0.08340283569641367,BTN
176,Saint Vincent and the Grenadines,2258.0,12.0,2188.0,58.0,2035.2059992609086,0.5314437555358724,VCT
177,Mauritius,1858.0,18.0,1534.0,306.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1268.0,42.0,1224.0,2.0,1294.8288538518095,3.3123028391167186,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,548.0,3.0,471.0,74.0,1030.230109790946,0.5474452554744526,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,282.0,3.0,256.0,23.0,64.45964757487721,1.0638297872340423,BRN
183,Dominica,199.0,0.0,194.0,5.0,276.4234418191163,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,Summer Olympics 2020,19.0,0.0,,19.0,,0.0,
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
