,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
84,Moldova,590811,11858,,,14668.73071164861,2.0070716354299427,MDA,15700,103
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9964,10
86,Venezuela,544884,5816,,,1916.180518437528,1.067383149440982,VEN,1761,13
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507009,6437,,,7378.661377410083,1.2696027092221245,LBY,144,0
89,Ethiopia,493640,7572,,,429.3881480712027,1.5339113524025605,ETH,349,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,1612,4
91,Qatar,455021,682,,,15793.52738228291,0.1498831922043158,QAT,21398,1
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,7058,29
93,Bosnia and Herzegovina,398796,16138,,,12155.394315132064,4.046680508330073,BIH,2272,64
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343208,9542,,,16473.614991024202,2.7802382228852482,MKD,2016,40
96,Kenya,338463,5678,,,629.4491671207503,1.6775836649796283,KEN,212,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,431,0
98,Albania,332372,3589,,,11549.51699214678,1.0798141841069644,ALB,2054,6
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,418,11
100,Luxembourg,293201,1132,,,46839.016192314084,0.3860832671102759,LUX,4130,8
101,Montenegro,280822,2782,,,44712.46469297617,0.9906631246839636,MNE,4079,4
102,Kosovo,272083,3200,,,15029.170896934651,1.1761117012088222,XKS,329,1
103,Algeria,270693,6879,,,617.3011665879874,2.541255222706165,DZA,214,0
104,Nigeria,265505,3155,,,128.7986474912264,1.1883015385774278,NGA,1491,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,4347,3
106,Zimbabwe,257568,5603,,,1732.956099427791,2.175347869300534,ZWE,786,7
107,Uzbekistan,244275,1637,,,729.8501526732084,0.6701463514481629,UZB,378,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,175,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,6606,0
110,Laos,215926,758,,,2967.828163235909,0.3510461917508776,LAO,1363,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,5
114,Afghanistan,199845,7804,,,513.3663415042527,3.9050263954564786,AFG,5076,20
115,Maldives,185082,308,,,34240.07755179061,0.166412725170465,MDV,158,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,2871,45
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,1105,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1573,51
121,Cambodia,137899,3056,,,824.8055457480009,2.2161146926373654,KHM,218,0
122,Rwanda,132507,1467,,,1023.0455669762587,1.1071113224207023,RWA,46,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114777,806,,,25994.75923984065,0.7022312832710387,MLT,585,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,956,14
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,182,38
128,Senegal,88462,1968,,,528.3228011583899,2.2246840451267205,SEN,276,0
129,Malawi,88035,2682,,,460.19449601423526,3.0465155903901864,MWI,122,4
130,Cote d'Ivoire,87316,826,,,331.01482185624343,0.945989280315177,CIV,476,6
131,Suriname,81114,1385,,,13827.019913608829,1.7074734324530907,SUR,75,2
132,Eswatini,73410,1422,,,6327.55369068511,1.9370657948508376,SWZ,42,0
133,Guyana,71356,1281,,,9071.919588994597,1.7952239475306913,GUY,239,2
134,Belize,68884,686,,,17324.034696356586,0.9958771267638348,BLZ,432,6
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,47,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,44,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,15,0
138,Mauritania,62847,995,,,1351.6472172158826,1.583210017980174,MRT,68,2
139,Cabo Verde,62384,410,,,11220.386051497517,0.6572197999487048,CPV,53,0
140,Bhutan,62095,21,,,8047.438349844222,0.0338191480795555,BTN,862,0
141,Syria,57319,3163,,,327.52484663861475,5.518240025122559,SYR,200,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,823,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,58,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,966,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,45010,668,,,503.0721378174001,1.4841146411908466,PNG,114,4
147,Tanzania,39513,845,,,66.14802140274284,2.1385366841292743,TZA,489,0
148,Togo,39159,286,,,473.0069333039569,0.7303557292065681,TGO,552,2
149,Guinea,37909,453,,,288.65910615198965,1.1949668944050225,GIN,439,6
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,208,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,205,16
153,Mali,32689,742,,,161.4205123601329,2.2698767169384197,MLI,905,3
154,Saint Lucia,29517,400,,,16074.258423233803,1.3551512687603753,LCA,623,9
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,148,0
156,Somalia,27216,1361,,,171.24284262363716,5.000734861845973,SOM,196,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,62,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20920,118,,,61641.81743178737,0.5640535372848948,SMR,454,0
162,Liechtenstein,19978,86,,,52384.82313763537,0.4304735208729602,LIE,624,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,133,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17025,183,,,1213.4841071002186,1.0748898678414096,GNQ,54,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
168,Micronesia,15994,33,,,14052.629266792605,0.2063273727647868,FSM,5690,6
169,Samoa,15941,29,,,8127.772395859889,0.1819208330719528,WSM,102,0
170,Dominica,15747,74,,,21873.567529274493,0.4699307804661205,DMA,895,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,235,0
173,Nicaragua,15092,245,,,227.8191105393661,1.6233766233766234,NIC,139,1
174,Central African Republic,14923,113,,,308.9799004671864,0.7572203980432889,CAF,41,0
175,Monaco,14677,63,,,37399.34767098155,0.4292430333174354,MCO,254,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
177,Vanuatu,11974,14,,,4091.157578242449,0.1169199933188575,VUT,82,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,2
179,Eritrea,10175,103,,,286.9084856392081,1.0122850122850122,ERI,15,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9411,314,,,38.87776888948965,3.3365210923387525,NER,45,1
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7974,294,,,157.6613136821509,3.6869826937547034,LBR,76,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,2,0
187,Chad,7590,193,,,46.207629080463924,2.5428194993412383,TCD,43,0
188,Saint Kitts and Nevis,6545,46,,,12304.48187697398,0.7028265851795263,KNA,21,0
189,Sao Tome and Principe,6236,77,,,2845.396763110225,1.2347658755612572,STP,53,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,57,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
