,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
42,Jordan,1015289,12024,,,9950.750455252011,1.1842933391379202,JOR,120362,767
43,Greece,1006706,19345,,,9658.453336526254,1.92161365880406,GRC,171003,2482
44,Cuba,963693,8313,,,8508.216399319974,0.8626191121031282,CUB,4890,31
45,Morocco,951544,14798,,,2577.9724056190107,1.5551566716830751,MAR,3256,53
46,Georgia,890813,12777,,,22330.757612789614,1.4343077615616298,GEO,105195,1756
47,Nepal,824535,11557,,,2829.874157800676,1.4016384992753492,NPL,7256,77
48,United Arab Emirates,742894,2151,,,7511.263447383321,0.28954332650418496,ARE,1857,8
49,Tunisia,719586,25432,,,6088.579899951077,3.534254418512868,TUN,3899,121
50,Bulgaria,714688,29536,,,10285.581881989423,4.132712456344588,BGR,59041,3257
51,Lebanon,690841,8860,,,10121.55696290438,1.2824948142915664,LBN,37319,266
52,Belarus,675734,5286,,,7151.1381611440665,0.7822604752757742,BLR,47245,428
53,Croatia,654655,11666,,,15946.705550039607,1.7820073168310029,HRV,115450,1738
54,Ireland,628306,5788,,,12724.421989081768,0.921207182487514,IRL,125175,222
55,Guatemala,622237,16048,,,3473.163869164733,2.579081603954763,GTM,12225,330
56,Azerbaijan,604998,8104,,,5966.935179637398,1.3395085603588772,AZE,43627,643
57,Sri Lanka,573649,14641,,,2678.9441117065367,2.5522575651661557,LKA,21559,619
58,Denmark,568477,3036,,,9738.84283475693,0.5340585459042319,DNK,133341,252
59,Costa Rica,567995,7332,,,11150.025303713266,1.290856433595366,CRI,3836,135
60,Bolivia,553108,19317,,,4738.341693488468,3.492446321514062,BOL,29623,300
61,Saudi Arabia,550304,8855,,,1580.7034593427961,1.6091106006861662,SAU,1018,40
62,Ecuador,533190,33558,,,3022.094806683195,6.293816463174478,ECU,13630,569
63,"Korea, South",528652,4387,,,1031.1301430334863,0.8298464774558689,KOR,125622,1178
64,Burma,526911,19188,,,968.4120472869278,3.6416017126231934,MMR,13399,254
65,Lithuania,491953,6989,,,18071.286280562952,1.4206641691381088,LTU,47896,657
66,Panama,480781,7386,,,11142.684844237281,1.5362503925903894,PAN,6160,43
67,West Bank and Gaza,464341,4844,,,9102.198291611585,1.0431988560131455,PSE,6941,87
68,Paraguay,463828,16513,,,6502.9940287667905,3.5601559198668467,PRY,2026,222
69,Slovenia,440633,5425,,,21195.16174651216,1.2311833203595737,SVN,61810,467
70,Venezuela,438683,5239,,,1542.7060041581879,1.194256444858816,VEN,18938,213
71,Kuwait,413711,2466,,,9687.504902749355,0.5960682698792152,KWT,703,4
72,Dominican Republic,410412,4219,,,3783.329940972929,1.0279913842675166,DOM,14409,48
73,Uruguay,402509,6145,,,11587.237569331151,1.526673937725616,URY,5964,44
74,Mongolia,385447,2036,,,11757.555458757182,0.5282178872841143,MNG,12103,148
75,Libya,378816,5561,,,5513.028345344911,1.4679950160500084,LBY,13430,257
76,Honduras,378615,10423,,,3822.6146860128133,2.7529284365384363,HND,1456,63
77,Ethiopia,373240,6833,,,324.6593314684703,1.830725538527489,ETH,4293,206
78,Moldova,370003,9393,,,9172.196175324363,2.5386280651778503,MDA,16837,873
79,Egypt,369198,21060,,,360.77603345181967,5.704256252742431,EGY,26172,1625
80,Armenia,342604,7819,,,11561.827381840249,2.282226710721416,ARM,13575,786
81,Norway,317880,1136,,,5863.6009977049525,0.3573675600855669,NOR,89354,186
82,Oman,304724,4113,,,5967.232350465729,1.3497459996587076,OMN,285,0
83,Bosnia and Herzegovina,281903,12999,,,8592.468639652037,4.61116057651036,BIH,17393,956
84,Bahrain,278065,1394,,,16341.547841039785,0.5013216334310323,BHR,842,1
85,Singapore,273701,798,,,4678.3752679116415,0.2915590370513809,SGP,36159,208
86,Latvia,262215,4376,,,13901.745412209297,1.6688595236733217,LVA,21604,613
87,Kenya,256484,5349,,,476.9905135267327,2.0855102072643907,KEN,2038,32
88,Qatar,245523,613,,,8521.967609143856,0.24967111024221764,QAT,4265,2
89,Australia,232745,2113,,,914.170237669729,0.9078605340608821,AUS,40165,218
90,Estonia,228596,1865,,,17232.512575958943,0.8158497961469142,EST,16183,179
91,North Macedonia,219490,7740,,,10535.284009638184,3.526356553829332,MKD,10131,404
92,Nigeria,217481,2981,,,105.5018122259069,1.3706944514693238,NGA,4334,13
93,Algeria,213058,6151,,,485.8675767415612,2.8870072937885465,DZA,4878,161
94,Zambia,211234,3670,,,1149.0127587337568,1.7374096973025177,ZMB,1094,4
95,Finland,205357,1442,,,3706.324703765829,0.7021917928290733,FIN,33932,205
96,Albania,203925,3140,,,7086.142191952185,1.5397817825180826,ALB,10712,144
97,Botswana,196090,2421,,,8338.489342475947,1.234637156407772,BWA,2389,10
98,Uzbekistan,195958,1440,,,585.4875702283763,0.7348513456965268,UZB,6064,80
99,Kyrgyzstan,183991,2770,,,2820.13509414424,1.5055084216075787,KGZ,1624,66
100,Zimbabwe,167140,4738,,,1124.5429651911768,2.8347493119540506,ZWE,33712,42
101,Kosovo,161208,2987,,,8904.718714337321,1.8528857128678482,XKS,252,7
102,Montenegro,159901,2357,,,25459.42916463661,1.4740370604311417,MNE,7701,143
103,Afghanistan,157858,7328,,,405.5091893076049,4.6421467394747165,AFG,1306,35
104,Mozambique,153787,1945,,,492.0328256509628,1.2647362911039297,MOZ,2247,8
105,Cyprus,141566,611,,,11725.242077555926,0.4316008081036407,CYP,13815,23
106,Namibia,133090,3578,,,5237.874845134589,2.6884063415733714,NAM,3808,13
107,Ghana,131547,1243,,,423.34899379508437,0.9449094240081491,GHA,898,37
108,Uganda,128100,3269,,,280.055092805142,2.551912568306011,UGA,1050,30
109,El Salvador,121200,3797,,,1868.582240975881,3.132838283828383,SLV,3243,67
110,Cambodia,120370,2989,,,719.9605765211267,2.4831768713134506,KHM,819,118
111,China,112423,4849,,,7.96321676257249,4.313174350444304,CHN,1572,0
112,Cameroon,107549,1823,,,405.14409325686285,1.6950413299984193,CMR,1359,53
113,Rwanda,100634,1344,,,776.963991238869,1.335532722539102,RWA,498,6
114,Luxembourg,94300,895,,,15064.475315347554,0.9490986214209968,LUX,9181,35
115,Maldives,93246,258,,,17250.463423748755,0.2766874718486584,MDV,3279,11
116,Jamaica,91802,2428,,,3100.202927162691,2.6448225528855582,JAM,1556,98
117,Laos,90458,250,,,1243.3139130535178,0.276371354661832,LAO,35128,148
118,Trinidad and Tobago,80607,2407,,,5759.736932927757,2.9860930192166935,TTO,18340,549
119,Senegal,74092,1886,,,442.50065546141195,2.5454839928737245,SEN,132,5
120,Angola,65404,1737,,,199.00038544078083,2.655800868448413,AGO,491,10
121,Malawi,62380,2308,,,326.0854508021582,3.699903815325424,MWI,422,6
122,Cote d'Ivoire,61905,706,,,234.68175989521683,1.1404571520878766,CIV,394,4
123,Congo (Kinshasa),59851,1118,,,66.82677730241926,1.8679721307914647,COD,2122,19
124,Eswatini,53509,1252,,,4612.1927589547695,2.339793305799025,SWZ,6171,5
125,Fiji,52593,697,,,5866.8472319520215,1.3252714239537582,FJI,180,18
126,Suriname,51202,1177,,,8728.099632820464,2.2987383305339635,SUR,1156,41
127,Syria,49272,2814,,,281.54371575878554,5.7111544081831465,SYR,2997,148
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,44877,3244,,,102.34378137523798,7.228647191211532,SDN,3436,109
130,Malta,40624,471,,,9200.546271110821,1.1594131547853486,MLT,2346,8
131,Mauritania,39834,850,,,856.7078022909203,2.1338555003263537,MRT,1673,42
132,Guyana,38554,1020,,,4901.603058384686,2.6456398817243345,GUY,1737,61
133,Cabo Verde,38503,351,,,6925.149463657489,0.9116172765758512,CPV,207,1
134,Gabon,37591,282,,,1688.930543175087,0.7501795642574021,GAB,899,16
135,Papua New Guinea,35937,586,,,401.6641505608511,1.6306313826974983,PNG,2974,150
136,Belize,31033,586,,,7804.668264503132,1.888312441594432,BLZ,2134,52
137,Guinea,30798,388,,,234.5122042593837,1.259822066367946,GIN,83,1
138,Barbados,26814,253,,,9330.795382971835,0.9435369583053628,BRB,4647,58
139,Togo,26416,243,,,319.08248806551046,0.9198970321017566,TGO,242,0
140,Tanzania,26309,734,,,44.043436213012455,2.7899197993082216,TZA,113,9
141,Haiti,25758,761,,,225.8971756538657,2.9544219271682586,HTI,1201,50
142,Benin,24897,161,,,205.36660376247258,0.6466642567377596,BEN,64,0
143,Seychelles,23901,129,,,24304.453935326426,0.5397263712815363,SYC,1173,7
144,Lesotho,23102,664,,,1078.397872892638,2.8742100251060516,LSO,1411,3
145,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
146,Bahamas,22907,708,,,5825.0773049068275,3.0907582834941283,BHS,309,43
147,Mauritius,22461,240,,,1766.1253987562186,1.0685187658608255,MUS,3482,0
148,Burundi,20886,38,,,175.64868110849912,0.1819400555395959,BDI,445,0
149,Timor-Leste,19829,122,,,1503.9721125388903,0.6152604770790256,TLS,20,0
150,Iceland,19547,36,,,5728.058608058608,0.1841714841152095,ISL,3838,1
151,Andorra,19440,133,,,25160.163075131044,0.684156378600823,AND,3621,3
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,913,50
153,Mali,18627,630,,,91.98139691431969,3.382187147688839,MLI,1925,44
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,5,0
155,Nicaragua,17328,214,,,261.5723262275468,1.2349953831948293,NIC,451,4
156,Taiwan*,16742,848,,,70.29499166028985,5.0651057221359475,TWN,250,0
157,Burkina Faso,16334,290,,,78.14085427175584,1.7754377372352148,BFA,1053,56
158,Brunei,15362,98,,,3511.450730656962,0.6379377685197241,BRN,1133,2
159,Equatorial Guinea,13612,175,,,970.2170728838868,1.28563032618278,GNQ,127,7
160,Djibouti,13514,189,,,1367.8109963340155,1.3985496522125205,DJI,19,3
161,Saint Lucia,13098,283,,,7132.860278060655,2.160635211482669,LCA,251,14
162,New Zealand,13069,47,,,271.01552330631887,0.3596296579692402,NZL,4121,13
163,South Sudan,12904,133,,,115.27883156721052,1.0306881587104777,SSD,315,0
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,246,0
165,Yemen,10072,1972,,,33.769230893025835,19.579030976965846,YEM,151,48
166,Gambia,10034,342,,,415.2004581522297,3.4084114012357984,GMB,54,1
167,Eritrea,7656,63,,,215.87924973501492,0.822884012539185,ERI,591,12
168,Niger,7163,269,,,29.591059245076433,3.7554097445204513,NER,462,36
169,San Marino,6464,94,,,19046.49655253698,1.4542079207920793,SMR,840,2
170,Guinea-Bissau,6448,149,,,327.64260939289574,2.3107940446650126,GNB,46,5
171,Sierra Leone,6422,121,,,80.50660744629707,1.8841482404235441,SLE,21,0
172,Dominica,6233,42,,,8658.026697781666,0.6738328252847746,DMA,897,7
173,Grenada,5915,200,,,5256.889947475537,3.3812341504649197,GRD,52,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,17,0
175,Saint Vincent and the Grenadines,5722,77,,,5157.417505655853,1.3456833275078643,VCT,452,6
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5401,67,,,14162.099798096335,1.2405110164784299,LIE,1481,6
178,Comoros,4569,151,,,525.4170044675969,3.3048807178813746,COM,179,2
179,Antigua and Barbuda,4162,117,,,4250.0612695041245,2.811148486304661,ATG,44,10
180,Monaco,4114,36,,,10483.131179288554,0.8750607681088964,MCO,615,0
181,Sao Tome and Principe,3733,57,,,1703.3140020350336,1.5269220466113045,STP,2,1
182,Saint Kitts and Nevis,2796,28,,,5256.429538276432,1.0014306151645207,KNA,47,1
183,Bhutan,2649,3,,,343.3072580519743,0.1132502831257078,BTN,24,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
