,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
152,Chad,2895.0,111.0,2130.0,654.0,17.624649036619637,3.8341968911917097,TCD
153,San Marino,2778.0,65.0,2455.0,258.0,8185.514762213448,2.3398128149748016,SMR
154,Guinea-Bissau,2509.0,45.0,2405.0,59.0,127.48996696134856,1.7935432443204464,GNB
155,Liechtenstein,2389.0,49.0,2264.0,76.0,6264.257807378661,2.0510673922143154,LIE
156,New Zealand,2262.0,25.0,2152.0,85.0,46.907729261526775,1.1052166224580018,NZL
157,Yemen,2112.0,612.0,1419.0,81.0,7.0810778044152665,28.97727272727273,YEM
158,Liberia,1887.0,84.0,1701.0,102.0,37.309618625309604,4.4515103338632755,LBR
159,Eritrea,1877.0,6.0,1073.0,798.0,52.92650884961117,0.3196590303676079,ERI
160,Comoros,1592.0,45.0,1075.0,472.0,183.0737297247569,2.8266331658291457,COM
161,Vietnam,1537.0,35.0,1380.0,122.0,1.5790244244669147,2.277163305139883,VNM
162,Mongolia,1517.0,2.0,947.0,568.0,46.27409638921731,0.13183915622940012,MNG
163,Burundi,1236.0,2.0,773.0,461.0,10.394607385334908,0.16181229773462782,BDI
164,Monaco,1205.0,7.0,995.0,203.0,3070.533075119764,0.5809128630705395,MCO
165,Sao Tome and Principe,1142.0,17.0,993.0,132.0,521.078111525317,1.48861646234676,STP
166,Barbados,1095.0,7.0,493.0,595.0,381.0405364493982,0.6392694063926939,BRB
167,Taiwan*,855.0,7.0,755.0,93.0,3.589906693916368,0.8187134502923976,TWN
168,Bhutan,842.0,1.0,574.0,267.0,109.12220131361357,0.1187648456057007,BTN
169,Papua New Guinea,834.0,9.0,755.0,70.0,9.321532169289306,1.0791366906474822,PNG
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Seychelles,705.0,2.0,539.0,164.0,716.9005491153142,0.28368794326241137,SYC
172,Saint Lucia,611.0,8.0,329.0,274.0,332.73611466598413,1.3093289689034369,LCA
173,Mauritius,547.0,10.0,516.0,21.0,43.01102324561025,1.828153564899452,MUS
174,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
175,Saint Vincent and the Grenadines,478.0,1.0,111.0,366.0,430.8363452819815,0.20920502092050208,VCT
176,Cambodia,439.0,0.0,385.0,54.0,2.625759683415924,0.0,KHM
177,Antigua and Barbuda,189.0,6.0,156.0,27.0,192.99893799526185,3.1746031746031744,ATG
178,Brunei,174.0,3.0,168.0,3.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,139.0,1.0,129.0,9.0,123.53469191869816,0.7194244604316546,GRD
180,Dominica,110.0,0.0,102.0,8.0,152.79687738745122,0.0,DMA
181,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
182,Timor-Leste,52.0,0.0,49.0,3.0,3.9440491125131034,0.0,TLS
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,32.0,2.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
