,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Bangladesh,1988101,29195,,,1207.1822504793768,1.4684867619904622,BGD,32619,57
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1541645,30413,,,697.9169412631171,1.972762860451012,PAK,10678,34
50,Singapore,1515222,1427,,,25899.71220490833,0.0941776188571707,SGP,173282,30
51,Norway,1450491,3415,,,26755.6954660943,0.2354375173648095,NOR,13993,205
52,New Zealand,1427972,1603,,,29612.25639656981,0.1122571030804525,NZL,184537,334
53,Kazakhstan,1397812,19018,,,7444.393737410931,1.3605549244104358,KAZ,2465,2
54,Morocco,1238371,16147,,,3355.0590050684136,1.3038903527295131,MAR,62982,60
55,Bulgaria,1177572,37266,,,16947.273814500946,3.164647257237774,BGR,9978,70
56,Lithuania,1164273,9178,,,42768.1316949584,0.7883030869907659,LTU,7300,26
57,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
58,Croatia,1156932,16101,,,28181.6436831895,1.3916980427544574,HRV,16549,84
59,Lebanon,1121054,10473,,,16424.635942990946,0.9342101272552438,LBN,20852,33
60,Cuba,1106327,8529,,,9767.498077095575,0.7709293906774398,CUB,737,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1047765,6659,,,50399.19535607706,0.6355432754482161,SVN,18901,14
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980141,11952,,,3363.927167313592,1.2194163900908137,NPL,823,0
65,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,27290,89
66,United Arab Emirates,959736,2322,,,9703.712691094395,0.2419415339218285,ARE,44086,17
67,Bolivia,939612,21963,,,8049.42744509587,2.337454183216051,BOL,27977,13
68,Guatemala,939300,18678,,,5242.9264449179855,1.9885020760140533,GTM,64899,410
69,Panama,932710,8384,,,21616.689472064318,0.8988860417493112,PAN,40208,85
70,Mongolia,929653,2119,,,28357.84609790708,0.2279345088974058,MNG,2271,3
71,Ecuador,918479,35749,,,5205.893988911221,3.892195684386905,ECU,28201,95
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,839846,5869,,,44525.77189505684,0.6988185929325138,LVA,9175,32
74,Saudi Arabia,799435,9219,,,2296.311983957427,1.1531894400420295,SAU,23772,53
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Sri Lanka,664235,16525,,,3101.981249927031,2.4878243392775152,LKA,300,7
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,9573,83
79,Kuwait,646098,2556,,,15129.105928187922,0.3956056202000316,KWT,11053,1
80,Bahrain,637542,1498,,,37467.58165778572,0.2349649121155939,BHR,44604,9
81,Dominican Republic,616024,4383,,,5678.737569948997,0.7114982533148059,DOM,25186,3
82,Burma,613711,19434,,,1127.942149532858,3.1666370653287945,MMR,280,0
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,25
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,23819,8
85,Venezuela,527789,5739,,,1856.0629411867928,1.0873663528417603,VEN,3262,16
86,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1954,19
87,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,490182,7550,,,426.3802390362172,1.5402442358144526,ETH,13025,33
90,Honduras,429408,10911,,,4335.436596784042,2.540940084954169,HND,2154,4
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,387845,679,,,13461.885556010637,0.1750699377328572,QAT,15961,2
94,Bosnia and Herzegovina,379563,15809,,,11569.168026846988,4.165052968808867,BIH,1339,17
95,Kenya,335569,5660,,,624.0671138692945,1.6866873876907582,KEN,9124,9
96,Zambia,326794,4008,,,1777.6043415247516,1.2264607061329156,ZMB,3732,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,13723,52
98,North Macedonia,315699,9331,,,15153.212568038476,2.955663464249174,MKD,2929,16
99,Albania,285731,3510,,,9928.799777607896,1.2284281369539882,ALB,8175,11
100,Luxembourg,270130,1097,,,43153.41163239486,0.4061007662977085,LUX,17213,11
101,Algeria,266228,6875,,,607.1189686411793,2.5823730035909067,DZA,282,0
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1373,-4
103,Zimbabwe,255891,5562,,,1721.6729921367441,2.1735817203418644,ZWE,2026,45
104,Montenegro,242705,2729,,,38643.4778732036,1.124410292330195,MNE,4596,8
105,Uzbekistan,241468,1637,,,721.463337081954,0.6779366210015406,UZB,2195,0
106,Kosovo,231060,3140,,,12763.165017460558,1.358954384142647,XKS,2241,1
107,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
108,Mozambique,228562,2214,,,731.2712173098855,0.968664957429494,MOZ,2246,8
109,Laos,210348,757,,,2891.1604831300865,0.3598798182060205,LAO,212,1
110,Kyrgyzstan,201131,2991,,,3082.8496590611767,1.4870905032043793,KGZ,108,0
111,Iceland,197707,179,,,57936.117216117214,0.0905380183807351,ISL,7208,26
112,Afghanistan,183221,7728,,,470.66223551627854,4.217857123364681,AFG,2220,18
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,2883,7
114,Brunei,172280,225,,,39379.81590141788,0.1306013466449965,BRN,19077,1
115,El Salvador,169646,4155,,,2615.4909476286653,2.4492177829126534,SLV,5512,19
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,1688,25
117,Uganda,168227,3622,,,367.7816401040642,2.1530432094729144,UGA,2242,20
118,Trinidad and Tobago,167896,4021,,,11996.933170702778,2.39493495973698,TTO,4011,69
119,Ghana,166816,1453,,,536.8528795709581,0.8710195664684443,GHA,4975,8
120,Jamaica,143610,3148,,,4849.786958561186,2.192047907527331,JAM,4020,68
121,Cambodia,136326,3056,,,815.3970719848727,2.2416853718292917,KHM,52,0
122,Rwanda,131566,1461,,,1015.7803969963735,1.1104692701761854,RWA,1212,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,107812,754,,,24417.322139154185,0.6993655622750714,MLT,11664,30
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86706,2647,,,453.2472763265779,3.05284524715706,MWI,600,4
128,Senegal,86455,1968,,,516.3363678658475,2.2763287259267826,SEN,287,1
129,Barbados,85679,478,,,29814.769061596333,0.5578963339908263,BRB,3559,11
130,Cote d'Ivoire,83979,805,,,318.3642599828836,0.9585729765774778,CIV,1532,6
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73205,1417,,,6309.883775052493,1.9356601325046103,SWZ,363,7
133,Guyana,68020,1259,,,8647.79374465234,1.8509261981770069,GUY,2215,19
134,Fiji,66126,866,,,7376.478619969569,1.3096210265251187,FJI,967,2
135,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1309,5
136,Belize,64948,680,,,16334.147341312457,1.0469914393052904,BLZ,4254,2
137,Sudan,62745,4952,,,143.09246523585145,7.892262331659893,SDN,301,2
138,Cabo Verde,61517,407,,,11064.447434117285,0.6616057350000812,CPV,4673,5
139,Mauritania,61024,986,,,1312.4400493799544,1.6157577346617724,MRT,1640,4
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,188,0
141,Syria,55949,3150,,,319.69656910594836,5.6301274374877135,SYR,44,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,228,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,801,0
144,Papua New Guinea,44745,662,,,500.1102600897482,1.4794949156330317,PNG,95,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,42836,38,,,360.2454708399726,0.0887104304790363,BDI,588,0
147,Togo,37554,275,,,453.6199181106973,0.7322788517867604,TGO,374,2
148,Guinea,37358,443,,,284.4635017443359,1.1858236522297767,GIN,541,1
149,Bahamas,36159,822,,,9194.960940678657,2.2732929561105117,BHS,970,10
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,192,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,804,2
153,Mali,31184,737,,,153.98871967445885,2.363391482811698,MLI,62,2
154,Saint Lucia,27252,385,,,14840.793120912273,1.412740349332159,LCA,888,14
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26865,1361,,,169.03435358186402,5.066071096221849,SOM,238,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22969,133,,,1742.1320012560282,0.5790413165570987,TLS,34,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18531,233,,,16469.218531981267,1.2573525443850844,GRD,440,1
162,San Marino,18361,115,,,54101.597029878016,0.6263275420728719,SMR,1237,0
163,Liechtenstein,18141,85,,,47567.978603455966,0.4685518990132848,LIE,487,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,103,0
166,Equatorial Guinea,16383,183,,,1167.7245301981136,1.1170115363486541,GNQ,258,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,4,0
168,Samoa,15052,29,,,7674.501606077602,0.1926654265213925,WSM,1128,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,214,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13414,59,,,34181.021302619505,0.4398389742060534,MCO,938,2
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,392,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11569,14,,,3952.781194478611,0.1210130521220503,VUT,1179,0
177,Eritrea,9811,103,,,276.64463416277846,1.0498420140658444,ERI,43,0
178,Saint Vincent and the Grenadines,9083,114,,,8186.79189162393,1.2550919299790817,VCT,269,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,275,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,99,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,35,0
183,Sierra Leone,7716,125,,,96.72827515659112,1.6200103680663556,SLE,30,0
184,Liberia,7500,294,,,148.28942219916374,3.92,LBR,44,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6266,43,,,11779.96691231764,0.6862432173635493,KNA,430,0
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,143,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,53,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,45,0,,,77.03764572954651,0.0,MHL,27,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
