,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
46,Bangladesh,2035930,29426,,,1236.2241954601284,1.445334564547897,BGD,5792,42
47,New Zealand,1878933,2120,,,38963.96130174548,0.1128299944702658,NZL,71861,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1673665,8066,,,33894.980675588864,0.4819363492694177,IRL,7617,107
51,Pakistan,1574432,30627,,,712.7599192205547,1.9452729619316682,PAK,1629,8
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1103,0
53,Norway,1465992,4238,,,27041.62625464792,0.2890875257163749,NOR,2731,117
54,Finland,1360721,6741,,,24558.568041181665,0.4953991303140026,FIN,48087,592
55,Bulgaria,1281924,37931,,,18449.077455459457,2.9589117607596083,BGR,15683,173
56,Lithuania,1270349,9403,,,46664.702634655885,0.7401902941632575,LTU,12795,57
57,Morocco,1266104,16282,,,3430.1946884682698,1.2859923039497545,MAR,906,4
58,Croatia,1248864,17200,,,30421.010272654552,1.377251646296154,HRV,10475,214
59,Slovenia,1239383,6903,,,59616.331847313915,0.5569706862204823,SVN,34846,58
60,Lebanon,1219141,10713,,,17861.715036183738,0.8787334688932618,LBN,2503,29
61,Tunisia,1146702,29263,,,9702.504979854666,2.5519271789880893,TUN,764,5
62,Guatemala,1143218,19910,,,6381.143281705792,1.7415750976629132,GTM,13047,71
63,Costa Rica,1138416,9009,,,22347.67419810393,0.7913627355905047,CRI,15415,43
64,Cuba,1111300,8530,,,9811.403511869741,0.7675695131827589,CUB,60,0
65,Bolivia,1109652,22240,,,9506.118763176208,2.0042319574064655,BOL,950,3
66,United Arab Emirates,1039867,2348,,,10513.902369974925,0.2257981068732828,ARE,8434,2
67,Ecuador,1009044,35934,,,5719.21197343318,3.5611925743575106,ECU,2974,34
68,Nepal,1000759,12019,,,3434.689894651466,1.2009884497666272,NPL,838,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,991251,8509,,,22973.448398616103,0.8584102311119989,PAN,2971,4
71,Uruguay,991219,7526,,,28534.74092811553,0.7592671246212996,URY,4773,31
72,Mongolia,986190,2131,,,30082.43316946752,0.2160841217209665,MNG,2042,0
73,Latvia,955436,6067,,,50653.95965013291,0.6349980532448013,LVA,15807,51
74,Saudi Arabia,824003,9423,,,2366.881564751195,1.14356379770462,SAU,5996,52
75,Azerbaijan,823577,9957,,,8122.7220163376205,1.208994423107979,AZE,1353,29
76,Paraguay,717980,19606,,,10066.273818687056,2.730716733056631,PRY,941,11
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,692378,1529,,,40690.227864288725,0.2208331287244828,BHR,8356,8
79,Sri Lanka,671350,16782,,,3135.208340630217,2.499739331198332,LKA,461,14
80,Kuwait,662359,2569,,,15509.875395820176,0.3878561323994993,KWT,1692,5
81,Dominican Republic,647653,4384,,,5970.3054156821445,0.6769056886944089,DOM,1216,0
82,Burma,632391,19486,,,1162.2742037950004,3.0813215241836143,MMR,5628,18
83,Estonia,607300,2748,,,45780.78744763629,0.4524946484439321,EST,3953,56
84,Cyprus,602662,1200,,,49915.64246319038,0.1991165860797594,CYP,11879,13
85,Moldova,594163,11900,,,14751.954594320812,2.002817408690881,MDA,3005,36
86,Venezuela,546122,5823,,,1920.5341634001727,1.0662452712031378,VEN,1146,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507060,6437,,,7379.403596444159,1.2694750128189958,LBY,50,0
89,Ethiopia,494106,7572,,,429.7934938231701,1.5324646938106399,ETH,388,0
90,Qatar,472226,684,,,16390.70342165731,0.1448459000563289,QAT,13425,2
91,Honduras,457196,11039,,,4615.99287927397,2.4145005643093986,HND,532,43
92,Armenia,445397,8709,,,15030.773809965733,1.9553342299117416,ARM,915,9
93,Bosnia and Herzegovina,400119,16182,,,12195.719661120791,4.0442968216955455,BIH,906,28
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344146,9564,,,16518.637982509194,2.779053076310636,MKD,755,16
96,Kenya,339788,5678,,,631.9133069127955,1.6710419438002522,KEN,1282,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,61,0
98,Albania,333071,3593,,,11573.806379873515,1.078748975443674,ALB,555,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,303464,1149,,,48478.53591830997,0.3786281074526138,LUX,8283,16
101,Montenegro,283146,2787,,,45082.49185589958,0.9842978534042508,MNE,1849,5
102,Kosovo,272183,3202,,,15034.694641856951,1.176414397666276,XKS,86,2
103,Algeria,270891,6881,,,617.7526951867485,2.540136069489204,DZA,168,0
104,Mauritius,266489,1033,,,20954.23139615983,0.3876332606599146,MUS,3312,5
105,Nigeria,266192,3155,,,129.1319168113013,1.1852347177976799,NGA,376,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,144,2
107,Uzbekistan,244864,1637,,,731.6099796711599,0.6685343700993205,UZB,493,0
108,Brunei,241044,225,,,55097.912376023756,0.0933439538009658,BRN,11379,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,163,2
110,Laos,216303,758,,,2973.0098978002507,0.3504343444150104,LAO,287,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,748,6
112,Kyrgyzstan,206464,2991,,,3164.5915945747142,1.4486787042777434,KGZ,214,0
113,Afghanistan,203942,7829,,,523.8908074710915,3.8388365319551636,AFG,3360,21
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185454,309,,,34308.897365977115,0.1666181371121679,MDV,329,1
116,Trinidad and Tobago,184949,4257,,,13215.447616311929,2.3017156080865537,TTO,1030,31
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,1209,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,152306,3350,,,5143.455556790056,2.1995193885992674,JAM,305,29
121,Cambodia,137996,3056,,,825.3857249946782,2.214556943679527,KHM,60,0
122,Rwanda,132611,1467,,,1023.8485188125052,1.1062430718417025,RWA,66,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115512,808,,,26161.22245147088,0.6994944248216636,MLT,602,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,844,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93219,1445,,,104.083897568198,1.5501131743528682,COD,285,2
128,Senegal,88817,1968,,,530.4429724682318,2.215792021797629,SEN,311,0
129,Malawi,88099,2683,,,460.52904985923914,3.0454375191545875,MWI,26,1
130,Cote d'Ivoire,87839,829,,,332.99751405275737,0.943772128553376,CIV,392,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,114,7
132,Eswatini,73618,1422,,,6345.482190448935,1.9315928169741097,SWZ,182,0
133,Guyana,71453,1281,,,9084.251785307904,1.7927868668915232,GUY,66,0
134,Belize,68972,687,,,17346.16632421326,0.996056370701154,BLZ,88,1
135,Fiji,68270,878,,,7615.645818366792,1.2860700161124945,FJI,25,0
136,Madagascar,66788,1411,,,241.1901129387835,2.1126549679583158,MDG,101,1
137,Sudan,63558,4978,,,144.94654403474775,7.832216243431198,SDN,174,10
138,Mauritania,63403,997,,,1363.605080801607,1.572480797438607,MRT,480,2
139,Cabo Verde,62566,410,,,11253.120570947573,0.6553079947575361,CPV,172,0
140,Bhutan,62430,21,,,8090.853952504626,0.0336376741950985,BTN,230,0
141,Syria,57372,3163,,,327.8276924117763,5.5131422993794885,SYR,46,0
142,Burundi,50574,38,,,425.32109539314536,0.0751374223909518,BDI,292,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,232,0
145,Andorra,46588,155,,,60296.382579434416,0.33270370052374,AND,313,0
146,Papua New Guinea,45638,668,,,510.09122918708084,1.4636925369209868,PNG,496,0
147,Tanzania,40054,845,,,67.05370002949566,2.1096519698407152,TZA,541,0
148,Togo,39314,290,,,474.8791995687265,0.7376507096708552,TGO,113,4
149,Guinea,38122,458,,,290.28100041483935,1.2014060122763761,GIN,172,3
150,Bahamas,37416,833,,,9514.606558711042,2.226320290784691,BHS,68,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33828,860,,,296.67092390787207,2.5422726735248906,HTI,72,3
153,Mali,32739,742,,,161.6674157716171,2.2664100919392767,MLI,41,0
154,Saint Lucia,29654,407,,,16148.86537529475,1.3724961219397045,LCA,104,3
155,Benin,27912,163,,,230.23627923919082,0.5839782172542276,BEN,130,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23310,138,,,1767.9958617823156,0.592020592020592,TLS,33,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,1370,9
160,San Marino,21723,119,,,64007.89675290235,0.5478064724025227,SMR,628,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20709,87,,,54301.59687442642,0.4201071997682167,LIE,544,1
164,Grenada,19604,237,,,17422.835254490354,1.208936951642522,GRD,68,0
165,South Sudan,18325,138,,,163.70773314236928,0.7530695770804912,SSD,502,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17178,183,,,1224.389426829225,1.0653161019909183,GNQ,134,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,7,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,84,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,332,0
174,Nicaragua,15186,245,,,229.23807398958482,1.6133280653233242,NIC,94,0
175,Monaco,15027,65,,,38291.20375089186,0.4325547348106741,MCO,288,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,9,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,11,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,17,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Comoros,8879,161,,,1021.0500290365056,1.8132672598265567,COM,406,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,7998,294,,,158.13583983318824,3.675918979744936,LBR,24,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,3,0
187,Chad,7631,194,,,46.45723550896182,2.542261826759272,TCD,41,1
188,Saint Kitts and Nevis,6549,46,,,12312.001804782672,0.702397312566804,KNA,4,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,18,0
190,Palau,5530,7,,,30708.573967125718,0.1265822784810126,PLW,49,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Tuvalu,163,0,,,1382.293080054274,0.0,TUV,3,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
