,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Denmark,2794212,4628,,,47868.940194575734,0.16562809121140415,DNK,1070582,840
34,Switzerland,2765218,13080,,,31950.780496608862,0.4730187638009011,CHE,634141,402
35,Romania,2728727,63353,,,14184.281661376875,2.3217053226651108,ROU,547754,3362
36,Austria,2659532,14787,,,29529.35690175875,0.5560000782092488,AUT,835218,685
37,Sweden,2441142,17142,,,24171.469819105736,0.7022123252150019,SWE,370686,1287
38,Greece,2405401,25785,,,23077.694296183385,1.071962637414718,GRC,487307,2444
39,Iraq,2301590,24975,,,5722.1451385061755,1.0851194174462002,IRQ,102862,599
40,Slovakia,2112272,18453,,,38688.83002057095,0.8736090806487044,SVK,555513,617
41,Bangladesh,1942680,29033,,,1179.602451968625,1.4944818498157184,BGD,168667,695
42,Serbia,1908272,15199,,,21840.34783922393,0.7964797471220035,SRB,256849,1642
43,Hungary,1779174,43752,,,18417.283017696045,2.459118669674804,HUN,270816,2523
44,Jordan,1623474,13814,,,15911.513514467117,0.8508913601326538,JOR,419928,624
45,Georgia,1603007,16138,,,40183.92274091761,1.0067329712222093,GEO,452664,1186
46,Pakistan,1508504,30173,,,682.9137042335797,2.0001935692580197,PAK,90513,925
47,Kazakhstan,1390441,18906,,,7405.13765273112,1.3597124940936005,KAZ,77476,452
48,Ireland,1292212,6475,,,26169.81341472997,0.5010787703565669,IRL,122567,339
49,Norway,1231766,1598,,,22721.103392912548,0.12973243294586798,NOR,474845,159
50,Morocco,1160892,15978,,,3145.148875831137,1.3763554232435058,MAR,31610,642
51,Bulgaria,1088520,35482,,,15665.663324671923,3.2596553117995075,BGR,148584,2337
52,Cuba,1069387,8494,,,9441.363598801268,0.7942868203933655,CUB,28915,104
53,Lebanon,1066840,10079,,,15630.343060566629,0.9447527276817516,LBN,157483,493
54,Croatia,1054596,15030,,,25688.846623411675,1.4251903098437697,HRV,124066,1281
55,Tunisia,997754,27773,,,8442.222263212163,2.783551857471882,TUN,94606,1473
56,Nepal,976865,11935,,,3352.683657043009,1.2217655459045007,NPL,29379,231
57,Belarus,917468,6470,,,9709.353719701128,0.7052017073075029,BLR,174732,430
58,Mongolia,905968,2168,,,27635.36622119079,0.2393020504035463,MNG,71569,61
59,Lithuania,900519,8410,,,33079.45403338585,0.9339058920466976,LTU,233100,542
60,Bolivia,893223,21426,,,7652.024166135457,2.398729096765309,BOL,45868,554
61,Slovenia,891950,6292,,,42904.24121616291,0.7054207074387577,SVN,202705,430
62,United Arab Emirates,879368,2301,,,8891.126749170913,0.26166519591342874,ARE,38007,62
63,Uruguay,840511,6977,,,24196.230734309287,0.8300902665164406,URY,184488,525
64,Ecuador,827760,35223,,,4691.703139931508,4.255218904030154,ECU,101824,710
65,Costa Rica,802472,7999,,,15752.925827729807,0.9967949037474204,CRI,119992,466
66,Azerbaijan,785301,9400,,,7745.215956919572,1.1969932548156694,AZE,131407,658
67,Guatemala,776991,16971,,,4336.960141981552,2.1841951837279967,GTM,87936,588
68,Panama,755262,8079,,,17504.116096160906,1.0696950197414936,PAN,62271,375
69,Saudi Arabia,744374,8996,,,2138.153742013204,1.2085322700685408,SAU,64358,61
70,Singapore,710880,1007,,,12151.082423714302,0.141655413009228,SGP,352820,145
71,Latvia,649504,5230,,,34434.4879286524,0.8052298369217126,LVA,261948,361
72,Sri Lanka,645037,16190,,,3012.3264800999377,2.50993353869623,LKA,35013,766
73,Paraguay,641321,18359,,,8991.493901883343,2.8626849892643467,PRY,68609,1084
74,West Bank and Gaza,640214,5458,,,12549.731290292737,0.8525274361385412,PSE,135222,382
75,Finland,637729,2364,,,11509.86207924677,0.3706903716155295,FIN,162298,422
76,Kuwait,619310,2537,,,14501.835003956156,0.4096494485798711,KWT,84641,42
77,Burma,586198,19365,,,1077.375885672348,3.3034913118093203,MMR,49159,50
78,Dominican Republic,574071,4368,,,5291.999265480225,0.7608814937525149,DOM,21240,67
79,Venezuela,514315,5631,,,1808.6792479503845,1.0948543207956214,VEN,32940,195
80,Bahrain,512306,1453,,,30107.61155935385,0.2836195555000332,BHR,147368,46
81,Moldova,501312,11213,,,12427.28304647316,2.2367308183326946,MDA,62563,566
82,Libya,493548,6250,,,7182.759212357159,1.2663408624895651,LBY,72611,248
83,Estonia,492149,2225,,,37100.22848932447,0.4520988562406914,EST,161326,188
84,Egypt,482248,24040,,,471.2471914259372,4.9849869776546525,EGY,59249,1426
85,Ethiopia,468674,7460,,,407.6717059175165,1.5917247383042368,ETH,3871,131
86,Armenia,419693,8449,,,14163.343158184605,2.0131381748087294,ARM,55075,392
87,Honduras,411212,10720,,,4151.724126790277,2.6069278133906604,HND,19338,208
88,Oman,381381,4242,,,7468.361668437571,1.1122735532184351,OMN,48851,104
89,Bosnia and Herzegovina,370652,15411,,,11297.558685875307,4.157808402490747,BIH,26666,1101
90,Qatar,356671,668,,,12379.853248457162,0.18728744417123905,QAT,20282,22
91,Kenya,322930,5639,,,600.5620098454008,1.7461988666274424,KEN,1672,61
92,Cyprus,320160,854,,,26517.338227754586,0.2667416291854073,CYP,67648,122
93,Zambia,312707,3952,,,1700.9777438544784,1.2638028569875317,ZMB,7955,37
94,North Macedonia,297081,9001,,,14259.568585663681,3.029813417889397,MKD,29766,632
95,Albania,271527,3464,,,9435.228299395372,1.2757478998405316,ALB,17015,129
96,Algeria,264855,6831,,,603.9879142669422,2.579147080477997,DZA,15468,273
97,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,13204,39
98,Nigeria,254525,3142,,,123.47215966819608,1.2344563402416266,NGA,1500,7
99,Uzbekistan,236299,1633,,,706.0192865685252,0.6910735974337597,UZB,15359,72
100,Zimbabwe,235803,5393,,,1586.5179180386206,2.2870786207130527,ZWE,6388,60
101,Montenegro,230120,2676,,,36639.69480720056,1.1628715452807228,MNE,11374,122
102,Kosovo,226193,3113,,,12494.324352092339,1.3762583280649712,XKS,24157,100
103,Mozambique,225038,2192,,,719.9963782298983,0.9740577146970734,MOZ,1298,25
104,Kyrgyzstan,200478,2956,,,3072.840755275252,1.474476002354373,KGZ,3021,87
105,Luxembourg,181903,988,,,29059.10130739837,0.54314662210079,LUX,28468,40
106,Afghanistan,173395,7593,,,445.4209851891711,4.379019002854753,AFG,11856,180
107,Maldives,169632,297,,,31381.835269044765,0.1750848896434635,MDV,35860,22
108,Uganda,163250,3588,,,356.90081108852013,2.197856049004594,UGA,1728,62
109,Ghana,159124,1442,,,512.0982256429186,0.9062115080063348,GHA,2434,51
110,Namibia,157210,4007,,,6187.138811357794,2.5488200496151645,NAM,1410,44
111,China,153735,5213,,,10.8894543731628,3.3908999251959537,CHN,33851,364
112,El Salvador,147786,4068,,,2278.4677810632143,2.7526288011042994,SLV,14524,178
113,Laos,142609,621,,,1960.1113646847061,0.435456387745514,LAO,9256,83
114,Cambodia,129920,3032,,,777.0813167867807,2.333743842364532,KHM,8306,17
115,Rwanda,129489,1457,,,999.7445223436405,1.1251921012595665,RWA,683,19
116,Jamaica,127961,2813,,,4321.311809793524,2.1983260524691115,JAM,4869,176
117,Trinidad and Tobago,127404,3622,,,9103.595521514608,2.842924868920913,TTO,16193,236
118,Iceland,123373,61,,,36153.26007326008,0.049443557342368265,ISL,58887,15
119,Cameroon,119240,1923,,,449.1848522994017,1.6127138544112714,CMR,5127,56
120,Angola,98701,1899,,,300.31094494817614,1.923992664714644,AGO,644,5
121,New Zealand,86140,56,,,1786.3093716126948,0.0650104481077316,NZL,54836,4
122,Congo (Kinshasa),85999,1335,,,96.0223892872425,1.5523436319026966,COD,1001,57
123,Senegal,85676,1960,,,511.6839356112932,2.287688500863719,SEN,810,19
124,Malawi,85328,2615,,,446.0439138513393,3.0646446652915813,MWI,925,56
125,Cote d'Ivoire,81467,792,,,308.8412718420746,0.9721727816170964,CIV,844,8
126,Suriname,78123,1316,,,13317.16197833743,1.6845231237919691,SUR,4930,56
127,Malta,71235,604,,,16133.342694529814,0.8478978030462554,MLT,3822,57
128,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,128,0
129,Eswatini,69130,1390,,,5958.640330160219,2.0107044698394327,SWZ,796,16
130,Fiji,63756,833,,,7112.100700099504,1.3065436978480456,FJI,1383,35
131,Madagascar,63659,1366,,,229.89042042837062,2.145808133963776,MDG,4340,92
132,Guyana,62891,1220,,,7995.712972580569,1.9398642095053351,GUY,3441,55
133,Sudan,61376,3901,,,139.97040634816508,6.355904588112618,SDN,4270,479
134,Brunei,59447,121,,,13588.413721218882,0.20354265143741485,BRN,39140,17
135,Mauritania,58632,979,,,1260.995427622665,1.6697366625733387,MRT,500,30
136,Belize,56597,650,,,14233.906156867972,1.1484707670017846,BLZ,6110,25
137,Cabo Verde,55882,401,,,10050.93635114427,0.7175834794746072,CPV,223,6
138,Barbados,55031,315,,,19149.809827713998,0.5724046446548309,BRB,11421,35
139,Syria,54480,3071,,,311.30259852530105,5.636930983847282,SYR,3096,84
140,Gabon,47534,303,,,2135.660781551025,0.6374384650986662,GAB,798,2
141,Papua New Guinea,41038,638,,,458.6775025938784,1.554656659681271,PNG,4172,41
142,Seychelles,39251,160,,,39913.565182021564,0.4076329265496421,SYC,2692,11
143,Burundi,38063,38,,,320.1051301844681,0.09983448493287443,BDI,764,0
144,Andorra,37999,151,,,49180.09448003624,0.3973788783915366,AND,2443,6
145,Togo,36798,272,,,444.4880903934985,0.7391706070982118,TGO,329,5
146,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,380,24
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,700,20
148,Bahamas,33129,771,,,8424.454796972903,2.3272661414470703,BHS,622,26
149,Lesotho,32612,696,,,1522.3232374155796,2.1341837360480804,LSO,436,3
150,Mali,30378,722,,,150.00863668133368,2.3767199947330298,MLI,363,11
151,Haiti,30342,820,,,266.0987694576284,2.7025245534242965,HTI,1465,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,117,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),23967,378,,,434.3349114150327,1.5771686068343973,COG,314,7
155,Timor-Leste,22668,128,,,1719.3020246624426,0.5646726663137462,TLS,2741,6
156,Saint Lucia,22667,358,,,12343.910820186355,1.5793885384038469,LCA,1851,32
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,140,9
158,Taiwan*,20433,853,,,85.79247190268205,4.174619488083003,TWN,1692,2
159,Nicaragua,18004,224,,,271.77678678443857,1.2441679626749609,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,123,0
161,South Sudan,16955,137,,,151.4687375404568,0.8080212326747273,SSD,176,0
162,Equatorial Guinea,15877,182,,,1131.6585708329026,1.1463122756188198,GNQ,75,0
163,Djibouti,15547,189,,,1573.5798105671854,1.2156686177397569,DJI,107,0
164,San Marino,14310,112,,,42165.12463904767,0.782669461914745,SMR,1848,3
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,289,3
166,Grenada,13679,216,,,12157.057919106997,1.579062796988084,GRD,1385,4
167,Bhutan,12194,6,,,1580.3279368387216,0.04920452681646712,BTN,7254,2
168,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,82,18
169,Liechtenstein,11809,78,,,30964.679969583343,0.6605131679227708,LIE,2977,5
170,Yemen,11769,2134,,,39.45890373113792,18.13238168068655,YEM,818,126
171,Dominica,11016,57,,,15301.912739092386,0.5174291938997821,DMA,1984,6
172,Eritrea,9700,103,,,273.5147234103508,1.0618556701030928,ERI,192,6
173,Monaco,9359,51,,,23848.231576801547,0.5449300138903729,MCO,1176,5
174,Niger,8751,307,,,36.151243815951965,3.508170494800594,NER,98,8
175,Saint Vincent and the Grenadines,8305,106,,,7485.556166457856,1.2763395544852498,VCT,-1142,13
176,Comoros,8033,160,,,923.7633611048822,1.991783891447778,COM,203,0
177,Guinea-Bissau,8001,167,,,406.55529121472676,2.087239095113111,GNB,409,12
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,50,0
179,Antigua and Barbuda,7437,135,,,7594.355036353239,1.8152480839048004,ATG,879,8
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,106,0
181,Chad,7248,190,,,44.12554618909125,2.621412803532009,TCD,173,0
182,Solomon Islands,6937,96,,,1062.5587800103542,1.3838835231368027,SLB,5915,88
183,Sao Tome and Principe,5934,72,,,2707.598523459922,1.2133468149646107,STP,50,3
184,Saint Kitts and Nevis,5530,42,,,10396.300195518124,0.7594936708860759,KNA,111,9
185,Palau,3726,6,,,20690.80408707241,0.1610305958132045,PLW,2322,6
186,Kiribati,2914,11,,,2477.764739894223,0.3774879890185313,KIR,2638,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,518,0,,,,0.0,,337,0
190,Tonga,355,1,,,335.8657293962932,0.28169014084507044,TON,354,1
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,3,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,19,1,,,6.4917315839825065,5.2631578947368425,VUT,12,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
