,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
42,Nepal,786577,11053,,,2699.599077565394,1.4052025421541692,NPL,36560,515
43,United Arab Emirates,733325,2078,,,7414.5130631723705,0.2833668564415505,ARE,22565,53
44,Austria,726674,10918,,,8068.418013856813,1.5024619017606244,AUT,47831,133
45,Vietnam,707436,17545,,,726.7786094646559,2.4800830039749178,VNM,337288,8639
46,Tunisia,700807,24553,,,5929.686533569323,3.5035323562692726,TUN,57612,1918
47,Greece,636596,14548,,,6107.575359856073,2.2852798321070202,GRC,71096,1120
48,Lebanon,619232,8246,,,9072.408790522284,1.3316495271562194,LBN,25800,226
49,Georgia,598396,8621,,,15000.495089836873,1.4406847639355878,GEO,78828,1744
50,Saudi Arabia,546681,8672,,,1570.296686662243,1.5862998714058107,SAU,4618,186
51,Guatemala,533744,13115,,,2979.2191338404186,2.457170478731377,GTM,90019,1545
52,Belarus,520286,4028,,,5506.067578823919,0.7741895803461942,BLR,47734,325
53,Costa Rica,513384,6098,,,10077.984120496714,1.187804840041762,CRI,65211,695
54,Sri Lanka,507330,12284,,,2369.234002311653,2.421303687934875,LKA,111654,4658
55,Ecuador,507020,32666,,,2873.764528375463,6.442743875981224,ECU,8292,574
56,Bolivia,497386,18664,,,4260.984873763271,3.7524176394188817,BOL,10255,351
57,Bulgaria,486738,20224,,,7004.991764344397,4.1550074167211095,BGR,41360,1634
58,Azerbaijan,475053,6353,,,4685.322030638587,1.3373244669542137,AZE,79008,987
59,Panama,464781,7178,,,10771.865370281786,1.5443832686792274,PAN,11454,161
60,Paraguay,459665,16132,,,6444.627642645737,3.5095123622638225,PRY,1827,539
61,Burma,449845,17202,,,826.7721065071485,3.823983816647957,MMR,72287,2630
62,Kuwait,411278,2441,,,9630.533491719943,0.5935158214151984,KWT,2799,33
63,Slovakia,403802,12580,,,7396.1246184045385,3.1153882348279605,SVK,8829,26
64,Croatia,393285,8526,,,9580.007931272696,2.1678935123383805,HRV,22410,211
65,West Bank and Gaza,388470,3952,,,7614.944556570174,1.0173243751126213,PSE,58859,293
66,Uruguay,387922,6049,,,11167.313954147807,1.5593340929362087,URY,3563,32
67,Ireland,377937,5179,,,7653.961403022725,1.370334209140677,IRL,37810,105
68,Honduras,360598,9561,,,3640.709455639234,2.6514290151359687,HND,30077,867
69,Denmark,356838,2635,,,6160.661150860909,0.7384303241246728,DNK,16910,63
70,Venezuela,356262,4311,,,1252.858046592652,1.2100645030904222,VEN,29740,402
71,Dominican Republic,355721,4029,,,3279.168030985525,1.1326292234644566,DOM,7352,35
72,Ethiopia,335273,5207,,,291.6340907711619,1.5530627279858504,ETH,36967,593
73,Libya,333064,4533,,,4847.185105206639,1.3609996877477002,LBY,35147,441
74,Lithuania,317852,4837,,,11675.900923156267,1.5217774310056251,LTU,22609,316
75,Oman,303490,4093,,,5943.067648241832,1.3486441068898478,OMN,2009,55
76,Egypt,297608,16992,,,290.81910997223486,5.709523937528561,EGY,11067,316
77,"Korea, South",290983,2419,,,567.5592684985833,0.8313200427516384,KOR,49976,185
78,Slovenia,285079,4506,,,13712.762129785871,1.5806144963325954,SVN,20106,62
79,Moldova,283950,6617,,,7038.983748735423,2.330339848564888,MDA,17904,236
80,Mongolia,280540,1132,,,8557.504944648006,0.4035075212090967,MNG,81151,212
81,Bahrain,274452,1388,,,16129.216147552017,0.5057350647836416,BHR,2668,1
82,Armenia,254436,5161,,,8586.429556356332,2.0284079296954842,ARM,16057,381
83,Kenya,246956,5008,,,459.2710237617465,2.027891608221708,KEN,17015,467
84,Qatar,235769,604,,,8183.4116609858875,0.2561829587435159,QAT,4500,3
85,Bosnia and Herzegovina,228105,10317,,,6952.693157035676,4.522917077661604,BIH,17670,547
86,Zambia,208599,3639,,,1134.679608676174,1.7444954194411286,ZMB,3851,61
87,Nigeria,202704,2664,,,98.33336864112371,1.3142315889178309,NGA,14603,385
88,Algeria,201948,5725,,,460.53180536663626,2.8348881890387623,DZA,9677,675
89,North Macedonia,187622,6489,,,9005.654273344277,3.4585496370361684,MKD,17866,777
90,Norway,183402,841,,,3383.025513341777,0.4585555228405361,NOR,33186,30
91,Kyrgyzstan,177869,2592,,,2726.299705204829,1.4572522474405318,KGZ,3632,101
92,Botswana,173788,2354,,,7390.123850528889,1.3545239026860312,BWA,22946,183
93,Uzbekistan,169467,1197,,,506.33718482476985,0.7063322062702473,UZB,19062,164
94,Albania,164276,2594,,,5708.388352213498,1.5790498916457667,ALB,23683,109
95,Kosovo,159328,2912,,,8800.87230979813,1.827676240208877,XKS,28779,562
96,Afghanistan,154712,7199,,,397.427673581055,4.653162004240137,AFG,2002,123
97,Latvia,151243,2658,,,8018.388274426599,1.7574367078145765,LVA,9631,76
98,Estonia,150605,1333,,,11353.228212664684,0.885096776335447,EST,11016,43
99,Mozambique,150201,1903,,,480.5596210707034,1.266968928302741,MOZ,6940,95
100,Finland,137117,1059,,,2474.715370823781,0.7723331169730959,FIN,13840,43
101,Zimbabwe,128186,4569,,,862.4546161062352,3.564351801288752,ZWE,5185,276
102,Montenegro,127326,1868,,,20272.83930567364,1.4671001994879287,MNE,16307,179
103,Namibia,127000,3472,,,4998.197500428979,2.733858267716536,NAM,3039,126
104,Ghana,125565,1125,,,404.09751956243605,0.8959503046231035,GHA,10463,151
105,Uganda,122405,3130,,,267.60455608753637,2.557085086393529,UGA,3500,169
106,Cyprus,117235,547,,,9710.020449558997,0.46658421119972704,CYP,5569,63
107,China,108080,4849,,,7.694299226925821,4.486491487786824,CHN,1226,1
108,Cambodia,105344,2140,,,630.0866243502667,2.0314398541919805,KHM,15075,315
109,El Salvador,102024,3125,,,1572.9392289878158,3.0630047831882696,SLV,9338,268
110,Rwanda,95767,1221,,,739.3873894406737,1.2749694571198846,RWA,11984,188
111,Australia,90391,1186,,,355.0356052899288,1.3120775298425729,AUS,42956,194
112,Cameroon,85414,1368,,,321.7601054537159,1.6016109771231883,CMR,2960,30
113,Maldives,83875,229,,,15516.833104550618,0.2730253353204173,MDV,3588,4
114,Jamaica,80780,1800,,,2727.984057604433,2.2282743253280515,JAM,17694,392
115,Singapore,79899,65,,,1365.714796551245,0.08135270779358941,SGP,11228,10
116,Luxembourg,77441,834,,,12371.241069945174,1.0769489030358597,LUX,2210,4
117,Senegal,73668,1848,,,439.9683945166995,2.508551881413911,SEN,1639,165
118,Malawi,61416,2267,,,321.04623351178816,3.691220528852417,MWI,1758,182
119,Cote d'Ivoire,59239,574,,,224.57495799099826,0.9689562619220446,CIV,5423,172
120,Congo (Kinshasa),56463,1068,,,63.043897793294974,1.891504170872961,COD,2454,15
121,Angola,52968,1414,,,161.1621982757519,2.6695363238181544,AGO,6568,246
122,Fiji,49959,566,,,5573.019619742003,1.1329290017814608,FJI,5771,122
123,Trinidad and Tobago,48826,1426,,,3488.8398710674096,2.9205751034285017,TTO,5378,179
124,Eswatini,45502,1202,,,3922.031712757851,2.641642125620852,SWZ,4681,178
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,51,3
126,Suriname,38137,819,,,6500.9869867754005,2.147520780344548,SUR,10016,114
127,Sudan,38042,2879,,,86.75629233408657,7.567951211818516,SDN,402,53
128,Cabo Verde,37179,332,,,6687.014827658149,0.8929772183221711,CPV,2384,26
129,Malta,37018,456,,,8383.85737160251,1.2318331622453942,MLT,1163,19
130,Mauritania,35594,767,,,765.5183389753229,2.1548575602629656,MRT,3489,89
131,Syria,31148,2146,,,177.98188947992068,6.889687941440863,SYR,3910,159
132,Guinea,30303,375,,,230.74301336684536,1.2375012375012375,GIN,1469,61
133,Guyana,29824,738,,,3791.7053901868767,2.474517167381974,GUY,5347,139
134,Gabon,28120,176,,,1263.4068493544585,0.6258890469416786,GAB,2403,11
135,Togo,24791,216,,,299.4538901284097,0.8712839336856117,TGO,4953,42
136,Benin,21450,146,,,176.93351209804538,0.6806526806526807,BEN,9429,21
137,Haiti,21431,605,,,187.94946701754776,2.8230133918155937,HTI,649,20
138,Seychelles,21077,110,,,21432.78421801912,0.521895905489396,SYC,1352,8
139,Bahamas,20288,512,,,5159.085360891854,2.5236593059936907,BHS,2829,172
140,Laos,19730,16,,,271.18202375186166,0.08109477952356818,LAO,6778,5
141,Somalia,19235,1079,,,121.0264578874802,5.609565895502988,SOM,2343,152
142,Timor-Leste,19125,107,,,1450.5757553233286,0.5594771241830065,TLS,4655,56
143,Papua New Guinea,19069,212,,,213.1322505229949,1.111752058314542,PNG,1130,20
144,Belize,18902,395,,,4753.773065305907,2.0897259549254046,BLZ,3346,42
145,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,570,0
146,Taiwan*,16152,840,,,67.81774610542361,5.200594353640416,TWN,215,12
147,Andorra,15140,130,,,19594.900666537244,0.8586525759577279,AND,138,0
148,Mali,15082,547,,,74.47594504009068,3.626839941652301,MLI,311,9
149,Mauritius,14863,60,,,1168.6889186462615,0.40368700800645896,MUS,6637,34
150,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,13,3
151,Burundi,14189,38,,,119.32773801821764,0.26781309465078584,BDI,3398,0
152,Burkina Faso,14064,172,,,67.28131348585615,1.222980659840728,BFA,337,1
153,Congo (Brazzaville),14014,191,,,253.96459500856446,1.36292279149422,COG,208,4
154,Nicaragua,13730,203,,,207.25923586704846,1.4785142024763291,NIC,2353,4
155,Djibouti,12143,159,,,1229.0460950483905,1.3093963600428231,DJI,387,2
156,South Sudan,11831,121,,,105.69310727461777,1.0227368776941932,SSD,521,1
157,Equatorial Guinea,11544,140,,,822.817065043461,1.2127512127512128,GNQ,2014,14
158,Iceland,11518,33,,,3375.238095238096,0.28650807431845804,ISL,1294,3
159,Central African Republic,11340,100,,,234.7940810358436,0.8818342151675485,CAF,70,1
160,Saint Lucia,10624,150,,,5785.578530624248,1.4118975903614457,LCA,3373,53
161,Gambia,9900,334,,,409.6556244475856,3.3737373737373737,GMB,418,31
162,Yemen,8752,1654,,,29.34355726526629,18.89853747714808,YEM,1179,229
163,Barbados,6736,59,,,2344.0082680576675,0.8758907363420427,BRB,1979,11
164,Eritrea,6680,41,,,188.35859302898385,0.6137724550898204,ERI,50,3
165,Sierra Leone,6393,121,,,80.14306157025494,1.8926951353042392,SLE,37,0
166,Guinea-Bissau,6087,133,,,309.2990948161533,2.1849843929686217,GNB,562,27
167,Niger,5964,201,,,24.637872028149644,3.3702213279678066,NER,194,5
168,Liberia,5915,283,,,116.9509243077405,4.784446322907861,LBR,388,38
169,San Marino,5423,90,,,15979.138428899758,1.6595980084823898,SMR,158,0
170,Brunei,5385,29,,,1230.9049723074957,0.5385329619312906,BRN,3388,25
171,Chad,5029,174,,,30.61635924185153,3.459932392125672,TCD,42,0
172,Grenada,4213,63,,,3744.256525564571,1.4953714692618088,GRD,3855,54
173,New Zealand,4120,27,,,85.43759706343512,0.6553398058252428,NZL,999,1
174,Comoros,4110,147,,,472.633812291929,3.576642335766423,COM,58,0
175,Liechtenstein,3425,60,,,8980.77982012219,1.7518248175182485,LIE,191,1
176,Monaco,3297,33,,,8401.28427275507,1.0009099181073704,MCO,149,0
177,Sao Tome and Principe,3115,46,,,1421.3295248698444,1.4767255216693418,STP,573,8
178,Dominica,2908,10,,,4039.393813115528,0.343878954607978,DMA,1569,9
179,Saint Vincent and the Grenadines,2848,16,,,2566.991446366283,0.5617977528089888,VCT,510,2
180,Antigua and Barbuda,2603,55,,,2658.0753206437385,2.1129466000768344,ATG,1063,12
181,Bhutan,2599,3,,,336.82731735639163,0.11542901115813775,BTN,12,0
182,Saint Kitts and Nevis,1680,10,,,3158.3696796510753,0.5952380952380952,KNA,857,7
183,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,0,0
184,Summer Olympics 2020,865,0,,,,0.0,,175,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,4,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
