,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
30,Israel,839511.0,6413.0,832635.0,463.0,9699.116438822251,0.7638970781800357,ISR
31,Hungary,804712.0,29761.0,703352.0,71599.0,8330.050153462349,3.698341766992415,HUN
32,Bangladesh,802305.0,12660.0,742151.0,47494.0,487.1625513345933,1.5779535214164189,BGD
33,Japan,749828.0,13107.0,680465.0,56256.0,592.859739952553,1.7480008748673028,JPN
34,Jordan,737284.0,9472.0,716960.0,10852.0,7226.050019895836,1.284715252195897,JOR
35,Serbia,712702.0,6872.0,,705830.0,8156.9396740666825,0.9642178638477232,SRB
36,Switzerland,695496.0,10826.0,317600.0,367070.0,8036.1259156672195,1.5565869537711217,CHE
37,Austria,645152.0,10615.0,629713.0,4824.0,7163.2616805826965,1.6453486930211796,AUT
38,Malaysia,579462.0,2867.0,496121.0,80474.0,1790.341827247224,0.4947692859928692,MYS
39,United Arab Emirates,572804.0,1684.0,552479.0,18641.0,5791.515004448758,0.2939923603885448,ARE
40,Nepal,566587.0,7454.0,454344.0,104789.0,1944.5747111351388,1.315596722127405,NPL
41,Lebanon,540630.0,7735.0,520473.0,12422.0,7920.805714853337,1.4307382128257773,LBN
42,Morocco,519610.0,9154.0,507528.0,2928.0,1407.7543883243382,1.7617058948057196,MAR
43,Saudi Arabia,451687.0,7377.0,434439.0,9871.0,1297.4341517418907,1.633210608230921,SAU
44,Kazakhstan,442935.0,3453.0,409199.0,30283.0,2358.959960338093,0.7795726235226388,KAZ
45,Ecuador,427690.0,20620.0,375151.0,31919.0,2424.125973612287,4.821249035516379,ECU
46,Bulgaria,418813.0,17726.0,383765.0,17322.0,6027.434915293998,4.2324378660643305,BGR
47,Greece,404163.0,12122.0,93764.0,298277.0,3877.586381575615,2.999284941966484,GRC
48,Belarus,395075.0,2861.0,386088.0,6126.0,4180.98824243562,0.7241662975384421,BLR
49,Slovakia,389866.0,12353.0,255300.0,122213.0,7140.869833430501,3.168524569980455,SVK
50,Panama,378097.0,6371.0,365399.0,6327.0,8762.858165259408,1.6850173368209744,PAN
51,Bolivia,371279.0,14524.0,295273.0,61482.0,3180.6568800608648,3.9118829774913206,BOL
52,Paraguay,358244.0,9293.0,294994.0,53957.0,5022.6777875452335,2.5940420495528187,PRY
53,Croatia,356397.0,8034.0,346520.0,1843.0,8681.45514495034,2.2542277291896395,HRV
54,Tunisia,346986.0,12720.0,305055.0,29211.0,2935.9270263240587,3.665853953761823,TUN
55,Georgia,345196.0,4804.0,328620.0,11772.0,8653.31804195103,1.3916731364210475,GEO
56,Azerbaijan,334132.0,4921.0,325040.0,4171.0,3295.455498105122,1.4727712401086996,AZE
57,Costa Rica,321279.0,4074.0,244582.0,72623.0,6306.86710191409,1.2680567357343615,CRI
58,Kuwait,310501.0,1775.0,294972.0,13754.0,7270.727536392743,0.5716567740522575,KWT
59,West Bank and Gaza,308732.0,3503.0,300919.0,4310.0,6051.88833845348,1.1346410478991489,PSE
60,Uruguay,298006.0,4342.0,257030.0,36634.0,8578.854930165784,1.4570176439400548,URY
61,Dominican Republic,294021.0,3634.0,241806.0,48581.0,2710.3945610138144,1.2359661384731022,DOM
62,Denmark,282896.0,2517.0,267334.0,13045.0,4884.082964633662,0.8897262598269329,DNK
63,Lithuania,274776.0,4276.0,256176.0,14324.0,10093.557228084726,1.5561766675401054,LTU
64,Ethiopia,271790.0,4171.0,239475.0,28144.0,236.4139955519653,1.5346407152581036,ETH
65,Egypt,263606.0,15136.0,192823.0,55647.0,257.59274718200095,5.7419026881027,EGY
66,Guatemala,255833.0,8183.0,234775.0,12875.0,1427.9927618255122,3.1985709427634434,GTM
67,Moldova,255241.0,6114.0,247609.0,1518.0,6327.301465085327,2.3953831868704483,MDA
68,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
69,Slovenia,254045.0,4376.0,245545.0,4124.0,12219.976410964859,1.7225294731248402,SVN
70,Bahrain,242790.0,1009.0,213827.0,27954.0,14268.478234679118,0.4155854853989044,BHR
71,Honduras,238227.0,6353.0,84889.0,146985.0,2405.2138156300584,2.666784201622822,HND
72,Venezuela,235567.0,2661.0,216746.0,16160.0,828.412829495403,1.1296149290859925,VEN
73,Armenia,222778.0,4445.0,213429.0,4904.0,7518.069784566457,1.9952598551023892,ARM
74,Oman,218271.0,2356.0,200421.0,15494.0,4274.273678372905,1.0793921317994604,OMN
75,Qatar,217688.0,560.0,213632.0,3496.0,7555.830145849097,0.25724890669214656,QAT
76,Bosnia and Herzegovina,204093.0,9270.0,175456.0,19367.0,6220.801843444388,4.542047007981656,BIH
77,Sri Lanka,189241.0,1484.0,153371.0,34386.0,883.7565526017769,0.7841852452692598,LKA
78,Libya,186072.0,3127.0,172117.0,10828.0,2707.9643158552394,1.68053226707941,LBY
79,Kenya,171084.0,3188.0,117023.0,50873.0,318.16972994887607,1.8634121250379927,KEN
80,Nigeria,166534.0,2099.0,159935.0,4500.0,80.7870057486823,1.2604032810116852,NGA
81,Thailand,162022.0,1069.0,26873.0,134080.0,232.1232823311205,0.6597869425139796,THA
82,North Macedonia,155304.0,5423.0,148798.0,1083.0,7454.425020879533,3.49186112398908,MKD
83,Burma,143751.0,3217.0,132360.0,8174.0,264.2005959441787,2.2378974754958225,MMR
84,Cuba,143323.0,965.0,136339.0,6019.0,1265.3646949803895,0.6733043544999756,CUB
85,"Korea, South",140799.0,1963.0,131463.0,7373.0,274.62696255565453,1.3941860382531126,KOR
86,Latvia,133518.0,2379.0,125856.0,5283.0,7078.669198739053,1.7817822316092211,LVA
87,Albania,132337.0,2451.0,129473.0,413.0,4598.547501563695,1.8520897405865329,ALB
88,Estonia,129674.0,1258.0,123237.0,5179.0,9775.362805013647,0.9701250829001958,EST
89,Algeria,129218.0,3480.0,90057.0,35681.0,294.67486098335223,2.6931232490829453,DZA
90,Norway,125576.0,783.0,17998.0,106795.0,2316.3695699251207,0.6235267885583232,NOR
91,Kosovo,107021.0,2248.0,102927.0,1846.0,5911.567053291988,2.1005223273936893,XKS
92,Kyrgyzstan,105111.0,1815.0,98873.0,4423.0,1611.0963029745758,1.7267460113594197,KGZ
93,China,103045.0,4846.0,97788.0,411.0,7.335853662459023,4.70279974768305,CHN
94,Uzbekistan,100495.0,690.0,96223.0,3582.0,300.261144582516,0.6866013234489278,UZB
95,Montenegro,99652.0,1585.0,97282.0,785.0,15866.586419812056,1.5905350620158152,MNE
96,Zambia,95821.0,1282.0,92039.0,2500.0,521.2207862116294,1.3379113138038634,ZMB
97,Ghana,94011.0,785.0,92057.0,1169.0,302.5493721306429,0.8350086691982853,GHA
98,Finland,92642.0,956.0,46000.0,45686.0,1672.0215683238166,1.0319293624921742,FIN
99,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
100,El Salvador,73702.0,2252.0,68803.0,2647.0,1136.2891775940955,3.055548017692871,SLV
101,Afghanistan,72977.0,2973.0,57741.0,12263.0,187.4649628660004,4.073886292941611,AFG
102,Cyprus,72515.0,360.0,39061.0,33094.0,6006.074405252448,0.4964490105495415,CYP
103,Mozambique,70850.0,836.0,69547.0,467.0,226.68057571427173,1.1799576570218773,MOZ
104,Luxembourg,69983.0,817.0,68261.0,905.0,11179.821590604111,1.16742637497678,LUX
105,Maldives,65164.0,169.0,40951.0,24044.0,12055.307450669883,0.25934565097292983,MDV
106,Singapore,62069.0,33.0,61481.0,555.0,1060.9463410948727,0.05316663712964604,SGP
107,Mongolia,59229.0,283.0,50763.0,8183.0,1806.703002661142,0.4778064799338162,MNG
108,Namibia,55812.0,854.0,50948.0,4010.0,2196.530699952301,1.5301368881244175,NAM
109,Botswana,54973.0,849.0,51259.0,2865.0,2337.660128634455,1.5443945209466463,BWA
110,Jamaica,48594.0,949.0,25485.0,22160.0,1641.0455223474844,1.952915997859818,JAM
111,Uganda,47761.0,362.0,46150.0,1249.0,104.41616930106468,0.7579405791336027,UGA
112,Cote d'Ivoire,47319.0,306.0,46758.0,255.0,179.38625630371965,0.6466746972674824,CIV
113,Senegal,41433.0,1140.0,40095.0,198.0,247.45086726951197,2.7514300195496344,SEN
114,Madagascar,41366.0,841.0,40485.0,40.0,149.38417398074085,2.0330706377218006,MDG
115,Zimbabwe,38998.0,1599.0,36624.0,775.0,262.3843876781471,4.100210267193189,ZWE
116,Sudan,35512.0,2662.0,29364.0,3486.0,80.98652682214613,7.496057670646543,SDN
117,Angola,34752.0,772.0,28190.0,5790.0,105.73759089410456,2.2214548802946594,AGO
118,Malawi,34346.0,1156.0,32621.0,569.0,179.54041188282986,3.365748558784138,MWI
119,Congo (Kinshasa),31651.0,782.0,27665.0,3204.0,35.3399998061665,2.4706960285614987,COD
120,Cambodia,30710.0,220.0,23389.0,7101.0,183.68355325217084,0.7163790296320417,KHM
121,Malta,30543.0,419.0,30054.0,70.0,6917.395745336199,1.3718364273319583,MLT
122,Cabo Verde,30523.0,264.0,28804.0,1455.0,5489.86668777024,0.8649215345804803,CPV
123,Australia,30126.0,910.0,23589.0,5627.0,118.32818140040928,3.0206466175396667,AUS
124,Rwanda,27023.0,357.0,25850.0,816.0,208.63622568165783,1.3210968434296708,RWA
125,Syria,24529.0,1774.0,21609.0,1146.0,140.16045226187794,7.232255697337845,SYR
126,Gabon,24429.0,152.0,22118.0,2159.0,1097.5734680967303,0.6222113062343936,GAB
127,Trinidad and Tobago,24314.0,507.0,14249.0,9558.0,1737.3459350578173,2.0852183926955665,TTO
128,Guinea,23194.0,162.0,21193.0,1839.0,176.61134052835072,0.6984564973700095,GIN
129,Mauritania,19598.0,463.0,18582.0,553.0,421.49318444789515,2.362485967955914,MRT
130,Eswatini,18601.0,673.0,17876.0,52.0,1603.307808206426,3.618085049190904,SWZ
131,Guyana,17114.0,391.0,14879.0,1844.0,2175.806265009999,2.284679210003506,GUY
132,Papua New Guinea,15910.0,162.0,15067.0,681.0,177.82443262996745,1.0182275298554369,PNG
133,Suriname,15128.0,313.0,11877.0,2938.0,2578.779954792937,2.069011105235325,SUR
134,Somalia,14667.0,769.0,6764.0,7134.0,92.28464038656988,5.243062657666871,SOM
135,Haiti,14565.0,317.0,12552.0,1696.0,127.73477612386652,2.1764503947820115,HTI
136,Mali,14271.0,517.0,9737.0,4017.0,70.47117170581716,3.622731413355756,MLI
137,Andorra,13729.0,127.0,13479.0,123.0,17768.718048275416,0.9250491659989802,AND
138,Togo,13481.0,125.0,12950.0,406.0,162.83884848618817,0.927230917587716,TGO
139,Burkina Faso,13435.0,167.0,13256.0,12.0,64.27221606104078,1.243021957573502,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12819.0,325.0,12417.0,77.0,3223.9242897130684,2.5352991653015056,BLZ
142,Bahamas,11796.0,230.0,10730.0,836.0,2999.6338188623968,1.949813496100373,BHS
143,Congo (Brazzaville),11658.0,153.0,8208.0,914.0,211.26867765162305,1.3124034997426661,COG
144,Seychelles,11621.0,42.0,10499.0,1080.0,11817.164937970307,0.36141468032011015,SYC
145,Djibouti,11537.0,154.0,11375.0,8.0,1167.710186821484,1.3348357458611424,DJI
146,Lesotho,10831.0,326.0,6434.0,4071.0,505.5894451259703,3.009879050872496,LSO
147,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
148,Taiwan*,8842.0,137.0,1133.0,7572.0,37.12509355275851,1.549423207419136,TWN
149,Equatorial Guinea,8572.0,118.0,8189.0,265.0,610.9830112225006,1.3765748950069996,GNQ
150,Benin,8058.0,101.0,7893.0,64.0,66.46761027906993,1.2534127575080665,BEN
151,Vietnam,7572.0,48.0,3043.0,4481.0,7.779032493209809,0.6339144215530903,VNM
152,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
153,Timor-Leste,7161.0,16.0,4515.0,2630.0,543.1410710520447,0.22343248149699765,TLS
154,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
155,Yemen,6751.0,1322.0,3472.0,1957.0,22.63463837954899,19.582284106058363,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5993.0,179.0,5780.0,34.0,247.9864805368061,2.986817954279993,GMB
158,Niger,5410.0,192.0,5083.0,135.0,22.349243405816487,3.5489833641404807,NER
159,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
160,Saint Lucia,5072.0,79.0,4826.0,167.0,2762.09095513236,1.5575709779179812,LCA
161,Chad,4934.0,173.0,4747.0,14.0,30.038002883136894,3.506282934738549,TCD
162,Burundi,4803.0,6.0,773.0,4024.0,40.392636951265025,0.12492192379762647,BDI
163,Sierra Leone,4148.0,79.0,3138.0,931.0,51.999596338716955,1.9045323047251688,SLE
164,Eritrea,4117.0,14.0,3855.0,248.0,116.08867178148597,0.3400534369686665,ERI
165,Barbados,4017.0,47.0,3922.0,48.0,1397.844598097929,1.170027383619617,BRB
166,Comoros,3881.0,146.0,3719.0,16.0,446.29971423478753,3.7619170316928634,COM
167,Guinea-Bissau,3770.0,68.0,3520.0,182.0,191.56523533052368,1.8037135278514589,GNB
168,Liechtenstein,3012.0,58.0,2934.0,20.0,7897.841990717676,1.9256308100929616,LIE
169,New Zealand,2673.0,26.0,2634.0,13.0,55.43075168702964,0.9726898615787504,NZL
170,Monaco,2506.0,33.0,2467.0,6.0,6385.689532157782,1.3168395849960095,MCO
171,Sao Tome and Principe,2345.0,41.0,2291.0,13.0,1069.989642317748,1.7484008528784651,STP
172,Liberia,2210.0,86.0,2043.0,81.0,43.695949741353594,3.891402714932127,LBR
173,Saint Vincent and the Grenadines,2044.0,12.0,1832.0,200.0,1842.321108276925,0.5870841487279843,VCT
174,Laos,1929.0,3.0,1599.0,327.0,26.51343759844609,0.15552099533437014,LAO
175,Bhutan,1632.0,1.0,1308.0,323.0,211.5052643038211,0.06127450980392156,BTN
176,Mauritius,1399.0,18.0,1195.0,186.0,110.00442691153332,1.2866333095067906,MUS
177,Antigua and Barbuda,1260.0,42.0,1213.0,5.0,1286.6595866350788,3.333333333333333,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Fiji,464.0,4.0,167.0,293.0,51.7600653247721,0.8620689655172413,FJI
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,186.0,2.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,69.0,0.0,47.0,22.0,129.71875469995487,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
