,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
46,Ecuador,347589.0,17351.0,298604.0,31634.0,1970.1174286093228,4.991815045930682,ECU
47,Belarus,337635.0,2373.0,327848.0,7414.0,3573.1138777061333,0.7028299791194633,BLR
48,Kazakhstan,327463.0,3271.0,287649.0,36543.0,1743.985247253419,0.9988914778158144,KAZ
49,Greece,301103.0,9054.0,93764.0,198285.0,2888.816869064121,3.0069444675077963,GRC
50,Croatia,294874.0,6358.0,276420.0,12096.0,7182.819733084418,2.15617517990735,HRV
51,Georgia,290129.0,3894.0,278251.0,7984.0,7272.907305395226,1.3421615901891917,GEO
52,Azerbaijan,289601.0,3978.0,253762.0,31861.0,2856.2580288830204,1.3736140413879787,AZE
53,Bolivia,284183.0,12496.0,233646.0,38041.0,2434.5266340039075,4.397166614470255,BOL
54,Nepal,280984.0,3058.0,274318.0,3608.0,964.3609553936038,1.088318196053868,NPL
55,Tunisia,274604.0,9396.0,228267.0,36941.0,2323.4865531655223,3.421654455142678,TUN
56,West Bank and Gaza,272767.0,2901.0,237046.0,32820.0,5346.88800129219,1.0635450769337933,PSE
57,Dominican Republic,258637.0,3397.0,217008.0,38232.0,2384.2117334371687,1.3134238334035733,DOM
58,Kuwait,250273.0,1419.0,233757.0,15097.0,5860.421682106083,0.5669808569042606,KWT
59,Moldova,242364.0,5438.0,225036.0,11890.0,6008.086836691364,2.2437325675430344,MDA
60,Ireland,241684.0,4803.0,23364.0,213517.0,4894.572396267485,1.9873057380712005,IRL
61,Paraguay,240141.0,4978.0,196718.0,38445.0,3366.8417798453,2.0729488092412374,PRY
62,Denmark,239561.0,2447.0,228698.0,8416.0,4135.922031738183,1.0214517388055653,DNK
63,Ethiopia,232512.0,3230.0,173818.0,55464.0,202.2483937369976,1.3891756124415084,ETH
64,Lithuania,227889.0,3713.0,207391.0,16785.0,8371.22115159621,1.6293019847381842,LTU
65,Slovenia,227836.0,4130.0,209920.0,13786.0,10959.281015444467,1.8127073860145015,SVN
66,Costa Rica,225343.0,3044.0,196060.0,26239.0,4423.595545761245,1.3508296241729274,CRI
67,Egypt,212130.0,12526.0,160431.0,39173.0,207.29099284431254,5.904869655399991,EGY
68,Guatemala,205322.0,7057.0,187052.0,11213.0,1146.0535968523911,3.4370403561235516,GTM
69,Armenia,204053.0,3775.0,183660.0,16618.0,6886.158838620238,1.8500095563407544,ARM
70,Honduras,196086.0,4861.0,75952.0,115273.0,1979.7451852713407,2.4790143100476323,HND
71,Qatar,191979.0,340.0,170787.0,20852.0,6663.484967338411,0.17710270394157696,QAT
72,Bosnia and Herzegovina,184698.0,7487.0,141602.0,35609.0,5629.637757691306,4.053644327496778,BIH
73,Venezuela,176972.0,1815.0,159547.0,15610.0,622.3531957424448,1.0255859684017812,VEN
74,Oman,174364.0,1798.0,154771.0,17795.0,3414.4685077532667,1.0311761602165586,OMN
75,Libya,169504.0,2830.0,154220.0,12454.0,2466.8450029812466,1.6695771191240325,LBY
76,Nigeria,163911.0,2061.0,154225.0,7625.0,79.5145669909584,1.2573896809854128,NGA
77,Bahrain,158789.0,566.0,147162.0,11061.0,9331.839822095071,0.3564478647765273,BHR
78,Uruguay,149430.0,1595.0,116533.0,31302.0,4301.719737906865,1.0673894131031252,URY
79,Kenya,147147.0,2394.0,99580.0,45173.0,273.6534173434528,1.6269444840873413,KEN
80,North Macedonia,143162.0,4289.0,118946.0,19927.0,6871.622075665506,2.9959067350274515,MKD
81,Burma,142596.0,3206.0,131869.0,7521.0,262.0778163578417,2.248309910516424,MMR
82,Albania,128752.0,2326.0,98903.0,27523.0,4473.973173952325,1.8065738784640242,ALB
83,Algeria,118799.0,3137.0,82813.0,32849.0,270.914878809154,2.6405946177998127,DZA
84,Estonia,115080.0,1049.0,96844.0,17187.0,8675.20668446235,0.9115397984011124,EST
85,"Korea, South",111419.0,1782.0,101983.0,7654.0,217.3215828307621,1.5993681508539836,KOR
86,Latvia,108355.0,2002.0,99840.0,6513.0,5744.612719104316,1.8476304739052192,LVA
87,Norway,105008.0,688.0,17998.0,86322.0,1936.973114278979,0.6551881761389609,NOR
88,China,102103.0,4844.0,96788.0,471.0,7.268791950099993,4.744228866928494,CHN
89,Kosovo,98015.0,2004.0,82794.0,13217.0,5414.098585589875,2.044585012498087,XKS
90,Sri Lanka,95620.0,602.0,91926.0,3092.0,446.5459470187851,0.6295754026354319,LKA
91,Montenegro,94643.0,1391.0,89235.0,4017.0,15069.05369215141,1.4697336305907462,MNE
92,Ghana,91410.0,761.0,89219.0,1430.0,294.17874617291665,0.832512854173504,GHA
93,Kyrgyzstan,90599.0,1532.0,86152.0,2915.0,1388.6625943354506,1.6909678914778308,KGZ
94,Zambia,90218.0,1229.0,88144.0,845.0,490.74312405882614,1.3622558691170277,ZMB
95,Cuba,88445.0,476.0,83087.0,4882.0,780.8598790671458,0.5381875741986545,CUB
96,Uzbekistan,85291.0,634.0,83089.0,1568.0,254.83430302589557,0.7433375150953794,UZB
97,Finland,82564.0,877.0,46000.0,35687.0,1490.131784364409,1.0622062884550167,FIN
98,Mozambique,68871.0,794.0,59901.0,8176.0,220.3488769233255,1.152880022070247,MOZ
99,El Salvador,66816.0,2057.0,63196.0,1563.0,1030.125338391456,3.078603927203065,SLV
100,Luxembourg,64062.0,777.0,60012.0,3273.0,10233.938681355197,1.212887515219631,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60692.0,30.0,60374.0,288.0,1037.4092595938394,0.04942990838990312,SGP
103,Afghanistan,57364.0,2529.0,52013.0,2822.0,147.35793647101474,4.408688375984939,AFG
104,Cyprus,52652.0,274.0,39061.0,13317.0,4360.916080608865,0.5203980855428094,CYP
105,Namibia,45949.0,586.0,43984.0,1379.0,1808.3635980095366,1.2753269929704674,NAM
106,Cote d'Ivoire,45265.0,269.0,44771.0,225.0,171.5995454592842,0.5942781398431459,CIV
107,Botswana,43444.0,663.0,38923.0,3858.0,1847.4033912719929,1.5261025688242336,BWA
108,Jamaica,42924.0,682.0,19136.0,23106.0,1449.5665720303625,1.5888547199701797,JAM
109,Uganda,41204.0,337.0,40779.0,88.0,90.0811088520146,0.8178817590525191,UGA
110,Senegal,39495.0,1081.0,38241.0,173.0,235.87652361184024,2.7370553234586663,SEN
111,Zimbabwe,37330.0,1543.0,34932.0,855.0,251.16183373571036,4.133404768282882,ZWE
112,Thailand,34575.0,97.0,26873.0,7605.0,49.5343995667162,0.28054953000723065,THA
113,Malawi,33872.0,1133.0,31572.0,1167.0,177.0626224682703,3.3449456778460087,MWI
114,Sudan,31833.0,2194.0,25451.0,4188.0,72.59642116268803,6.892218766688657,SDN
115,Malta,29720.0,403.0,28756.0,561.0,6731.00224442235,1.3559892328398384,MLT
116,Australia,29449.0,910.0,23104.0,5435.0,115.66907701190507,3.090087948657,AUS
117,Madagascar,28765.0,512.0,24410.0,3843.0,103.87844520997943,1.7799409003997917,MDG
118,Congo (Kinshasa),28665.0,745.0,25841.0,2079.0,32.00597435922286,2.5989883132740275,COD
119,Maldives,25759.0,67.0,22981.0,2711.0,4765.40213341424,0.2601032648782949,MDV
120,Angola,23697.0,554.0,22115.0,1028.0,72.10128025488017,2.3378486728277843,AGO
121,Rwanda,23603.0,316.0,21395.0,1892.0,182.2314633743171,1.3388128627716815,RWA
122,Guinea,21106.0,136.0,18686.0,2284.0,160.7122080361891,0.6443665308443097,GIN
123,Gabon,20971.0,129.0,17762.0,3080.0,942.2085717571957,0.6151351866863765,GAB
124,Syria,20435.0,1392.0,14230.0,4813.0,116.76704480294654,6.811842427208222,SYR
125,Cabo Verde,19231.0,187.0,17487.0,1557.0,3458.887601890688,0.972388331340024,CPV
126,Eswatini,18402.0,669.0,17682.0,51.0,1586.1550608362265,3.6354744049559833,SWZ
127,Mauritania,18052.0,451.0,17398.0,203.0,388.2434414559344,2.4983381342787503,MRT
128,Mongolia,16603.0,27.0,9887.0,6689.0,506.45275039563285,0.16262121303378907,MNG
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,12989.0,153.0,12627.0,209.0,62.13857941323844,1.177919778273924,BFA
131,Haiti,12855.0,251.0,11513.0,1091.0,112.73810827822204,1.9525476468300271,HTI
132,Andorra,12614.0,121.0,11932.0,561.0,16325.632563256326,0.9592516251783731,AND
133,Somalia,12566.0,618.0,5270.0,6678.0,79.06516609379132,4.918032786885246,SOM
134,Belize,12513.0,318.0,12137.0,58.0,3146.966583756894,2.541356988731719,BLZ
135,Mali,12179.0,417.0,7194.0,4568.0,60.140732969318705,3.42392643074144,MLI
136,Togo,12034.0,116.0,9303.0,2615.0,145.3603369692744,0.9639355160378926,TGO
137,Guyana,11277.0,258.0,9796.0,1223.0,1433.7131734555194,2.287842511306198,GUY
138,Lesotho,10709.0,315.0,5028.0,5366.0,499.89450354113336,2.941451115883836,LSO
139,South Sudan,10387.0,114.0,10148.0,125.0,92.7930272387334,1.097525753345528,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,10077.0,102.0,8394.0,1581.0,1019.937206604845,1.012206013694552,DJI
142,Bahamas,9505.0,190.0,8965.0,350.0,2417.049800634714,1.9989479221462387,BHS
143,Suriname,9363.0,184.0,8711.0,468.0,1596.0547803229954,1.9651820997543523,SUR
144,Papua New Guinea,8821.0,69.0,846.0,7906.0,98.59140919100835,0.7822242376147829,PNG
145,Trinidad and Tobago,8511.0,146.0,7799.0,566.0,608.1496772755238,1.7154270943484902,TTO
146,Benin,7515.0,93.0,6452.0,970.0,61.988594098685844,1.2375249500998005,BEN
147,Equatorial Guinea,7219.0,106.0,6799.0,314.0,514.545772050307,1.4683474165396866,GNQ
148,Nicaragua,6778.0,180.0,4225.0,2373.0,102.3163219742793,2.655650634405429,NIC
149,Iceland,6274.0,29.0,6152.0,93.0,1838.5347985347985,0.4622250557857826,ISL
150,Central African Republic,5682.0,75.0,5112.0,495.0,117.64549986293328,1.319957761351637,CAF
151,Gambia,5602.0,168.0,5145.0,289.0,231.80715233892673,2.99892895394502,GMB
152,Yemen,5507.0,1073.0,2070.0,2364.0,18.463776263690754,19.484292718358454,YEM
153,Niger,5081.0,189.0,4760.0,132.0,20.990111967643916,3.71974020862035,NER
154,San Marino,4985.0,86.0,4568.0,331.0,14688.549708291592,1.7251755265797393,SMR
155,Cambodia,4696.0,33.0,2252.0,2411.0,28.087853014399034,0.702725724020443,KHM
156,Chad,4652.0,167.0,4306.0,179.0,28.321197692005025,3.5898538263112636,TCD
157,Seychelles,4633.0,25.0,4310.0,298.0,4711.2060199308535,0.5396071659831643,SYC
158,Saint Lucia,4355.0,64.0,4179.0,112.0,2371.629753470313,1.4695752009184846,LCA
159,Sierra Leone,4009.0,79.0,2832.0,1098.0,50.2570833466529,1.970566225991519,SLE
160,Comoros,3796.0,146.0,3582.0,68.0,436.5250490170711,3.8461538461538463,COM
161,Barbados,3740.0,44.0,3623.0,73.0,1301.4535217541088,1.1764705882352942,BRB
162,Guinea-Bissau,3693.0,66.0,3083.0,544.0,187.65262972828225,1.787164906580016,GNB
163,Eritrea,3469.0,10.0,3231.0,228.0,97.81676036190792,0.2882675122513693,ERI
164,Burundi,3262.0,6.0,773.0,2483.0,27.43301722569779,0.18393623543838136,BDI
165,Liechtenstein,2768.0,56.0,2634.0,78.0,7258.043369955686,2.0231213872832368,LIE
166,Vietnam,2714.0,35.0,2445.0,234.0,2.7882057826956452,1.2896094325718497,VNM
167,New Zealand,2589.0,26.0,2462.0,101.0,53.68882009641592,1.004248744689069,NZL
168,Monaco,2378.0,31.0,2260.0,87.0,6059.525022933442,1.3036164844407063,MCO
169,Sao Tome and Principe,2268.0,35.0,2192.0,41.0,1034.8556540625384,1.5432098765432098,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1806.0,10.0,1665.0,131.0,1627.8042669022143,0.5537098560354374,VCT
172,Antigua and Barbuda,1201.0,31.0,947.0,223.0,1226.4112409116901,2.5811823480432974,ATG
173,Mauritius,1198.0,15.0,797.0,386.0,94.19964506076978,1.252086811352254,MUS
174,Timor-Leste,1074.0,2.0,550.0,522.0,81.45978359305909,0.186219739292365,TLS
175,Taiwan*,1062.0,11.0,1027.0,24.0,4.459041998759278,1.0357815442561205,TWN
176,Bhutan,927.0,1.0,875.0,51.0,120.13810049610426,0.10787486515641856,BTN
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,219.0,3.0,206.0,10.0,50.059088010276966,1.3698630136986298,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,52.0,0.0,49.0,3.0,0.7147220088746482,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
