,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
56,Tunisia,967052,27119,,,8182.445697119579,2.8042959427207643,TUN,184211,1288
57,Bolivia,883382,21284,,,7567.718712940746,2.4093766909445744,BOL,157190,1112
58,Mongolia,875440,2145,,,26704.149599852608,0.24501964726309056,MNG,145551,60
59,United Arab Emirates,868237,2285,,,8778.583272668446,0.2631769896929064,ARE,64790,96
60,Slovenia,847777,6081,,,40779.44829364308,0.7172876829637983,SVN,316184,378
61,Belarus,831966,6253,,,8804.505635907595,0.7515932141457704,BLR,108750,429
62,Lithuania,815861,8114,,,29969.646889329615,0.9945321568257338,LTU,243822,447
63,Ecuador,781470,34854,,,4429.333687013477,4.460056048216822,ECU,167438,635
64,Uruguay,777490,6756,,,22382.01217309248,0.8689500829592663,URY,272490,519
65,Costa Rica,757093,7772,,,14862.113411674729,1.0265581639243793,CRI,147211,366
66,Azerbaijan,745169,9050,,,7349.404660635604,1.214489599003716,AZE,113410,517
67,Panama,741651,7938,,,17188.66460491039,1.0703147437271707,PAN,174073,427
68,Guatemala,735099,16637,,,4103.1299762938015,2.2632325713951453,GTM,82186,452
69,Saudi Arabia,728387,8973,,,2092.232385445719,1.2319000750974414,SAU,116298,66
70,Sri Lanka,628116,15808,,,2933.305313299009,2.5167325780588303,LKA,31309,580
71,Paraguay,624475,17905,,,8755.30842492075,2.8672084551022863,PRY,145022,1174
72,Kuwait,601307,2520,,,14080.274661678095,0.4190870886252779,KWT,138211,44
73,West Bank and Gaza,600128,5215,,,11763.949460306709,0.8689812839927482,PSE,125894,210
74,Finland,569973,2170,,,10286.98807627459,0.3807197884812088,FIN,180203,306
75,Dominican Republic,569446,4347,,,5249.364301159008,0.7633735244430552,DOM,74429,75
76,Burma,546771,19310,,,1004.9128287455012,3.5316430461747235,MMR,12277,9
77,Latvia,518622,5024,,,27495.570463820943,0.9687209566890722,LVA,209179,294
78,Venezuela,504719,5538,,,1774.9332244757986,1.0972442091540044,VEN,50732,153
79,Moldova,484516,10940,,,12010.91829548263,2.2579233709516298,MDA,94922,487
80,Libya,470314,6125,,,6844.627505735098,1.3023214278120574,LBY,70214,285
81,Ethiopia,467498,7424,,,406.648773290234,1.5880281840777928,ETH,11120,290
82,Bahrain,463805,1427,,,27257.26573431916,0.3076724054290057,BHR,153125,27
83,Singapore,460075,893,,,7864.068824682587,0.19409878824104765,SGP,169089,50
84,Egypt,452821,23292,,,442.4914659442534,5.1437543753492,EGY,53942,1169
85,Estonia,420604,2113,,,31706.870284250967,0.5023727781951669,EST,151292,130
86,Armenia,406379,8167,,,13714.036758487517,2.0097003043956505,ARM,57428,139
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Oman,365700,4208,,,7161.289791960321,1.1506699480448457,OMN,50661,76
89,Bosnia and Herzegovina,362527,14984,,,11049.906806692848,4.1332093885420935,BIH,49342,1243
90,Qatar,350801,656,,,12176.108793291358,0.18700060718184955,QAT,54967,32
91,Kenya,322473,5631,,,599.7121140831632,1.7461927045054937,KEN,5112,141
92,Zambia,309502,3937,,,1683.5440641829211,1.272043476294176,ZMB,14265,85
93,Cyprus,290110,785,,,24028.43888447614,0.2705870187170384,CYP,64296,112
94,North Macedonia,287016,8747,,,13776.459407309276,3.047565292527246,MKD,42812,644
95,Albania,268008,3410,,,9312.947390367644,1.2723500791021165,ALB,36611,142
96,Algeria,261752,6729,,,596.9116857722175,2.5707539961490267,DZA,35742,311
97,Botswana,259655,2597,,,11041.513846808059,1.000173306887986,BWA,21977,83
98,Nigeria,254016,3141,,,123.22523960426874,1.2365362811791385,NGA,3350,46
99,Uzbekistan,233439,1601,,,697.4741164256725,0.6858322730991823,UZB,28827,86
100,Zimbabwe,231381,5374,,,1556.766039421441,2.322576183869894,ZWE,5662,136
101,Montenegro,226467,2635,,,36058.064331228445,1.1635249285767904,MNE,23794,168
102,Mozambique,224703,2189,,,718.9245646397179,0.9741747996243932,MOZ,5856,66
103,Kosovo,222941,3074,,,12314.692167219226,1.3788401415621174,XKS,56976,74
104,Kyrgyzstan,200020,2927,,,3065.8207278113105,1.4633536646335366,KGZ,11207,99
105,Luxembourg,173419,969,,,27703.777780617787,0.5587623040151309,LUX,50079,35
106,Afghanistan,170604,7494,,,438.25140146609385,4.392628543293242,AFG,11474,110
107,Uganda,162696,3575,,,355.6896438643668,2.197349658258347,UGA,4885,181
108,Maldives,159061,289,,,29426.205549245016,0.18169130082169727,MDV,55659,23
109,Ghana,157751,1419,,,507.6795907179059,0.8995188620040443,GHA,4237,76
110,Namibia,156765,3993,,,6169.625442163378,2.5471246770643963,NAM,2504,179
111,Laos,139028,594,,,1910.8917586504726,0.4272520643323647,LAO,14572,103
112,El Salvador,135109,3994,,,2083.0220956766525,2.95613171587385,SLV,11532,157
113,Rwanda,129298,1450,,,998.2698704136104,1.1214403935095671,RWA,4493,47
114,Jamaica,127054,2739,,,4290.6819318503785,2.1557762840996744,JAM,16636,216
115,China,124139,4855,,,8.793091855661086,3.9109385446958655,CHN,5928,6
116,Cambodia,123443,3015,,,738.3408943050383,2.442422818628841,KHM,2269,0
117,Trinidad and Tobago,120385,3526,,,8602.056033229224,2.928936329276904,TTO,19413,339
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,9009,62
119,Angola,98514,1898,,,299.7419725294032,1.9266297176035887,AGO,4990,41
120,Iceland,85980,54,,,25195.604395604394,0.0628053035589672,ISL,41006,10
121,Congo (Kinshasa),85776,1316,,,95.77339810349557,1.5342286886774856,COD,3470,91
122,Senegal,85412,1957,,,510.1072448343967,2.2912471315506022,SEN,3099,48
123,Malawi,85025,2596,,,444.46001049139954,3.0532196412819763,MWI,2503,135
124,Cote d'Ivoire,81118,789,,,307.518213378244,0.9726571167928204,CIV,2030,36
125,Suriname,77036,1299,,,13131.867569898779,1.6862246222545303,SUR,13532,86
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1196,0
127,Malta,70017,589,,,15857.48937239972,0.8412242741048602,MLT,6492,81
128,Eswatini,68795,1383,,,5929.76510217521,2.010320517479468,SWZ,951,26
129,Fiji,63476,819,,,7080.8661779207605,1.2902514336127042,FJI,4058,89
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7706,166
131,Guyana,62156,1190,,,7902.267979897249,1.9145376150331423,GUY,12035,104
132,Sudan,59631,3831,,,135.99086452273582,6.424510741057505,SDN,8647,473
133,Mauritania,58569,972,,,1259.6404898422682,1.6595810070173642,MRT,4170,69
134,Cabo Verde,55842,400,,,10043.741951265136,0.7163067225385911,CPV,1853,28
135,Belize,55183,631,,,13878.29113653454,1.1434680970588769,BLZ,14571,23
136,Syria,52751,3029,,,301.4229694348046,5.742071240355632,SYR,1952,82
137,Barbados,51624,299,,,17964.234386907516,0.5791879745854641,BRB,16350,26
138,Gabon,47426,302,,,2130.8084366104035,0.6367815122506642,GAB,2274,5
139,Papua New Guinea,38481,610,,,430.0981767463092,1.5851978898677268,PNG,2046,14
140,Seychelles,38395,157,,,39043.11572096807,0.4089074098189868,SYC,7297,21
141,Burundi,37856,38,,,318.3642857437203,0.1003803888419273,BDI,1599,0
142,Andorra,37140,148,,,48068.33624538925,0.3984921917070544,AND,7252,6
143,Togo,36650,271,,,442.70037808907324,0.7394270122783083,TGO,969,9
144,Guinea,36329,436,,,276.6281534040896,1.2001431363373614,GIN,1127,30
145,Tanzania,33436,792,,,55.97462211480043,2.3687043904773297,TZA,2872,52
146,Bahamas,32931,766,,,8374.104890552526,2.326075734110717,BHS,2270,38
147,Lesotho,32372,696,,,1511.1200736421301,2.150006178178673,LSO,638,9
148,Mali,30265,716,,,149.45063497137946,2.3657690401453824,MLI,1938,28
149,Haiti,29969,807,,,262.82756647141474,2.6927825419600246,HTI,2857,27
150,Benin,26552,163,,,219.01811716677398,0.6138897258210304,BEN,516,1
151,Somalia,26203,1340,,,164.86905516119802,5.11391825363508,SOM,1942,5
152,Congo (Brazzaville),23860,375,,,432.3958353720816,1.5716680637049456,COG,891,4
153,Brunei,22515,98,,,5146.485692015462,0.4352653786364646,BRN,5782,0
154,Saint Lucia,22048,347,,,12006.818095181045,1.5738388969521044,LCA,4963,33
155,Timor-Leste,21631,124,,,1640.6485837071332,0.573251352225972,TLS,1695,1
156,New Zealand,21575,53,,,447.40683413679926,0.24565469293163386,NZL,4708,1
157,Burkina Faso,20716,375,,,99.10407353334726,1.810195018343309,BFA,578,36
158,Taiwan*,19567,851,,,82.15637927469189,4.3491592988194405,TWN,1746,0
159,Nicaragua,17791,222,,,268.5614759876665,1.2478219324377495,NIC,228,4
160,Tajikistan,17765,125,,,186.2619712503363,0.7036307345904869,TJK,272,0
161,South Sudan,16880,137,,,150.79871953305283,0.8116113744075829,SSD,391,1
162,Equatorial Guinea,15859,182,,,1130.375592041255,1.1476133425814994,GNQ,540,4
163,Djibouti,15534,189,,,1572.264023757037,1.216685979142526,DJI,690,0
164,Central African Republic,14154,111,,,293.0577974410344,0.7842306061890632,CAF,835,3
165,San Marino,13861,110,,,40842.12387294478,0.7935935358199264,SMR,3511,7
166,Grenada,13255,213,,,11780.232671815427,1.6069407770652584,GRD,3707,10
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,789,21
168,Yemen,11671,2103,,,39.13033099210728,18.019021506297666,YEM,1431,114
169,Liechtenstein,10523,74,,,27592.626583108267,0.7032215147771548,LIE,3298,2
170,Dominica,10414,53,,,14465.697101026517,0.5089302861532552,DMA,2592,5
171,Eritrea,9668,103,,,272.61240679703826,1.0653702937525855,ERI,788,17
172,Monaco,9020,49,,,22984.40525940272,0.5432372505543237,MCO,2410,5
173,Niger,8711,303,,,35.98599987210119,3.4783606933761915,NER,362,16
174,Saint Vincent and the Grenadines,8144,102,,,7340.441832586731,1.2524557956777995,VCT,1563,17
175,Comoros,8005,160,,,920.543471386105,1.9987507807620242,COM,253,1
176,Guinea-Bissau,7849,162,,,398.83170612978273,2.063957191998981,GNB,845,9
177,Sierra Leone,7652,125,,,95.9259670163602,1.6335598536330371,SLE,123,0
178,Bhutan,7429,5,,,962.7895885496856,0.06730380939561179,BTN,4295,2
179,Liberia,7358,290,,,145.4818091388596,3.941288393585213,LBR,237,3
180,Antigua and Barbuda,7331,134,,,7486.112245731558,1.8278543172827721,ATG,2010,14
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,658,5
182,Sao Tome and Principe,5920,71,,,2701.2105255953384,1.1993243243243243,STP,425,6
183,Saint Kitts and Nevis,5499,40,,,10338.020755000753,0.7274049827241317,KNA,616,12
184,Solomon Islands,4489,58,,,687.5920950650833,1.292047226553798,SLB,4277,53
185,Palau,3133,1,,,17397.82318969347,0.031918289179699966,PLW,3093,1
186,Kiribati,2548,3,,,2166.5561280887027,0.11773940345368915,KIR,2449,3
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,501,0,,,,0.0,,498,0
190,Tonga,73,0,,,69.06534717163211,0.0,TON,72,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
