,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
27,Pakistan,398024.0,8025.0,341423.0,48576.0,180.18914382319596,2.016210077784254,PAK
28,Canada,381557.0,12147.0,304595.0,64815.0,1007.9247770917048,3.1835348322793187,CAN
29,Saudi Arabia,357360.0,5896.0,346802.0,4662.0,1026.4875200448143,1.6498768748600852,SAU
30,Morocco,356336.0,5846.0,305291.0,45199.0,965.403990912302,1.6405864128238516,MAR
31,Israel,336846.0,2865.0,323749.0,10232.0,3891.680485367697,0.8505370406654673,ISR
32,Switzerland,327072.0,4815.0,250200.0,72057.0,3779.161599044579,1.4721529204578807,CHE
33,Portugal,298061.0,4505.0,212942.0,80614.0,2923.1103727899604,1.5114355786231677,PRT
34,Austria,282456.0,3184.0,221692.0,57580.0,3136.169834784153,1.1272552185119098,AUT
35,Sweden,243129.0,6681.0,,236448.0,2407.3918213890706,2.7479239416112438,SWE
36,Nepal,233452.0,1508.0,214521.0,17423.0,801.2270939218873,0.6459571989102685,NPL
37,Jordan,219430.0,2751.0,155026.0,61653.0,2150.612458517672,1.2537027753725565,JOR
38,Hungary,217122.0,4823.0,63860.0,148439.0,2247.5583182803935,2.221331785816269,HUN
39,Ecuador,192685.0,13461.0,169804.0,9420.0,1092.1291431305,6.986013441627526,ECU
40,Serbia,175438.0,1604.0,,173834.0,2007.903980259506,0.9142831085625692,SRB
41,United Arab Emirates,168860.0,572.0,154899.0,13389.0,1707.3121410660842,0.3387421532630582,ARE
42,Panama,165806.0,3079.0,144462.0,18265.0,3842.7558561665423,1.8569894937457028,PAN
43,Japan,148946.0,2075.0,127289.0,19582.0,117.7657900571504,1.3931223396398695,JPN
44,Bulgaria,145300.0,4035.0,50565.0,90700.0,2091.115350269017,2.7770130763936685,BGR
45,Bolivia,144622.0,8952.0,121472.0,14198.0,1238.9414949624472,6.189929609602965,BOL
46,Dominican Republic,143988.0,2331.0,115219.0,26438.0,1327.3347551748245,1.6188849070755895,DOM
47,Kuwait,142635.0,880.0,137071.0,4684.0,3339.957752642919,0.616959371823185,KWT
48,Costa Rica,139638.0,1726.0,87526.0,50386.0,2741.16362531345,1.2360532233346224,CRI
49,Qatar,138833.0,237.0,136090.0,2506.0,4818.816685525467,0.1707086931781349,QAT
50,Belarus,136647.0,1158.0,114341.0,21148.0,1446.103905243562,0.8474390217128807,BLR
51,Georgia,135584.0,1267.0,113986.0,20331.0,3398.7979970795973,0.9344760443710172,GEO
52,Armenia,135124.0,2164.0,108442.0,24518.0,4560.017872365125,1.6014919629377458,ARM
53,Kazakhstan,131659.0,1990.0,116461.0,13208.0,701.182587553824,1.5114804153153216,KAZ
54,Croatia,128442.0,1786.0,105199.0,21457.0,3128.7116943400533,1.3905108920758007,HRV
55,Lebanon,127944.0,1018.0,83034.0,43892.0,1874.515965412936,0.795660601513162,LBN
56,Oman,123699.0,1423.0,115216.0,7060.0,2422.325364986874,1.1503730830483674,OMN
57,Guatemala,122062.0,4171.0,110944.0,6947.0,681.3180961562647,3.4171158919237765,GTM
58,Azerbaijan,121176.0,1392.0,74902.0,44882.0,1195.1268224485718,1.1487423252129134,AZE
59,Egypt,115911.0,6650.0,102718.0,6543.0,113.26689422324571,5.7371604075540725,EGY
60,Ethiopia,110074.0,1706.0,73808.0,34560.0,95.74684184991,1.5498664534767521,ETH
61,Honduras,107888.0,2909.0,47680.0,57299.0,1089.270771745838,2.6963146967225273,HND
62,Moldova,107364.0,2304.0,95354.0,9706.0,2661.501853140448,2.1459707164412647,MDA
63,Slovakia,105929.0,839.0,66041.0,39049.0,1940.2184355277445,0.792039951288127,SVK
64,Greece,105271.0,2406.0,23074.0,79791.0,1009.9821012186827,2.2855297280352613,GRC
65,Venezuela,102394.0,897.0,97326.0,4171.0,360.08652851779874,0.8760278922593121,VEN
66,Tunisia,96769.0,3260.0,70851.0,22658.0,818.7843959420636,3.3688474614804327,TUN
67,China,92902.0,4743.0,87014.0,1145.0,6.613765606771491,5.105379862650966,CHN
68,Burma,90713.0,1941.0,70156.0,18616.0,166.72182217782338,2.139715366044558,MMR
69,Bosnia and Herzegovina,87901.0,2681.0,52769.0,32451.0,2679.242810094443,3.050022184047963,BIH
70,Bahrain,86956.0,341.0,85141.0,1474.0,5110.30023219555,0.3921523529141175,BHR
71,West Bank and Gaza,85647.0,732.0,64987.0,19928.0,1678.8868031934662,0.8546709166695856,PSE
72,Kenya,83618.0,1469.0,55344.0,26805.0,155.50674802357392,1.7567987753832908,KEN
73,Algeria,83199.0,2431.0,53809.0,26959.0,189.73094893090683,2.9219101191120087,DZA
74,Libya,82809.0,1183.0,53818.0,27808.0,1205.1454116237612,1.4285886799743992,LBY
75,Paraguay,82424.0,1756.0,58453.0,22215.0,1155.6067762771415,2.130447442492478,PRY
76,Denmark,81002.0,837.0,64031.0,16134.0,1398.4661794484757,1.033307819560011,DNK
77,Slovenia,75814.0,1435.0,54138.0,20241.0,3646.776325536381,1.892790249821933,SVN
78,Uzbekistan,73041.0,608.0,70303.0,2130.0,218.23348685458527,0.8324091948357771,UZB
79,Kyrgyzstan,72807.0,1271.0,64149.0,7387.0,1115.95445320347,1.7457112640268106,KGZ
80,Ireland,72544.0,2053.0,23364.0,47127.0,1469.1574945583009,2.8300066166740185,IRL
81,Nigeria,67557.0,1173.0,63282.0,3102.0,32.77245335705461,1.7363115591278475,NGA
82,Malaysia,65697.0,360.0,54759.0,10578.0,202.98153636418067,0.5479702269510023,MYS
83,North Macedonia,61878.0,1763.0,38946.0,21169.0,2970.0774702646663,2.8491547884547015,MKD
84,Lithuania,61325.0,506.0,14211.0,46608.0,2252.698186931522,0.8251121076233184,LTU
85,Singapore,58218.0,29.0,58134.0,55.0,995.1211407604648,0.04981277268198839,SGP
86,Ghana,51667.0,323.0,50547.0,797.0,166.2764826443068,0.6251572570499545,GHA
87,Afghanistan,46498.0,1774.0,36788.0,7936.0,119.44511069711395,3.8152178588326384,AFG
88,Kosovo,39596.0,1016.0,25001.0,13579.0,2187.18203943291,2.565915749065562,XKS
89,El Salvador,38405.0,1114.0,35078.0,2213.0,592.1031432729267,2.9006639760447857,SLV
90,Albania,38182.0,810.0,18849.0,18523.0,1326.7773994023214,2.12141846943586,ALB
91,Norway,36150.0,332.0,17998.0,17820.0,666.821366764295,0.9183955739972336,NOR
92,Montenegro,35265.0,499.0,24131.0,10635.0,5614.891523448321,1.4150007089181909,MNE
93,Luxembourg,34678.0,321.0,26086.0,8271.0,5539.829003028871,0.9256589191994924,LUX
94,"Korea, South",34652.0,526.0,27885.0,6241.0,67.58836004856953,1.5179499018815652,KOR
95,Australia,27912.0,908.0,25601.0,1403.0,109.63208521702929,3.253081112066494,AUS
96,Finland,24912.0,399.0,16800.0,7713.0,449.6168186144829,1.6016377649325626,FIN
97,Cameroon,24445.0,437.0,22177.0,1831.0,92.08590837352291,1.787686643485375,CMR
98,Sri Lanka,23987.0,118.0,17560.0,6309.0,112.01942722379835,0.4919331304456581,LKA
99,Cote d'Ivoire,21331.0,132.0,20964.0,235.0,80.86578822913933,0.6188176831840982,CIV
100,Uganda,20459.0,205.0,8989.0,11265.0,44.72792461905074,1.002004008016032,UGA
101,Sudan,17810.0,1249.0,10302.0,6259.0,40.6164125563872,7.012914093206064,SDN
102,Zambia,17647.0,357.0,16998.0,292.0,95.99130894351576,2.0230067433558108,ZMB
103,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
104,Latvia,17075.0,206.0,1795.0,15074.0,905.2582915297513,1.2064421669106882,LVA
105,Senegal,16089.0,333.0,15607.0,149.0,96.08855268745151,2.069737087451053,SEN
106,Mozambique,15701.0,131.0,13729.0,1841.0,50.2344632221564,0.8343417616712311,MOZ
107,Angola,15139.0,348.0,7851.0,6940.0,46.06242485456517,2.2986987251469717,AGO
108,Namibia,14380.0,151.0,13535.0,694.0,565.937638237549,1.0500695410292071,NAM
109,Guinea,13119.0,76.0,12045.0,998.0,99.8949804428487,0.579312447595091,GIN
110,Maldives,13011.0,46.0,11939.0,1026.0,2407.0285010230473,0.3535469986934133,MDV
111,Congo (Kinshasa),12772.0,333.0,11585.0,854.0,14.260607169579432,2.607265894143439,COD
112,Estonia,12308.0,118.0,7078.0,5112.0,927.8279794261607,0.9587260318492038,EST
113,Tajikistan,12194.0,86.0,11599.0,509.0,127.85130748249935,0.705264884369362,TJK
114,Jamaica,10763.0,257.0,6219.0,4287.0,363.4723002227842,2.387810090123572,JAM
115,Cabo Verde,10761.0,105.0,10329.0,327.0,1935.4734274840466,0.9757457485363814,CPV
116,Botswana,10742.0,34.0,7912.0,2796.0,456.79051719555633,0.31651461552783466,BWA
117,Cyprus,10565.0,49.0,2057.0,8459.0,875.0489704404897,0.4637955513487932,CYP
118,Zimbabwe,9950.0,276.0,8482.0,1192.0,66.94509096357669,2.7738693467336684,ZWE
119,Malta,9873.0,137.0,7665.0,2071.0,2236.0425692860654,1.3876228096829737,MLT
120,Haiti,9294.0,233.0,8023.0,1038.0,81.50820523825716,2.5069937594146756,HTI
121,Gabon,9214.0,60.0,9066.0,88.0,413.9769100267418,0.6511829824180595,GAB
122,Mauritania,8601.0,177.0,7732.0,692.0,184.98126744751232,2.057900244157656,MRT
123,Cuba,8284.0,135.0,7631.0,518.0,73.1374666537649,1.6296475132786097,CUB
124,Syria,7887.0,417.0,3560.0,3910.0,45.066879489152896,5.2871814378090525,SYR
125,Bahamas,7517.0,163.0,5867.0,1487.0,1911.516396777606,2.168418251962219,BHS
126,Andorra,6745.0,76.0,5873.0,796.0,8729.69649906167,1.1267605633802815,AND
127,Trinidad and Tobago,6669.0,120.0,5771.0,778.0,476.530395693863,1.7993702204228517,TTO
128,Eswatini,6419.0,122.0,6006.0,291.0,553.283846076934,1.9006075712727841,SWZ
129,Malawi,6028.0,185.0,5455.0,388.0,31.510790276297044,3.0690112806901126,MWI
130,Rwanda,5934.0,49.0,5516.0,369.0,45.81457881045619,0.8257499157398045,RWA
131,Uruguay,5857.0,77.0,4357.0,1423.0,168.6085291100884,1.314666211371009,URY
132,Nicaragua,5784.0,160.0,4225.0,1399.0,87.31153825600937,2.7662517289073305,NIC
133,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
134,Belize,5743.0,147.0,3131.0,2465.0,1444.340213419311,2.559637819954728,BLZ
135,Djibouti,5679.0,61.0,5584.0,34.0,574.796407294722,1.0741327698538474,DJI
136,Guyana,5406.0,151.0,4392.0,863.0,687.2974563891584,2.793192748797632,GUY
137,Iceland,5392.0,26.0,5179.0,187.0,1580.07326007326,0.4821958456973294,ISL
138,Suriname,5312.0,117.0,5194.0,1.0,905.5049656174035,2.202560240963856,SUR
139,Equatorial Guinea,5153.0,85.0,5009.0,59.0,367.2883174089531,1.6495245488065204,GNQ
140,Central African Republic,4913.0,63.0,1924.0,2926.0,101.72339683678128,1.2823122328516179,CAF
141,Mali,4710.0,156.0,3206.0,1348.0,23.25830136181058,3.3121019108280256,MLI
142,Somalia,4451.0,113.0,3417.0,921.0,28.005654486985932,2.5387553358795776,SOM
143,Thailand,3998.0,60.0,3803.0,135.0,5.727795501597437,1.5007503751875937,THA
144,Gambia,3742.0,123.0,3601.0,18.0,154.8415501699864,3.287012292891502,GMB
145,South Sudan,3109.0,61.0,2954.0,94.0,27.774479800252447,1.9620456738501129,SSD
146,Benin,3015.0,43.0,2839.0,133.0,24.869675476718268,1.4262023217247095,BEN
147,Togo,2974.0,64.0,2478.0,432.0,35.923354009192465,2.151983860121049,TGO
148,Burkina Faso,2886.0,68.0,2593.0,225.0,13.806447007976454,2.3562023562023557,BFA
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2412.0,74.0,1836.0,502.0,30.23698803495305,3.0679933665008288,SLE
151,Yemen,2191.0,619.0,1510.0,62.0,7.345947665470573,28.251939753537197,YEM
152,Lesotho,2109.0,44.0,1278.0,787.0,98.44780165918856,2.0862968231389285,LSO
153,New Zealand,2059.0,25.0,1962.0,72.0,42.698061250876925,1.214181641573579,NZL
154,Chad,1688.0,101.0,1525.0,62.0,10.276479300108443,5.983412322274883,TCD
155,San Marino,1612.0,46.0,1299.0,267.0,4749.837939772527,2.853598014888337,SMR
156,Liberia,1595.0,83.0,1343.0,169.0,31.536217121022162,5.2037617554858935,LBR
157,Niger,1548.0,72.0,1210.0,266.0,6.394940627024756,4.651162790697675,NER
158,Vietnam,1347.0,35.0,1179.0,133.0,1.3838294728412062,2.5983667409057163,VNM
159,Liechtenstein,1270.0,16.0,1088.0,166.0,3330.0993785562573,1.2598425196850394,LIE
160,Sao Tome and Principe,991.0,17.0,933.0,41.0,452.1789917001656,1.7154389505549952,STP
161,Mongolia,791.0,0.0,354.0,437.0,24.12841809088391,0.0,MNG
162,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
163,Burundi,688.0,1.0,575.0,112.0,5.785995049442085,0.14534883720930233,BDI
164,Taiwan*,675.0,7.0,565.0,103.0,2.834136863618185,1.037037037037037,TWN
165,Papua New Guinea,655.0,7.0,597.0,51.0,7.3208675909886045,1.068702290076336,PNG
166,Comoros,611.0,7.0,586.0,18.0,70.26259350617241,1.1456628477905073,COM
167,Monaco,609.0,3.0,556.0,50.0,1551.8295790439304,0.4926108374384237,MCO
168,Eritrea,577.0,0.0,498.0,79.0,16.26989643379097,0.0,ERI
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,504.0,10.0,456.0,38.0,39.629900760123505,1.984126984126984,MUS
171,Bhutan,396.0,0.0,377.0,19.0,51.32113030901541,0.0,BTN
172,Cambodia,323.0,0.0,301.0,22.0,1.931937079142012,0.0,KHM
173,Barbados,276.0,7.0,250.0,19.0,96.04309411875242,2.5362318840579707,BRB
174,Saint Lucia,259.0,2.0,131.0,126.0,141.04525973566263,0.7722007722007722,LCA
175,Seychelles,183.0,0.0,162.0,21.0,186.0890787065284,0.0,SYC
176,Brunei,150.0,3.0,145.0,2.0,34.287046582381485,2.0,BRN
177,Antigua and Barbuda,141.0,4.0,130.0,7.0,143.98333469487787,2.8368794326241136,ATG
178,Dominica,85.0,0.0,63.0,22.0,118.0703143448487,0.0,DMA
179,Saint Vincent and the Grenadines,85.0,0.0,79.0,6.0,76.61315763382515,0.0,VCT
180,Fiji,42.0,2.0,33.0,7.0,4.6851783268112674,4.761904761904762,FJI
181,Grenada,41.0,0.0,30.0,11.0,36.438290422062046,0.0,GRD
182,Laos,39.0,0.0,26.0,13.0,0.5360415066559862,0.0,LAO
183,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,22.0,0.0,19.0,3.0,41.3596029478117,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,4.0,0.0,1.0,0.0,6.8477907315152455,0.0,MHL
190,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
