,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
140,Barbados,25627,233,,,8917.740481816189,0.9091973309400242,BRB,6577,67
141,Haiti,25351,746,,,222.3277933069784,2.942684706717684,HTI,1347,69
142,Benin,24863,161,,,205.08614971066208,0.6475485661424607,BEN,59,0
143,Seychelles,23537,127,,,23934.309538336383,0.539575986744275,SYC,1236,8
144,Somalia,23016,1327,,,144.81647802122401,5.7655543969412575,SOM,1018,119
145,Bahamas,22809,685,,,5800.156644153308,3.0032004910342414,BHS,373,34
146,Lesotho,21807,663,,,1017.9474683650662,3.0403081579309394,LSO,164,5
147,Mauritius,21040,240,,,1654.3910952242038,1.1406844106463878,MUS,2835,44
148,Burundi,20439,38,,,171.8894663016668,0.18591907627574736,BDI,326,0
149,Timor-Leste,19825,122,,,1503.6687241456204,0.6153846153846154,TLS,35,0
150,Congo (Brazzaville),18970,354,,,343.7782479886164,1.8661043753294675,COG,1300,76
151,Iceland,18198,35,,,5332.747252747253,0.19232882734366413,ISL,4132,1
152,Andorra,17658,132,,,22853.814793244037,0.7475365273530411,AND,1854,1
153,Mali,17572,611,,,86.77173493200328,3.477122695196904,MLI,1305,41
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,7,0
155,Nicaragua,17254,213,,,260.4552698943959,1.2344963486727716,NIC,555,4
156,Taiwan*,16626,848,,,69.80793999187547,5.100445086009863,TWN,181,1
157,Burkina Faso,16000,286,,,76.5430187552402,1.7875,BFA,897,65
158,Brunei,15111,97,,,3454.077072709111,0.6419164846800344,BRN,1665,8
159,Equatorial Guinea,13599,175,,,969.290477089919,1.2868593278917568,GNQ,215,8
160,Djibouti,13505,187,,,1366.900067003913,1.3846723435764532,DJI,17,3
161,Saint Lucia,13017,280,,,7088.749598374984,2.1510332641929786,LCA,407,21
162,South Sudan,12777,133,,,114.14426774133982,1.0409329263520388,SSD,341,0
163,New Zealand,11993,44,,,248.7022091217907,0.3668806803968982,NZL,4923,16
164,Central African Republic,11742,101,,,243.11746909372798,0.8601601090103901,CAF,129,1
165,Yemen,10006,1950,,,33.54794721163786,19.488307015790525,YEM,196,53
166,Gambia,9992,342,,,413.4625252000279,3.422738190552442,GMB,16,1
167,Eritrea,7412,60,,,208.9990855585072,0.8094981111710741,ERI,512,15
168,Niger,7056,261,,,29.149031695275625,3.698979591836735,NER,608,43
169,Guinea-Bissau,6442,148,,,327.3377310342795,2.297423160509158,GNB,305,7
170,Sierra Leone,6402,121,,,80.25588615247491,1.8900343642611683,SLE,4,0
171,Dominica,6120,39,,,8501.062632829104,0.6372549019607843,DMA,1205,6
172,San Marino,6118,93,,,18026.990394248336,1.5201046093494606,SMR,515,1
173,Grenada,5898,200,,,5241.781388032245,3.39097999321804,GRD,48,2
174,Liberia,5824,287,,,115.15167931839063,4.927884615384615,LBR,9,0
175,Saint Vincent and the Grenadines,5579,74,,,5028.527134577771,1.3264025811077254,VCT,512,5
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,0,0
177,Liechtenstein,4809,62,,,12609.801505100037,1.289249324183822,LIE,1046,0
178,Comoros,4521,150,,,519.897193521122,3.3178500331785004,COM,227,3
179,Antigua and Barbuda,4141,117,,,4228.6169430602085,2.8254044916686785,ATG,72,15
180,Monaco,3820,36,,,9733.972072163897,0.9424083769633508,MCO,373,0
181,Sao Tome and Principe,3732,56,,,1702.8577164732776,1.5005359056806002,STP,16,0
182,Saint Kitts and Nevis,2787,28,,,5239.509700706873,1.0046645138141372,KNA,90,3
183,Bhutan,2640,3,,,342.14086872676944,0.11363636363636365,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
