,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
27,Chile,4880884,62211,,,25532.698455012705,1.2745846858888676,CHL,162150,638
28,Israel,4707635,11818,,,54388.68581409296,0.2510390036610739,ISR,27857,59
29,Thailand,4702330,33106,,,6736.864587550444,0.7040339576337687,THA,12433,184
30,Belgium,4627186,33021,,,40262.16428408405,0.7136302711842576,BEL,24748,175
31,Canada,4421434,47717,,,11560.4808729819,1.079219999665267,CAN,73765,1456
32,Switzerland,4297635,14110,,,49657.13102530926,0.3283201109447405,CHE,95924,68
33,Peru,4190948,217264,,,12710.686565744605,5.184125405516842,PER,38449,387
34,Czechia,4168015,41759,,,38920.73961838763,1.0018917878174622,CZE,16901,263
35,South Africa,4038121,102395,,,6808.6497948277065,2.535709058742915,ZAF,11846,138
36,Philippines,4026895,64485,,,3674.808476298624,1.6013578700214433,PHL,31283,697
37,Denmark,3393598,7543,,,58137.29942696969,0.2222714652707834,DNK,19636,223
38,China,3338155,15847,,,236.4502980000993,0.4747233127281387,CHN,433111,276
39,Romania,3294447,67253,,,17124.96859029066,2.041404824542632,ROU,10879,90
40,Slovakia,2648151,20712,,,48726.61145613604,0.782130626236948,SVK,7604,154
41,Sweden,2622790,20928,,,25970.094868242948,0.7979289230170925,SWE,14501,366
42,Iraq,2463021,25363,,,6123.490126907319,1.0297516748740672,IRQ,1449,5
43,Serbia,2418306,17347,,,27677.733688741577,0.7173203060324045,SRB,20259,150
44,Hungary,2157995,48184,,,22338.68338103692,2.232813329039224,HUN,25505,386
45,Singapore,2154633,1700,,,36829.1739475788,0.0788997476600423,SGP,89372,38
46,Bangladesh,2036393,29431,,,1236.5053307656144,1.4452514814183706,BGD,2226,17
47,New Zealand,1924559,2183,,,39910.1204773805,0.1134285828597616,NZL,103196,117
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1677386,8141,,,33970.33818327043,0.4853384969231888,IRL,7009,131
51,Pakistan,1574913,30630,,,712.9776723665433,1.9448693356394924,PAK,2135,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1044,1
53,Norway,1467622,4332,,,27071.69316551447,0.295171372465117,NOR,3457,138
54,Finland,1384654,7173,,,24990.515669629818,0.518035552564034,FIN,49336,766
55,Bulgaria,1285645,38010,,,18502.62900548252,2.956492655437543,BGR,10912,176
56,Lithuania,1273064,9419,,,46764.43480876953,0.7398685376383277,LTU,7916,41
57,Morocco,1267350,16283,,,3433.570416356209,1.2848068804986783,MAR,1926,3
58,Croatia,1251441,17268,,,30483.78327553768,1.3798493097157596,HRV,6773,187
59,Slovenia,1247979,6911,,,60029.81338494957,0.5537753439761406,SVN,22004,37
60,Lebanon,1220127,10729,,,17876.160987083327,0.8793346922082701,LBN,1961,28
61,Guatemala,1148614,19939,,,6411.262339617831,1.735918245816262,GTM,11760,69
62,Tunisia,1146799,29266,,,9703.325718793856,2.5519729263802984,TUN,755,9
63,Costa Rica,1143597,9031,,,22449.37981364375,0.7897012671421838,CRI,13029,49
64,Cuba,1111345,8530,,,9811.800806171941,0.7675384331598198,CUB,71,0
65,Bolivia,1110190,22244,,,9510.727678308687,2.003621001810501,BOL,952,5
66,United Arab Emirates,1042779,2348,,,10543.345061878184,0.2251675570758521,ARE,7477,0
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,1835,27
68,Nepal,1000855,12019,,,3435.0193748059155,1.2008732533683701,NPL,396,1
69,Panama,995726,8519,,,23077.161970238034,0.8555566491183317,PAN,3618,9
70,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
71,Uruguay,992887,7530,,,28582.758518444312,0.7583944597925041,URY,3508,19
72,Mongolia,989713,2133,,,30189.897666223755,0.2155170236219995,MNG,5067,2
73,Latvia,959835,6083,,,50887.17963399466,0.6337547599326968,LVA,11480,44
74,Saudi Arabia,825176,9448,,,2370.250911799025,1.144967861401689,SAU,4753,54
75,Azerbaijan,823975,9973,,,8126.647385018998,1.2103522558330049,AZE,1000,35
76,Paraguay,718071,19611,,,10067.549663303203,2.731066983626967,PRY,443,13
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,695133,1534,,,40852.13592284361,0.2206771941484579,BHR,7364,10
79,Sri Lanka,671546,16795,,,3136.123661751485,2.5009455793050663,LKA,528,19
80,Kuwait,662617,2569,,,15515.916753833159,0.3877051147193627,KWT,723,3
81,Dominican Republic,648216,4384,,,5975.4953583660035,0.67631777061967,DOM,663,0
82,Burma,633045,19487,,,1163.4761932750564,3.0782961716781587,MMR,2402,11
83,Cyprus,610023,1218,,,50525.31927070693,0.199664602810058,CYP,13726,27
84,Estonia,608332,2757,,,45858.583878800404,0.4532064727813102,EST,2710,28
85,Moldova,594441,11906,,,14758.856813707112,2.002890110204377,MDA,1906,28
86,Venezuela,546839,5827,,,1923.055620135404,1.0655787169532531,VEN,1246,7
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,0
88,Libya,507078,6437,,,7379.665556103245,1.2694299496329953,LBY,46,0
89,Ethiopia,494327,7572,,,429.9857286111203,1.5317795710127102,ETH,439,0
90,Qatar,476171,684,,,16527.632190929726,0.1436458751162922,QAT,10281,0
91,Honduras,457543,11043,,,4619.4962990963395,2.4135436450781675,HND,520,6
92,Armenia,445631,8709,,,15038.670587607998,1.9543074875850202,ARM,644,3
93,Bosnia and Herzegovina,400340,16193,,,12202.45579223455,4.044811909876605,BIH,673,25
94,Oman,399027,4628,,,7813.912993755951,1.1598212652276665,OMN,367,0
95,North Macedonia,344531,9567,,,16537.117568566464,2.7768183414554857,MKD,681,8
96,Kenya,341043,5684,,,634.2472657346949,1.6666520057588046,KEN,2281,6
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,41,0
98,Albania,333257,3594,,,11580.26965042741,1.0784469643548371,ALB,484,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,305163,1154,,,48749.95207483993,0.3781585578854579,LUX,4863,15
101,Montenegro,283512,2789,,,45140.76635746152,0.9837326109653208,MNE,1218,4
102,Kosovo,272197,3202,,,15035.467966146072,1.1763538907482451,XKS,58,1
103,Algeria,271028,6881,,,618.0651164899316,2.538852074324424,DZA,240,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,4617,1
105,Nigeria,266283,3155,,,129.17606165573622,1.184829673693026,NGA,240,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,0,0
107,Brunei,248861,225,,,56884.72466358692,0.0904119166924508,BRN,14279,0
108,Uzbekistan,245508,1637,,,733.5341368641658,0.6667807159033514,UZB,796,0
109,Mozambique,230590,2224,,,737.7596888349177,0.964482414675398,MOZ,173,0
110,Laos,216468,758,,,2975.277765713026,0.3501672302603618,LAO,291,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,669,6
112,Kyrgyzstan,206511,2991,,,3165.311990406167,1.448348998358441,KGZ,149,0
113,Afghanistan,205229,7832,,,527.1968820864984,3.8162248025376533,AFG,3038,13
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185584,311,,,34332.94730104229,0.1675791016466936,MDV,355,3
116,Trinidad and Tobago,185094,4263,,,13225.808526099849,2.3031540730655773,TTO,570,22
117,Ghana,170996,1461,,,550.3050966041359,0.8544059510163979,GHA,423,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,72,0
119,Uganda,169663,3630,,,370.9210555081874,2.1395354320034423,UGA,267,0
120,Jamaica,152381,3351,,,5145.988347138166,2.199093062783418,JAM,450,31
121,Cambodia,138032,3056,,,825.6010492511771,2.2139793671032804,KHM,49,0
122,Rwanda,132643,1467,,,1024.0955809159657,1.105976191732696,RWA,110,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115703,808,,,26204.48023843873,0.6983397146141413,MLT,498,0
125,Barbados,103545,564,,,36031.819494660216,0.5446907141822396,BRB,531,4
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93837,1452,,,104.7739269473712,1.5473640461651588,COD,810,7
128,Senegal,88859,1968,,,530.6938096372835,2.2147447079080345,SEN,212,0
129,Malawi,88073,2896,,,460.3931373597064,3.288181394979165,MWI,0,213
130,Cote d'Ivoire,87870,830,,,333.11503500513214,0.9445772163423238,CIV,170,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,70,6
132,Eswatini,73770,1422,,,6358.583786430196,1.9276128507523385,SWZ,244,0
133,Guyana,71545,1283,,,9095.948301398876,1.7932769585575512,GUY,119,0
134,Belize,68988,687,,,17350.190256550835,0.995825360932336,BLZ,62,0
135,Fiji,68307,878,,,7619.773237368982,1.2853733877933446,FJI,50,0
136,Madagascar,67054,1411,,,242.15071319693942,2.104274167089212,MDG,348,0
137,Sudan,63617,4986,,,145.08109587870211,7.837527704858763,SDN,146,16
138,Mauritania,63419,997,,,1363.94919198393,1.5720840757501695,MRT,139,0
139,Cabo Verde,62828,410,,,11300.243890155904,0.6525752849048195,CPV,405,0
140,Bhutan,62488,21,,,8098.370683711501,0.0336064524388682,BTN,212,0
141,Syria,57389,3163,,,327.9248316220357,5.511509174231995,SYR,42,0
142,Burundi,50639,38,,,425.86773736729316,0.0750409763225972,BDI,226,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,1
144,Gabon,48972,306,,,2200.2688558530067,0.6248468512619456,GAB,162,0
145,Andorra,46824,156,,,60601.82488837119,0.3331624807790876,AND,375,1
146,Papua New Guinea,45819,668,,,512.1142475595525,1.457910473820904,PNG,491,0
147,Tanzania,40311,845,,,67.48393922926547,2.0962020292227934,TZA,632,0
148,Togo,39323,290,,,474.9879118034551,0.7374818808331002,TGO,39,1
149,Guinea,38153,464,,,290.5170507535641,1.216156003459754,GIN,154,8
150,Bahamas,37453,833,,,9524.01537960778,2.224120898192401,BHS,111,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33837,860,,,296.7498537386386,2.541596477229069,HTI,73,3
153,Mali,32755,742,,,161.74642486329202,2.2653030071744773,MLI,40,0
154,Saint Lucia,29692,408,,,16169.559274406547,1.3741075037047017,LCA,142,3
155,Benin,27922,163,,,230.31876572501744,0.5837690709834539,BEN,140,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,29,0
157,Congo (Brazzaville),25375,386,,,459.8509774755477,1.5211822660098522,COG,538,0
158,Solomon Islands,24575,153,,,3764.218252667502,0.6225839267548321,SLB,3031,0
159,Timor-Leste,23327,138,,,1769.2852624537145,0.5915891456252411,TLS,26,0
160,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,388,0
161,San Marino,21798,119,,,64228.88797218457,0.5459216441875402,SMR,346,0
162,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
163,Liechtenstein,20831,87,,,54621.4961848074,0.4176467764389611,LIE,306,1
164,Grenada,19616,237,,,17433.500119979737,1.2081973898858076,GRD,32,0
165,South Sudan,18348,138,,,163.91320533130647,0.7521255722694572,SSD,516,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,49,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,3,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15501,17,,,26536.901032304453,0.1096703438487839,MHL,112,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,138,0
174,Monaco,15236,65,,,38823.769238609726,0.4266211604095563,MCO,310,2
175,Nicaragua,15219,245,,,229.7362207327467,1.6098298179906696,NIC,74,0
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,4,0
180,Saint Vincent and the Grenadines,9462,116,,,8528.396441544159,1.2259564574085815,VCT,10,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8941,161,,,1028.1797848423691,1.8006934347388437,COM,460,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,8014,294,,,158.4521906005465,3.6685799850262035,LBR,26,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7641,194,,,46.51811512566862,2.538934694411726,TCD,24,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,4,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,12,0
190,Palau,5684,7,,,31563.74944469125,0.1231527093596059,PLW,194,0
191,Nauru,4621,1,,,42652.7598301643,0.0216403375892663,NRU,7,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Tuvalu,2387,0,,,20242.53731343284,0.0,TUV,1999,0
194,Summer Olympics 2020,865,0,,,,0.0,,0,0
195,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
196,Winter Olympics 2022,535,0,,,,0.0,,0,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
