,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
87,Ethiopia,470096,7509,,,408.9086193494857,1.5973333106429326,ETH,866,23
88,Cyprus,459839,985,,,38086.289022090335,0.21420540667494486,CYP,104583,80
89,Armenia,422678,8621,,,14264.077693492989,2.0396140797486497,ARM,673,48
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,4539,54
91,Oman,388709,4254,,,7611.861618110759,1.0943919487328566,OMN,2226,4
92,Bosnia and Herzegovina,376198,15740,,,11466.602048576346,4.183966953572321,BIH,2976,118
93,Qatar,362937,677,,,12597.34264472104,0.1865337510366813,QAT,3634,1
94,Kenya,323557,5648,,,601.7280593922779,1.745596602762419,KEN,358,3
95,Zambia,317804,3967,,,1728.7030060341751,1.248253640608677,ZMB,2281,7
96,North Macedonia,307817,9252,,,14774.885042575046,3.00568194739082,MKD,6305,105
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274219,3493,,,9528.77197859476,1.2737994085019635,ALB,1556,8
99,Algeria,265727,6874,,,605.9764644594657,2.5868654671900098,DZA,292,10
100,Nigeria,255633,3142,,,124.00965953230516,1.229105788376305,NGA,653,0
101,Zimbabwe,246973,5457,,,1661.6713518138117,2.2095532710053325,ZWE,4443,43
102,Uzbekistan,238088,1637,,,711.3644996404007,0.6875609018514163,UZB,833,0
103,Montenegro,233750,2706,,,37217.663224331365,1.1576470588235297,MNE,2164,13
104,Kosovo,227757,3138,,,12580.715722677072,1.3777842173895862,XKS,866,12
105,Luxembourg,225562,1050,,,36033.64985239051,0.4655039412667028,LUX,31702,41
106,Mozambique,225296,2200,,,720.8218346665147,0.9764931467935516,MOZ,114,2
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,33498,51
108,Kyrgyzstan,200970,2991,,,3080.38192014918,1.4882818331094194,KGZ,228,18
109,Laos,196127,700,,,2695.697758356887,0.3569115929984143,LAO,49137,57
110,Iceland,183363,105,,,53732.74725274725,0.05726346100358306,ISL,24830,26
111,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3007,1
112,Afghanistan,178141,7675,,,457.61261698771085,4.308384931037773,AFG,1773,28
113,Uganda,163996,3596,,,358.5317330185173,2.192736408205078,UGA,464,2
114,El Salvador,162089,4122,,,2498.9820697816795,2.543047338190747,SLV,5725,22
115,Ghana,161071,1445,,,518.3641267346883,0.8971199036449764,GHA,332,0
116,Namibia,157896,4021,,,6214.136949037275,2.5466129604296497,NAM,458,7
117,Trinidad and Tobago,140457,3783,,,10036.29176607781,2.6933509899826995,TTO,7399,96
118,Brunei,138811,215,,,31729.461487646382,0.15488686055139722,BRN,26437,49
119,Cambodia,135963,3055,,,813.2258857318433,2.246934827857579,KHM,1879,8
120,Rwanda,129757,1459,,,1001.813667460122,1.1244094730920104,RWA,149,0
121,Jamaica,129050,2916,,,4358.087925648082,2.2595893064703603,JAM,593,57
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,458,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,267,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,433,2
125,Malta,86595,664,,,19612.084096761555,0.7667879207806455,MLT,13304,48
126,Senegal,85952,1965,,,513.332294150776,2.286159717051377,SEN,153,1
127,Malawi,85705,2628,,,448.01464509456497,3.0663321859868162,MWI,204,5
128,Cote d'Ivoire,81829,797,,,310.2136132859332,0.9739823290031652,CIV,231,0
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,478,4
130,Eswatini,69990,1395,,,6032.767781106809,1.9931418774110587,SWZ,533,3
131,Fiji,64499,834,,,7194.983735738095,1.2930433029969457,FJI,425,0
132,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,219,13
133,Guyana,63326,1226,,,8051.017151923758,1.9360136436850583,GUY,182,2
134,Barbados,62425,379,,,21722.79039986637,0.6071285542651181,BRB,5191,54
135,Sudan,62034,4925,,,141.47100148921524,7.939194635200051,SDN,332,42
136,Mauritania,58679,982,,,1262.0062542207386,1.6735118185381481,MRT,52,1
137,Belize,57318,664,,,14415.234607830069,1.1584493527338706,BLZ,284,8
138,Cabo Verde,55973,401,,,10067.303610869301,0.7164168438354207,CPV,66,0
139,Syria,55745,3146,,,318.53089858283613,5.643555475827428,SYR,376,29
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,24,0
141,Papua New Guinea,43526,643,,,486.4856225425496,1.477277948812204,PNG,1891,4
142,Bhutan,42856,14,,,5554.0867689978895,0.032667537801008034,BTN,24602,7
143,Seychelles,41147,164,,,41841.570063046565,0.39857097722798746,SYC,1454,1
144,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1534,1
145,Burundi,38698,38,,,325.44540177806664,0.09819628921391288,BDI,415,0
146,Togo,36957,272,,,446.40867320703626,0.7359904754173769,TGO,103,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,89,0
149,Bahamas,33360,789,,,8483.196354463342,2.365107913669065,BHS,164,18
150,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,194,0
151,Haiti,30586,835,,,268.23864486952147,2.7300071928333223,HTI,124,8
152,Mali,30578,729,,,150.99625032727047,2.38406697625744,MLI,146,3
153,Taiwan*,28040,854,,,117.73214467533913,3.0456490727532097,TWN,6122,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23045,365,,,12549.760658719484,1.5838576697765243,LCA,190,0
158,Timor-Leste,22842,130,,,1732.4994197696979,0.5691270466684178,TLS,53,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17353,138,,,155.0242997664139,0.7952515415201983,SSD,272,0
163,Liechtenstein,16784,84,,,44009.75430684113,0.5004766444232602,LIE,2523,5
164,Equatorial Guinea,15904,183,,,1133.5830390203744,1.1506539235412474,GNQ,106,0
165,San Marino,15683,114,,,46210.737226707526,0.7269017407383791,SMR,938,2
166,Djibouti,15595,189,,,1578.4381003277322,1.2119268996473231,DJI,29,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14064,219,,,12499.222353558063,1.5571672354948805,GRD,374,3
169,Solomon Islands,12005,137,,,1838.8378483529345,1.1411911703456894,SLB,2881,17
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
171,Dominica,11953,63,,,16603.464321929132,0.5270643353133104,DMA,451,1
172,Yemen,11814,2147,,,39.6097789684479,18.173353648213986,YEM,29,8
173,Monaco,11194,55,,,28524.105595759862,0.4913346435590495,MCO,1375,2
174,Eritrea,9732,103,,,274.41704002366333,1.0583641594739006,ERI,10,0
175,Niger,8846,308,,,36.54369818259753,3.4817996834727563,NER,41,0
176,Tonga,8444,9,,,7988.873856400844,0.10658455708195168,TON,6223,7
177,Saint Vincent and the Grenadines,8342,106,,,7518.90542331023,1.2706784943658596,VCT,16,0
178,Guinea-Bissau,8173,170,,,415.2951374950584,2.080019576654839,GNB,105,2
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,36,0
180,Sierra Leone,7677,125,,,96.23936863363792,1.628240197994008,SLE,10,0
181,Antigua and Barbuda,7511,135,,,7669.920758107998,1.7973638663293836,ATG,45,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,8,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5554,43,,,10441.419762370282,0.7742167806985956,KNA,13,1
186,Vanuatu,5487,4,,,1874.7437474374744,0.07289958082741024,VUT,5273,3
187,Palau,4098,6,,,22756.552643269657,0.14641288433382138,PLW,199,0
188,Samoa,3665,7,,,1868.6585428032429,0.1909959072305593,WSM,3617,7
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,42,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
