,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
25,Belgium,3881523,30908,,,33773.986327424645,0.7962853756115834,BEL,272401,595
26,Czechia,3850902,39816,,,35959.552457927384,1.0339395809085767,CZE,197861,784
27,Thailand,3807908,25788,,,5455.457306877661,0.677222243814714,THA,696051,2276
28,South Africa,3728689,100075,,,6286.918493731694,2.6839192005554766,ZAF,38785,414
29,Philippines,3680514,59591,,,3358.7128654548364,1.6190945069085458,PHL,10961,2240
30,Portugal,3648634,21827,,,35782.473694693785,0.5982238832395905,PRT,271319,546
31,Peru,3549511,212396,,,10765.278352931773,5.983810164273333,PER,20572,1144
32,Canada,3533901,37866,,,9239.897037366522,1.0715070965485451,CAN,171442,618
33,Switzerland,3528689,13604,,,40772.325248786256,0.3855256158873735,CHE,520152,387
34,Chile,3500670,56912,,,18312.574423098216,1.6257459286365181,CHL,265096,13539
35,Greece,3137714,27968,,,30103.58958063739,0.8913495621334513,GRC,565353,1526
36,Denmark,3124924,5886,,,53534.52066936738,0.18835658083204584,DNK,166966,806
37,Romania,2868777,65170,,,14912.279972192075,2.2716997521940536,ROU,85707,991
38,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,24900,672
39,Slovakia,2480132,19500,,,45635.0216902018,0.7862484738715521,SVK,243517,696
40,Iraq,2321369,25181,,,5771.319104631554,1.0847478362983225,IRQ,10556,97
41,Serbia,1986439,15862,,,22734.97631438293,0.798514326390088,SRB,52271,338
42,Bangladesh,1951947,29123,,,1185.2294085041292,1.4919974773905234,BGD,3432,26
43,Hungary,1865607,45684,,,19312.0021531311,2.448747244194517,HUN,53122,1098
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1650708,16765,,,41379.6837692004,1.015624810687293,GEO,20454,309
46,Pakistan,1526093,30361,,,690.8764071125674,1.98945935798146,PAK,9304,70
47,China,1522151,13195,,,107.81795858824688,0.8668653766939023,CHN,595435,5593
48,Ireland,1484321,6843,,,30060.395366677763,0.4610188766446072,IRL,152527,246
49,Norway,1413957,2667,,,26081.79085161666,0.1886195973427764,NOR,79176,914
50,Kazakhstan,1393984,19013,,,7424.0067760550355,1.363932441118406,KAZ,1557,30
51,Morocco,1163806,16061,,,3153.0436359157725,1.3800410033974737,MAR,1878,32
52,Bulgaria,1144107,36672,,,16465.65526531476,3.205294609682486,BGR,35536,660
53,Singapore,1128155,1290,,,19283.57021118249,0.11434598969113287,SGP,238293,177
54,Croatia,1106557,15652,,,26954.56179718352,1.4144775190071546,HRV,37726,370
55,Cuba,1095006,8517,,,9667.547659424492,0.7778039572385905,CUB,19883,15
56,Lebanon,1094096,10331,,,16029.672510586128,0.9442498647285064,LBN,12387,151
57,Lithuania,1037422,8944,,,38108.41677102117,0.8621371052474307,LTU,90830,374
58,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,19451,436
59,Slovenia,982784,6523,,,47273.5038952693,0.6637267191977078,SVN,70588,135
60,Nepal,978545,11951,,,3358.449559745872,1.2213030570898629,NPL,829,2
61,Belarus,967731,6866,,,10241.275537152353,0.7094946839565954,BLR,32631,254
62,Finland,920692,3334,,,16616.835579793093,0.3621189279368127,FIN,210424,734
63,Mongolia,919784,2177,,,28056.805190019684,0.2366860045401964,MNG,5696,0
64,Bolivia,903062,21899,,,7736.312485816663,2.4249719288376657,BOL,6434,427
65,United Arab Emirates,893072,2302,,,9029.685351451912,0.25776197215901964,ARE,8944,0
66,Uruguay,892454,7179,,,25691.541102683084,0.8044112077485226,URY,32635,107
67,Ecuador,863398,35461,,,4893.697578537964,4.107144098086861,ECU,18561,133
68,Costa Rica,841343,8327,,,16515.982956015512,0.9897271386343024,CRI,20898,185
69,Guatemala,833723,17361,,,4653.623298665345,2.0823462948725178,GTM,34556,234
70,Latvia,806425,5670,,,42753.904406845075,0.7031032024056794,LVA,85540,283
71,Azerbaijan,792166,9703,,,7812.923635305634,1.2248695349207108,AZE,2258,143
72,Panama,766177,8174,,,17757.08450604992,1.0668553088907655,PAN,7317,47
73,Saudi Arabia,751518,9054,,,2158.6743006744987,1.2047615625973032,SAU,3283,40
74,New Zealand,745022,426,,,15449.730446454992,0.05717951953096687,NZL,457938,361
75,Sri Lanka,662425,16487,,,3093.528539572461,2.48888553421142,LKA,8006,125
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,3524,67
77,Paraguay,648353,18731,,,9090.084444089263,2.889012621210976,PRY,3333,221
78,Kuwait,629912,2555,,,14750.092669280371,0.4056122124995237,KWT,4952,5
79,Burma,612132,19434,,,1125.0400984793291,3.174805434122052,MMR,9758,36
80,Dominican Republic,578416,4375,,,5332.05308601551,0.7563760338579846,DOM,2099,3
81,Estonia,562114,2481,,,42374.47975521263,0.4413695442561473,EST,37949,159
82,Bahrain,558609,1472,,,32828.783550376334,0.26351168706555034,BHR,25742,10
83,Venezuela,521105,5689,,,1832.5574783997845,1.091718559599313,VEN,3941,37
84,Moldova,514882,11455,,,12783.555834734056,2.224781600444373,MDA,8428,149
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,15519,216
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,2606,98
87,Ethiopia,469979,7508,,,408.8068479911592,1.5975181869828226,ETH,821,26
88,Cyprus,452334,957,,,37464.68537579067,0.21156932709015905,CYP,108494,69
89,Armenia,422629,8619,,,14262.424094755932,2.0393773262128247,ARM,1018,59
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,6456,73
91,Oman,388603,4253,,,7609.785881939176,1.0944331361312187,OMN,2802,4
92,Bosnia and Herzegovina,376028,15728,,,11461.420409258066,4.1826672481836455,BIH,3131,129
93,Qatar,362404,677,,,12578.842509354197,0.1868080926259092,QAT,3579,5
94,Kenya,323524,5648,,,601.666688363495,1.7457746565942558,KEN,386,7
95,Zambia,317483,3967,,,1726.9569183041995,1.2495157221016555,ZMB,2717,7
96,North Macedonia,307344,9236,,,14752.181551133257,3.0051017752095373,MKD,6744,130
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,274108,3492,,,9524.914865522274,1.2739504137055466,ALB,1643,9
99,Algeria,265707,6874,,,605.9308555100959,2.5870601828329702,DZA,359,14
100,Nigeria,255575,3142,,,123.98152325783016,1.2293847207277706,NGA,739,0
101,Zimbabwe,246870,5455,,,1660.9783523797164,2.2096650058735365,ZWE,6460,53
102,Uzbekistan,237967,1637,,,711.0029732112799,0.6879105085999321,UZB,887,0
103,Montenegro,233582,2706,,,37190.914272794726,1.1584796773724002,MNE,2296,16
104,Kosovo,227655,3137,,,12575.081502856328,1.3779622674661225,XKS,899,15
105,Mozambique,225275,2200,,,720.7546463519064,0.9765841748973476,MOZ,113,2
106,Luxembourg,222804,1042,,,35593.05788081332,0.4676756252131918,LUX,31725,42
107,Mauritius,214860,985,,,16894.60412166694,0.4584380526854696,MUS,45064,81
108,Kyrgyzstan,200968,2991,,,3080.3512650074163,1.4882966442418692,KGZ,297,22
109,Laos,191017,687,,,2625.462576330936,0.35965385279844203,LAO,44226,50
110,Iceland,182633,102,,,53518.82783882784,0.05584970952675585,ISL,29389,26
111,Afghanistan,177974,7671,,,457.1836236226968,4.3101801386719405,AFG,2449,35
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,3999,1
113,Uganda,163954,3596,,,358.439911676614,2.193298120204448,UGA,500,3
114,El Salvador,161570,4121,,,2490.980467611164,2.550597264343628,SLV,5206,28
115,Ghana,161034,1445,,,518.2450520863085,0.8973260305277146,GHA,367,1
116,Namibia,157825,4020,,,6211.342681143336,2.5471249801995883,NAM,440,6
117,Trinidad and Tobago,139595,3773,,,9974.697943752408,2.7028188688706614,TTO,8019,101
118,Brunei,137585,214,,,31449.222026913038,0.1555402115056147,BRN,37066,59
119,Cambodia,135861,3055,,,812.6158003384302,2.2486217531153163,KHM,2571,12
120,Rwanda,129742,1459,,,1001.6978570991248,1.124539470641735,RWA,170,0
121,Jamaica,128950,2901,,,4354.7108718506015,2.2497091896083754,JAM,678,64
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,339,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,477,2
125,Senegal,85940,1965,,,513.2606263881896,2.286478938794508,SEN,156,3
126,Malawi,85683,2628,,,447.899642210345,3.067119498616995,MWI,215,7
127,Malta,84398,652,,,19114.506306351195,0.7725301547430033,MLT,11399,38
128,Cote d'Ivoire,81800,796,,,310.103674330486,0.9731051344743276,CIV,209,1
129,Suriname,79241,1325,,,13507.740771929346,1.6721141833141937,SUR,587,6
130,Eswatini,69947,1395,,,6029.06140855948,1.9943671637096656,SWZ,576,4
131,Fiji,64471,834,,,7191.86028352022,1.2936048766111896,FJI,411,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63305,1226,,,8048.34729498995,1.9366558723639518,GUY,204,2
134,Sudan,61987,4907,,,141.36381612199742,7.916175972381308,SDN,344,42
135,Barbados,61267,377,,,21319.826983237694,0.6153394159988248,BRB,4339,53
136,Mauritania,58710,982,,,1262.6729696364896,1.6726281723726792,MRT,54,1
137,Belize,57318,656,,,14415.234607830069,1.1444921316165952,BLZ,342,4
138,Cabo Verde,55963,401,,,10065.505010899516,0.7165448599967836,CPV,59,0
139,Syria,55731,3146,,,318.4509015861519,5.644973174714253,SYR,534,40
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,24,0
141,Papua New Guinea,43424,643,,,485.3455790398308,1.4807479734708917,PNG,1891,4
142,Seychelles,40866,164,,,41555.826723611965,0.4013116037782019,SYC,1261,1
143,Andorra,40328,153,,,52194.39591017925,0.3793890101170403,AND,1230,1
144,Burundi,38609,38,,,324.69692276731024,0.09842264756921963,BDI,400,0
145,Bhutan,37049,12,,,4801.50645661291,0.032389538179168134,BTN,19491,5
146,Togo,36955,272,,,446.3845149326522,0.7360303071302936,TGO,107,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,89,0
149,Bahamas,33330,788,,,8475.567580763283,2.3642364236423643,BHS,135,17
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,194,0
151,Haiti,30575,833,,,268.14217507636243,2.7244480784955027,HTI,145,6
152,Mali,30526,729,,,150.73947077932692,2.3881281530498586,MLI,117,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
155,Taiwan*,25756,853,,,108.14226527311108,3.31184966609722,TWN,4226,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,38,7
157,Saint Lucia,22998,365,,,12524.165572975944,1.5870945299591268,LCA,180,1
158,Timor-Leste,22842,130,,,1732.4994197696979,0.5691270466684178,TLS,59,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17321,138,,,154.73842541658811,0.7967207436060274,SSD,277,1
163,Liechtenstein,16702,84,,,43794.74001625718,0.5029337803855826,LIE,3153,5
164,Equatorial Guinea,16001,183,,,1140.4968691753654,1.1436785200924942,GNQ,107,0
165,Djibouti,15593,189,,,1578.2356715877092,1.2120823446418263,DJI,27,0
166,San Marino,15581,114,,,45910.1891684837,0.7316603555612605,SMR,909,2
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Solomon Islands,12005,137,,,1838.8378483529345,1.1411911703456894,SLB,3365,18
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
171,Dominica,11953,63,,,16603.464321929132,0.5270643353133104,DMA,435,1
172,Yemen,11812,2145,,,39.60307340234523,18.159498814764646,YEM,31,6
173,Monaco,11019,54,,,28078.17755580471,0.4900626191124421,MCO,1365,3
174,Eritrea,9728,103,,,274.3042504469992,1.0587993421052628,ERI,10,0
175,Niger,8822,308,,,36.44455181628707,3.491271820448878,NER,48,1
176,Saint Vincent and the Grenadines,8339,106,,,7516.2014295113895,1.2711356277731145,VCT,17,0
177,Guinea-Bissau,8172,170,,,415.24432443528906,2.080274106705825,GNB,113,2
178,Comoros,8095,160,,,930.8931169107457,1.976528721432984,COM,44,0
179,Sierra Leone,7675,125,,,96.2142965042557,1.6286644951140066,SLE,9,0
180,Tonga,7665,9,,,7251.8614530213745,0.11741682974559685,TON,6308,9
181,Antigua and Barbuda,7511,135,,,7669.920758107998,1.7973638663293836,ATG,32,0
182,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,13,0
183,Chad,7349,192,,,44.740430317829954,2.6126003537896314,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5551,43,,,10435.77981651376,0.7746352008647092,KNA,14,1
186,Vanuatu,4915,3,,,1679.308459751264,0.061037639877924724,VUT,4618,2
187,Palau,4070,6,,,22601.0661928032,0.14742014742014742,PLW,182,0
188,Samoa,3320,3,,,1692.7548054861572,0.09036144578313253,WSM,2741,2
189,Kiribati,3068,13,,,2608.71043994354,0.423728813559322,KIR,62,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,2,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
