,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
55,Costa Rica,478144,5642,,,9386.205334234766,1.1799792531120332,CRI,55638,444
56,Sri Lanka,465949,10320,,,2175.984495581007,2.214834670747228,LKA,132773,5029
57,Bulgaria,462710,19149,,,6659.1877751065185,4.138445246482678,BGR,33984,860
58,Panama,459844,7086,,,10657.444386349394,1.540957368150938,PAN,17549,180
59,Paraguay,458844,15889,,,6433.11700055941,3.4628326838751287,PRY,3724,596
60,Azerbaijan,445278,5879,,,4391.659084688843,1.3202987796387875,AZE,91047,779
61,Burma,417971,15985,,,768.1907415418628,3.824428010555757,MMR,85900,4115
62,Kuwait,410413,2425,,,9610.278551095022,0.5908682229851394,KWT,6993,55
63,Slovakia,396181,12551,,,7256.536736925837,3.1679964460688423,SVK,3040,8
64,Uruguay,385780,6034,,,11105.651077358698,1.5641038934107525,URY,3154,48
65,Croatia,378022,8375,,,9208.217344153903,2.215479522355842,HRV,12793,98
66,Ireland,357955,5112,,,7249.286928824115,1.4281124722381304,IRL,44354,68
67,West Bank and Gaza,356474,3744,,,6987.746147344188,1.050286977451371,PSE,35733,114
68,Dominican Republic,351894,4012,,,3243.8893264542157,1.1401160576764593,DOM,7243,38
69,Denmark,350813,2594,,,6056.642006504261,0.7394252778545835,DNK,25399,38
70,Honduras,343807,9023,,,3471.1823022173107,2.624437547810254,HND,37871,903
71,Venezuela,340187,4098,,,1196.3274789234174,1.2046315702834032,VEN,27140,392
72,Libya,316797,4343,,,4610.446339965133,1.3709094467434981,LBY,47572,604
73,Ethiopia,316174,4785,,,275.02100382518523,1.51340717453048,ETH,30893,337
74,Lithuania,302979,4612,,,11129.559624595608,1.52221771145855,LTU,16521,180
75,Oman,302748,4078,,,5928.537495040753,1.3469948604119597,OMN,3962,139
76,Egypt,290395,16801,,,283.7706494462082,5.785567933332183,EGY,5321,214
77,Bahrain,273113,1388,,,16050.52471727797,0.5082145485568245,BHR,2948,4
78,Moldova,270685,6445,,,6710.150787203554,2.3809963610839167,MDA,9589,154
79,Slovenia,270541,4456,,,13013.460757735222,1.6470701298509285,SVN,10198,22
80,"Korea, South",263374,2330,,,513.7082055705862,0.8846735061167769,KOR,49330,202
81,Armenia,245264,4924,,,8276.902870309936,2.007632591819428,ARM,12868,261
82,Kenya,240430,4795,,,447.13443788786947,1.9943434679532503,KEN,28344,637
83,Mongolia,236079,968,,,7201.280422854341,0.4100322349721915,MNG,61476,111
84,Qatar,233756,603,,,8113.541543737374,0.25796129297215903,QAT,5878,1
85,Bosnia and Herzegovina,217362,9906,,,6625.244032351718,4.557374334060231,BIH,10018,171
86,Zambia,207167,3617,,,1126.8902079617685,1.7459344393653429,ZMB,7065,132
87,Algeria,198313,5445,,,452.24237881867487,2.7456596390554324,DZA,16628,870
88,Nigeria,195890,2556,,,95.02784149848908,1.304813926183062,NGA,17425,365
89,North Macedonia,180243,6097,,,8651.470207067361,3.382655637112121,MKD,22020,558
90,Kyrgyzstan,176582,2554,,,2706.573121479736,1.4463535354679409,KGZ,7456,151
91,Norway,168469,822,,,3107.572028697483,0.4879235942517615,NOR,26429,18
92,Botswana,162186,2309,,,6896.762876734174,1.4236740532475058,BWA,36743,572
93,Uzbekistan,160511,1120,,,479.5782534263817,0.6977714922964782,UZB,23236,184
94,Afghanistan,153534,7141,,,394.4016006230525,4.651087055635887,AFG,3565,248
95,Kosovo,152658,2657,,,8432.438523480887,1.74049181831283,XKS,42238,358
96,Albania,151499,2519,,,5264.40336368059,1.6627172456583872,ALB,17085,56
97,Mozambique,148054,1881,,,473.6904157628905,1.2704823915598362,MOZ,15471,265
98,Latvia,144632,2588,,,7667.895591246324,1.7893688810221804,LVA,5097,26
99,Estonia,144001,1302,,,10855.391360525395,0.9041603877750848,EST,8712,24
100,Finland,130510,1039,,,2355.4708974540845,0.7961075779633745,FIN,17895,48
101,Zimbabwe,125671,4493,,,845.5333192445876,3.5752082819425324,ZWE,9223,582
102,Namibia,125659,3412,,,4945.421257530748,2.7152850173883287,NAM,4567,221
103,Ghana,121307,1069,,,390.3942802975385,0.8812352131369171,GHA,12226,178
104,Uganda,120662,3053,,,263.79397039854837,2.5302083505991946,UGA,24858,252
105,Montenegro,118466,1770,,,18862.15055201557,1.4940995728732294,MNE,14382,122
106,Cyprus,115269,516,,,9547.18597006198,0.4476485438409286,CYP,9064,74
107,China,107250,4848,,,7.635210881641325,4.520279720279722,CHN,1310,0
108,El Salvador,96067,2969,,,1481.0981034969468,3.090551386011846,SLV,7696,244
109,Cambodia,95828,1970,,,573.169245882417,2.055766581792378,KHM,13409,395
110,Rwanda,90145,1134,,,695.9816661389575,1.2579732652948028,RWA,13677,234
111,Cameroon,84210,1357,,,317.2245589746109,1.6114475715473222,CMR,2146,23
112,Maldives,82099,227,,,15188.273991660222,0.27649545061450204,MDV,3623,4
113,Luxembourg,76245,832,,,12180.179431799304,1.091219096334186,LUX,1840,6
114,Senegal,73227,1808,,,437.3346042416565,2.469034645690797,SEN,5609,321
115,Jamaica,71987,1637,,,2431.039717192007,2.2740216983622044,JAM,16485,397
116,Singapore,68901,55,,,1177.7258188109656,0.07982467598438339,SGP,2896,13
117,Australia,64641,1052,,,253.89537190147567,1.6274500703887629,AUS,26525,105
118,Malawi,60852,2217,,,318.0979777526921,3.643265628081246,MWI,4901,382
119,Cote d'Ivoire,57056,477,,,216.29920834474584,0.8360207515423443,CIV,5475,126
120,Congo (Kinshasa),55307,1061,,,61.75316322642732,1.9183828448478493,COD,3418,13
121,Angola,48790,1282,,,148.4500765343969,2.6275876204140194,AGO,4994,221
122,Fiji,47993,520,,,5353.708653301266,1.0834913424874462,FJI,10886,209
123,Trinidad and Tobago,45824,1336,,,3274.333311182423,2.9155027932960893,TTO,5481,193
124,Eswatini,44234,1156,,,3812.736819966832,2.61337432744043,SWZ,13116,284
125,Madagascar,42884,957,,,154.86609575472824,2.23160152970805,MDG,108,9
126,Sudan,37873,2837,,,86.37088112004787,7.490824597998574,SDN,748,61
127,Malta,36512,445,,,8269.258208221698,1.218777388255916,MLT,1629,18
128,Cabo Verde,36012,316,,,6477.118211184414,0.8774852826835501,CPV,1876,17
129,Mauritania,34297,737,,,737.623826258264,2.148875994984984,MRT,6007,128
130,Suriname,31012,740,,,5286.430721710641,2.386173094286083,SUR,4853,73
131,Guinea,29864,355,,,227.4002359894225,1.188722207339941,GIN,2995,95
132,Syria,28678,2044,,,163.86813363635434,7.127414743008576,SYR,2446,119
133,Guyana,26510,641,,,3370.376538822898,2.417955488494908,GUY,3528,82
134,Gabon,26177,168,,,1176.1095695430886,0.6417847728922337,GAB,617,2
135,Togo,22625,197,,,273.29047897040334,0.8707182320441988,TGO,5688,37
136,Haiti,21069,588,,,184.77473382449318,2.790830129574256,HTI,651,23
137,Seychelles,20230,103,,,20571.48667886923,0.50914483440435,SYC,1613,12
138,Bahamas,18853,439,,,4794.1756855724625,2.3285418766244104,BHS,3157,108
139,Somalia,17947,1005,,,112.92237274274015,5.599821697219591,SOM,1967,152
140,Papua New Guinea,17926,192,,,200.35705715429268,1.0710699542563873,PNG,152,0
141,Timor-Leste,17698,82,,,1342.341946024171,0.4633291897389536,TLS,6089,53
142,Tajikistan,17384,125,,,182.26727318974648,0.7190520018407731,TJK,1262,2
143,Belize,16950,364,,,4262.853320121422,2.147492625368732,BLZ,2312,24
144,Benin,16946,135,,,139.78159888174721,0.7966481765608403,BEN,8338,25
145,Laos,16058,16,,,220.7116542020981,0.09963880931622868,LAO,7541,8
146,Taiwan*,16035,837,,,67.32649571572978,5.219831618334894,TWN,237,28
147,Andorra,15069,130,,,19503.009124441855,0.8626982546950693,AND,219,2
148,Mali,14942,542,,,73.78461548793497,3.6273591219381607,MLI,297,8
149,Lesotho,14395,403,,,671.9564271616972,2.7995831886071554,LSO,792,26
150,Burkina Faso,13851,171,,,66.26233454867699,1.2345679012345678,BFA,220,2
151,Congo (Brazzaville),13588,183,,,246.244535248778,1.3467765675596115,COG,372,5
152,Burundi,12585,38,,,105.83829607155323,0.3019467620182757,BDI,4497,0
153,Djibouti,11785,157,,,1192.8113505843105,1.3322019516334322,DJI,115,1
154,Nicaragua,11735,200,,,177.14400093953495,1.7043033659991478,NIC,1882,4
155,South Sudan,11526,120,,,102.96836737784164,1.0411244143675171,SSD,400,0
156,Mauritius,11466,32,,,901.5802422928101,0.27908599337170764,MUS,6589,11
157,Central African Republic,11296,100,,,233.8830634374681,0.8852691218130312,CAF,4145,2
158,Iceland,11063,33,,,3241.904761904762,0.2982916026394287,ISL,2239,3
159,Equatorial Guinea,9939,129,,,708.4181227881979,1.2979172955025655,GNQ,809,5
160,Gambia,9789,328,,,405.0625159310521,3.3506997650423944,GMB,1133,81
161,Saint Lucia,9191,118,,,5005.20070359257,1.2838646502012838,LCA,3312,26
162,Yemen,8142,1530,,,27.29835960395317,18.79145173176124,YEM,943,137
163,Eritrea,6648,38,,,187.4562764156713,0.5716004813477737,ERI,72,3
164,Sierra Leone,6374,121,,,79.90487634112388,1.8983369940382808,SLE,59,0
165,Guinea-Bissau,5902,121,,,299.89867875881987,2.0501524906811253,GNB,1114,42
166,Niger,5882,199,,,24.299121943255557,3.3832029921795312,NER,195,3
167,Liberia,5727,245,,,113.23380279128143,4.2779814911821195,LBR,266,25
168,Barbados,5417,51,,,1885.0197131930506,0.9414805242754292,BRB,878,3
169,San Marino,5345,90,,,15749.30756084625,1.6838166510757715,SMR,162,0
170,Chad,4996,174,,,30.41545650671907,3.4827862289831866,TCD,18,0
171,Comoros,4086,147,,,469.8739068186914,3.5976505139500734,COM,55,0
172,New Zealand,3814,27,,,79.09198912619942,0.7079181961195595,NZL,902,1
173,Brunei,3464,15,,,791.802195742463,0.4330254041570439,BRN,2746,9
174,Liechtenstein,3331,59,,,8734.30002359913,1.7712398679075352,LIE,221,0
175,Monaco,3240,33,,,8256.039139741108,1.0185185185185186,MCO,260,0
176,Sao Tome and Principe,2683,37,,,1224.2141621912658,1.3790532985464032,STP,213,0
177,Bhutan,2596,3,,,336.43852091465664,0.11556240369799692,BTN,52,1
178,Saint Vincent and the Grenadines,2379,12,,,2144.267082480824,0.5044136191677175,VCT,72,0
179,Dominica,1998,5,,,2775.3469183647962,0.2502502502502503,DMA,1465,4
180,Antigua and Barbuda,1870,46,,,1909.566211910792,2.4598930481283423,ATG,532,3
181,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,350,29
182,Grenada,1238,5,,,1100.2586229881176,0.4038772213247173,GRD,1060,4
183,Saint Kitts and Nevis,1230,5,,,2312.377801173109,0.4065040650406504,KNA,534,1
184,Summer Olympics 2020,855,0,,,,0.0,,440,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Palau,2,0,,,11.106175033318525,0.0,PLW,2,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
