,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,342653,456
34,Switzerland,3805774,13844,,,43973.91080692412,0.3637630610750927,CHE,120493,28
35,Philippines,3720054,60640,,,3394.7957350486167,1.630083864374012,PHL,25245,179
36,Peru,3675152,213685,,,11146.333753954814,5.814317339799823,PER,84270,361
37,Denmark,3240466,6578,,,55513.92419635878,0.2029954950923725,DNK,44860,106
38,Romania,2942130,65788,,,15293.578509094807,2.2360670670568603,ROU,14482,41
39,Slovakia,2557839,20160,,,47064.84906651907,0.7881653223678269,SVK,12962,46
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2385477,25254,,,5930.702522416371,1.0586561932896439,IRQ,55664,32
42,China,2167491,14647,,,153.52908803292038,0.6757582845788056,CHN,58974,24
43,Serbia,2043051,16152,,,23382.90584008689,0.7905823202651329,SRB,20837,49
44,Bangladesh,1990375,29203,,,1208.5630316557808,1.4672109527099164,BGD,35739,69
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1543250,30423,,,698.6435395984842,1.9713591446622387,PAK,11977,42
50,Singapore,1534799,1432,,,26234.34215737436,0.0933021196912429,SGP,189048,35
51,Norway,1451104,3415,,,26767.002838095035,0.2353380598496041,NOR,13875,205
52,New Zealand,1444393,1629,,,29952.78328525395,0.1127809398134718,NZL,196179,361
53,Kazakhstan,1399173,19018,,,7451.642079732085,1.3592314888866497,KAZ,3663,2
54,Morocco,1242241,16157,,,3365.543809985208,1.3006332909636698,MAR,66363,74
55,Bulgaria,1179497,37277,,,16974.97785475743,3.160414990457797,BGR,11288,76
56,Lithuania,1165105,9181,,,42798.69418809378,0.7879976482806271,LTU,8383,25
57,Croatia,1159241,16118,,,28237.888488644352,1.3903925068212737,HRV,19361,88
58,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
59,Lebanon,1125720,10477,,,16492.997816112133,0.9306932452119532,LBN,24611,32
60,Cuba,1106459,8529,,,9768.663473715362,0.7708374191904083,CUB,810,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1050175,6660,,,50515.120263673845,0.6341800176161116,SVN,21889,16
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980446,11952,,,3364.973953220957,1.2190370504851873,NPL,1055,0
65,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,27290,89
66,United Arab Emirates,964521,2324,,,9752.092938607137,0.2409486159451168,ARE,45441,19
67,Guatemala,948749,18725,,,5295.66828669168,1.9736516191321407,GTM,76360,428
68,Bolivia,945618,21969,,,8100.879386147331,2.323242577869711,BOL,31813,18
69,Panama,932710,8384,,,21616.689472064318,0.8988860417493112,PAN,41361,85
70,Mongolia,929653,2119,,,28357.84609790708,0.2279345088974058,MNG,2381,3
71,Ecuador,922166,35755,,,5226.791724338068,3.877284566986855,ECU,31001,97
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,841132,5871,,,44593.95123109826,0.6979879495727187,LVA,9565,32
74,Saudi Arabia,800462,9221,,,2299.2619578859194,1.1519597432482742,SAU,22292,48
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Paraguay,673829,19036,,,9447.264855528123,2.825049085153652,PRY,21785,104
77,Sri Lanka,664292,16526,,,3102.2474402531147,2.4877614061286297,LKA,323,6
78,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
79,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,11976,1
80,Bahrain,640656,1500,,,37650.587717437236,0.2341350116130965,BHR,43668,9
81,Dominican Republic,618873,4383,,,5705.000707970867,0.708222850245527,DOM,25260,3
82,Burma,613751,19434,,,1128.015665709008,3.1664306860599822,MMR,293,0
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,25
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,528292,5741,,,1857.831829245121,1.0867096227086537,VEN,4001,17
86,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1954,19
87,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,490486,7552,,,426.64467059973236,1.5396973613925782,ETH,11407,36
90,Honduras,429848,10912,,,4339.87897350405,2.5385717742085574,HND,3753,9
91,Armenia,423771,8629,,,14300.963069403226,2.0362412718189766,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,389415,680,,,13516.379388141862,0.1746209057175506,QAT,16588,3
94,Bosnia and Herzegovina,379817,15810,,,11576.910005593125,4.16253090304015,BIH,1480,16
95,Kenya,335929,5668,,,624.736616001473,1.6872612962858222,KEN,8929,16
96,Zambia,327102,4008,,,1779.2797154214252,1.2253058678944182,ZMB,3994,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,13723,52
98,North Macedonia,316219,9335,,,15178.172008947,2.952068028802824,MKD,3161,15
99,Albania,288176,3514,,,10013.760511501841,1.2193937038476486,ALB,11253,17
100,Luxembourg,271049,1098,,,43300.222372742726,0.4050928060977904,LUX,18257,13
101,Algeria,266274,6875,,,607.2238692247298,2.5819268873416106,DZA,330,0
102,Nigeria,258517,3144,,,125.40871152516668,1.2161676021306145,NGA,2165,0
103,Zimbabwe,255953,5565,,,1722.09013742717,2.1742272995432756,ZWE,1841,43
104,Montenegro,243768,2729,,,38812.728679652646,1.1195070722982507,MNE,5575,7
105,Uzbekistan,241738,1637,,,722.270048948587,0.6771794256591848,UZB,2419,0
106,Mauritius,233082,1008,,,18327.413747958548,0.4324658274770253,MUS,4185,12
107,Kosovo,231852,3143,,,12806.913077245154,1.3556061625519729,XKS,3304,4
108,Mozambique,228679,2213,,,731.6455522055603,0.9677320610987454,MOZ,2214,8
109,Laos,210375,757,,,2891.5315887885413,0.3598336304218657,LAO,219,0
110,Kyrgyzstan,201215,2991,,,3084.1371750152625,1.4864696965931965,KGZ,138,0
111,Iceland,197707,179,,,57936.117216117214,0.0905380183807351,ISL,7693,26
112,Maldives,183491,307,,,33945.74334649296,0.1673106582884174,MDV,2883,7
113,Afghanistan,183268,7728,,,470.7829701758932,4.216775432699653,AFG,2401,19
114,El Salvador,180970,4163,,,2790.076964929085,2.3003812786649718,SLV,16836,25
115,Brunei,176682,225,,,40386.026428455516,0.12734743776955199,BRN,19187,0
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,850,16
117,Uganda,168394,3627,,,368.1467392492512,2.153877216527905,UGA,2123,25
118,Trinidad and Tobago,168322,4028,,,12027.372809114173,2.3930324021815332,TTO,3514,64
119,Ghana,166816,1453,,,536.8528795709581,0.8710195664684443,GHA,4881,8
120,Jamaica,144092,3158,,,4866.06435786504,2.191655331316104,JAM,3519,74
121,Cambodia,136362,3056,,,815.6123962413716,2.2410935597893844,KHM,97,0
122,Rwanda,131691,1461,,,1016.745483338016,1.1094152219969473,RWA,1323,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,109043,762,,,24696.119708564813,0.698806892693708,MLT,12540,33
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1461,30
127,Malawi,86750,2649,,,453.477282095018,3.0536023054755037,MWI,634,6
128,Senegal,86504,1968,,,516.6290112297412,2.2750393045408304,SEN,354,1
129,Barbados,86154,478,,,29980.060618503612,0.5548204378206467,BRB,3755,11
130,Cote d'Ivoire,84084,805,,,318.76231482157186,0.9573759573759574,CIV,1592,6
131,Suriname,80890,1376,,,13788.835969275562,1.7010755346767217,SUR,217,24
132,Eswatini,73219,1417,,,6311.090500998133,1.9352900203499093,SWZ,324,7
133,Guyana,68225,1262,,,8673.856633768097,1.8497618175155728,GUY,2302,23
134,Fiji,66405,869,,,7407.601590283386,1.308636397861607,FJI,967,2
135,Madagascar,66098,1403,,,238.6983303142437,2.1226058277103697,MDG,1413,7
136,Belize,64948,680,,,16334.147341312457,1.0469914393052904,BLZ,4085,2
137,Sudan,62745,4952,,,143.09246523585145,7.892262331659893,SDN,301,2
138,Cabo Verde,61669,409,,,11091.786153657993,0.6632181485024891,CPV,4527,7
139,Mauritania,61296,986,,,1318.2899394794458,1.6085878360741317,MRT,1987,4
140,Bhutan,59940,21,,,7768.152905864606,0.035035035035035,BTN,188,0
141,Syria,55955,3150,,,319.7308535330988,5.629523724421411,SYR,45,0
142,Gabon,48157,305,,,2163.651623199241,0.6333451004007725,GAB,446,1
143,Seychelles,45000,167,,,45759.60951799878,0.3711111111111111,SYC,637,0
144,Papua New Guinea,44751,662,,,500.1773214722611,1.4792965520323569,PNG,90,4
145,Andorra,44671,153,,,57815.31094285898,0.3425040854245483,AND,1447,0
146,Burundi,42963,38,,,361.3135251586922,0.088448199613621,BDI,588,0
147,Togo,37624,275,,,454.4654577141417,0.7309164363172443,TGO,412,2
148,Guinea,37358,443,,,284.4635017443359,1.1858236522297767,GIN,541,1
149,Bahamas,36245,822,,,9216.830091952152,2.26789902055456,BHS,913,10
150,Tanzania,36174,841,,,60.55825997071394,2.324874219052358,TZA,414,1
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,192,0
152,Haiti,31767,837,,,278.5959926623321,2.6348097081877415,HTI,763,0
153,Mali,31189,737,,,154.01341001560723,2.363012600596364,MLI,62,2
154,Saint Lucia,27252,385,,,14840.793120912273,1.412740349332159,LCA,714,14
155,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
156,Somalia,26865,1361,,,169.03435358186402,5.066071096221849,SOM,300,0
157,Congo (Brazzaville),24421,386,,,442.562392943068,1.5806068547561525,COG,293,1
158,Timor-Leste,22972,133,,,1742.3595425509811,0.5789656973707121,TLS,38,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,San Marino,18711,116,,,55132.889386528375,0.6199561755117311,SMR,1586,0
162,Grenada,18560,233,,,16494.991956913942,1.2553879310344829,GRD,525,2
163,Liechtenstein,18141,85,,,47567.978603455966,0.4685518990132848,LIE,536,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,89,0
166,Equatorial Guinea,16383,183,,,1167.7245301981136,1.1170115363486541,GNQ,446,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,4,0
168,Samoa,15052,29,,,7674.501606077602,0.1926654265213925,WSM,865,1
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,214,1
170,Nicaragua,14721,243,,,222.21873351775832,1.6507030772366007,NIC,144,3
171,Central African Republic,14675,113,,,303.84507400361593,0.7700170357751278,CAF,26,0
172,Monaco,13480,59,,,34349.19987768831,0.4376854599406528,MCO,991,2
173,Tonga,12382,12,,,11714.618201084231,0.0969148764335325,TON,473,0
174,Gambia,12009,365,,,496.9246862617228,3.039387126321925,GMB,7,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,10,0
176,Vanuatu,11642,14,,,3977.723110564439,0.1202542518467617,VUT,1120,0
177,Eritrea,9824,103,,,277.0112002869367,1.0484527687296417,ERI,53,0
178,Niger,9096,311,,,37.576472831664844,3.419085312225154,NER,0,0
179,Saint Vincent and the Grenadines,9083,114,,,8186.79189162393,1.2550919299790817,VCT,200,6
180,Antigua and Barbuda,8686,143,,,8869.781880565313,1.6463274234400185,ATG,194,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,94,0
182,Comoros,8161,160,,,938.4828569621492,1.9605440509741447,COM,30,0
183,Sierra Leone,7718,125,,,96.75334728597332,1.6195905675045348,SLE,34,0
184,Liberia,7502,294,,,148.32896604508355,3.9189549453479073,LBR,41,0
185,Chad,7426,193,,,45.20920336647234,2.598976568812281,TCD,8,0
186,Saint Kitts and Nevis,6308,44,,,11858.926154308918,0.6975269499048827,KNA,442,1
187,Sao Tome and Principe,6064,74,,,2766.915646488198,1.220316622691293,STP,61,1
188,Palau,5269,6,,,29259.21812527765,0.1138736003036629,PLW,124,0
189,Kiribati,3236,13,,,2751.5602945427954,0.4017305315203955,KIR,32,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Marshall Islands,47,0,,,80.46154109530413,0.0,MHL,29,0
194,Micronesia,38,0,,,33.387514826692446,0.0,FSM,3,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
