,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
66,Guatemala,154212.0,5465.0,138460.0,10287.0,860.7709708545648,3.54382278940679,GTM
67,Greece,151980.0,5646.0,93764.0,52570.0,1458.1136280952535,3.71496249506514,GRC
68,Qatar,149019.0,248.0,144858.0,3913.0,5172.367114881328,0.16642173145706252,QAT
69,Honduras,140238.0,3441.0,60448.0,76349.0,1415.8864237736618,2.4536858768664698,HND
70,Burma,137574.0,3062.0,121558.0,12954.0,252.8478604421844,2.225711253579892,MMR
71,Ethiopia,133767.0,2066.0,119416.0,12285.0,116.35597683137622,1.5444765898913784,ETH
72,Oman,133044.0,1521.0,126262.0,5261.0,2605.323049170273,1.1432308108595652,OMN
73,Paraguay,127652.0,2617.0,103083.0,21952.0,1789.7155707722227,2.0501049728950584,PRY
74,Venezuela,123709.0,1148.0,115426.0,7135.0,435.0444787429768,0.927984221034848,VEN
75,Nigeria,121566.0,1504.0,97228.0,22834.0,58.97266108328818,1.237188029547735,NGA
76,Bosnia and Herzegovina,119420.0,4555.0,90691.0,24174.0,3639.949219934681,3.8142689666722482,BIH
77,Libya,113688.0,1763.0,92250.0,19675.0,1654.5372067852788,1.5507353458588418,LBY
78,Algeria,105596.0,2863.0,71945.0,30788.0,240.80613088267933,2.7112769423084213,DZA
79,Kenya,99983.0,1744.0,82969.0,15270.0,185.94119911551326,1.7442965304101696,KEN
80,Bahrain,99817.0,367.0,96532.0,2918.0,5866.125836941247,0.3676728412995782,BHR
81,China,99247.0,4804.0,91709.0,2734.0,7.065471089699361,4.840448577790765,CHN
82,North Macedonia,90654.0,2785.0,78154.0,9715.0,4351.294531002505,3.07212036975754,MKD
83,Kyrgyzstan,83900.0,1400.0,79927.0,2573.0,1285.983196997145,1.66865315852205,KGZ
84,Uzbekistan,78375.0,621.0,76815.0,939.0,234.17052795317866,0.7923444976076555,UZB
85,"Korea, South",75521.0,1360.0,62956.0,11205.0,147.30291294089864,1.8008236119754768,KOR
86,Albania,72274.0,1315.0,43890.0,27069.0,2511.432344151783,1.8194648144560976,ALB
87,Norway,61082.0,544.0,17998.0,42540.0,1126.7159813194098,0.8906060705281424,NOR
88,Latvia,61008.0,1111.0,48134.0,11763.0,3234.4361844595646,1.821072646210333,LVA
89,Ghana,60794.0,367.0,57141.0,3286.0,195.64930198923855,0.6036779945389348,GHA
90,Singapore,59308.0,29.0,59041.0,238.0,1013.7525269885886,0.04889728198556687,SGP
91,Sri Lanka,58430.0,283.0,49684.0,8463.0,272.868434263832,0.4843402361800445,LKA
92,Montenegro,58316.0,768.0,49637.0,7911.0,9285.070582203669,1.3169627546470952,MNE
93,Kosovo,57317.0,1447.0,50489.0,5381.0,3166.044877113247,2.5245564143273374,XKS
94,Afghanistan,54595.0,2378.0,47298.0,4919.0,140.2448668439274,4.35571022987453,AFG
95,El Salvador,53218.0,1561.0,46845.0,4812.0,820.4802780549046,2.9332180841068816,SLV
96,Luxembourg,49438.0,562.0,46656.0,2220.0,7897.746878474574,1.1367773777256365,LUX
97,Zambia,45337.0,639.0,35960.0,8738.0,246.61177387500274,1.4094448243156803,ZMB
98,Finland,42580.0,644.0,31000.0,10936.0,768.4924589195842,1.5124471582902772,FIN
99,Estonia,40716.0,376.0,30010.0,10330.0,3069.3405923233317,0.9234698889871304,EST
100,Uganda,39149.0,317.0,13861.0,24971.0,85.58842176603048,0.8097269406625968,UGA
101,Uruguay,37633.0,376.0,29270.0,7987.0,1083.3608973877338,0.9991231100364042,URY
102,Namibia,32425.0,319.0,30020.0,2086.0,1276.1145980425956,0.9838087895142636,NAM
103,Mozambique,32418.0,305.0,20558.0,11555.0,103.71956109393456,0.9408353383922512,MOZ
104,Zimbabwe,31320.0,1005.0,22250.0,8065.0,210.72565316374093,3.2088122605363987,ZWE
105,Cyprus,30017.0,186.0,2057.0,27774.0,2486.1661093906464,0.6196488656428024,CYP
106,Cameroon,29617.0,462.0,28045.0,1110.0,111.56916949472807,1.5599149137319783,CMR
107,Australia,28777.0,909.0,25999.0,1869.0,113.02961150367052,3.158772630920527,AUS
108,Cote d'Ivoire,26850.0,146.0,24762.0,1942.0,101.78830875028788,0.5437616387337058,CIV
109,Sudan,26279.0,1603.0,15688.0,8988.0,59.930303513155486,6.099927698923095,SDN
110,Senegal,24727.0,575.0,20476.0,3676.0,147.67739712241988,2.3253932947789866,SEN
111,Congo (Kinshasa),21869.0,661.0,14905.0,6303.0,24.41788429310465,3.022543326169464,COD
112,Cuba,21261.0,194.0,16387.0,4680.0,187.7083146457865,0.9124688396594705,CUB
113,Botswana,19654.0,105.0,15911.0,3638.0,835.7625046510393,0.5342423934059225,BWA
114,Angola,19399.0,459.0,17266.0,1674.0,59.024042522868726,2.366101345430177,AGO
115,Malawi,19395.0,508.0,6699.0,12188.0,101.3854972476412,2.6192317607630837,MWI
116,Madagascar,18743.0,279.0,17930.0,534.0,67.68620540833113,1.4885557274715897,MDG
117,Malta,16658.0,251.0,13801.0,2606.0,3772.7131691651252,1.5067835274342658,MLT
118,Mauritania,16397.0,416.0,15221.0,760.0,352.6494410343982,2.5370494602671223,MRT
119,Maldives,14993.0,51.0,13849.0,1093.0,2773.6975110167205,0.3401587407456813,MDV
120,Jamaica,14879.0,336.0,11870.0,2673.0,502.47183452706565,2.2582162779756705,JAM
121,Eswatini,14484.0,479.0,9242.0,4763.0,1248.4441854772256,3.3070974868820766,SWZ
122,Guinea,14319.0,81.0,13694.0,544.0,109.03241290960823,0.5656819610307983,GIN
123,Syria,13628.0,885.0,7056.0,5687.0,77.87136220085908,6.493982976225419,SYR
124,Thailand,13500.0,73.0,10567.0,2860.0,19.34098030804537,0.5407407407407407,THA
125,Cabo Verde,13489.0,127.0,12710.0,652.0,2426.1314992409907,0.9415078953221144,CPV
126,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
127,Rwanda,12975.0,174.0,8420.0,4381.0,100.17596226249901,1.3410404624277457,RWA
128,Belize,11750.0,290.0,11071.0,389.0,2955.075310408656,2.4680851063829787,BLZ
129,Haiti,11181.0,243.0,8986.0,1952.0,98.05715975564377,2.1733297558357934,HTI
130,Gabon,10278.0,67.0,9902.0,309.0,461.78149351582937,0.6518777972368165,GAB
131,Burkina Faso,10038.0,112.0,8088.0,1838.0,48.02117639156882,1.1157601115760112,BFA
132,Andorra,9549.0,96.0,8652.0,801.0,12358.765288293534,1.0053408733898836,AND
133,Bahamas,8101.0,175.0,6720.0,1206.0,2060.023191472048,2.160227132452784,BHS
134,Suriname,8057.0,149.0,7246.0,662.0,1373.42874773709,1.849323569566836,SUR
135,Mali,7983.0,323.0,5717.0,1943.0,39.42059867756558,4.046097958161091,MLI
136,Congo (Brazzaville),7794.0,117.0,5846.0,1831.0,141.24447363327758,1.5011547344110854,COG
137,Lesotho,7656.0,123.0,2168.0,5365.0,357.3809243730429,1.6065830721003134,LSO
138,Trinidad and Tobago,7473.0,134.0,7015.0,324.0,533.9798541040993,1.7931219055265624,TTO
139,Guyana,7298.0,172.0,6370.0,756.0,927.838852520917,2.3568100849547817,GUY
140,Nicaragua,6204.0,168.0,4225.0,1811.0,93.65158771443329,2.707930367504836,NIC
141,Iceland,5981.0,29.0,5868.0,84.0,1752.6739926739926,0.4848687510449757,ISL
142,Djibouti,5919.0,61.0,5837.0,21.0,599.0878560974572,1.0305794897786789,DJI
143,Equatorial Guinea,5401.0,86.0,5197.0,118.0,384.9649140938784,1.5922977226439547,GNQ
144,Central African Republic,4980.0,63.0,4885.0,32.0,103.110628179762,1.2650602409638554,CAF
145,Somalia,4754.0,130.0,3666.0,958.0,29.91212793330288,2.7345393352965925,SOM
146,Togo,4662.0,75.0,3997.0,590.0,56.312937589393165,1.6087516087516087,TGO
147,Niger,4353.0,151.0,3464.0,738.0,17.98267218955992,3.468872042269699,NER
148,Gambia,3972.0,128.0,3703.0,141.0,164.3588020510919,3.2225579053373616,GMB
149,South Sudan,3788.0,64.0,3542.0,182.0,33.84037616061636,1.689545934530095,SSD
150,Benin,3643.0,48.0,3317.0,278.0,30.049826786628408,1.3175953884161404,BEN
151,Chad,3161.0,116.0,2255.0,790.0,19.24404684102061,3.669724770642202,TCD
152,Sierra Leone,3139.0,77.0,2210.0,852.0,39.35070706538874,2.453010512902198,SLE
153,San Marino,2874.0,65.0,2615.0,194.0,8468.383522894692,2.261656228253305,SMR
154,Guinea-Bissau,2532.0,45.0,2421.0,66.0,128.65866733604403,1.7772511848341233,GNB
155,Liechtenstein,2441.0,52.0,2322.0,67.0,6400.608333114823,2.1302744776730846,LIE
156,New Zealand,2283.0,25.0,2179.0,79.0,47.343212159180204,1.0950503723171263,NZL
157,Comoros,2268.0,71.0,1340.0,857.0,260.8110672209477,3.130511463844797,COM
158,Yemen,2118.0,615.0,1423.0,80.0,7.1011945027232635,29.03682719546742,YEM
159,Eritrea,1940.0,6.0,1304.0,630.0,54.70294468207016,0.30927835051546393,ERI
160,Liberia,1914.0,84.0,1714.0,116.0,37.84346054522659,4.38871473354232,LBR
161,Mongolia,1627.0,2.0,1149.0,476.0,49.62950219199511,0.12292562999385373,MNG
162,Vietnam,1548.0,35.0,1411.0,102.0,1.5903251848241924,2.2609819121447035,VNM
163,Burundi,1472.0,2.0,773.0,697.0,12.379338245317948,0.1358695652173913,BDI
164,Barbados,1387.0,9.0,634.0,744.0,482.6513461692377,0.6488824801730353,BRB
165,Monaco,1357.0,9.0,1121.0,227.0,3457.8534298236677,0.6632277081798084,MCO
166,Sao Tome and Principe,1188.0,17.0,997.0,174.0,542.0672473660916,1.4309764309764308,STP
167,Seychelles,1033.0,3.0,681.0,349.0,1050.4372584909495,0.2904162633107454,SYC
168,Taiwan*,889.0,7.0,787.0,95.0,3.732663217417136,0.7874015748031497,TWN
169,Bhutan,855.0,1.0,725.0,129.0,110.8069858944651,0.11695906432748535,BTN
170,Papua New Guinea,835.0,9.0,790.0,36.0,9.332709066374788,1.0778443113772456,PNG
171,Saint Lucia,810.0,11.0,424.0,375.0,441.1067968567056,1.3580246913580247,LCA
172,Saint Vincent and the Grenadines,738.0,2.0,134.0,602.0,665.1824745148584,0.27100271002710025,VCT
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,556.0,10.0,518.0,28.0,43.718700044898156,1.7985611510791366,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,458.0,0.0,409.0,49.0,2.739403041012512,0.0,KHM
177,Antigua and Barbuda,198.0,6.0,163.0,29.0,202.18936361408387,3.0303030303030303,ATG
178,Brunei,175.0,3.0,169.0,3.0,40.001554346111725,1.7142857142857142,BRN
179,Grenada,147.0,1.0,135.0,11.0,130.64460224495414,0.6802721088435374,GRD
180,Dominica,113.0,0.0,105.0,8.0,156.96406495256355,0.0,DMA
181,Timor-Leste,67.0,0.0,50.0,17.0,5.081755587276498,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,35.0,0.0,33.0,2.0,65.79936832606407,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,,1.0,0.8786188112287484,0.0,FSM
