,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
67,Burma,125042.0,2697.0,107777.0,14568.0,229.8152424543273,2.156875289902593,MMR
68,Ethiopia,124652.0,1937.0,112251.0,10464.0,108.42737912926741,1.5539261303468856,ETH
69,Slovenia,123950.0,2728.0,100868.0,20354.0,5962.195973701882,2.200887454618798,SVN
70,Honduras,122763.0,3141.0,56936.0,62686.0,1239.453393814273,2.5585884997922825,HND
71,Malaysia,115078.0,474.0,91171.0,23433.0,355.5521445685067,0.4118945410938668,MYS
72,Venezuela,113558.0,1028.0,107583.0,4947.0,399.3467000549269,0.905264270240758,VEN
73,Bosnia and Herzegovina,112143.0,4086.0,77682.0,30375.0,3418.144576881049,3.6435622375003343,BIH
74,Paraguay,108349.0,2262.0,81977.0,24110.0,1519.082289173687,2.087698086738225,PRY
75,Libya,100744.0,1487.0,73252.0,26005.0,1466.1591052738738,1.4760184229333757,LBY
76,Algeria,99897.0,2762.0,67395.0,29740.0,227.80986075975437,2.764847793227024,DZA
77,Kenya,96614.0,1681.0,78802.0,16131.0,179.67577499521119,1.7399134700975014,KEN
78,China,96005.0,4782.0,90022.0,1201.0,6.834670589202568,4.9809905734076345,CHN
79,Ireland,93532.0,2248.0,23364.0,67920.0,1894.2054309250525,2.4034555018603263,IRL
80,Bahrain,92913.0,352.0,90369.0,2192.0,5460.386005266861,0.378849030813772,BHR
81,Nigeria,88587.0,1294.0,74373.0,12920.0,42.974278395153675,1.4607109395283733,NGA
82,North Macedonia,83743.0,2510.0,61943.0,19290.0,4019.5739615432612,2.99726544308181,MKD
83,Kyrgyzstan,81156.0,1356.0,76148.0,3652.0,1243.9243424970239,1.6708561289368624,KGZ
84,Uzbekistan,77126.0,614.0,75112.0,1400.0,230.43873861456922,0.7960998884941525,UZB
85,"Korea, South",62593.0,942.0,43578.0,18073.0,122.08698547039455,1.5049606185995241,KOR
86,Singapore,58629.0,29.0,58449.0,151.0,1002.1463698795096,0.04946357604598407,SGP
87,Albania,58316.0,1181.0,33634.0,23501.0,2026.4090624782818,2.0251731943205984,ALB
88,Ghana,54930.0,335.0,53758.0,837.0,176.77757933790954,0.6098671035863826,GHA
89,Afghanistan,51526.0,2191.0,41727.0,0.0,132.36115045334196,4.2522221790940495,AFG
90,Kosovo,51502.0,1336.0,41854.0,8312.0,2844.8391098816487,2.594074016543047,XKS
91,Norway,49803.0,436.0,17998.0,31369.0,918.6640256974324,0.8754492701242897,NOR
92,Montenegro,48589.0,684.0,38780.0,9125.0,7736.338132222615,1.4077260285249749,MNE
93,Luxembourg,46415.0,495.0,40978.0,4942.0,7414.8210155021925,1.0664655822471183,LUX
94,El Salvador,45960.0,1327.0,45960.0,3505.0,708.5811864294677,2.8872932985204525,SLV
95,Sri Lanka,43856.0,208.0,36155.0,7493.0,204.8077708895193,0.4742794600510762,LKA
96,Latvia,41615.0,644.0,29018.0,11953.0,2206.2854349640174,1.5475189234650968,LVA
97,Finland,36403.0,561.0,29000.0,6842.0,657.0087125892347,1.5410817789742604,FIN
98,Uganda,35511.0,265.0,11878.0,23368.0,77.6349445792615,0.7462476415758498,UGA
99,Australia,28460.0,909.0,25769.0,1782.0,111.7845064945777,3.1939564300773013,AUS
100,Estonia,28406.0,234.0,19027.0,9145.0,2141.361844619721,0.8237696261353236,EST
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,24545.0,208.0,20727.0,3610.0,965.9902177010181,0.8474231004277857,NAM
103,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
104,Cyprus,22818.0,127.0,2057.0,20634.0,1889.9069955050727,0.5565781400648611,CYP
105,Cote d'Ivoire,22563.0,138.0,21981.0,444.0,85.53629833641509,0.6116207951070336,CIV
106,Zambia,20997.0,390.0,18773.0,1834.0,114.21371983266279,1.857408201171596,ZMB
107,Uruguay,19753.0,193.0,13990.0,5570.0,568.6399650864906,0.9770667746671392,URY
108,Senegal,19364.0,410.0,17375.0,1579.0,115.64787955993604,2.1173311299318325,SEN
109,Mozambique,18794.0,167.0,16680.0,1947.0,60.130342130896594,0.8885814621687773,MOZ
110,Congo (Kinshasa),17849.0,591.0,14701.0,2557.0,19.929343671298412,3.3111098660989415,COD
111,Madagascar,17714.0,261.0,17228.0,225.0,63.970199146517494,1.4734108614655077,MDG
112,Angola,17568.0,405.0,11146.0,6017.0,53.45298103210258,2.305327868852459,AGO
113,Botswana,14805.0,42.0,12136.0,2627.0,629.5646627332164,0.28368794326241137,BWA
114,Mauritania,14581.0,349.0,11652.0,2580.0,313.59282184073675,2.393525821274261,MRT
115,Zimbabwe,14084.0,369.0,11347.0,2368.0,94.75926242522756,2.6199943197955124,ZWE
116,Maldives,13804.0,48.0,13150.0,606.0,2553.7331049206173,0.3477252970153579,MDV
117,Guinea,13738.0,81.0,13153.0,504.0,104.60837269028549,0.589605473868103,GIN
118,Tajikistan,13296.0,90.0,12894.0,312.0,139.40552601995336,0.6768953068592057,TJK
119,Jamaica,12915.0,303.0,10532.0,2080.0,436.1464979445562,2.3461091753774683,JAM
120,Malta,12909.0,219.0,11178.0,1512.0,2923.637549570933,1.69649082035789,MLT
121,Cuba,12056.0,146.0,10345.0,1565.0,106.43955794034159,1.2110152621101526,CUB
122,Cabo Verde,11872.0,113.0,11569.0,190.0,2135.2978841269955,0.9518194070080862,CPV
123,Syria,11526.0,717.0,5420.0,5389.0,65.86038455584838,6.220718375845912,SYR
124,Belize,10776.0,248.0,9795.0,733.0,2710.1184293586107,2.3014105419450632,BLZ
125,Haiti,10015.0,236.0,8624.0,1155.0,87.83136168077742,2.3564653020469297,HTI
126,Gabon,9571.0,64.0,9388.0,119.0,430.0166058026857,0.6686866576115349,GAB
127,Eswatini,9482.0,216.0,7073.0,2193.0,817.2982440413597,2.2780004218519303,SWZ
128,Rwanda,8460.0,94.0,6598.0,1768.0,65.3170436023693,1.1111111111111112,RWA
129,Andorra,8117.0,84.0,7463.0,570.0,10505.403481524623,1.0348650979425895,AND
130,Bahamas,7887.0,171.0,6239.0,1477.0,2005.6046057449755,2.1681247622670217,BHS
131,Mali,7203.0,271.0,4694.0,2238.0,35.568905458412225,3.762321255032625,MLI
132,Thailand,7163.0,63.0,4273.0,2827.0,10.262180884928073,0.8795197542928941,THA
133,Trinidad and Tobago,7158.0,127.0,6671.0,360.0,511.47167077173066,1.7742386141380273,TTO
134,Congo (Brazzaville),7107.0,108.0,5846.0,1153.0,128.79451810517114,1.5196285352469396,COG
135,Burkina Faso,6828.0,85.0,5152.0,1591.0,32.66473325379876,1.244874048037493,BFA
136,Malawi,6684.0,191.0,5708.0,785.0,34.93996718758618,2.8575703171753437,MWI
137,Guyana,6348.0,164.0,5868.0,316.0,807.0596102771692,2.58349086326402,GUY
138,Suriname,6277.0,123.0,5771.0,383.0,1070.0027615174026,1.9595348096224312,SUR
139,Nicaragua,6046.0,165.0,4225.0,1656.0,91.26652148959765,2.7290770757525635,NIC
140,Djibouti,5840.0,61.0,5735.0,44.0,591.091920866557,1.0445205479452055,DJI
141,Iceland,5754.0,29.0,5578.0,147.0,1686.1538461538462,0.5039972193256865,ISL
142,Equatorial Guinea,5277.0,86.0,5136.0,55.0,376.1266157514157,1.6297138525677468,GNQ
143,Central African Republic,4963.0,63.0,1924.0,2976.0,102.7586441076624,1.2693935119887163,CAF
144,Somalia,4714.0,130.0,3612.0,972.0,29.660448270422748,2.7577428935086976,SOM
145,Gambia,3800.0,124.0,3669.0,7.0,157.24155281826518,3.263157894736842,GMB
146,Togo,3662.0,68.0,3443.0,151.0,44.233800397331144,1.8569087930092845,TGO
147,South Sudan,3558.0,63.0,3131.0,364.0,31.785654271244198,1.7706576728499157,SSD
148,Niger,3403.0,106.0,1828.0,1469.0,14.058128523104159,3.114898618865707,NER
149,Benin,3251.0,44.0,3061.0,146.0,26.816356542225904,1.3534297139341742,BEN
150,Lesotho,3206.0,51.0,1496.0,1659.0,149.65559607366453,1.5907673112913288,LSO
151,Sierra Leone,2635.0,76.0,1906.0,653.0,33.03253046107019,2.8842504743833017,SLE
152,Guinea-Bissau,2452.0,45.0,2397.0,10.0,124.59362255449446,1.8352365415986949,GNB
153,San Marino,2428.0,59.0,2042.0,327.0,7154.222405563086,2.42998352553542,SMR
154,Liechtenstein,2175.0,39.0,1810.0,326.0,5703.1229514644565,1.7931034482758617,LIE
155,New Zealand,2162.0,25.0,2082.0,55.0,44.83400117746282,1.156336725254394,NZL
156,Chad,2141.0,104.0,1704.0,333.0,13.034325936926649,4.857543204110228,TCD
157,Yemen,2101.0,610.0,1396.0,95.0,7.0441971908506025,29.03379343169919,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1474.0,35.0,1325.0,114.0,1.5143018878752323,2.3744911804613302,VNM
160,Eritrea,1252.0,1.0,643.0,641.0,35.30313749585146,0.07987220447284345,ERI
161,Mongolia,1220.0,1.0,837.0,382.0,37.21450072171729,0.08196721311475409,MNG
162,Sao Tome and Principe,1022.0,17.0,973.0,32.0,466.3238441146008,1.6634050880626223,STP
163,Monaco,885.0,3.0,718.0,164.0,2255.121802058913,0.3389830508474576,MCO
164,Comoros,823.0,10.0,705.0,108.0,94.6417585197707,1.2150668286755772,COM
165,Burundi,822.0,2.0,687.0,133.0,6.912918503839236,0.24330900243309006,BDI
166,Taiwan*,802.0,7.0,682.0,113.0,3.3673744661063467,0.8728179551122195,TWN
167,Papua New Guinea,780.0,9.0,661.0,110.0,8.717979726673452,1.1538461538461535,PNG
168,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
169,Bhutan,689.0,0.0,449.0,240.0,89.29358278513035,0.0,BTN
170,Mauritius,527.0,10.0,496.0,21.0,41.438408136081534,1.8975332068311197,MUS
171,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
172,Barbados,395.0,7.0,319.0,69.0,137.45297890183772,1.7721518987341771,BRB
173,Cambodia,378.0,0.0,362.0,16.0,2.260904693237401,0.0,KHM
174,Saint Lucia,353.0,5.0,289.0,59.0,192.2354312227372,1.4164305949008498,LCA
175,Seychelles,275.0,0.0,214.0,61.0,279.6420581655481,0.0,SYC
176,Antigua and Barbuda,159.0,5.0,148.0,6.0,162.36418593252185,3.1446540880503147,ATG
177,Brunei,157.0,3.0,149.0,5.0,35.88710875622596,1.9108280254777068,BRN
178,Grenada,127.0,0.0,107.0,20.0,112.86982642931416,0.0,GRD
179,Saint Vincent and the Grenadines,121.0,0.0,98.0,23.0,109.06108321991582,0.0,VCT
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,49.0,2.0,44.0,3.0,5.466041381279812,4.081632653061225,FJI
182,Timor-Leste,44.0,0.0,32.0,12.0,3.3372723259726254,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,32.0,0.0,29.0,3.0,60.15942246954429,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
