,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
68,Uruguay,391890,6070,,,11281.542850085802,1.548904029191865,URY,3509,20
69,Lithuania,382454,5571,,,14048.975660574126,1.4566457665497028,LTU,58195,678
70,Denmark,375982,2698,,,6491.1744287967795,0.7175875440845573,DNK,17088,58
71,Dominican Republic,374722,4100,,,3454.3262919730846,1.0941444590923404,DOM,17608,66
72,Honduras,373704,10172,,,3773.0317040310933,2.7219403592147797,HND,11928,532
73,Ethiopia,361647,6333,,,314.5752685874448,1.75115513193805,ETH,22721,1025
74,Libya,352881,4982,,,5135.588136545599,1.4118073798249269,LBY,17137,393
75,"Korea, South",350476,2745,,,683.5997367073314,0.7832205343589861,KOR,53837,291
76,Mongolia,346455,1626,,,10568.155612739803,0.4693250205654414,MNG,57419,448
77,Moldova,325526,7424,,,8069.63276559552,2.2806166020532923,MDA,36933,737
78,Egypt,322852,18195,,,315.4872560306039,5.635709241386148,EGY,22257,1077
79,Slovenia,316138,4669,,,15206.750389142117,1.4768866760718418,SVN,26884,140
80,Oman,304116,4107,,,5955.326241104198,1.3504715306001658,OMN,565,14
81,Armenia,291052,5944,,,9822.106522805827,2.042246746285887,ARM,33258,702
82,Bahrain,276461,1393,,,16247.282677365725,0.503868538419524,BHR,1781,3
83,Kenya,252499,5249,,,469.5794968691477,2.078820114139066,KEN,4700,193
84,Bosnia and Herzegovina,247958,11322,,,7557.817188716827,4.566095871074941,BIH,16970,904
85,Qatar,238359,608,,,8273.309129278807,0.25507742522833204,QAT,2255,4
86,Nigeria,210136,2855,,,101.93869263937158,1.3586439258385046,NGA,6446,182
87,Zambia,209610,3658,,,1140.1789690967496,1.745145746863222,ZMB,874,17
88,Algeria,205683,5883,,,469.0492766614468,2.860226659471128,DZA,3316,133
89,Norway,199550,894,,,3680.890836454082,0.4480080180405913,NOR,13579,43
90,North Macedonia,199057,7019,,,9554.521978707677,3.5261256825934284,MKD,10011,473
91,Latvia,197389,2992,,,10464.89188326595,1.5157886204398416,LVA,41563,298
92,Botswana,184919,2396,,,7863.456120767552,1.2957024426911241,BWA,8492,36
93,Uzbekistan,182819,1300,,,546.2305805406338,0.7110858280594468,UZB,11901,90
94,Albania,180623,2863,,,6276.4264368614895,1.5850694540562391,ALB,14165,246
95,Kyrgyzstan,180348,2647,,,2764.2967534212294,1.4677179674850844,KGZ,2187,48
96,Estonia,178610,1449,,,13464.36101765572,0.8112647668103691,EST,25406,105
97,Singapore,165663,294,,,2831.6801254217053,0.17746871661143407,SGP,79166,210
98,Kosovo,160606,2974,,,8871.465769905091,1.8517365478251124,XKS,969,55
99,Australia,156401,1622,,,614.3081026092217,1.0370777680449614,AUS,60547,403
100,Afghanistan,155931,7252,,,400.5590682634023,4.650775022285498,AFG,1091,50
101,Finland,153156,1139,,,2764.190489391447,0.7436861761863721,FIN,14639,73
102,Mozambique,151195,1927,,,483.739867962164,1.274513046066338,MOZ,804,20
103,Montenegro,139963,2057,,,22284.90180905707,1.469674128162443,MNE,11111,175
104,Zimbabwe,132588,4663,,,892.0719317265033,3.5169095242405044,ZWE,3406,62
105,Ghana,129592,1169,,,417.0573468333948,0.9020618556701032,GHA,3446,30
106,Namibia,128444,3545,,,5055.027399567715,2.759957646912273,NAM,1343,56
107,Uganda,125537,3194,,,274.4518047266129,2.5442698168667404,UGA,2835,55
108,Cyprus,122996,568,,,10187.176826152243,0.4618036358905981,CYP,3516,19
109,Cambodia,117500,2715,,,702.7944482946948,2.3106382978723405,KHM,10733,528
110,El Salvador,112290,3544,,,1731.213695042753,3.1561136343396563,SLV,8164,380
111,China,109105,4849,,,7.767269773813302,4.4443426057467565,CHN,878,0
112,Cameroon,100289,1600,,,377.79520003568166,1.5953893248511801,CMR,14875,232
113,Rwanda,99325,1318,,,766.8576070691879,1.326956959476466,RWA,2951,83
114,Jamaica,87970,2153,,,2970.794225643253,2.44742525861089,JAM,6403,324
115,Maldives,86605,240,,,16021.8817409193,0.2771202586455747,MDV,2447,11
116,Luxembourg,80603,842,,,12876.372257083338,1.044626130541047,LUX,2774,7
117,Senegal,73880,1876,,,441.2345249890557,2.539252842447212,SEN,170,23
118,Angola,63691,1693,,,193.78835467416013,2.658146362908417,AGO,9727,225
119,Malawi,61747,2296,,,322.7765041789173,3.7183992744586782,MWI,292,27
120,Cote d'Ivoire,61152,689,,,231.8271380520523,1.1267006802721091,CIV,1581,103
121,Congo (Kinshasa),57432,1091,,,64.12583706258111,1.8996378325672096,COD,939,23
122,Trinidad and Tobago,55203,1633,,,3944.505538084918,2.9581725630853395,TTO,5439,192
123,Fiji,51977,673,,,5798.131283158791,1.2948034707659155,FJI,1462,80
124,Suriname,47875,1054,,,8160.9657810491735,2.201566579634465,SUR,8537,220
125,Eswatini,46383,1239,,,3997.969252622905,2.6712373067718778,SWZ,747,29
126,Madagascar,43622,960,,,157.53121977923598,2.2007244051166843,MDG,724,2
127,Syria,40922,2478,,,233.8312213078629,6.055422511118714,SYR,8889,295
128,Sudan,40084,3038,,,91.41315445874365,7.579083923760103,SDN,2007,144
129,Cabo Verde,38098,347,,,6852.306164881256,0.9108089663499396,CPV,808,14
130,Malta,37533,459,,,8500.49486002369,1.2229238270322116,MLT,475,3
131,Mauritania,36866,791,,,792.8751779700021,2.145608419682092,MRT,1103,23
132,Guyana,34877,893,,,4434.123822879148,2.5604266421997304,GUY,4356,143
133,Gabon,34601,224,,,1554.5924749115795,0.6473801335221525,GAB,5555,41
134,Laos,34518,49,,,474.4379673525982,0.14195492206964486,LAO,13352,33
135,Guinea,30626,385,,,233.20250560581482,1.2571018089205248,GIN,287,9
136,Papua New Guinea,26731,329,,,298.76963599193334,1.2307807414612248,PNG,6972,108
137,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
138,Togo,25967,240,,,313.6589554662746,0.9242500096276044,TGO,964,24
139,Belize,25445,473,,,6399.309895604107,1.8589113774808408,BLZ,5815,74
140,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
141,Haiti,23406,658,,,205.27017988020734,2.8112449799196786,HTI,1953,51
142,Bahamas,22179,642,,,5639.95239645211,2.8946300554578657,BHS,1866,118
143,Seychelles,22102,119,,,22475.086434817982,0.5384128133200615,SYC,891,9
144,Lesotho,21575,656,,,1007.117743384065,3.040556199304752,LSO,7171,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,1686,81
146,Burundi,19894,38,,,167.30608359535003,0.191012365537348,BDI,3511,0
147,Timor-Leste,19759,120,,,1498.6628156566615,0.6073181841186295,TLS,485,11
148,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,0,0
149,Mauritius,17047,148,,,1340.4184886067967,0.8681879509591129,MUS,2088,85
150,Congo (Brazzaville),16408,239,,,297.3491561938438,1.4566065333983422,COG,2394,48
151,Taiwan*,16357,846,,,68.67848396770763,5.172097572904566,TWN,181,5
152,Nicaragua,16241,207,,,245.16367441491158,1.2745520596022413,NIC,2511,4
153,Mali,15776,558,,,77.90296439149124,3.5370182555780936,MLI,618,11
154,Andorra,15404,130,,,19936.581893483464,0.8439366398338094,AND,226,0
155,Burkina Faso,14793,214,,,70.76880477789177,1.446630162914892,BFA,701,36
156,Barbados,14753,126,,,5133.781766427372,0.8540635802887548,BRB,7261,61
157,Djibouti,13436,181,,,1359.9162754731265,1.3471271211670142,DJI,1170,19
158,Equatorial Guinea,13097,163,,,933.5096241228523,1.244559822860197,GNQ,1291,21
159,Iceland,12899,33,,,3779.92673992674,0.2558337855647725,ISL,1233,0
160,Saint Lucia,12385,239,,,6744.577381568271,1.929753734356076,LCA,1479,69
161,South Sudan,12279,133,,,109.69534817217749,1.0831500936558351,SSD,380,5
162,Brunei,11672,79,,,2667.9893847303783,0.6768334475668266,BRN,5956,48
163,Central African Republic,11518,100,,,238.47956132018044,0.8682062858135093,CAF,138,0
164,Gambia,9956,339,,,411.9728683838548,3.40498192044998,GMB,45,5
165,Yemen,9650,1835,,,32.354356445363315,19.015544041450774,YEM,805,167
166,Eritrea,6788,45,,,191.4039115989135,0.6629345904537419,ERI,108,4
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,4,0
168,Niger,6236,206,,,25.761530846334864,3.3033996151379084,NER,256,5
169,Guinea-Bissau,6131,141,,,311.53486944600553,2.29978796281194,GNB,37,8
170,Liberia,5811,287,,,114.89464431991208,4.938908965754604,LBR,-104,4
171,Grenada,5795,194,,,5150.241292581697,3.3477135461604832,GRD,1157,96
172,New Zealand,5555,28,,,115.19559506975295,0.5040504050405039,NZL,1305,1
173,San Marino,5497,91,,,16197.18309859155,1.6554484264144078,SMR,64,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,38,0
175,Saint Vincent and the Grenadines,4814,60,,,4339.008715873345,1.2463647694225175,VCT,1715,39
176,Dominica,4508,30,,,6261.893847842091,0.6654835847382431,DMA,1268,17
177,Comoros,4200,147,,,482.9834578165698,3.5,COM,85,0
178,Antigua and Barbuda,3994,97,,,4078.5066579527816,2.4286429644466696,ATG,1169,34
179,Sao Tome and Principe,3691,56,,,1684.1500084412824,1.5172040097534545,STP,472,9
180,Liechtenstein,3623,60,,,9499.960668117576,1.656086116478057,LIE,73,2
181,Monaco,3388,35,,,8633.166853531751,1.033057851239669,MCO,87,2
182,Saint Kitts and Nevis,2619,21,,,4923.672732741766,0.8018327605956472,KNA,829,11
183,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,18,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
