,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
33,Morocco,477656.0,8450.0,457956.0,11250.0,1294.0904334201614,1.769055554625086,MAR
34,Austria,430870.0,8170.0,408426.0,14274.0,4784.042458696038,1.8961635760206093,AUT
35,Serbia,417871.0,4199.0,,413672.0,4782.57187231398,1.0048555654735551,SRB
36,Japan,413424.0,6863.0,377868.0,28693.0,326.8782242462862,1.6600390882000078,JPN
37,Hungary,383735.0,13543.0,289520.0,80672.0,3972.268085524851,3.529258472643882,HUN
38,Saudi Arabia,372073.0,6424.0,362947.0,2702.0,1068.7494152832837,1.7265429095903224,SAU
39,Jordan,343563.0,4433.0,324711.0,14419.0,3367.2281278116343,1.2903019242467904,JOR
40,United Arab Emirates,342974.0,986.0,323191.0,18797.0,3467.746501658173,0.28748534874363657,ARE
41,Lebanon,334093.0,3915.0,224380.0,105798.0,4894.818533363847,1.171829400795587,LBN
42,Panama,330075.0,5572.0,303610.0,20893.0,7649.889866616235,1.688101189123684,PAN
43,Slovakia,273904.0,5733.0,255300.0,12871.0,5016.884803640091,2.093069104503768,SVK
44,Nepal,272557.0,2054.0,268796.0,1707.0,935.4387755858501,0.7536038333266071,NPL
45,Belarus,265284.0,1830.0,254032.0,9422.0,2807.4398149877647,0.6898267517076039,BLR
46,Georgia,264665.0,3336.0,256684.0,4645.0,6634.579831669455,1.2604613379177452,GEO
47,Ecuador,263517.0,15220.0,220398.0,27899.0,1493.6014500885901,5.7757184545968565,ECU
48,Malaysia,258306.0,953.0,205774.0,51579.0,798.078279557454,0.3689422622780733,MYS
49,Kazakhstan,248566.0,3132.0,221838.0,23596.0,1323.7997482732194,1.2600275178423437,KAZ
50,Croatia,237080.0,5282.0,229327.0,2471.0,5775.018829464971,2.2279399358866208,HRV
51,Bolivia,233854.0,11044.0,175958.0,46852.0,2003.370333441303,4.722604702079075,BOL
52,Azerbaijan,231840.0,3173.0,226345.0,2322.0,2286.5765705789668,1.3686162870945477,AZE
53,Bulgaria,229010.0,9594.0,196204.0,23212.0,3295.8453294226256,4.189336710187328,BGR
54,Dominican Republic,227764.0,2917.0,173882.0,50965.0,2099.6129759260407,1.2807116137756624,DOM
55,Tunisia,221455.0,7461.0,181198.0,32796.0,1873.780843073192,3.369081754758303,TUN
56,Ireland,207720.0,3865.0,23364.0,180491.0,4206.73515066236,1.8606778355478528,IRL
57,Denmark,204480.0,2281.0,196308.0,5891.0,3530.2630104642394,1.1155125195618154,DNK
58,Costa Rica,199187.0,2714.0,160946.0,35527.0,3910.140212802462,1.3625387198963788,CRI
59,Lithuania,187991.0,2988.0,142313.0,64872.0,6905.617364198022,1.5894377922347347,LTU
60,Slovenia,178133.0,3692.0,160953.0,13488.0,8568.486126530353,2.072608668803647,SVN
61,Kuwait,176052.0,992.0,164537.0,10523.0,4122.454112022232,0.5634698838979393,KWT
62,Egypt,172602.0,9899.0,134215.0,28488.0,168.66468649843983,5.73515949988992,EGY
63,Greece,170244.0,6077.0,93764.0,70403.0,1633.3405481079635,3.569582481614624,GRC
64,Armenia,168830.0,3138.0,160838.0,4854.0,5697.4913219813225,1.858674406207428,ARM
65,Moldova,168826.0,3626.0,156198.0,9002.0,4185.115232836791,2.147773447217846,MDA
66,Guatemala,166283.0,6057.0,152920.0,7306.0,928.1481295010087,3.642585231202228,GTM
67,West Bank and Gaza,166200.0,1918.0,155362.0,8920.0,3257.918977789696,1.1540312876052947,PSE
68,Honduras,158355.0,3838.0,62991.0,91526.0,1598.8012852199704,2.423668340121878,HND
69,Qatar,156351.0,254.0,147939.0,8158.0,5426.856781878892,0.16245498909504896,QAT
70,Ethiopia,145548.0,2177.0,127864.0,15507.0,126.60356975825987,1.4957264957264955,ETH
71,Nigeria,144521.0,1734.0,118866.0,23921.0,70.10831936904967,1.1998256308771735,NGA
72,Paraguay,142598.0,2904.0,118750.0,20944.0,1999.2625337713266,2.03649420047967,PRY
73,Burma,141543.0,3188.0,129287.0,9068.0,260.14250302068785,2.252319083246787,MMR
74,Oman,136622.0,1539.0,128461.0,6622.0,2675.388936169546,1.126465722943596,OMN
75,Venezuela,131828.0,1260.0,123811.0,6757.0,463.59637167650817,0.955790879024183,VEN
76,Libya,126881.0,2014.0,109262.0,15605.0,1846.5390835807034,1.5873140974614008,LBY
77,Bosnia and Herzegovina,125402.0,4881.0,104135.0,16386.0,3822.2819634755383,3.8922824197381214,BIH
78,Bahrain,111312.0,395.0,103878.0,7039.0,6541.6732536702575,0.3548584159839011,BHR
79,Algeria,110303.0,2932.0,75628.0,31743.0,251.54019711686217,2.6581325983880766,DZA
80,Kenya,102613.0,1794.0,84873.0,15946.0,190.83228413670486,1.7483164901133386,KEN
81,China,100559.0,4828.0,94536.0,1195.0,7.158873389715338,4.801161507174894,CHN
82,North Macedonia,96518.0,2971.0,87324.0,6223.0,4632.7602261709335,3.078182307963281,MKD
83,Albania,90835.0,1531.0,55243.0,34061.0,3156.4041976509834,1.6854736610337424,ALB
84,Kyrgyzstan,85398.0,1439.0,82098.0,1861.0,1308.9438981783335,1.6850511721585986,KGZ
85,"Korea, South",83199.0,1514.0,73227.0,8458.0,162.2787708553889,1.8197334102573348,KOR
86,Uzbekistan,79340.0,622.0,77780.0,938.0,237.05377592095942,0.7839677338038821,UZB
87,Latvia,75509.0,1431.0,62844.0,11234.0,4003.2297707244506,1.8951383278814449,LVA
88,Ghana,74347.0,505.0,66333.0,7509.0,239.26602386738685,0.6792473132742409,GHA
89,Sri Lanka,74056.0,384.0,66984.0,6688.0,345.841943656381,0.5185265204709949,LKA
90,Montenegro,68004.0,880.0,58561.0,8563.0,10827.593454149432,1.2940415269690018,MNE
91,Zambia,67681.0,931.0,61302.0,5448.0,368.1525347427942,1.375570691922401,ZMB
92,Norway,66236.0,592.0,17998.0,47646.0,1221.7864467219874,0.8937737786098194,NOR
93,Kosovo,63805.0,1540.0,55226.0,7039.0,3524.4254476719066,2.413603949533736,XKS
94,Singapore,59777.0,29.0,59569.0,179.0,1021.7691509711482,0.048513642370811516,SGP
95,El Salvador,57428.0,1727.0,51983.0,3718.0,885.387301441938,3.0072438531726684,SLV
96,Afghanistan,55445.0,2424.0,48390.0,4631.0,142.428366007172,4.3719000811615105,AFG
97,Luxembourg,52539.0,606.0,49301.0,2632.0,8393.133283065166,1.1534288814023868,LUX
98,Estonia,50993.0,486.0,40476.0,10031.0,3844.063385999205,0.9530719902731748,EST
99,Finland,49572.0,710.0,40000.0,8862.0,894.6854902198596,1.4322601468570968,FIN
100,Mozambique,48588.0,514.0,31016.0,17058.0,155.4545633423435,1.0578743722729893,MOZ
101,Uruguay,47828.0,527.0,41966.0,5335.0,1376.8497063816474,1.1018650163084385,URY
102,Uganda,39979.0,328.0,14520.0,25131.0,87.40298637983429,0.8204307261312189,UGA
103,Cuba,36595.0,257.0,31534.0,4804.0,323.088555310783,0.7022817324771143,CUB
104,Namibia,35554.0,384.0,34002.0,1168.0,1399.2591648051334,1.080047252067278,NAM
105,Zimbabwe,35045.0,1393.0,29959.0,3693.0,235.78801133854725,3.9748894278784417,ZWE
106,Cyprus,32288.0,219.0,2057.0,30012.0,2674.262296032421,0.6782705649157582,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
108,Cote d'Ivoire,30717.0,173.0,28914.0,1630.0,116.44809980940755,0.5632060422567308,CIV
109,Senegal,30376.0,735.0,24890.0,4751.0,181.41499635987492,2.4196734263892545,SEN
110,Sudan,29933.0,1849.0,22208.0,5876.0,68.26339567941257,6.1771289212574745,SDN
111,Australia,28892.0,909.0,26116.0,1867.0,113.48130574987137,3.1461996400387653,AUS
112,Malawi,28630.0,926.0,13347.0,14357.0,149.6605716009264,3.234369542438002,MWI
113,Botswana,24926.0,202.0,21214.0,3510.0,1059.9479083612396,0.8103987803899543,BWA
114,Thailand,24279.0,80.0,20210.0,3989.0,34.78367858511359,0.32950286255611844,THA
115,Congo (Kinshasa),24152.0,691.0,15182.0,8279.0,26.96697340742894,2.8610467042066916,COD
116,Angola,20294.0,490.0,18786.0,1018.0,61.74719928651467,2.4145067507637727,AGO
117,Malta,19497.0,288.0,16811.0,2398.0,4415.69147912189,1.477150330820126,MLT
118,Madagascar,19360.0,285.0,18490.0,585.0,69.9143646537529,1.4721074380165289,MDG
119,Jamaica,18527.0,368.0,12504.0,5655.0,625.66675705914,1.986290279052194,JAM
120,Maldives,17507.0,56.0,15142.0,2309.0,3238.786255277111,0.3198720511795282,MDV
121,Rwanda,17200.0,236.0,13937.0,3027.0,132.79588061001795,1.372093023255814,RWA
122,Mauritania,16954.0,427.0,16186.0,341.0,364.628811569018,2.518579686209744,MRT
123,Eswatini,16455.0,630.0,12140.0,3685.0,1418.3339596815622,3.8286235186873285,SWZ
124,Guinea,14860.0,84.0,14412.0,364.0,113.15187204670569,0.5652759084791387,GIN
125,Syria,14765.0,971.0,8520.0,5274.0,84.36826114585298,6.5763630206569585,SYR
126,Cabo Verde,14647.0,139.0,14134.0,374.0,2634.4093757419228,0.9489997951799004,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12577.0,73.0,11534.0,970.0,565.0735399833222,0.5804245845591158,GAB
129,Belize,12134.0,313.0,11623.0,198.0,3051.6496865105214,2.579528597329817,BLZ
130,Haiti,12016.0,246.0,9258.0,2512.0,105.38009405454035,2.0472703062583224,HTI
131,Burkina Faso,11475.0,136.0,10531.0,808.0,54.895696263523845,1.1851851851851851,BFA
132,Andorra,10427.0,106.0,9833.0,488.0,13495.114217304084,1.0165915411911384,AND
133,Lesotho,9852.0,225.0,2940.0,6687.0,459.889872900107,2.2838002436053597,LSO
134,Suriname,8778.0,166.0,8179.0,433.0,1496.3333185597837,1.8910913647755756,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8311.0,178.0,6931.0,1202.0,2113.424607372447,2.1417398628323907,BHS
137,Mali,8222.0,340.0,6154.0,1728.0,40.60079698446,4.1352468985648265,MLI
138,Guyana,8181.0,186.0,7281.0,714.0,1040.099979785369,2.2735606894022737,GUY
139,Trinidad and Tobago,7637.0,137.0,7323.0,177.0,545.6984003469831,1.793898127536991,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6033.0,29.0,5978.0,26.0,1767.9120879120876,0.48068954085861104,ISL
142,Djibouti,5967.0,63.0,5854.0,50.0,603.9461458580042,1.0558069381598794,DJI
143,Togo,5757.0,80.0,4899.0,778.0,69.53959281470108,1.3896126454750741,TGO
144,Equatorial Guinea,5663.0,87.0,5422.0,154.0,403.63938317230765,1.5362881864736009,GNQ
145,South Sudan,5134.0,72.0,3729.0,1333.0,45.86496600015956,1.4024152707440591,SSD
146,Somalia,5075.0,146.0,3733.0,1196.0,31.931857227915877,2.8768472906403937,SOM
147,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
148,Niger,4678.0,169.0,4135.0,374.0,19.325279233347413,3.612654980761009,NER
149,Benin,4560.0,56.0,3772.0,732.0,37.613837536927136,1.2280701754385963,BEN
150,Gambia,4302.0,135.0,3891.0,276.0,178.0139895326781,3.1380753138075312,GMB
151,Sierra Leone,3817.0,79.0,2535.0,1203.0,47.85015892596012,2.0696882368352107,SLE
152,Chad,3597.0,128.0,3131.0,338.0,21.89839812943725,3.5585209897136503,TCD
153,San Marino,3278.0,72.0,2956.0,250.0,9658.789557428252,2.196461256863941,SMR
154,Comoros,3276.0,122.0,2601.0,553.0,376.72709709692435,3.7240537240537237,COM
155,Guinea-Bissau,2869.0,46.0,2432.0,391.0,145.78266847832163,1.603346113628442,GNB
156,Liechtenstein,2537.0,52.0,2457.0,28.0,6652.332380627737,2.0496649586125346,LIE
157,Saint Lucia,2487.0,23.0,1654.0,810.0,1354.3612392378109,0.9248090068355448,LCA
158,Eritrea,2429.0,7.0,1828.0,594.0,68.49147042925175,0.2881844380403458,ERI
159,New Zealand,2328.0,25.0,2258.0,45.0,48.276389797008974,1.0738831615120277,NZL
160,Mongolia,2247.0,2.0,1640.0,605.0,68.54178944401536,0.08900756564307966,MNG
161,Vietnam,2142.0,35.0,1529.0,578.0,2.2005662441171965,1.6339869281045751,VNM
162,Yemen,2136.0,616.0,1430.0,90.0,7.161544597647258,28.83895131086142,YEM
163,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
164,Barbados,1947.0,21.0,1587.0,339.0,677.521392207286,1.078582434514638,BRB
165,Seychelles,1802.0,7.0,1236.0,559.0,1832.4181411429734,0.38845726970033295,SYC
166,Burundi,1797.0,3.0,773.0,1021.0,15.112548116057305,0.1669449081803005,BDI
167,Monaco,1752.0,21.0,1490.0,241.0,4464.376720008155,1.1986301369863013,MCO
168,Sao Tome and Principe,1478.0,19.0,1100.0,359.0,674.3900602753228,1.2855209742895806,STP
169,Saint Vincent and the Grenadines,1370.0,6.0,467.0,897.0,1234.8238348040054,0.4379562043795621,VCT
170,Taiwan*,937.0,9.0,859.0,69.0,3.934201838829984,0.96051227321238,TWN
171,Papua New Guinea,914.0,9.0,846.0,59.0,10.21568393612761,0.9846827133479212,PNG
172,Bhutan,863.0,1.0,855.0,7.0,111.8437764057583,0.11587485515643105,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,595.0,10.0,546.0,39.0,46.78529950847915,1.680672268907563,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,463.0,16.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,419.0,9.0,199.0,211.0,427.86537047626825,2.1479713603818618,ATG
178,Brunei,184.0,3.0,175.0,6.0,42.058777141054634,1.6304347826086956,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,100.0,0.0,62.0,38.0,7.5847098317559665,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,40.0,0.0,38.0,2.0,75.19927808693036,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
