,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
181,Guinea-Bissau,8283,171,,,420.8845740696891,2.064469395146686,GNB,70,0
182,Comoros,8126,160,,,934.4579948136777,1.968988432192961,COM,19,0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,0,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,5,0
186,Sao Tome and Principe,5991,73,,,2733.6068004800118,1.2184944082790854,STP,27,0
187,Saint Kitts and Nevis,5805,43,,,10913.29523236577,0.7407407407407407,KNA,211,0
188,Palau,5083,6,,,28226.343847179032,0.1180405272476883,PLW,351,0
189,Kiribati,3161,13,,,2687.788038025271,0.4112622587788674,KIR,9,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,31,0,,,27.237183148091198,0.0,FSM,23,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
