,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
36,Philippines,4011026,64291,,,3660.3269624497693,1.6028567254363348,PHL,41605,1010
37,Denmark,3385515,7462,,,57998.82580950875,0.2204095979489088,DNK,29086,266
38,Romania,3289442,67213,,,17098.951942338997,2.043294881016294,ROU,13908,137
39,China,3013722,15707,,,213.46985535107132,0.5211827766462865,CHN,197931,252
40,Slovakia,2645192,20641,,,48672.16514876962,0.7803214284634159,SVK,12819,157
41,Sweden,2614997,20753,,,25892.93087520187,0.7936146771870102,SWE,13844,479
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,814,2
43,Serbia,2409415,17290,,,27575.97537931895,0.7176015754861658,SRB,30844,197
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,33606,362
45,Singapore,2125004,1690,,,36322.72500945671,0.0795292620625655,SGP,170131,58
46,Bangladesh,2035882,29426,,,1236.195049683318,1.4453686412080855,BGD,6105,45
47,New Zealand,1878933,2120,,,38963.96130174548,0.1128299944702658,NZL,71861,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1673665,8066,,,33894.980675588864,0.4819363492694177,IRL,7617,107
51,Pakistan,1574407,30627,,,712.748601489474,1.9453038509102156,PAK,1629,8
52,Kazakhstan,1485203,19052,,,7909.816135491703,1.2827876054653808,KAZ,959,0
53,Norway,1465824,4238,,,27038.52733377333,0.2891206584146528,NOR,2660,117
54,Finland,1360721,6741,,,24558.568041181665,0.4953991303140026,FIN,48087,592
55,Bulgaria,1281924,37931,,,18449.077455459457,2.9589117607596083,BGR,16425,173
56,Lithuania,1269806,9401,,,46644.756199833166,0.7403493132021742,LTU,12818,59
57,Morocco,1266009,16282,,,3429.9373095362043,1.2860888034761206,MAR,905,4
58,Croatia,1248635,17194,,,30415.43207410576,1.3770237098912013,HRV,10492,226
59,Slovenia,1238191,6900,,,59558.994714593835,0.5572645900349784,SVN,35336,59
60,Lebanon,1219141,10713,,,17861.715036183738,0.8787334688932618,LBN,2503,29
61,Tunisia,1146593,29259,,,9701.58270620135,2.5518209164018972,TUN,764,5
62,Guatemala,1142589,19907,,,6377.632368542955,1.7422712803991636,GTM,13073,73
63,Costa Rica,1138416,9009,,,22347.67419810393,0.7913627355905047,CRI,15415,43
64,Cuba,1111298,8530,,,9811.3858543452,0.7675708945755324,CUB,59,0
65,Bolivia,1109613,22240,,,9505.784659662886,2.0043024009271697,BOL,899,3
66,United Arab Emirates,1039613,2348,,,10511.334223085012,0.2258532742472439,ARE,8516,2
67,Ecuador,1009044,35934,,,5719.21197343318,3.5611925743575106,ECU,2974,34
68,Nepal,1000749,12019,,,3434.6555738020447,1.201000450662454,NPL,848,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,991251,8509,,,22973.448398616103,0.8584102311119989,PAN,2800,7
71,Uruguay,991219,7526,,,28534.74092811553,0.7592671246212996,URY,4114,23
72,Mongolia,985652,2131,,,30066.022184723017,0.2162020672610617,MNG,1930,0
73,Latvia,954953,6064,,,50628.35263667412,0.6350050735481223,LVA,17068,50
74,Saudi Arabia,823834,9421,,,2366.3961260034685,1.1435556192145504,SAU,6012,50
75,Azerbaijan,823539,9957,,,8122.347232393167,1.2090502089154247,AZE,1362,30
76,Paraguay,717980,19606,,,10066.273818687056,2.730716733056631,PRY,941,11
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,692129,1529,,,40675.594431773236,0.2209125755458881,BHR,8278,9
79,Sri Lanka,671334,16782,,,3135.133620538685,2.499798907846169,LKA,459,14
80,Kuwait,662359,2569,,,15509.875395820176,0.3878561323994993,KWT,1406,4
81,Dominican Republic,647425,4384,,,5968.203627170742,0.6771440707417847,DOM,1216,0
82,Burma,632318,19485,,,1162.1400367735264,3.081519109055886,MMR,5816,18
83,Estonia,607300,2748,,,45780.78744763629,0.4524946484439321,EST,3953,56
84,Cyprus,602662,1200,,,49915.64246319038,0.1991165860797594,CYP,11879,13
85,Moldova,593816,11894,,,14743.339234151586,2.002977353254207,MDA,3005,36
86,Venezuela,546110,5823,,,1920.4919632874487,1.0662687004449654,VEN,1160,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507060,6437,,,7379.403596444159,1.2694750128189958,LBY,41,0
89,Ethiopia,494086,7572,,,429.77609700978087,1.5325267261165059,ETH,358,0
90,Qatar,471816,684,,,16376.472548298196,0.1449717686555776,QAT,13805,2
91,Honduras,457196,11039,,,4615.99287927397,2.4145005643093986,HND,532,43
92,Armenia,445397,8709,,,15030.773809965733,1.9553342299117416,ARM,1457,18
93,Bosnia and Herzegovina,400090,16182,,,12194.835734413553,4.044589967257367,BIH,972,29
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344146,9564,,,16518.637982509194,2.779053076310636,MKD,827,20
96,Kenya,339788,5678,,,631.9133069127955,1.6710419438002522,KEN,1257,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,130,0
98,Albania,333058,3593,,,11573.35464591007,1.078791081433264,ALB,561,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,15,1
100,Luxembourg,303214,1149,,,48438.59828491827,0.3789402863983853,LUX,8272,14
101,Montenegro,283117,2787,,,45077.87447736051,0.984398676165684,MNE,1884,5
102,Kosovo,272183,3202,,,15034.694641856951,1.176414397666276,XKS,87,2
103,Algeria,270881,6881,,,617.7298907120636,2.5402298426246213,DZA,166,0
104,Mauritius,266489,1033,,,20954.23139615983,0.3876332606599146,MUS,2653,5
105,Nigeria,266192,3155,,,129.1319168113013,1.1852347177976799,NGA,376,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,238,2
107,Uzbekistan,244827,1637,,,731.4994302672137,0.6686354037749105,UZB,443,0
108,Brunei,241044,225,,,55097.912376023756,0.0933439538009658,BRN,11379,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,163,2
110,Laos,216286,758,,,2972.7762386819645,0.3504618884255107,LAO,284,0
111,Iceland,206571,219,,,60533.62637362638,0.1060168174622769,ISL,748,6
112,Kyrgyzstan,206464,2991,,,3164.5915945747142,1.4486787042777434,KGZ,292,0
113,Afghanistan,203829,7828,,,523.6005305235071,3.84047412291676,AFG,3309,20
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185454,309,,,34308.897365977115,0.1666181371121679,MDV,282,0
116,Trinidad and Tobago,184854,4255,,,13208.659434037087,2.301816568751556,TTO,1030,31
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,1209,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,152236,3349,,,5141.09161913182,2.199873880028377,JAM,0,0
121,Cambodia,137996,3056,,,825.3857249946782,2.214556943679527,KHM,68,0
122,Rwanda,132584,1467,,,1023.6400601627104,1.1064683521390213,RWA,72,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,1977,25
124,Malta,115489,808,,,26156.01339858993,0.6996337313510378,MLT,603,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,844,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93219,1445,,,104.083897568198,1.5501131743528682,COD,285,2
128,Senegal,88817,1968,,,530.4429724682318,2.215792021797629,SEN,173,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,53,1
130,Cote d'Ivoire,87830,829,,,332.9633950665842,0.9438688375270408,CIV,402,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,114,7
132,Eswatini,73618,1422,,,6345.482190448935,1.9315928169741097,SWZ,122,0
133,Guyana,71449,1281,,,9083.743241130036,1.7928872342510045,GUY,67,0
134,Belize,68972,687,,,17346.16632421326,0.996056370701154,BLZ,73,1
135,Fiji,68270,878,,,7615.645818366792,1.2860700161124945,FJI,25,0
136,Madagascar,66788,1411,,,241.1901129387835,2.1126549679583158,MDG,101,1
137,Sudan,63518,4972,,,144.85532244562617,7.827702383576309,SDN,170,10
138,Mauritania,63400,997,,,1363.5405599549215,1.5725552050473186,MRT,479,2
139,Cabo Verde,62561,410,,,11252.221270962684,0.6553603682805582,CPV,172,0
140,Bhutan,62430,21,,,8090.853952504626,0.0336376741950985,BTN,285,0
141,Syria,57371,3163,,,327.82197834058456,5.513238395705147,SYR,46,0
142,Burundi,50517,38,,,424.84173243120034,0.0752222024269057,BDI,245,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,232,0
145,Andorra,46588,155,,,60296.382579434416,0.33270370052374,AND,313,0
146,Papua New Guinea,45629,668,,,509.99063711331144,1.4639812400008767,PNG,459,0
147,Tanzania,40054,845,,,67.05370002949566,2.1096519698407152,TZA,541,0
148,Togo,39312,290,,,474.85504129434236,0.7376882376882377,TGO,122,4
149,Guinea,38122,458,,,290.28100041483935,1.2014060122763761,GIN,97,1
150,Bahamas,37386,833,,,9506.977785010986,2.2281067779382657,BHS,68,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33828,860,,,296.67092390787207,2.5422726735248906,HTI,72,3
153,Mali,32738,742,,,161.66247770338742,2.2664793206671145,MLI,41,0
154,Saint Lucia,29654,407,,,16148.86537529475,1.3724961219397045,LCA,104,3
155,Benin,27912,163,,,230.23627923919082,0.5839782172542276,BEN,0,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,27,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23305,138,,,1767.6166262907282,0.5921476078094828,TLS,35,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,1370,6
160,San Marino,21681,119,,,63884.14167010432,0.5488676721553434,SMR,660,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20687,87,,,54243.910113538026,0.4205539710929569,LIE,586,1
164,Grenada,19604,237,,,17422.835254490354,1.208936951642522,GRD,68,0
165,South Sudan,18325,138,,,163.70773314236928,0.7530695770804912,SSD,495,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17174,183,,,1224.1043204310809,1.0655642249912658,GNQ,144,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,4,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,84,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,303,0
174,Nicaragua,15186,245,,,229.23807398958482,1.6133280653233242,NIC,94,0
175,Monaco,15005,65,,,38235.14422586892,0.43318893702099304,MCO,288,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,7,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,9,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,11,0
181,Niger,9428,314,,,38.947997565626224,3.330504879083581,NER,17,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Comoros,8879,161,,,1021.0500290365056,1.8132672598265567,COM,291,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
185,Liberia,7998,294,,,158.13583983318824,3.675918979744936,LBR,22,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,3,0
187,Chad,7631,194,,,46.45723550896182,2.542261826759272,TCD,37,1
188,Saint Kitts and Nevis,6549,46,,,12312.001804782672,0.702397312566804,KNA,4,0
189,Sao Tome and Principe,6270,77,,,2860.910472209928,1.2280701754385963,STP,34,0
190,Palau,5530,7,,,30708.573967125718,0.1265822784810126,PLW,32,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
